GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
243.42775272467878,382.47680209678,329.20518545486436,173.76768355498595,246.9032222068285,204.64465937280852,174.87148636303996,198.73247396832798,465.26064736782405,34.55703792182918,154.78460147285188,164.21002509724886,126.73144075882813,248.26597820337554,103.78133248857638,117.90294847997131,127.1903885514455,,146.7649497277979,147.94030895119954,269.80521957949605,230.26082388037457,134.84284636690995,196.54711464466067,197.48597892094142,,150.47316929368392,,216.21348933202788,41.041237857454,63.16250149176054,,102.43043782423392,,,,,,,,,,
,201.5706527313287,159.49301079464226,108.90634770428227,180.93967748679847,99.84869413567556,146.15276568985104,165.8310128354836,174.6807815055906,202.41491145288398,296.08237031496594,159.456151957301,185.27515811073425,106.72283425151672,285.3446641828615,,540.5677505998206,357.5748049318341,83.6128949772159,389.44920074308374,160.38785163418945,118.00268258708465,193.85148915679392,407.1496316776719,257.13543654376014,120.36039749722194,245.63021016858002,,85.09354346960016,320.28013658978966,155.46813074872256,303.23911122226855,245.33463341207403,,,,,,,,,,
,95.13650522080145,193.731294755018,90.89243972865505,197.97898115180868,107.72703692954701,46.27591420469381,156.05672921556794,173.41775559057578,231.4189282169801,199.93968003613816,98.77072517143397,137.69395163379218,369.96536840920777,229.83701058079865,176.2868529053397,258.51646784344024,110.99313743565436,124.43970091916135,151.57032428201452,76.53564329460549,185.25541943122843,464.7377289479974,167.78472859843862,30.647314872317747,,154.07657513605787,,59.73245291313119,50.7518977428774,352.9510218757212,,190.3402888803208,,,,,,,,,,
185.6229506752352,64.01189263387697,98.10307444809187,175.11369465638708,105.63253440601746,24.625636269586884,257.006966115136,16.21463941426965,61.18550489189746,110.50742930410658,,64.49828046136084,113.56930601614344,114.0595323279507,33.549247132431745,85.58338640847613,29.176781600975744,80.72396009015523,19.81967110717075,41.98453348808329,87.44336445266386,203.98817627465,166.0602232854547,84.06345576875655,72.04453001227292,,41.61736150845868,,189.49972310695767,,32.42717568721092,,91.56579476420443,,,,,,,,,,
92.29146657319377,89.10542789620527,117.94398849700939,17.024887953400775,149.73587918398897,146.26459242907268,114.78576192886631,128.4380760301141,77.81102661257414,261.0399246254117,32.06143950789291,20.228959125680458,150.4129827488252,127.50375708058957,122.20389710620191,44.092248080824625,27.914968871032766,181.17730940179652,101.78760029282293,,83.96427623026291,25.7999759014431,97.74472334491989,103.73904832541709,103.67458682210525,,88.00248721309896,,81.3158181106046,77.59050557076147,83.84209873812404,,10.308180170720712,,,,,,,,,,
109.07210412725313,244.58125573558564,63.25282398781105,67.70236500346147,236.54676453227674,72.43108446086222,105.21498682187988,88.02334356055538,104.69219362171145,60.735440189234666,165.7233086604104,176.0395950907978,130.6808482388838,97.9952154779865,10.774421889543785,75.07152426437477,52.36241115125265,,42.01475415453745,,120.9537377847519,253.80803564124759,61.844657077527756,128.07998643229095,82.86034148634748,,82.95202896265249,113.86842472595882,68.54243710741963,,182.94751007497524,273.322869250574,127.23665269278597,,,,,,,,,,
80.38559493548635,216.47900673899107,297.115080123522,402.03931665528364,198.7025005795462,72.89944037978671,242.48098971044982,134.95122051942346,127.07305000259356,37.69452379267667,45.866717349843995,122.6062145432162,158.6349648759313,109.0826196089569,39.615798350680535,,194.570898697402,284.1985241035473,98.94271803261499,,10.943211892569726,45.79784927528647,94.60535165089514,140.46304206850027,70.70346346442493,,86.22721198296965,,211.061604832543,143.00514748585096,193.87074794784414,,84.96118636756859,,,,,,,,,,
38.92641047879224,30.803216844896003,151.3805456826517,15.000967074662057,70.71387959595478,36.347506781668365,43.44423248802848,83.30418086086489,53.412710016879835,132.853045879759,48.998703077907486,51.179367427622566,35.10020043829801,4.073432436972747,77.41254087831878,33.511614734093065,102.13858742848873,,241.02783461308394,51.922802745575964,99.77752328519063,89.5250512960764,176.59095008751882,72.70746319353624,115.18741009852614,,153.8930579874066,,84.47050198202699,99.67115655277556,130.81056930105112,,44.351784131963704,,,,,,,,,,
78.3736955173199,242.43084696765345,300.779236597197,224.10746074043757,164.7097827350409,44.08790446794265,28.151388946040868,129.375398315622,163.15086079224744,59.94471226908959,314.87129477246333,137.35939910965595,38.825978103356725,46.14202414488934,170.73482504483775,99.01121234448276,122.12763977194565,,155.21331322854218,155.16146924439758,300.64489606036375,92.39772270300291,188.1469232272772,84.92359230082924,179.3629893722321,,180.40534129562303,,401.4552512405057,,222.49213155958708,,57.1277837225026,,,,,,,,,,
124.31494990360345,121.48608530084394,43.091082125273196,81.91411507751981,47.568533440763055,68.09381415029252,116.52439237740319,63.88850315276146,150.25994367808931,271.8244139168688,37.43298228048825,119.56436166283655,113.60085724128585,130.44073266963494,77.27711321090575,50.051974256347535,223.57280808183285,83.27211065865812,138.6448561367059,,104.98452657813885,38.950151073707275,183.36246463309882,149.4280351652834,100.96342144733792,,45.57623445176815,,114.13473060314692,53.99448774628243,227.92680863763036,,135.1601574779798,,,,,,,,,,
