GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
122.84792775545195,227.84382408814577,306.52064729501564,340.3452670170316,362.3703107883878,253.8010378195616,203.7579955854401,302.4403354268247,394.6193841054138,152.56099500459877,147.44589473978692,466.46524909089646,263.9006026705374,260.6843948492589,249.91063464483176,273.2668896548868,297.5857269619651,176.16509418641007,,237.06799121721676,263.04946240725434,,387.96003050799385,,180.24791132400784,,213.37356822187607,244.82992819679478,,216.5685396493408,405.9894084140702,,,223.77530608552638,,272.05882685072896,149.8973128245282,,185.134149791352,,278.97592821575444,220.21783206284266,,,,,,,,,
239.19666000113847,167.5670701241733,524.5333624718464,216.11249806189903,105.16530549655216,248.85573097272544,166.20843737170384,195.98402123803936,399.5874727711557,79.62228429299287,205.14310449839556,248.38265291017743,280.0634779125449,102.68071585287508,333.6060965910408,308.63223837894714,276.42466952358313,311.16297077984854,303.200668367542,113.04588109293387,233.07811512668087,,132.58574527770708,,140.28255592701373,,222.08784639022218,367.6131325630813,,263.1127968673395,,177.63283903705104,,294.8053639729937,,246.76540649847257,,,143.22799911545536,,214.52922294125523,166.70995350186783,,,,,,,,,
125.10146393157818,194.24533231039698,98.36374391890905,238.491912759974,229.4859119455361,194.06664055282494,95.6470637077829,79.61385360084594,216.02196436885,157.5914363850363,163.020749489591,137.9967195728946,82.837123229707,217.4987301619039,104.70451653715338,144.0476125322725,,,150.6341119172507,158.5566877144676,78.57687739407403,,136.47934724048875,228.5232911214905,178.03582360219582,,158.82439858470573,261.66564452971875,300.0299575612912,199.18080185434243,,199.7695886224672,,77.64745747618664,,115.57679890195364,,,72.00692130099165,,69.47145750761476,114.47148523305763,17.562183653958776,,,,,,,,
170.42829522424975,63.64894785500498,105.38027912873214,60.63755343820183,93.62139229061104,208.95127070625222,88.43688068150036,73.2962748066095,91.88991874212873,23.175817656234482,24.79443260005597,242.45117259208232,21.72478101461498,79.3884537480239,147.63328182355644,39.76510459702042,32.884990596824196,37.38927112826787,123.54636178324677,,,,85.92405326069648,,88.77624703411001,,249.8743472800561,53.162985923000214,,94.59377524990416,,253.76848855187126,,208.9129187943548,69.92552111635901,36.31151553869972,69.33997656104334,,61.091955816580395,,147.1784333275326,226.30286416577502,92.6206230390544,,,,,,,,
225.40440383662005,5.367515119579862,112.00690671850658,67.65209013675154,64.75373540435551,72.9839959814924,58.65727134120553,126.66702000277589,39.322536244640744,50.413478117441024,128.4768117604575,37.59807984197883,143.57938939591352,129.00783799434458,125.95698822383655,96.37013573383423,51.51276441402043,,18.07193891836482,71.47319089310398,34.760106958193404,,91.26683488782646,,76.54737837454152,,35.65771692180719,76.56843354901098,,106.70903527844882,,36.6132618859997,,87.36561421003724,141.9992856493665,106.87237902364119,,,53.893958720302464,,147.11982103801392,175.18009715118455,,,,,,,,,
52.908510992631,57.25778778980861,339.9344393273939,70.07117017685734,105.36418780645135,94.37907134936374,224.4323136343136,141.3984789461999,123.02568013392724,157.8226425251797,90.50894140952266,77.98281944858614,168.62388603504868,153.10872119258096,150.12892367061787,58.8539083739003,75.20824969138886,,137.32334330135328,40.078011371982114,176.7497599897825,,94.78939307356752,,262.9616690569344,,196.81921471253185,66.01510703919355,,248.64184425241658,,217.67203401634225,,133.96944157636483,155.39438646549337,103.99465102685153,,,157.19742809495918,,83.03686462781512,121.88397399680217,114.33011498476172,,,,,,,,
228.23421991023812,176.72901573413677,76.19578315162119,9.330865159764173,103.76122860210154,114.86433284000286,180.50008787592148,132.2849260516443,68.0527709982859,112.84133488632831,73.06555175505939,181.66417764120928,,232.07001805271761,138.21566462632313,,,445.7591395451275,339.5436746627757,241.3040178013061,160.9774956708783,,333.68622894613367,,48.349216361634625,,149.68310925615404,85.6751658660882,,429.7535008571782,59.6853514845056,200.6308252911032,,306.39336546647996,,158.2427298049238,224.76024633060462,258.29323956432887,307.8553793011611,,99.60081395761007,63.94257270225809,,,,,,,,,
137.40744918005387,44.4168800817229,67.66083106556837,18.951139425409174,176.23577073972976,77.13769090924065,14.6843700049142,48.164829669279726,282.80740202404536,73.22040586488507,57.61678418445404,268.8866846149962,185.27795966760567,145.8059378439251,149.11157845826972,62.30448058314517,,,,102.68659109234419,34.455411782939166,,127.8890257290052,,91.19516835562919,80.59514950302034,33.963048025896896,58.13319735621422,,183.45138342155155,206.81306469574497,42.633259270287056,,151.8794187335996,51.0669917313971,111.11988445524175,,,120.0220025030285,,81.81901369150675,189.62119049004468,,,,,,,,,
299.5742475021529,177.57793289603305,175.2525558836118,62.30044845194504,162.90075110220997,151.5416593437719,153.58287218464147,185.2208749015027,197.30947487149913,302.30722847452284,199.63316455224242,44.59892641818299,36.864513275131294,125.08268494074849,296.6367068748998,86.2664080727227,39.70993759352201,,132.041691532056,236.02655222916493,269.88776248972164,198.55912475392918,179.36438161172777,,23.197120303046187,,83.28853737537555,57.87409895721865,,72.34990363627881,,165.83208768945175,,214.6898397494819,,159.68674433008977,,74.28805762504419,148.31461945601558,,27.16319993346934,241.14399940868125,,,,,,,,,
103.08731793040691,171.56203539959267,180.30307877250164,240.7123812916627,113.51985772972787,78.35426080144201,98.84641384800727,221.32305092954905,68.53721220089318,154.55912905459073,30.57489050244289,133.5373413759721,20.401035730013273,61.50278827160211,15.162643301137567,16.37241587463032,121.87338881692811,47.254169697088926,,,81.95290799384566,,204.72347889581664,,24.21053593813826,,75.15997843312039,223.5350286664271,,36.7235317096652,130.0025239321419,90.30710672948233,,85.51567413154359,128.269941824668,64.89485069390368,,94.50305743318037,184.93588910617527,,26.182991179394534,,,,,,,,,,
