GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
228.05176599948985,315.5758235845256,335.3264713250915,187.8577586440406,264.51350521429265,234.15924114534502,177.3295219458108,216.47249903057676,481.5613816095095,31.435042053005436,160.3300514917993,145.59618619125868,133.9583485441876,247.08499217796472,92.26445002007397,114.03373943775141,142.7223715253393,,133.92710656400737,147.8731738005635,285.19096308745713,,,,,,,,,,,,,,,,,,
,208.7923011987588,165.080960682685,102.02733519298577,184.30409439181486,101.25219134487274,167.23143819201084,189.52843580179257,184.64201837196384,202.32305578712456,262.5202930868391,145.50818226749394,164.71469536538063,119.75540112546554,275.9805374240376,,446.0142737117102,325.2703271488161,83.21515356606152,421.0279636613681,142.5891975568785,,,,,,,,,,,,,,,,,,
,94.68394670277466,176.22897574100958,96.07561508255456,191.48192510768277,88.88394855581389,47.136374830068355,167.1874189738539,154.17313942313564,259.67888475802835,202.7500801657302,107.58757882886374,157.55266384027956,346.59669934921976,237.88951201107574,182.6026616000151,279.47845783577753,110.94276887110198,142.2222626732036,134.3892441534215,87.57388641052853,,,,,,,,,,,,,,,,,,
188.23211142080933,58.22884882061328,103.69743894242302,175.03422825299418,96.39263133506434,25.50789609271099,275.3378950018636,18.194706510364714,50.48323451734413,109.98175224333221,,57.34073971986223,106.39576018109574,101.13044496444952,36.544049507023864,97.81334069707925,30.199010679656457,92.36625717421211,20.188200759986643,45.38887897582659,81.92005005658223,,,,,,,,,,,,,,,,,,
95.59798227428418,96.33060431689798,110.4941181303509,17.34145102918392,132.76274047380997,167.1659537156081,125.03221160438301,105.97231361644563,78.9047570778632,232.071650086939,33.18473460663111,22.69923893454021,137.25603835638884,115.98465050190754,130.92004586043927,44.072239066798815,27.782179076897293,175.23163210686786,107.59207625083826,,76.61974191464805,,,,,,,,,,,,,,,,,,
108.55325482027753,258.5285932758588,63.224119925363965,60.18925872618039,195.17115711148261,77.5972053583239,113.74641818175684,85.13469046729718,108.44298873685084,55.422781703136366,150.75132274610905,201.42865259386372,133.11074565598767,106.74284259622488,9.553099663703005,76.12674762715666,59.845053772618215,,43.48677063729281,,123.20276799073106,,,,,,,,,,,,,,,,,,
86.1190684150323,242.9145596543394,287.3646848245519,366.8720801831516,201.49551061776415,72.86635869335603,220.5744637559751,119.97533508382037,138.41633500664207,31.101181366524983,46.71956931339788,122.02298430340686,181.3040651583975,112.90440596181541,41.03510897734472,,182.28092961214728,251.98352662181176,113.21258928711332,,12.507008171649549,,,,,,,,,,,,,,,,,,
40.29022466722049,33.000245143394665,124.90179827008102,16.83282534515827,70.68178971462096,33.06375409802964,38.519661381924344,88.0546329161055,48.74058635641806,152.01358541382757,48.765619253788586,49.49981934354991,38.23344999249315,4.403729576998644,88.47487290369295,31.39487111088817,104.03776617674295,,249.66311097328713,52.652642122825014,108.68424964139994,,,,,,,,,,,,,,,,,,
75.80171394029159,246.93863901837665,311.5552195271235,231.95922335946852,174.10241966905932,48.023449145597986,32.174251494708,114.7101985434453,186.6810591217345,64.80537151126669,287.3288310809235,128.6831644829544,38.64128530777195,38.071086119612566,155.31008234379686,111.1020667075628,130.83834949940305,,155.14287759650796,137.94280031735735,299.2147467365304,,,,,,,,,,,,,,,,,,
142.24409482106032,132.33064509983748,43.696780717804906,72.62883458823963,44.5638918970804,65.85918639224022,115.9700929924731,66.12688182691765,168.60908871527386,276.8787539382542,42.782194100542156,129.25932219484574,93.73034884023026,130.38153880760416,81.68386948030529,45.673821320426434,203.37450911906515,89.21146382797161,123.25907841830332,,86.62114475153057,,,,,,,,,,,,,,,,,,
