GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
122.28960027900884,231.99190951932334,316.8426680332128,341.00037161174544,358.9697401358144,256.88043289072016,198.8623717079199,305.2494907661569,405.2915408138552,150.95059255148203,149.61146838370195,457.2376015353055,266.2884403220179,257.02149872263095,250.39166852686162,273.7928802072606,285.09601265261927,174.05152895700942,,241.63525441862632,271.9075997957155,,392.6671909515307,,178.55642132279186,,217.48434353696405,249.2872597147054,,215.58426446921655,406.7708663999217,,,227.06194832044966,,269.1870298875585,146.93203389974084,,186.85373056302765,,272.2730687205857,,,,,,,,,
236.32686479056053,166.80550009929152,514.1570075140603,220.27604057430182,106.11686708281961,257.2358973288516,161.94433839170011,199.55207258415174,395.36950967799424,78.87508951682996,210.6910310500173,244.89260948892715,284.1768381892819,102.87835811578442,336.70472874323013,309.2263009883995,276.9567382451032,298.1034176609439,309.04201897825783,114.4174788296612,228.4673478648063,,137.05054340606495,,141.55186704452802,,224.78246192613062,365.9423798172973,,259.95606447697895,,175.136906595652,,302.77813259393,,244.4497002321855,,,145.8355834063409,,209.02544795130675,,,,,,,,,
125.34226217903229,196.00291191961884,98.55307677245308,228.4823740436154,232.85642723479597,194.4401845983206,94.30311958952771,81.14766431061985,210.47989290430934,155.70071119947676,159.10390553242794,139.27847394289765,85.62664658291419,213.19615536210023,103.72194402630532,143.39293531091226,,,144.31197730987097,161.4433434706917,78.72812402039057,,136.74204590600692,231.295988594953,180.65067895605995,,161.7159282389389,264.0332597294726,296.86290310120035,199.56418975809441,,201.62510768120327,,75.78184849354547,,114.19015017558272,,,73.39417969980045,,68.49530880963462,,,,,,,,,
172.9314169623378,63.77146085056966,106.3337858493714,62.27744620265891,93.80159695392437,210.8920719454002,88.60710607462656,72.4168925510537,91.02760151679644,23.95625862353443,24.53270767435288,245.39285853746236,21.29501990633101,79.02764379502176,150.32106793292368,40.53120422098764,32.04132190539817,36.49093186078194,126.88757153323814,,,,86.7221412956595,,88.94712564759338,,246.36334394851772,53.265315291797116,,95.98309698667502,,256.8474886992921,,206.70767703577772,70.55822445402241,37.53429847268292,68.36567531177683,,60.35899657623637,,147.46172584621723,,,,,,,,,
219.62162467277653,5.238551664148993,114.16478986727137,66.31379184894196,65.35518726194631,71.95849234004494,59.725175523628984,125.32994901857505,40.64671469127256,50.51051516878509,130.0356346253766,37.93827652876748,143.85575438997932,123.59336110842298,124.44580173175981,98.97638680002746,51.61191739754745,,17.71443858300255,70.80246918064337,35.2706370860154,,89.984437695645,,77.25837307823821,,35.32309628073354,74.72874990631594,,103.97140116261615,,36.94454769736274,,88.42563052871911,146.7810828438349,107.07808949865385,,,53.32506518805504,,149.79825916872727,,,,,,,,,
52.16508950745685,58.80627757182167,325.6673436758291,71.10032246082622,102.8326383956971,94.56073441119413,231.99002635643674,141.6706460724099,125.26546448387225,159.28854593482723,90.68315515399381,77.62839791633758,164.2978184068554,156.0584565175706,148.54419366177353,57.68965632125153,74.50247728366723,,139.3402445753598,39.597169854026745,178.89428368604868,,94.97184593232735,,256.6435787056388,,194.457848798271,67.80043131829335,,245.1481589140347,,216.68274360123232,,134.22730911628142,148.87246247389632,104.96058412166106,,,157.50000541100295,,85.83311423216313,,,,,,,,,
222.75051413737071,177.06918791058985,76.90351213483666,9.24330206400067,107.25536696734153,112.59207872842359,180.8475187009485,126.73290932461511,69.05227856361594,115.89303598769874,72.03890216727605,182.01384913366377,,234.8857483424546,137.58749283176635,,,434.32313110705456,336.35731468528996,243.48739598736807,162.47270229018716,,340.114902958419,,49.9773664336265,,151.03747889553952,85.84007544542118,,419.42796003999786,60.77197271700304,201.01700423415534,,302.08820914041513,,162.52227429379408,222.3877234452956,262.0868550664023,294.9346462561981,,99.79252795273258,,,,,,,,,
137.67193427806836,43.948024640387835,66.84906083042057,18.98761702541067,175.4348026246469,73.90021130370104,14.712634826531996,46.92915472814828,278.8336538522202,73.88292213128074,56.477005007383795,276.1585038681983,188.84745550243878,150.7159232803344,145.5289254103851,63.060427493635096,,,,104.19477397967049,34.042028185891034,,122.5215055493159,,90.78069845660768,82.06245091799185,34.46187155571916,57.51955529372541,,183.80449496983132,204.87228086926913,43.786240705691085,,148.87492965375267,51.16528668115405,112.12532453853566,,,116.94282248940124,,81.97650085821262,,,,,,,,,
287.00107470943567,180.99908289664742,173.60794350620785,62.86415825409123,167.30626794631206,151.83335030277001,155.4463095593775,182.6183223948992,194.94222699276543,302.8891165557782,194.51154986887704,44.68477148331914,35.97878218563784,123.76233787127022,306.6258879205938,87.83695944473638,38.92439288406793,,133.23643727880608,238.21883669572924,267.3550704415941,197.6566999668436,179.70962640255945,,23.824467344347493,,84.0621459588438,58.989079689644264,,69.31336812783583,,166.15128520187352,,209.1819441145231,,159.99411314071673,,73.39677631712594,146.23063953292936,,27.492773936438894,,,,,,,,,
105.07335961953632,169.503696008464,185.17922725678537,242.94818912527901,114.89720627556036,79.06322945176821,94.69781612435781,221.7490587563974,68.66913424292774,152.38740705536472,30.28796833400683,135.49863672076717,20.30831573868677,62.622497445318984,14.773643724118811,15.979041421479492,120.5869184165842,48.845444294359986,,,84.1692569925283,,206.5758673561029,,24.504284953818072,,73.67315858401409,220.85313605697235,,37.43103352862511,127.4308050859448,91.63346912523927,,84.71317435954495,129.46135100441273,63.98300824402381,,94.68495914634828,185.29185806599892,,25.084087401537754,,,,,,,,,
