GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
261.3405755340923,391.32066627318414,337.18086469545415,161.91194938126384,261.52109575479807,207.85165651872128,163.71202087188541,197.6589204796684,452.89073706436034,36.94106274230356,158.67016239398345,164.7521952294728,118.01863186546474,240.9808183713899,102.6524371430569,115.6123295211815,123.39378700941373,,149.6744835560785,146.72884474075857,251.25606317006466,215.56667464255491,144.14539982445208,195.4853664743723,192.23540838749057,,159.3819139485216,,219.601782216488,41.99021863551169,63.37104431224365,,105.00175113677973,,293.1180079046333,211.9152944946361,132.2117672666227,,249.2731453631687,,202.74666038933017,376.91904641164183,,146.65952280886637,244.09717958258994,184.7549905496394
,206.63068482526543,155.25256138478844,116.92030703066033,185.32331691075382,93.47682597284268,148.44313331474342,174.4968197067201,162.6714469830084,200.75736171121324,297.0599416768104,162.6172818395221,183.2598027610174,103.53718412729037,279.8009868957934,,553.0670910519494,382.2432158084296,81.15934371605576,362.8780564214326,158.64321129429368,119.85190878935471,192.26406418168716,428.4259901554079,239.45732995156246,127.48631936681949,251.58111208221908,,79.66327875567386,328.32013521178595,158.55020031963787,294.18749898660707,246.1446516223347,,213.0080651928853,164.53512566522076,152.76168207450579,,,180.771731890753,304.5454291182482,,,130.05582494635257,141.28517224109447,298.34268988528015
,92.34480314625335,207.09645111602805,84.64356847409105,194.13264470717547,110.2179678239397,47.39704432222744,165.2960478181901,171.53138072505567,224.51113062527332,187.18048180387936,98.2371653839071,139.85176074179617,397.18956127857604,223.72632139746642,180.7121852707068,240.8785362120873,110.08422887272708,130.94252808545085,152.07076207628768,77.7350373582407,189.74361666579776,450.8654230414026,177.7184018976789,30.313944599625998,,151.08317481263836,,61.11362347717895,49.262625271840015,351.0443792757754,,178.19367807765042,,231.11496554889277,210.17408375387598,266.7367478925829,,92.22182192889849,,184.63401096754214,22.850338862376358,202.77174985184544,,83.2977474780594,204.2197956590687
173.77737793202564,68.42795228545678,91.35847078542041,173.67971107653474,107.72664088574129,25.243814105344594,272.22303052304085,15.730636450643154,62.600273818698234,107.2646801730002,,63.796691776181305,121.92639280055839,114.43612122188104,33.36801398728071,90.0557048567632,28.401056911192363,81.98898948505524,20.299843796997507,39.12003383970683,93.87795326091333,216.06527004204466,161.18732335319442,81.55418247039651,73.71038800572109,,42.44240264653165,,194.25673841509087,,32.07444474009512,,85.31848974222954,13.26627199530119,392.2374221337858,119.21335357339235,254.6672079584144,,94.76350509267448,20.80393318562317,329.66317670127773,,,453.2175343010473,149.29610484548198,144.62607531915236
94.60826108930473,83.02598754825998,126.62298973550807,17.43735121771932,150.23026021442712,153.9079197441384,114.16568885924397,131.4079003260242,72.8454974438471,258.20042787933914,31.20902026041028,19.625129714630333,153.39483681092898,136.30000062066006,129.43896313329134,43.731182317974124,27.095827193215822,177.65739590371481,94.78968482878962,,85.62882149472925,25.660604345384566,96.68149202395651,106.1377664911982,97.05856840759306,,88.29304389561639,,85.5651268694082,72.2966995555563,81.33943289220919,,10.034116020173823,,71.67693197590992,37.89722719127503,29.44702219241331,,103.33933025626405,45.45276781200437,53.74950079332522,,,143.95051518288432,77.24381173436758,37.288160086925615
105.87147342654919,227.76625128709762,62.73485472700713,66.96592345949226,242.0163445052916,76.7193575102283,98.0364315846101,86.31322568669975,107.32028383490628,61.939486646742644,177.15624692529514,178.79832078026402,133.84686315751708,97.46584499641585,10.809995660006525,70.28081708952155,55.09870597687252,,40.897705585624564,,123.88409325345046,236.49134855561326,63.07069314539826,125.59164793910064,84.94038628232443,,84.87009686449929,122.24752239610035,72.60048328984895,,185.81449006096872,271.846378197274,136.01446920529634,,215.32753094268725,105.85209076028691,127.40558345032592,,,102.41068427956424,135.3038298889426,135.81418409444362,,206.92417431310008,108.08713881782761,141.5879709015422
85.1448137554858,210.01716209677326,291.34272714806684,410.00952339931126,186.02225324854265,72.30247621493275,259.20929551231194,133.48327054168232,126.38660096172549,38.56611978696736,46.97793382383634,119.00843656410723,166.92472892630232,106.18243402940391,40.610274522509755,,208.88855144333547,285.136858722885,100.49325453482292,,11.51506970849049,48.957356454217965,96.79287485694246,138.9351365135577,70.32152311845688,,80.7246019432474,,209.33324842808793,143.47730574583045,188.18177116670157,,87.01954753655025,168.07374921962327,213.35406922477253,115.13866690684205,153.28150916567637,115.8507949308439,,176.97519096280823,85.40560531109345,,,343.88369246436525,87.23548560256,244.88455938334062
37.891471872265754,32.62691734051846,154.88085989158654,14.553191929257938,70.13481270796963,38.855052669307085,43.58767175282643,77.57700374117815,54.47158740512876,134.93499290084415,47.560876654545744,50.18505447073755,34.91058903820448,3.7955123360692657,81.45787665232588,35.97759328448488,104.6131068085252,,247.07836112648408,48.609336739800966,99.23852477088792,89.82063500888445,179.3583160899367,67.70881228154931,117.4709366959547,,152.63284747879825,,90.29796247729917,105.5721745704661,128.269181032869,,43.050317702397614,,235.1039395902737,248.17590920071683,29.747385394132547,,153.17600358462664,106.60603159211972,220.1715635387766,,,125.73763263645723,116.70800217471022,84.48540335158427
76.85105104458316,248.3042376639966,308.3297037398529,218.14910341239002,153.38595613569842,43.849741460638704,29.62249194174815,129.8025554077043,165.70760645332413,55.854834570065655,321.11344376916946,147.46709862180504,37.686661882249616,47.2089484449375,182.51349836594216,96.05575222091018,129.3581909933582,,153.9422913191424,153.47367957901392,291.8227201975226,97.22613692176331,175.31012951654986,85.20398343553252,182.17379614706826,,168.00244227830663,,399.2865886314011,,238.86439020514604,,58.2603103890098,306.0169080669508,158.90870972351664,109.92675891745075,181.00996799713423,,45.581880284136645,216.52009606688264,116.43131268817976,,,252.8251805879516,251.94826076315553,180.748723381367
126.26309597668937,120.82981706196969,40.34121447129112,82.1845698599016,51.06890141972467,66.77088725423218,113.10508044051352,62.18989602169793,145.77472163913708,278.40992481083225,39.389112135275695,111.40678449126304,116.22760622647213,129.37257024430778,71.9642980546516,51.04422691981498,238.9966741219703,88.2022252711807,137.13672814278007,,107.41204345913971,37.80719109946749,187.80480110679963,145.45518381352042,97.9496883663927,,48.9299975412963,,111.91732059647225,53.70280934299517,212.37593289946415,,142.22320196744494,,219.5423010144019,38.66157177593889,98.91152179191337,,31.221544956853226,59.87093128228342,148.52902304950098,,,105.83067485793256,27.47229038272042,87.08281544989897
