GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
87.27193783277492,189.8694366321179,279.1905063469321,127.19150889475938,87.94129347961322,188.68124793769718,,27.720353696042146,101.96316566106505,307.4571509280211,115.58471772175433,148.9376880524603,130.9105564147846,177.19630821557698,186.99963397483842,97.19719008119952,72.06204408021381,157.11439596327256,,258.7970704111743,,39.368386122313545,,,,,,,,,,,,,,,,,,,
172.3269103656044,207.06635028193995,188.4205364616785,386.9044742626573,245.71855729534826,119.75665891208855,,246.58744962914088,116.46417616366809,321.6343291829745,276.8702329331985,189.47320393369046,162.22571432633657,159.55691253950843,256.7364772501362,325.5361608953198,196.0112140488602,221.25794341183686,,142.21916475818804,,137.29815077506458,129.47750166385194,,,,,,,,,,,,,,,,,,
318.5218287466852,135.0143777535861,513.1989414062934,225.1640475967825,331.01945558893135,178.3596059548355,141.02253798251303,375.6664358830664,256.4886690463048,73.98977878402812,,205.55676987456664,68.0971475821004,176.16969937531076,169.30867294157073,358.34243358168266,200.02192454156534,182.47628773141255,,90.88058107482168,260.4412844132096,326.60105421104663,,,,,,,,,,,,,,,,,,,
157.5275525042463,94.13449336437692,164.1710280338246,198.8049177563449,106.39761472924344,308.47811453945496,,285.2318157009284,153.60097016130138,197.33896841713744,186.14987595911896,77.12286419640725,215.6060220822899,48.00885185092342,255.76136923684228,184.27863673927374,241.77287308392857,236.72922756413286,,318.75733791531474,129.0471713635952,41.38998962792381,194.2058344639214,,,,,,,,,,,,,,,,,,
160.0251507802075,20.303321799130043,355.8103244737997,193.24539525751157,52.239303474587516,273.14047946846773,123.26631892819175,386.2817344755971,257.12999291579166,98.7414726358719,95.37902856401816,123.09997625472951,397.1451240092014,132.94571881722936,143.5079253799299,170.65451781813243,236.48996920497802,153.721559378596,,144.60987288994812,,134.40985988231736,151.27544408390568,,,,,,,,,,,,,,,,,,
33.13478017596229,255.01743227558762,77.68198394080811,87.6941507671107,117.34656646762441,105.78990756709787,105.62325694933978,118.20179133927049,20.54673055023745,122.45307231967962,21.52307542476763,236.11408943590274,31.33776461171407,136.25335180129306,114.53086508923948,60.282131602006,104.78453280025535,116.24355587400328,,169.61990081029688,,129.47115032967665,,,,,,,,,,,,,,,,,,,
42.0858372835681,119.5028832330703,120.12289310439303,168.10740971476105,152.0283572226312,118.60199017831741,20.264139547494086,168.15583709307305,16.47527483410329,65.1043748847081,99.3838402923502,94.66289142407268,125.6838978152574,230.25821634737028,116.42569230039983,219.37185794627888,51.43144405078111,54.17403442259581,,91.18853372785166,,62.42057845680623,70.03245660359197,,,,,,,,,,,,,,,,,,
151.3005657175443,167.45656479102612,145.65717553969273,210.635492377289,89.03993276619163,223.4826808528807,192.1689681678766,228.4568818169021,85.16828462200648,210.22723900404472,81.20935761717348,218.1132084695962,174.7664376648279,147.5224154215761,219.28985493943077,92.84736933114718,52.85377437341341,154.63128231494048,,260.26501242936223,190.64174334620043,73.15305119922796,,,,,,,,,,,,,,,,,,,
39.587757846916894,180.31688917171812,84.97961274323636,31.058688471597307,166.0133887296017,149.78559426326268,55.123775372696294,102.19062015649702,273.8363166966441,161.7067679937063,201.83875275035092,158.38714810505363,123.3736986181717,17.822949368618,69.73175624279422,156.06266433748644,119.74234298257605,109.72812983751318,,72.27363374813203,,212.9469816601833,178.143141661008,,,,,,,,,,,,,,,,,,
93.5030434973143,71.79646593096064,74.85338821117999,157.8202612295379,121.9905454556026,102.94890564348783,50.00915514576698,70.90705832227493,78.97075691651823,105.33042270574965,79.39191036501369,157.70847338792314,58.599151947736786,142.6590592747029,77.8917539514208,102.68195197997525,72.47165993683123,77.28001746122277,,99.29415168314218,,75.95137989376998,227.67976570550616,,,,,,,,,,,,,,,,,,
