GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
254.10074638618724,395.29877219562263,325.75007075731725,167.5865031119995,259.0642897223917,204.3871520562112,162.7696329970501,210.3686704555984,481.8284367857455,36.759077492665774,159.19660226769668,165.4161262152985,118.06663517109276,237.60796318240926,102.12637756125707,113.62400303070498,125.66460675603544,,150.73984078111897,146.67425969871533,251.35825992832733,214.32579190639538,143.4352866164433,208.05535383346995,204.5183942568715,,157.88463340786367,,215.94142479039422,42.41708476305172,63.626421789092625,,105.35012859965053,,283.1809921996011,219.3423233802116,128.54914960996237,,244.98609051060487,,,,,
,207.31624933206027,165.17250815042624,113.6813035001421,179.0406571594295,92.93873825695141,145.96885956387925,171.00544816555285,162.73761252876204,200.68267735689383,298.2570565295267,163.77476367615904,182.32065725328016,105.44258218601048,274.9889074522731,,558.6894863406349,380.36014526613076,80.02340802027318,375.59590113108703,157.8302176264224,117.85419811533046,192.1925394447119,419.8539467678035,239.55472765235632,126.28867541551335,243.0522418168895,,79.20470700529688,329.4094440516498,159.67873336968748,299.60144079112496,247.13658414851272,,226.6183312556001,159.9770649958782,158.1155449378829,,,,,,,
,91.05231169165461,206.07621789701213,84.67799669125205,190.79390841722966,111.33842679365192,45.79023354601844,163.7432081658455,170.65233947751062,228.64281602950965,186.1030006542462,104.55395496943947,137.52068935514015,386.1863538466205,238.02143626410134,181.3117567248289,249.3206444168238,110.04327610524682,128.32260058846606,152.68358845374473,76.43933739446987,183.31110399891625,459.16271361433286,176.04886300028454,30.15859572080144,,148.48481285600792,,61.734895207628576,48.57312764960661,373.61703261326835,,177.1679283452951,,229.97640830180313,210.25957068604976,266.6375183469273,,89.66703213741947,,,,,
172.77705008186751,68.09085104758117,91.39563024512182,173.61509996105897,108.49342058305666,25.327568669587492,269.6656873702116,16.020127848425787,63.236658608686774,105.7633646925362,,63.46975495977411,118.54870737726577,114.89728464778314,35.51362478967957,88.25385009754692,30.215757874151695,80.62238397078993,19.6116572605835,40.49107986083084,91.2772842259767,214.03548939547494,158.9312869448034,83.05502665762644,74.45971651388145,,42.744500367086786,,194.90124832984887,,31.91007388387354,,88.30866036346923,13.20091746455395,392.3969621365448,119.16900465257575,253.2012478681289,,92.86745560949254,,,,,
94.92215476829658,85.93581248206137,123.1151960834564,16.84620625824275,150.83566959683986,150.8284955353874,121.50670518023546,132.74377290214116,72.42617140314572,256.8772366050643,33.20313756726532,19.98629159454407,154.4866748704149,135.62853673204333,128.22297547257713,43.71491374835753,26.716584139905606,174.60200459755043,94.82823991233275,,86.23831271516785,27.31061773546907,96.18603154900424,107.21674675946309,96.49986283710983,,88.64885395079364,,83.85312060264465,74.83049343396124,82.83632503619168,,10.675251315286001,,69.69129028865532,36.61247043249072,29.54472226664474,,102.83024274177434,,,,,
104.38965777447754,227.85889371820753,62.71151654364652,66.62274538529957,244.47664557390755,75.99863331859295,101.47232992764391,84.82879168366463,107.6763537841424,62.38036125707448,176.28351015411738,175.81808193777618,129.3093105493598,103.73303758297364,10.853558606559822,69.87625431211552,53.996278698678495,,43.510886705648744,,119.68428925961422,244.77969829978755,63.51961948898297,123.43169491666661,85.22220364201546,,85.73287326266401,118.86094082875773,71.91845301314288,,182.7173045932297,289.32648731840453,135.34441194935468,,215.2474262955721,105.30963401841343,127.45740483703759,,,,,,,
84.34493835171062,213.88211454192697,286.332150295275,412.9279006518053,184.95143929745132,72.27557875171756,257.9323352721231,132.79921319796264,134.51343932871129,38.95817705036501,45.38533134425991,117.34275119748563,163.58486147731466,112.96701834558087,40.74501231737005,,203.10178289309232,286.28592502481473,98.81821698824125,,11.284673608765859,48.7161745261809,97.77685638898208,138.22314017089153,74.84329716535147,,80.25992081801863,,209.25537373217054,144.05550155630064,185.54791064767477,,84.06949128890807,173.96425652509154,209.68475861190356,115.95820413026446,151.84153762040697,117.98280075679942,,,,,,
40.312568055747896,32.32041049024063,156.45535497735582,14.821014778448989,70.10872164382253,38.66363840196345,43.76332468319494,77.60855767941172,54.85930679338196,132.68587498240393,46.89519732495892,49.321960770926815,37.155389612402,3.9285342579780598,79.82804916993487,34.98091824464397,101.06660998037148,,247.89812395565247,48.32952314209806,105.61970319054775,90.18260106746035,176.36874315657923,67.73635239753173,118.30707461450926,,152.5760660708104,,89.85312153274248,104.58039853576273,126.06317920230599,,42.447769796588716,,237.49397020986737,252.7430982700157,31.64811074703239,,158.5443872395819,,,,,
75.52934962012642,239.8864569655963,309.35268782110575,232.08785890550587,153.44834486885895,46.66934226145971,29.02979847307806,130.32564366430992,162.94556571886554,57.81238780255034,323.39907401989245,143.3818677051085,37.15918565429107,47.68886737993643,181.61436980556226,97.82346925275074,128.1429621298648,,153.8850227809846,152.68717804097344,287.7382632572041,95.2808145481132,181.45425138825533,85.54734495881807,179.1372943444133,,168.07077617148488,,424.96128470852113,,232.24721118091833,,58.67499725567787,295.64260577414854,159.43594105558688,116.9505889068158,177.8969184123746,,46.045258693565245,,,,,
124.15852261514785,128.5993463135117,40.10899529049176,82.5157635196325,49.654156999366634,65.62254672281951,111.52202059350145,66.16355321867503,148.45741843027443,268.9715289406537,38.60100593728262,115.31127570997796,117.40915825919203,129.32444196252032,71.9935690616038,51.40755094575194,237.81928868219305,87.37362764507915,136.43394804457694,,108.50397783177446,37.27802790074312,181.43801637248922,154.74912181586996,99.7522595647374,,47.574506448179804,,109.9925416891815,57.15597643557126,219.81910585216147,,139.37756821505113,,218.2785330797838,38.81737313219408,97.2628488182107,,31.209930135328964,,,,,
