GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
121.61083152067505,236.19992457161086,330.9490063708936,337.3376460147039,354.19497783074485,250.26640726502623,198.783754858463,303.4530026434185,391.85962197132346,151.89959831343128,148.64225129518965,450.80697909797306,284.46867718349085,256.1426168113721,253.75092138109076,273.71268772244684,287.4218778595501,171.6149990502546,,237.40321222701317,284.0133575937877,,382.5569975276994,,176.18138974063788,,213.6752846308942,253.80898869825694,,214.38766342402374,402.4016920865574,,,225.59098942377827,,270.87937198497804,144.8655712317846,,,,,,,,,,,
233.01854870001912,165.87964571815593,506.92586646675886,216.41808739708497,113.36175452979299,268.688447652463,163.50090085195086,203.1716734869985,397.8551437947036,77.82594870598766,203.70844063070987,244.05520216794238,282.3358760577823,102.84822558945788,334.7231167689109,313.37487885566406,273.9819129402251,300.5353996474811,303.6294028993497,111.47151627233163,225.2541666906333,,143.1522510663675,,151.21599842004412,,218.99487839298362,363.91121564468096,,256.31696558864405,,174.53802805838663,,292.7436490314842,,241.19820272793186,,,,,,,,,,,,
123.99594601549174,209.3845643861246,99.87526415348174,230.34637487351307,231.34793038703378,194.38323409785914,93.98065121083397,79.72642989704194,212.50296517214005,153.52107255100373,159.0410065149727,138.4587768368893,89.43888075868811,210.19774933507827,102.34230788104708,142.59703243419372,,,145.48930070996144,164.371704295101,79.78433997549624,,136.70199488484297,225.34069811808732,179.48038280839754,,164.64923337718304,282.05952927156704,298.7292396341685,197.42064703224642,,200.438481258712,,75.75188943128843,,112.59161370981944,,,,,,,,,,,,
171.81112794792423,63.7527825273717,113.59348293115596,60.213486018751574,92.7940628313584,209.6509065581012,89.79585838310938,71.40313573137949,89.81681656239097,25.022829270557057,24.686941457378524,239.0746090839529,20.995525218332304,78.58900064359756,153.0476859337337,39.8213336073108,32.34929388731531,36.47650579278324,122.6823429722424,,,,86.21175454145047,,87.99173397938827,,245.52090746880802,53.24971416300077,,95.36129667408646,,250.23431130374115,,208.0072199738367,75.37542655092109,39.20538499903315,68.13189971058729,,,,,,,,,,,
221.73256464029836,5.2364806920288505,112.16528773055957,65.38114992199522,64.97055167293766,71.71243114441175,60.80850829210646,126.11788129332162,42.45637092636703,49.96797571067827,126.68754380356029,40.52842596437565,145.78572217355187,124.60165826324842,122.70369742789927,95.69617327236442,51.59680054023919,,17.46530144766175,69.86070467196451,35.042145884399694,,89.67673699753783,,76.80368354126705,,34.85325336707799,74.69920716863747,,104.97074440361266,,39.46685255996141,,86.1488927495754,153.31600956004738,105.92795098872999,,,,,,,,,,,,
51.986711613797524,56.85735668837573,328.3241971920939,70.63971841574705,102.79198526467701,95.8293605553373,242.31859044493362,140.14894479312323,127.53760820290145,158.35108333614463,90.65659453803825,77.1975212829616,165.87700184094768,153.32522136142825,149.47807072251476,56.87830485519589,73.5114978767853,,138.43756680861557,39.042853042503545,174.288205429037,,96.24598754573073,,256.5421190407565,,191.73565286561,65.55343181485631,,244.30987774487662,,215.48004544463518,,134.18799464820705,150.0869911427348,104.34285846303024,,,,,,,,,,,,
222.66245351792833,179.4447468833952,76.45091106480592,9.12035417916541,112.03054609446224,111.00857565407944,180.79454942035198,127.7668194857172,68.60494221228139,112.0521814495668,71.7925660112096,180.058816706318,,228.8380305728875,136.8238130792886,,,438.4977202789502,331.8833269152175,260.11094347024243,161.51649994173792,,334.1580709440691,,52.20243808990067,,161.34921881921053,86.99170529055056,,419.26214634427816,61.874292950843156,198.85785665502206,,301.0552221570787,,157.1360626940298,223.78584469390466,260.3889968650956,,,,,,,,,,
137.6316108975242,44.22431986987354,65.91324752887799,19.242354761146384,174.46105127641795,74.50310268985854,14.554604663912645,47.380224282456815,277.88018553988496,78.92711039097436,55.68270835642086,267.00623139741344,185.53994807191913,157.4260353364716,145.47139302996365,61.4367799517939,,,,103.51977655757597,33.56547724572663,,123.5210583112311,,90.27681994337779,83.55095122563621,34.2386197209851,57.88117288313558,,183.75065960654354,202.1472142837734,42.33510449298507,,146.78114196049842,51.85171980543622,119.78042573562492,,,,,,,,,,,,
289.34248175966957,177.82903323934522,171.29873308585192,67.15606550239097,161.76150822004413,150.20249020719302,151.44395771312904,181.993861246649,192.21325029831434,302.8004019374095,196.38113901054103,45.28426206153626,35.96455858728468,124.54041478880261,320.27735899596763,89.43020141708124,38.37695742950481,,142.33285162326007,236.81684480489173,263.79890185777214,196.55960591709,177.77934390595013,,23.034891743551032,,83.5674141039014,57.95593461033186,,69.8788392117831,,168.38036966914825,,211.19254087143707,,159.94725171218502,,72.36930220283509,,,,,,,,,,
103.2330863854244,167.13083075927614,179.04213308787874,241.51836352554125,111.93889194201793,84.46109139698794,95.47037815932512,221.68410963130208,67.9315508950579,151.86632015706934,29.88509914106695,134.62084576263635,20.19559437704728,63.758383659660396,14.915643743696284,15.972724379783223,121.34503190563204,51.02012098089247,,,81.37977210298533,,220.6793642779242,,23.87336119368564,,72.63701399522981,217.76143514386908,,36.77545984774828,125.63860909934736,91.03984669030619,,83.586379461675,128.69943071799605,63.76421911995023,,93.66793672528469,,,,,,,,,,
