GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
245.6469820013565,357.14417025247116,324.57785094175273,173.51135405044803,249.3555941797205,219.68927725476914,178.71395296872421,211.7230419652288,444.2293011452669,34.45699231348337,159.96458267712674,166.563339719114,124.59334998522509,240.64475920489684,98.89676508625746,115.7039606668553,129.6913830539297,,142.80649862131304,151.77584224362818,265.2533258489525,235.3203652885197,134.4524646847075,209.39483201264872,188.55894840528433,,151.96774753267889,,232.10859911840103,,,,,,,,,,,,,,
,208.3163637552049,152.28339023232485,109.89920144645497,178.39637485543471,102.04267830551906,156.89730463327825,166.38222606486067,171.73373564998784,207.66276538306352,300.3255641816379,155.15540179643583,176.55500607504138,108.82136720508669,280.02274944565386,,504.7642620280187,356.5395949995053,81.0461631667213,388.87471348154656,152.83904441583388,126.67774537157119,198.8773258994562,408.50297481584226,252.7972951863456,121.55587993293138,242.17761221692422,,86.96331141142736,,,,,,,,,,,,,,
,92.21602394388768,193.17042593046105,89.35899005262766,194.28650889035453,100.59193918962202,45.6254562399163,157.6067662928033,165.25568351432568,235.96940938016454,204.33297227415983,105.22708228218578,147.81663401082773,373.3381883434212,219.4476046174337,182.1864228620488,258.135123068845,113.87077015714601,124.85333168842175,153.74249775414248,82.16222310004153,182.6514543846553,473.87604921286413,169.45125430116684,29.20486976582034,,151.20291917258209,,55.77618620490094,,,,,,,,,,,,,,
189.70166015527838,63.82657267808651,96.44797388990663,179.65373117906535,102.78348070841584,25.449751406402626,259.5596937584018,16.533474229515534,57.13299801791876,107.11509449536535,,61.46260737167619,114.60467000411097,115.69413390012332,35.74226454632526,85.86786091054074,27.857892932910644,86.65844739706608,19.54108421909967,41.92260094431516,88.24054912972915,206.0142935599005,160.96253999532632,85.71642847472833,67.27279602686023,,40.494884438710905,,195.8414715403863,,,,,,,,,,,,,,
95.38006878307158,88.97398602095552,119.01923464027367,16.78558476168531,151.8817629915874,146.75076794568935,122.2889757501296,119.9312215567834,79.52077516867733,248.75383158773147,30.612154599532747,20.626729084090808,146.35613921025515,127.13462269550831,123.41769014447331,45.2353934929909,27.05804077866411,177.7982022588112,100.0703379643102,,81.69964504437472,27.48644583045688,93.14427470978765,96.86808751236946,105.95263766965755,,89.26366197874704,,81.58610744873131,,,,,,,,,,,,,,
105.72383064171855,240.45491642188955,64.89273074456526,64.5158886186819,220.8795343446998,73.15050788478659,105.05978129177058,86.38163517026634,108.19579533683351,59.09732243110632,165.2435253737318,188.98128850392203,128.84398774586646,104.4008797593088,10.928831491270545,76.7210774935663,52.53646094601141,,40.11554594494837,,119.25360233710424,253.43363640490696,60.176622225250306,125.69118841748544,85.63332411766147,,77.45785729281724,114.90651565442755,69.22323645144415,,,,,,,,,,,,,,
81.1840267189278,220.7357183657385,291.57363736311805,391.1957672872898,203.06860816416292,74.7894474546558,241.77898631007875,128.59961260646006,135.37944836653355,35.19789788346717,45.2220110889058,118.84247366188262,159.16225883492154,104.15171828979639,40.94157035187576,,196.34472041635422,288.2714090683312,106.21657208561284,,10.979586531208914,45.665260547570846,88.33934406367663,133.85201501704213,75.32514471968561,,88.12189012310952,,216.53363485483845,,,,,,,,,,,,,,
37.16680579137145,31.109170509615932,141.35413986889773,15.29593697461249,72.54722333675053,36.242277611389035,44.06683727412019,81.89875297781789,51.972096290926814,142.61984514948443,47.494550759089734,50.22482976162478,37.39459919152455,4.067423604392508,77.66985593611292,33.81712614638777,100.70291924460128,,249.0940094206718,53.06370707350747,106.29969188157811,90.80804612001309,189.5731768097868,71.4808129219433,112.08064835600314,,157.8829235728506,,84.22595258583208,,,,,,,,,,,,,,
76.91196106934103,239.02321952197303,310.8450362787169,213.97704970190404,161.93095796449222,46.96980348220718,28.244962625336868,131.22949349882091,175.14502846442102,59.85628617005178,306.3787859854263,138.61164745241487,37.63410604703565,43.08589393305517,170.24053298554534,100.95810865149176,123.34067538247844,,159.23740804446285,147.8586466982473,291.41575959054944,92.70484768672799,187.86938250955265,86.14064303439133,192.54900480767787,,177.36171618236548,,427.6972218395524,,,,,,,,,,,,,,
133.4540641323684,129.42727991420853,44.0379262764427,83.08803661266914,48.002195917119074,66.82380801901652,112.94735004804556,61.00052791340193,153.21456389241857,268.0036281346342,37.55740746908982,119.38798897397734,106.07671805711858,133.8225680625041,75.97336820668582,48.70200416305037,222.92554549975839,84.0992128263722,132.11940374035038,,98.03107385480196,37.754467180550634,180.78510711112176,142.6733853561991,102.94870480772059,,45.991733969321054,,112.00602317992048,,,,,,,,,,,,,,
