GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
227.88545528748193,315.3456844330799,335.0819286706781,187.72076011013593,264.320604145559,233.98847645098965,177.20020131141194,216.31463270015777,481.21019460641844,31.412117502507346,160.2131280165392,145.49000764322167,142.4106579884833,246.90480115512617,92.19716456710408,113.95057835230355,142.6182887565705,,133.82943789500055,147.76533471975722,,,,,,,,,,,,,,,,,,,
,208.64003578602694,164.96057252436594,101.9529299864054,184.16968742929942,101.17835142540918,167.10948176061063,180.74533882139457,196.292292450883,202.1755081839911,262.32884560267496,145.4020678978471,164.59457431240688,119.66806741883677,275.7792738228629,,445.6890100545682,325.0331181122358,83.15446746973262,420.7209217048857,142.48521190753968,,,,,,,,,,,,,,,,,,
,94.61489678981809,176.10045769904897,102.13765479530099,191.34228358742644,88.81912839226196,47.101999809883345,167.0654946442332,154.06070598295776,259.48950942024817,202.6022211476505,107.50911871802086,157.43776582321235,346.3439376852364,237.71602695189026,182.46949543691989,279.2746433153776,110.86186192963535,135.63142093198468,134.29123846254947,87.5100216325541,,,,,,,,,,,,,,,,,,
188.09483988363903,58.186384421075246,110.24038943447987,174.90658150139404,96.32233533415688,25.4892940163692,275.1371000588391,18.181437704568577,50.446418741591444,109.9015461399359,,57.29892298931391,106.31816922470568,101.05669383064881,36.51739912408766,93.28049023754396,30.176987526509382,92.29889747660651,20.17347816387853,45.35577834735031,81.8603084369858,,,,,,,,,,,,,,,,,,
95.5282657850087,96.26035355027103,110.4135383752308,17.328804474769953,132.66592093900152,159.41917536494216,124.9410296920452,105.89503146581886,78.84721441305234,231.902407804628,33.16053406244311,22.682685120222242,137.15594200604318,115.90006668067547,130.8245701426884,44.04009862084849,27.761918440181066,175.10384139507804,114.38076491495958,,76.56386563683964,,,,,,,,,,,,,,,,,,
108.47409047344246,274.84085521633216,63.17801263759632,60.14536466366302,195.02882515469923,77.54061624831895,113.66346663032618,85.07260451533739,108.36390480347262,55.382363676789986,150.6413847251858,201.2817572497963,133.01367233235464,106.66499852395418,9.54613289981942,76.07123087399657,57.07172369759066,,43.4550571543653,,123.1129202319291,,,,,,,,,,,,,,,,,,
86.05626458835378,242.73740999186631,287.155119136123,366.6045323454768,201.34856651632137,72.81321963546449,220.41360599652194,119.88784098653186,138.31539248980786,31.078500289732247,46.68549825587653,121.93399692235374,172.90210066958625,112.82206846242336,41.00518341127233,,182.14799807769325,251.79976325763405,113.1300270396776,,,,,,,,,,,,,,,,,,,,
40.260842320971186,32.976179141352624,124.81071146393276,16.820549714860086,70.63024379160689,33.03964178097918,38.49157024970857,93.61057633806612,48.705041437109536,151.90272686592618,48.730056078804786,49.46372074039633,38.20556758490511,4.400518080704234,84.37478425074701,31.37197585574746,103.961894828443,,249.48103981253075,52.61424426888968,108.60498976431596,,,,,,,,,,,,,,,,,,
75.74643422359404,246.75855472612216,311.32801247103146,231.7900630663016,185.08768144658944,47.988427211058365,30.6832373893351,114.62654413844336,186.54491871639777,64.75811106831094,287.11929153946005,128.58932004980653,38.61310547919543,38.04332211869936,155.19681976824347,111.02104359538166,130.74293336014267,,155.02973695792116,137.8422031339214,298.99653918459626,,,,,,,,,,,,,,,,,,
142.14036084388664,132.23414067808673,43.66491408137795,72.57586874892795,44.53139290476274,65.81115743647594,115.88551978755766,66.07865764960731,168.48612760829732,276.67683529708285,40.79958838636722,129.16505758867763,93.66199435508061,130.28645580547632,86.83783971775755,45.64051289279541,203.22619472532386,89.14640481821797,123.16918959414384,,86.55797477696173,,,,,,,,,,,,,,,,,,
