GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,170.05413362006382,143.98218960241925,221.4213006087976,206.60436644585812,237.65177202468433,,180.9159969848144,161.9503303395682,205.12111576813493,254.13528576025578,86.5885606665773,181.10925866082337,203.41314982149044,257.2983442085527,154.96443828362735,190.0007621311922,173.87491436011612
,,,,,,,,,,,,,,,,,,,,,,115.37992498906134,180.12328230736816,161.21360974558456,225.29708167007928,146.9083752689966,192.838406537698,194.45758126588353,136.49705555960992,153.5310950562582,195.86372289162952,122.82792062212737,164.83576136305965,240.923674767425,206.10825208176024,243.9222967910772,171.51080255306456,171.6940172256611
,,,,,,,,,,,,,,,,,,,,101.81730678408628,,106.05357890969762,105.94040914378729,120.98295052374151,111.26024681775078,127.31088787656296,148.81600632350194,50.70434730522376,90.74374996193761,75.86950775863123,129.65941967870586,119.11424460228368,139.16362500633045,96.07566699605768,99.57994203140596,94.83453394442219,71.26895961284298,84.31278786905169
,,,,,,,,,,,,,,,,,,,,,,87.05656529181101,74.47618637669422,69.68119403675877,62.040774677906704,61.97457097201223,58.25373183558397,55.477693564117814,41.69195901096471,49.322528559869944,53.084606881683285,59.562578212296266,75.85006488092377,81.40997400691178,44.38325499401438,29.661771141474087,56.20374974056599,70.77437697508422
,,,,,,,,,,,,,,,,,,,,57.74171927871686,,64.92198141869099,81.11061804234421,45.95380901477559,27.63587767850798,41.351886916610255,60.641241529583645,54.275012764622076,69.3894766718842,38.84440594962831,51.68857739179212,65.94050016525202,65.4671012083856,82.12014973676405,57.80340128378787,57.74171927871686,55.494465176760876,49.458938085548716
,,,,,,,,,,,,,,,,,,,,73.66134296403493,,75.31636795220825,37.50705453754615,67.12502891074982,88.85110015331851,88.11127064909864,102.94221206190956,78.45002607218609,110.08227818486002,89.49359107398917,94.17449722930807,52.71912364716868,71.06915823332193,70.15106644178738,62.36791322410506,73.66134296403493,56.122244274439026,95.91175478349535
,,,,,,,,,,,,,,,,,,,,,,110.71204182722674,82.1262270077581,128.20987336887123,117.32837543431141,58.42875719934903,146.70570378897054,137.2603661566843,138.4128778375924,122.07960012186821,173.62134635134262,122.21001041459671,109.28183188310572,114.75016569789949,149.4120160035096,87.42763260471928,139.4137547784642,160.3641125193704
,,,,,,,,,,,,,,,,,,,,,,119.49780972607577,110.373295723395,84.02333660791597,75.21505752212123,84.11309368372655,95.26498951346993,76.1994235540783,88.24260020328525,94.47175397851713,60.17353755948001,100.97266635421911,78.97873017788184,40.214574169985966,95.95385989002772,66.87006226168222,102.83533122157884,56.524756055249256
,,,,,,,,,,,,,,,,,,,,,151.98002394154108,139.0356983487512,131.17643440974956,162.52134997849848,141.60052029486616,164.54414869194855,111.19426302674106,82.856778163584,115.82067843553776,99.10087705126352,130.08417785617587,108.75084615927409,132.1249839265117,77.83253840761827,104.92384176968773,151.98002394154108,55.37400967413417,103.56840545582612
,,,,,,,,,,,,,,,,,,,,81.66533011813,,75.6454297941692,67.7040338242568,65.32149020470042,61.696339558274616,88.15495928680113,72.02849185998174,57.32395224636051,80.9853338030704,86.55820121157069,72.10543556473566,102.43876716423321,34.473697965269494,82.2558600389068,64.47764843903812,48.45550171866661,94.61683329322739,51.58339736630953
