GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49431165872608,,227.7725574126758,219.23436287467197,,,174.76154023135163,157.6601901774674,197.37875847157125,231.65373081550476,86.88952215376052,185.8249117248029,214.06949927069684,242.72029144449337,159.99513896974779,189.65190466244826,163.1024248522308
,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5699349306637,,149.31630336135075,,199.78148398345812,,184.2047625121943,133.9774611796349,147.13720014330062,184.31260313071985,118.43096150759797,152.21619422332878,216.19206038364007,204.60162005557322,226.5199861861689,163.09712485712117,173.42207438216792
,,,,,,,,,,,,,,,,,,,,,,,,,,,117.64492817967113,97.79981795191534,135.99552781087155,,143.69951397455748,,53.899335266571214,99.24823410919016,78.71922575686408,140.81011972969748,132.79165802201325,141.2919432884558,97.37496787555457,104.28256995987299,97.79981795191534,70.2400505136174,89.05274329174937
,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30137768887309,,64.23495027678533,,61.79043517070217,,57.94921733506978,41.619258993315746,52.76632291723704,58.807445749470446,59.949552610584306,83.4340636012772,83.71955797855068,46.64341526766208,31.9369131659734,57.69748139194199,72.59055552241226
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53516728468613,,40.21472693524209,,60.100421676836774,,53.27408945807492,69.47506105078071,35.883031421665514,49.96229238077481,62.5856694167768,62.54905077439371,76.91771876112965,58.8876530008979,55.38168614489737,51.68692888996114,50.702234366907994
,,,,,,,,,,,,,,,,,,,,,,,,,,,94.78072710571722,,102.79557409900212,,109.37574424662087,,89.23260225172257,111.23947284635508,94.8362154226097,105.27572713865723,54.373643833058175,75.37910042496934,75.70798183330501,68.93676913235704,80.72635591135888,60.93747246505775,109.00275899984601
,,,,,,,,,,,,,,,,,,,,,,,,,,,113.28683863538463,,60.351274876856095,137.1745774874815,152.27466981447904,,148.6872855667745,137.09431715242596,121.38496669069987,168.5874046036892,129.06930603928672,109.50679942398487,116.7655596008176,157.66558528451017,88.14219337306523,137.1745774874815,158.2050848143829
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90072918819276,,84.74521462460096,65.47003167259294,90.01433173708305,,71.58838678382328,86.49050988591601,97.62612284806295,57.87300888260647,99.98155232499913,76.66673597920283,39.62585605558837,90.06702962110246,65.47003167259294,103.52115676349987,51.63926636987854
,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87410201898214,,152.77128487486937,,102.65877180103982,,79.87308521029158,116.96059837852248,100.70300595255893,134.73810640831041,105.81113465317374,124.30546934507638,71.26962296577399,98.80228154804213,143.36298810487804,54.68938695893518,99.23335903927119
,,,,,,,,,,,,,,,,,,,,,,,,,,,60.587127332825695,,85.95901710883574,59.44357227772317,66.17888367770786,,54.3631828372758,81.06406290781318,83.01989888411673,70.3683728191925,91.91357499172942,32.90341554447894,74.78735344727242,59.70292647082158,42.87877686217274,86.2531513628954,48.05497848178784
