GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,114.41337488884501,72.42393351663894,72.42393351663894,,129.44462764768238,104.06911498212378,97.50875850643496,89.71441338575364,96.66548835330386,61.041871505930466,,103.35257371936869,119.22564988615134,133.50677355564326,101.9625152167168,118.91347055772295,57.43926868865555,68.34927816222704,80.72193006769378,88.05973093339385,,,,,,
,,,,,,,,,,,,,,,,168.12731238043972,,225.13906171920533,,118.87779843989748,179.75795439557027,125.96472124227347,206.8225439220801,232.20422722591144,99.90235433793822,,106.16825067344182,202.97133271264957,198.99566585885614,140.3971715617915,153.15958304233988,168.91817772913427,177.34026837252694,173.47631399444762,181.004212587288,,,,,,
,,,,,,,,,,,,,,,,164.4391748390756,,186.2521519106347,113.98711845554391,213.65090215306193,222.0541985365916,127.63267367173977,192.9964100476581,150.73686270730414,222.63714957021912,,194.33445017947176,190.40067110170318,167.5290618305831,113.98711845554391,249.30514147860112,217.9193609976654,241.71965474021607,182.0839062125771,181.35832710787986,,,,,,
,,,,,,,,,,,,,,,,148.67840125648124,167.87826357996053,167.87826357996053,,146.6787251150004,139.71278596472908,171.51270041876066,149.7091855470592,129.0591522962452,98.32422201489919,,186.21326588494256,164.58997631758078,140.27174942547353,126.67879994747825,143.48283561240507,116.12296701376721,139.05865860748122,171.06361316543223,192.0568877468043,,,,,,
,,,,,,,,,,,,,,,,111.315982566605,,163.9823255518965,,164.4128225513098,123.71666619030167,79.20906532615066,133.30223654594235,157.7766690394124,99.87299998875595,,133.92928588310843,137.54327191574382,121.43485004857061,178.5048487131864,143.51187811487213,84.17707429305561,160.928835548641,140.60686552951637,134.46511069409712,,,,,,
,,,,,,,,,,,,,,,,91.93775340107773,,105.1790649254243,,45.25170079220768,63.594204978348415,101.97883248169819,69.37505798759021,53.846804727361274,76.15483023655342,,78.57771027955359,57.056892340569874,93.92813590034778,70.67864692508464,76.51306005369058,81.98754197946509,76.81917380372742,48.08989682921061,81.42303773754622,,,,,,
,,,,,,,,,,,,,,,,90.3791778394017,,89.95602764350448,,90.74076720772985,108.59921899555852,94.88539284995744,67.39705634820218,81.94758775925845,75.11909675629663,,53.452463024801766,96.17896869818176,56.80501256590459,110.65979830959989,63.605218992976106,106.47205005234751,124.24019385979824,83.48742025750923,110.95030956419778,,,,,,
,,,,,,,,,,,,,,,168.9386270914039,72.68328740901971,,129.0227220442809,,102.1450199013372,123.38696646427994,122.31989774452131,144.77796114636584,131.6884000673559,163.79841334449722,,113.5240514323645,150.47235375157217,86.48874441267651,91.64478753402483,150.86738349984952,130.78169328416985,126.2115279692417,122.89528652111164,147.67043088335825,,,,,,
,,,,,,,,,,,,,,,,49.59213432326259,,70.74935653406956,,63.89343270830143,83.01482632191303,65.09401941010982,72.36894338909448,41.67616695931706,75.50934944545989,,96.86840922477906,44.29010477448477,86.27995735005402,86.50646507046655,74.98944914064074,52.54857894258075,70.46743016375123,84.67335135539561,73.98086543889211,,,,,,
,,,,,,,,,,,,,,,,80.1744114132525,,69.98225673718078,,79.9644834830124,89.77788755798082,59.216595619616804,45.96211597428868,78.47547696899271,76.93835175800075,,65.57068322425195,65.30939314860575,68.56565388002647,69.50041181497188,60.32930242239342,67.07172043260962,48.70215635204113,87.0462592753377,41.04818152993626,,,,,,
