GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
110.24957122281194,140.90601913630965,69.24922121688724,160.98625035956502,117.34088957309723,278.7346076220274,,195.37202324718237,165.19405264407396,82.17565901577473,65.52493926137687,247.5114829838276,191.2805698812008,155.85560835897923,258.56497902423143,422.52207174897194,278.8456581532955,129.3805935420096,,164.5985720679164,,17.114020138978958,33.250030130147934,201.5495404601097,130.37488888949156,,154.17242161929607,39.112770557403564,,186.9857169687748,152.44733281433582,,276.86183163896203,329.5474661514163,62.96812668442726,329.3138868175447,265.475582331419,143.87714341282845,208.8885024189949,252.65248864889145,,283.47190599888563,235.11773478239775,,248.00063110888004,,203.31455282866955
126.8215999007225,167.32547469437122,202.2453765384853,18.099109968170524,64.35458026826382,139.8363090120256,,236.56669855117795,284.3241799622774,91.14939980208874,248.6489549279213,290.8733867108822,161.27117611467838,181.7356375977397,143.42699963599443,169.15503665804863,86.33122742176056,252.55027823150158,,246.17885202169418,,184.46713835000992,280.48296831548214,,40.23315962404013,,175.21265000104904,98.90850055962801,78.68095934391022,83.75425282865763,110.12766361236572,,,308.09760242700577,218.9031532034278,153.63092757761478,116.747622564435,72.46662750840187,93.93480271100998,144.92692034691572,74.0125373005867,18.38922966271639,52.749551460146904,,146.94815874099731,,134.00847502052784
24.61872948333621,12.394599989056587,221.27037756145,9.197600185871124,72.97517042607069,27.939198911190033,31.099560298025608,177.37920237705114,10.245600063353777,200.01710057258606,,52.863039262592785,69.35977144166827,84.38838170841336,329.01250049471855,60.44472986832261,7.600189931690693,50.27807019650936,,198.22844490408897,118.55584215372801,47.23244942724705,145.96820753067732,,27.534763142466545,170.29011426493526,112.73464038968086,112.11631139740348,,36.34809032082558,18.549769744277004,,,31.81714937090874,,49.2800991050899,197.39345759153366,,39.83722887933254,43.18132046610117,49.70723874866962,14.092400297522545,123.6755933612585,,115.64807295799255,211.7983864620328,144.4928617216647
176.14002600312233,138.7852406129241,152.79005840420723,136.31816059350967,61.600649543106556,142.23747067153457,,304.6276045963168,36.5844801068306,80.0693791359663,65.85260145366192,120.23750096559525,100.04363097250462,57.856368366628885,170.21780014038086,48.882731050252914,58.76720957458019,67.90219992399216,,73.69498200714588,41.333850286901,296.3631050661206,141.15025363862514,56.850150879472494,206.87758885324,,139.80945087969303,,,344.7171702980995,118.31274237483738,,,333.99174101650715,64.49901014566422,95.04832830280066,105.28886253014207,,237.7635307610035,43.47379617393017,209.95251834392548,176.8023917451501,27.521301805973053,,81.57232720404863,168.54042122140527,188.16658649593592
23.776689544320107,160.83521889522672,368.25872510671616,113.24787233024836,176.32149122655392,92.11926944553852,97.69474752247334,68.3700691908598,113.46622034907341,141.60550823435187,6.095670163631438,156.51258332654834,27.08140015602112,165.22753722965717,35.91053932905197,31.341459788382053,51.709920540452,97.06354103982449,,99.23695102334023,,33.3153897896409,127.83103138208389,,161.9216926395893,,216.54930524528027,,,134.1443981975317,70.9895296022296,,53.3321887254715,33.41267928481102,83.34203790873289,206.5210655331612,198.45041539520025,89.53142799437046,77.87380311638117,89.71751211211087,,130.74511140584946,206.22485131025314,59.349289163947105,8.390722423791884,,201.9853375852108
185.909977927804,209.48400124907494,144.09062173217535,244.70678232610226,384.563422575593,90.50417002290487,134.95954126119614,125.18082037568092,65.71860909461975,122.36811816692351,217.181009426713,220.12139335274696,314.85923528671265,122.04020880162714,114.55252151936293,214.08658027648926,137.30462156236172,62.93694144114852,,80.34214228391646,,181.27117967233062,112.85433247685431,,171.3586324825883,,340.27805253863335,305.03269247710705,,171.2678786367178,173.48214965313673,,250.02627149224284,38.62228952348232,244.7239801287651,142.71820485591888,356.91990181803703,332.7444940805435,234.57260876893997,137.45564334094524,,333.9120672084391,99.91808831691742,,49.01997856795788,,100.7861103862524
161.7203500121832,202.94538624584675,24.294819869101048,212.49623708426952,150.46953028067946,110.03880240023136,139.96438011527061,204.30929996073246,274.15255941450596,172.84320779144764,81.04519918560982,157.89707154035568,100.38414262235165,142.10143946111202,274.4174337014556,100.71439854800701,149.30501878261566,124.24903009086847,,118.21859888732433,,117.1940129250288,238.93063478171825,,63.020920380949974,,169.9918390251696,72.00481975451112,,167.05106310546398,91.09117966145278,173.6628506332636,188.4724898263812,144.80622112751007,,308.55246149003506,86.30601726472378,243.16489286720753,99.52862933278084,460.54975911974907,,191.32645428180692,127.08536311984062,,241.41833577305079,,400.43895365670323
38.65459002554417,183.945332467556,68.75061113387346,80.54446969181299,152.4783607572317,38.155599776655436,159.44942645728588,248.4038818627596,89.9735102429986,56.003919802606106,170.97312547266483,113.06366752833127,88.75334160402419,146.54827937483788,171.7536029405892,236.46509759128097,121.7325398698449,78.75240985304117,,206.36080652475354,239.20766487717628,109.33922212570906,77.37474981695414,,142.0232106000185,,36.51730939745903,26.228080224245787,,56.46040923893452,162.80532889068127,,254.52852118760347,82.33650028705597,,147.54861872643232,120.59759125113487,409.16403103619814,198.97142685949802,242.91071482002735,,30.666861310601234,179.98674903064966,,115.3444429859519,,119.86606055870652
258.739759773016,207.15424567461014,182.64503981918097,30.45553993433714,72.32838924974203,70.7333498634398,39.77309949696064,57.59880039840937,54.984840378165245,52.885199058800936,224.9055828899145,73.04423060268164,175.1398030668497,103.47141735255718,161.17384936660528,189.4622189924121,161.42179975286126,127.62623280286786,,80.65802985802293,,28.682570345699787,122.88317829370499,,90.04650190472604,,143.1902783922851,35.084909200668335,,349.9928003177047,204.65006520971656,,,31.826140359044075,284.09084640443325,45.65235935151577,271.7815548181534,97.46873518452048,174.04670920222998,231.88761826604605,299.9079667031765,119.42017301917076,469.47374530136585,,65.389041043818,,203.01333386451006
88.91695067286491,109.32195298373699,148.40270783752203,196.8879310414195,36.20349057018757,120.83755182102323,143.6807107180357,104.11683935672045,243.09227000921965,124.76122407242656,125.61714369803667,98.90748849138618,131.2869985587895,193.24164120480418,229.0239745751023,123.07861279696226,246.33011668920517,103.22548011317849,,73.63591939210892,,332.7576441690326,131.91802920773625,,130.65085224807262,,115.27398899197578,91.31323099136353,270.1908325776458,126.43309030681849,245.63549980521202,,165.76848793774843,113.46010155975819,,81.53088986873627,157.7815644443035,271.6682110913098,58.02936628460884,369.1228225827217,,150.1576617360115,310.11801436543465,,246.975951269269,,303.16485799849033
