GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
26.981324329972267,90.41826473549007,117.8171444684267,311.69424820691347,135.99792970344424,139.7875364869833,26.90475694835186,158.48749428987503,198.39726574718952,230.72186615318057,35.775332152843475,175.56021213531494,151.6101099550724,48.931847279891365,73.98447021842003,81.7934850230813,50.04363898187876,,118.92911978065969,108.05874913930893,10.458612069487572,88.30606108531356,120.00997066497803,389.11976609379053,211.3339528441429,,201.52416098862886,,77.71489806473255,125.4081916064024,140.24275317788124,,129.1748408228159,,16.116086393594742,76.16390995681286,262.06862330436707,,86.06936503201723,,122.89029108360408,184.16832238435745,,114.20175088569522,83.70478097349405,77.23172307014465
,72.7677259594202,286.7210805416107,256.6618546843529,83.83222110569477,26.407769601792097,68.75436678528786,119.03676185756922,76.11420564353466,41.987717524170876,28.74437882564962,59.161681309342384,21.0243153385818,58.697166573256254,20.09532544761896,,69.10128202289343,17.708406317979097,5.158357694745065,60.326309502124786,59.76473316550255,15.45366756618023,4.891552776098251,117.72777549922466,42.349955067038536,109.13685187697409,33.118772972375154,,240.4636352788657,32.341614086180925,211.41057573258877,163.71491104364395,44.949915446341045,,28.478056099265814,17.524980008602142,80.17329834401608,,,36.186640337109566,61.972417682409294,,,272.942640632391,124.767205119133,111.59306764602663
,191.45617708563805,297.78816401958466,330.17044477164745,86.74957752227783,21.990608517080545,99.80722852051258,37.64638304710388,43.864610977470875,49.87832400947809,258.58464865013957,130.95164187252522,123.52503687143326,163.46667129546404,103.95984873175621,41.10464304685593,156.43410831689835,64.85817553475499,120.52912916988133,75.36693532019854,68.95475462079048,74.71664175391197,50.789256393909454,155.71034513413906,94.59641594439745,,34.177808463573456,,118.07683948427439,74.23974946141242,127.67652254551649,,46.91557511687279,,182.59510546922684,92.71829724311829,95.98035030066967,,21.683351509273052,,56.54715225100517,99.15218986570835,303.52350883185863,,87.50871904194355,70.12561969459057
87.77559446170926,187.65969965606928,332.7577270567417,43.88487059623003,221.72902077436447,76.26251354813576,121.80457208305599,98.58283773064613,181.92277494817972,53.48931476473808,,57.31896869838238,298.4804593026638,110.64502373337746,319.57530342042446,132.0468726567924,70.20810879766941,202.91177965700626,233.04236913099885,265.66730504855514,78.59143316745758,96.60118985921144,80.93123203143477,143.44477280974388,254.28005736321214,,172.5599754601717,,127.82661020755768,,146.50292303413153,,74.92208955809474,95.19211370497942,243.6828124336898,184.3219192698598,206.74092713743448,,284.70786307007074,178.7513978779316,232.75564648211002,,,148.54354225099087,88.22418693453074,99.00924367830157
161.30684465169907,80.52702955901623,146.64131421595812,66.71310849487782,135.61140075325966,265.53993951529264,189.64285058900714,288.75890858471394,211.69899981468916,172.3855871707201,142.89673753082752,228.42298243194818,178.6669815890491,293.3006638661027,56.88030440360308,97.38306477665901,59.888806752860546,104.74466104060413,128.38470079004765,,99.31004382669926,153.1162615865469,229.1384018957615,164.1436755657196,232.73530565202236,,121.00636027753353,,280.55125921964645,144.1760592162609,237.38645762205124,,454.5712314546108,,251.10812168568373,200.32363515347242,126.36396531015635,,206.18091225624082,226.0938512161374,225.38168728351593,,,140.99705321714282,190.732560493052,55.85081987082958
139.56860154867172,234.4843193888664,34.71356853842735,16.24864973127842,198.7078694626689,28.705432824790474,244.85467234626412,17.563267424702644,162.75758631527424,250.66684614866972,203.37576214224103,21.91147208213806,66.11350364983082,115.59934392571449,78.18546602502465,107.24631957709789,137.76925597339869,,212.01937198638916,,243.39027665555477,80.22233238443732,503.3915838226676,91.05530604720116,109.36090070754288,,145.064565166831,184.7530785948038,142.05373376607895,,90.81553798168898,328.46056381240487,89.5966762676835,,150.50767455250022,277.0885892212391,129.34749964624646,,,251.83896981179714,226.36679876595736,132.58586637675762,,87.59568259119987,162.05985508859158,201.80608555674553
126.7927606590092,235.03156080842018,94.27263196557759,87.34353706240653,158.27867593616247,95.04502303898335,32.44568910449743,80.05156237632036,167.86035625264049,97.475516051054,59.521557204425335,184.44324098527431,121.7832013964653,174.92179684340954,74.2598220705986,,115.62610194087029,105.32936863601208,97.81329520046711,,259.27065294235945,177.38595493137836,239.69670459628105,69.86859440803528,247.0955626107752,,173.36140014231205,,60.321216098964214,117.20255967229603,55.938292667269714,,156.54992107301948,43.968051206320524,404.74904868751764,216.87823664397,229.70174811780453,131.46957885473967,,46.90262451767921,255.216433852911,,,109.2064717784524,165.3115363791585,182.55378771573308
298.582948371768,427.61159744113684,239.28571022115648,94.90786418318748,112.14596815407275,54.68069119378925,163.01824264228347,189.1799807548523,243.1038973852992,365.93613401055336,168.8583116978407,90.41625121608377,259.7260751761496,261.96378050372005,145.4847937449813,154.22512581571937,416.7563149705529,,194.35786586254835,217.51151010394096,224.83806051313877,152.04411381855607,137.02243529260159,196.90667111426592,42.962623201310635,,53.51534262299538,,315.44070225209,140.78859146684408,45.45770278200507,,130.69367129355666,,258.61766301095486,150.0195223838091,267.12037678807974,,266.515526920557,84.85244316980243,107.18831475824118,,,207.85410478711128,357.07521196454763,249.91013184189796
165.91140814125538,132.90194496512413,38.515184074640274,45.6021586433053,177.6020236313343,89.24563145264983,156.30165580660105,185.04844093695283,69.5481725037098,239.05069082975388,178.70782539248466,156.64448086172342,109.1079043224454,268.1783507578075,150.80992244184017,67.09958147257566,37.1044859290123,,39.56677699461579,46.409052796661854,62.90332367643714,205.8091275393963,74.11540988832712,161.72716096043587,92.66524761915207,,77.07063220441341,,76.05734942480922,,135.06579929962754,,170.12780606746674,135.2168921381235,209.60479862987995,117.1878956258297,243.1397894397378,,253.7773251533508,179.96841315180063,156.222016364336,,,92.71727604791522,111.42525691539049,135.17904290929437
95.07563784718513,207.65146650373936,309.8528914153576,96.93931266665459,108.33213608711958,25.368521735072136,80.27672208845615,205.45035004615784,107.85045959055425,111.8501327931881,159.45401303470135,126.87208130955695,156.77166134119034,120.46544561162594,40.81089440733194,181.6049262881279,244.7467127814889,32.344476878643036,248.29895943403247,,66.33235234767199,142.11711585521698,72.32506731525064,64.82492666691542,85.3600025177002,,251.22864339500669,,195.21639123558998,329.94207814335823,96.39113284647465,,105.52047304809093,,159.69373881816864,73.31543602049351,29.592494200915098,,224.04891112819308,107.13267885148525,27.570958249270916,,,345.5825213342905,67.09971874952316,205.22866724058986
