GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
141.47306522354484,69.04641296714544,57.36384987831116,65.25143906474113,64.4168233498931,301.46624501794577,104.31924443691969,30.230226088315252,135.58426070958376,151.03157330304384,125.29797656461596,26.80253041908145,105.83527926355599,51.2263398617506,9.516697935760021,14.057263731956482,20.639971271157265,279.7767512500286,,61.589164473116405,140.1732999831438,,37.665589433163404,,162.615323998034,,54.49543111026288,116.08117409050465,,66.97497498244047,14.15470726788044,,,134.7481645643711,,62.931646779179566,,,,,,,,,,
106.34099431335926,2.5008821859955788,11.680477857589722,80.00997826457024,49.092254880815744,19.4201797246933,94.93680596351624,108.84265378117561,116.95034392178057,105.02910912036896,75.95613226294518,26.68939083814621,17.176254279911518,77.2083152551204,69.47544291615486,7.6283871196210375,22.74977285414934,17.420754302293062,244.76466290652752,23.882901994511485,83.69490988552569,,63.06435260921717,,122.5215279497206,,46.13048583269119,35.675471276044846,,200.23471768945458,,77.08186358213425,,36.17822006344795,,,,,,,,,,,,
56.83416035026312,58.75264015048742,185.01032460480928,62.22064271569252,167.1536672860384,157.2488885372877,132.21063707023856,306.4918428659439,404.92187291383743,115.78732952475548,210.49885898828506,275.90661868453026,234.52493324875832,119.5744034834206,52.05933824181557,98.88611007481813,,,126.7718369141221,87.17384748160839,84.0924859046936,,182.7836793847382,208.10021869838238,23.802736960351467,,77.27214703336358,67.73859029635787,126.17908492684364,174.47605188935995,,43.746303115040064,,302.50196754932404,,162.37403713166714,,,,,,,,,,
351.103937625885,118.42601243406534,398.4064757823944,279.51484601944685,146.53286635875702,90.40612550452352,115.8489603549242,155.03922253847122,225.8693704381585,238.682758808136,143.12316197901964,123.2754286378622,309.7990609705448,151.1984433978796,60.459887608885765,205.77127765864134,348.7733721733093,364.68603424727917,176.54464719817042,,,,149.88718451932073,,114.41937945783138,,82.46659152209759,45.52055709064007,,84.79479216039181,,49.42321442067623,,165.1764402166009,182.12373536080122,,,,,,,,,,,
178.93776092678308,244.07474249601364,127.37146690487862,271.92357424646616,256.7013932392001,227.8378814458847,58.47250632941723,117.57166627794504,310.5094054713845,116.85475334525108,284.23506431281567,113.58816837891936,29.7157283872366,115.63558634370565,201.32208988070488,209.81678506359458,196.36682588607073,,293.14599111676216,242.09176488220692,289.2171308398247,,54.10274434834719,,132.8330036252737,,122.88313247263432,535.4577161371708,,315.4492735862732,,317.05660074949265,,222.064040414989,213.07960264384747,,,,,,,,,,,
238.8633508235216,226.17320269346237,122.70150817930698,72.54069782793522,122.45119959115982,91.2332559004426,418.05317997932434,44.617288932204254,67.3195393756032,85.25555543601513,53.607747331261635,43.77803076058626,307.27762561291456,146.39389924705029,155.4123319685459,208.6931187659502,159.48655828833583,,153.745224699378,280.9668674133718,62.14658915996552,,238.37362956255674,,163.3406300097704,,174.28634092211723,304.6753101050854,,20.062896236777306,,42.631339468061924,,285.37902515381575,81.41909446567297,,,,,,,,,,,
210.70558037608862,151.1270192451775,59.60164610296488,330.48472069203854,260.3349169716239,144.49894148856401,107.3945891112089,64.56584352999926,173.80764186382294,138.82047962397334,60.31458061188459,146.85135930776596,,22.549240477383133,110.95405891537666,,,155.1818006671965,17.832421883940697,35.304258204996586,30.35137504339218,,195.03098409622908,,104.5904204249382,,173.37577734142542,196.90942987799644,,231.77302964031696,162.331990711391,189.61102683097124,,20.826278533786535,,101.81026980280876,,,,,,,,,,
113.71799586340784,180.3004615008831,92.0962605625391,290.94405584037304,78.26649509370327,252.55506113171577,157.75127485394478,365.55335195735097,184.0891038067639,190.75695015490055,149.20775201171637,166.79376885294914,241.83215610682964,91.16335567086935,403.2227601855993,185.12628562748432,,,,285.28039157390594,194.57015562802553,,103.85461859405041,,92.52122640609741,76.71944368630648,100.66912528127432,214.6669514477253,,102.66997143626213,81.84030372649431,241.45735269412398,,100.45714806765318,155.03721460700035,,,,,,,,,,,
168.34231559187174,65.73105715215206,167.6578501239419,69.21352483332157,226.6770888119936,120.38510628044605,137.46698992326856,85.63220165669918,67.21983011811972,68.75505577772856,145.6412112340331,131.90289344638586,276.6356039792299,126.06965899467468,137.04900592565536,54.801003728061914,283.960101287812,,135.64255610108376,101.42974499613047,269.6229016408324,34.33465603739023,233.74979197978973,,175.8567306213081,,33.54735281318426,140.69302901625633,,93.4359822422266,,89.20178096741438,,221.03637866675854,,,,,,,,,,,,
66.8081521987915,172.9016900062561,96.2335329502821,18.540724739432335,232.9222533851862,92.33515430241823,86.52165047824383,121.39883581548928,171.31327763199806,169.83221201226115,265.1608044281602,43.63307133316994,140.46996738761663,19.55368099734187,244.4984537549317,301.94835513830185,128.07544358074665,79.3952003121376,,,76.87518000602722,,92.73658990859985,,74.25732929259539,,158.39982628822327,83.81974464282393,,155.04765510559082,250.96073262393475,162.24075090140104,,269.12065893411636,49.96106121689081,,,,,,,,,,,
