GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,247.0189602604522,209.14711106685266,321.63440130248614,300.11146861474435,345.21062428714345,,262.79679604565194,235.24745539967833,297.95691328334976,369.1544140540941,125.77769073284924,263.077526053501,295.4759387647121,373.74904161479196,225.09981737750758,275.99323645493035,252.56898874667255
,,,,,,,,,,,,,,,,,,,,,,159.04804408598292,248.2949763405571,222.22851429750074,310.5658127382492,202.5091431511909,265.8224243722314,268.0544120735215,188.15742610605693,211.63837970419925,269.9927395191667,169.31490062894218,227.2215503927912,332.106640296388,284.1145404340705,336.24015804533997,236.42291055630582,236.67546692889053
,,,,,,,,,,,,,,,,,,,,144.90932800659633,,150.93851269400116,150.77744621869647,172.18642502328296,158.34879265072283,181.19252799760085,211.79923290147926,72.16388968718474,129.14912251281646,107.97967195114275,184.53502620345438,169.5268288517338,198.06168538118516,136.73766063865526,141.72504595222927,134.97124427821598,101.43203912402532,119.99639175661808
,,,,,,,,,,,,,,,,,,,,,,129.55703719069612,110.83499579708567,103.69911811994791,92.32869371014843,92.23016976818055,86.69284018524812,82.56155735352161,62.045713221408526,73.4014792055129,79.00018068678223,88.64065719521433,112.87959321339,121.15381527806726,66.05088310834795,44.14246270843122,83.64206962435755,105.32598614675472
,,,,,,,,,,,,,,,,,,,,84.61323134829895,,95.13500294048983,118.85741496703305,67.3395306214228,40.4969048503339,60.595992257776665,88.86211673094397,79.53320872413931,101.68155566056437,56.92159409625704,75.74311280558307,96.62751413364222,95.93380746959167,120.33675676496375,84.70361857317371,84.61323134829895,81.32016294641467,72.47585667259897
,,,,,,,,,,,,,,,,,,,,112.06286369464743,,114.58069505907771,57.060430493113934,102.11900384435488,135.17142540371887,134.04590407119105,156.60859026629072,119.34800839649756,167.47095340699033,136.1488630877334,143.27004398592925,80.20293589078918,108.1193075163265,106.72259125846321,94.88188345907457,112.06286369464743,85.38018935433846,145.9129778324169
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,112.14599462919382,175.0746904381326,160.21565632213148,79.786340244873,200.33133955655603,187.4334283535827,189.0072199849088,166.70360588107692,237.08551195943454,166.88168531466079,149.22784325978486,156.69502831099354,204.02689560648813,119.38523384990981,190.37394951973687,218.98233434751432
,,,,,,,,,,,,,,,,,,,,,,154.80899428004867,142.98821832367565,108.85193850952288,97.44084378121242,108.96821848710243,123.41546050497615,98.71608653051499,114.31797973068686,122.38782664562147,77.95460731212974,130.8097358763606,102.31666853459683,52.097840093695524,124.30788966688873,86.62993162724318,133.22281169304495,73.22762364345462
,,,,,,,,,,,,,,,,,,,,,216.16500664520063,197.75396712029996,186.57553855093644,231.15819952497415,201.40197781701465,234.0352769591969,158.15439412833098,117.84927741043381,164.73466100584295,140.9536674015237,185.02199461115958,154.67906092535588,187.92468436152706,110.70317496835786,149.23581642616855,216.16500664520063,78.75984526614387,147.30794530077816
,,,,,,,,,,,,,,,,,,,,117.01721071166483,,108.39137226035179,97.0122471871807,93.59833079994424,88.4038986407805,126.31611763792688,103.20870799188438,82.13876058707812,116.04285265828545,124.02814334241478,103.31895964578818,146.783203900122,49.396922451387546,117.86337350891459,92.3892006885864,69.43127085325844,135.5752545459444,73.91319266212007
