GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,176.86446938762057,,244.67747134565653,209.51628458927047,321.6793315218723,293.12398625096154,344.91941762922625,,262.7893111661593,227.61552267044286,297.85943710109194,369.3494794372097,125.85117877677418,271.0927077809413,292.9655029345488,373.4096347803031,225.3145134221193,276.1715446390964,252.70416416921387
,,,,,,,,,,,,,,,,,,,,,,159.7138045372198,249.39100686504554,220.95093473814836,311.4723530343047,203.4656156813028,264.5564438908829,268.97581001681897,189.19935157195258,205.54349453734176,264.6995589750352,169.396886406723,228.19927383723748,333.5334155526399,288.1729140172416,337.1998549403972,237.3064574438506,244.80466818408613
,,,,,,,,,,,,,,,,,,,,145.05468671924382,,155.6098924143751,150.84366072752277,168.25606390505658,158.5251949452211,183.17688334782738,212.01025003214895,72.23981991245917,129.33275660570231,107.67699596830583,184.64711419126482,168.1650929157654,197.98715320769017,136.5374216111297,140.44728574213497,130.65355864610777,101.52195268775891,120.26441718358925
,,,,,,,,,,,,,,,,,,,,,,129.61578196499792,111.98805232029846,102.81035947171526,95.1345412956211,92.22063101522647,85.86464458000437,79.87709635669506,62.06703346768378,73.52553224880347,79.06960337339751,88.6814512220592,112.88690093923223,121.04254241550689,65.83001543537411,44.1649436550552,83.47428799752642,102.86597600870495
,,,,,,,,,,,,,,,,,,,,85.035735986607,,94.80042034500352,119.5174365381793,67.79716945931219,40.72405975941071,60.701209164709255,89.36607981781513,79.17494346664729,103.26308057023485,57.23140053724448,73.65388419477632,94.85170380624078,96.38404371185678,120.83125823164079,87.72262396996275,85.035735986607,81.77229314103357,72.90930286429952
,,,,,,,,,,,,,,,,,,,,111.65761487920837,,115.32056501154953,57.43169722438325,102.82140414489707,135.92699864462577,133.69367077260392,157.4026382003831,123.71210555468028,168.55120213570964,133.76599401924972,145.6282603650869,80.71141450043861,108.54921658540749,103.87146078913895,95.61194370258343,111.65761487920837,85.60476255307375,146.79711505980472
,,,,,,,,,,,,,,,,,,,,,,151.05446503530533,112.3160527834294,175.38004039118263,160.4773097711193,79.92056113526186,202.65276577249446,186.0448794789071,189.15272454282115,166.88178380911876,237.1301392249062,172.1547746800194,144.54501317928765,155.3800369386024,204.2793157022739,119.1255176102969,186.14552276013333,219.0377052587673
,,,,,,,,,,,,,,,,,,,,,,154.8948290676792,143.07674269635802,109.00818201395407,94.41766947961042,112.45253127420956,123.55569406534885,98.66968247069563,114.55929417942868,121.52563103111252,77.81350252717141,132.37400195953677,101.49517197941508,52.20458983620912,121.59137182599125,86.9098867988345,133.43647412847636,73.3655192642778
,,,,,,,,,,,,,,,,,,,,,216.4922202055789,200.29769368272912,186.9545393832168,231.8259997791465,201.90534112022016,234.3743980416958,158.61236787485683,117.74113392999807,170.15412641142424,141.42097186227278,183.88281126614746,153.57433156416096,183.98228494980253,111.01080338239325,149.29902807749713,216.4922202055789,78.99178682413628,142.8652239844268
,,,,,,,,,,,,,,,,,,,,116.80514749526073,,108.30027183129118,95.94991653595677,93.27879950400734,88.35676058892635,126.14608464406926,103.05244832824762,82.16150799950277,114.88599828945208,125.14166134054301,106.30861330237296,146.43204825456527,49.35235775150011,114.94814729278498,89.25909803793984,69.35714588918866,135.25965080128566,73.56211066243455
