GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,230.9066210969192,235.14610584483694,,249.21156004417318,303.3360198970382,200.05892288601797,287.992490954803,175.25127895442955,146.98898492940225,268.7424325285313,279.0702977542381,166.91822887993064,214.1724458487206,147.61364567759776,246.90222374502002,104.5376966952733,276.02241725064454,157.52255792777498,147.61364567759776,246.90222374502002,175.25127895442955,287.992490954803,200.05892288601797,146.98898492940225,303.3360198970382,249.21156004417318,279.0702977542381,214.1724458487206,166.91822887993064,268.7424325285313,230.9066210969192,235.14610584483694,235.1319362700552,258.33450009989343
,,,,,163.3363139194816,191.78927843485968,156.1080657420534,148.6750633243499,126.49060430669697,148.66610437340157,95.06092603709875,135.41411555376,105.53684552653166,110.80555598660882,93.33119951021663,92.93624729120994,174.51979575098187,66.09570938932347,176.44686924109456,99.59627522124131,156.1080657420534,157.56818229078493,66.09570938932347,176.44686924109456,135.41411555376,95.06092603709875,148.66610437340157,105.53684552653166,126.49060430669697,148.6750633243499,93.33119951021663,174.51979575098187,92.93624729120994,110.80555598660882,163.3363139194816,191.78927843485968,145.9945780954123,169.91690349524245
,,,,,213.53823779974417,275.7402325195888,,157.5593696020696,266.0026186458946,228.60268370960654,294.61990358965255,168.13591190216326,160.47945016022948,250.98948021522085,250.974355940904,307.39648165098373,178.164632386741,,323.7738073142885,297.87314029798154,111.58110427631884,263.53768683133563,187.0591360796322,323.7738073142885,168.13591190216326,294.61990358965255,228.60268370960654,160.47945016022948,266.0026186458946,157.5593696020696,250.974355940904,178.164632386741,307.39648165098373,250.98948021522085,213.53823779974417,275.7402325195888,286.849417343184,246.46435287178798
,,,,,238.64425267331123,161.33542818853292,,169.38976839395679,269.7364229479601,142.07274413174792,259.75398681954033,278.3602016092434,293.19054595467344,101.04129531776223,152.25400786460295,266.79048283456206,145.3207657446819,223.18364408860523,227.2676380134375,193.36768789926433,227.28133366807035,249.69416144157344,223.18364408860523,227.2676380134375,278.3602016092434,259.75398681954033,142.07274413174792,293.19054595467344,269.7364229479601,169.38976839395679,152.25400786460295,145.3207657446819,266.79048283456206,101.04129531776223,238.64425267331123,161.33542818853292,142.67651227594015,240.87635016892511
,,,,,262.0880459947995,231.8774942867253,,216.85527129744153,156.76076171524193,242.61408286398753,138.63091941042205,259.2256380207486,147.93684508750692,201.13942003190388,284.8771272844891,220.83677087854355,252.38866186798398,270.46729739038665,187.88474662106688,141.20019506538688,138.04427111348153,220.8234635642324,270.46729739038665,187.88474662106688,259.2256380207486,138.63091941042205,242.61408286398753,147.93684508750692,156.76076171524193,216.85527129744153,284.8771272844891,252.38866186798398,220.83677087854355,201.13942003190388,262.0880459947995,231.8774942867253,234.04630065222008,164.58672108382208
,,,,160.14976362993318,95.3424024927292,113.67435446583933,,108.26923506470507,186.80240564069703,97.52208998886333,152.51512701799786,149.77443389674625,161.64768315792148,196.75477664844328,174.31611750578918,167.56515393389347,152.52431791963338,179.038180413088,67.80695273710893,138.92003910883807,113.67435446583933,95.74758017665205,179.038180413088,67.80695273710893,149.77443389674625,152.51512701799786,97.52208998886333,161.64768315792148,186.80240564069703,108.26923506470507,174.31611750578918,152.52431791963338,167.56515393389347,196.75477664844328,95.3424024927292,181.01514657734126,102.17486110845306,160.14976362993318
,,,,,51.77609295569494,114.36489473122367,,133.1044552119538,106.07668635684884,73.1110219733576,127.94954847555817,123.43108090561445,136.71013218403132,122.28729818731469,74.46600374556697,86.79956414382379,78.01877083308733,116.45763560927374,142.63874615186757,72.8016360390317,114.36489473122367,82.6723182899248,116.45763560927374,142.63874615186757,123.43108090561445,127.94954847555817,73.1110219733576,136.71013218403132,106.07668635684884,133.1044552119538,74.46600374556697,78.01877083308733,86.79956414382379,122.28729818731469,51.77609295569494,99.08645125554048,150.2381864102207,116.46465360607523
,,,,,125.54334372205702,127.87006461548934,,244.9335907621804,228.56168496319052,141.96162208146302,133.97073517916328,219.70988381481789,199.9764273802789,125.01207848122917,196.38285584642753,88.90785081476092,170.14731941110466,257.9830478029715,211.9509507303217,234.75321027959484,182.15067354752122,149.0487647704312,257.9830478029715,211.9509507303217,219.70988381481789,133.97073517916328,141.96162208146302,199.9764273802789,228.56168496319052,244.9335907621804,196.38285584642753,170.14731941110466,88.90785081476092,125.01207848122917,125.54334372205702,127.87006461548934,209.98689246562964,237.34539007388108
,,,,,133.74484075679385,248.24982684762884,,92.99257324226447,209.16400969620008,269.8356472260762,155.89656084996935,177.96445327733866,219.63438884840943,148.4838112497638,209.17661438582266,239.0625691042583,229.8040867647061,190.51928143316934,131.31122256544182,221.68868248342247,248.24982684762884,245.53855369044146,190.51928143316934,131.31122256544182,177.96445327733866,155.89656084996935,269.8356472260762,219.63438884840943,209.16400969620008,92.99257324226447,209.17661438582266,229.8040867647061,239.0625691042583,148.4838112497638,133.74484075679385,140.12579642066854,256.18665471847555,130.7555492321421
,,,,,214.00984519706228,109.22885456534875,,174.72868516539634,205.11477431541766,77.68291531783002,207.37968210030695,174.7392147055781,199.70495130839717,109.69304566136933,183.47529307899455,148.66560921495332,171.5888149447747,117.05644867823653,130.2308228776378,225.4117614165367,185.19138193343377,159.1534967790329,117.05644867823653,130.2308228776378,174.7392147055781,207.37968210030695,77.68291531783002,199.70495130839717,205.11477431541766,174.72868516539634,183.47529307899455,171.5888149447747,148.66560921495332,109.69304566136933,214.00984519706228,109.22885456534875,124.03845740814101,111.72600968508995
