GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.008329154301,331.29137510921623,,,257.72982790118704,235.76848481706307,284.99643907318966,345.6414044548741,128.15651335846502,266.995157203341,304.9086626217977,347.5976094445713,247.5635806176864,286.28231137876617,235.87261222362017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.53820187453965,,274.08646032072267,,256.1870972044884,198.09972941598426,211.9354330671914,260.6307307793396,172.91991979886643,212.02903458064205,310.7016647960172,297.80223217567067,312.46012353142186,231.67677704233043,240.00550503023675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0902315132923,,216.06043455113215,,80.11063376639817,154.75198896281213,120.24767565638393,203.7197072446426,190.59839850023258,216.28979917291628,143.3711712242213,151.2097903332011,147.37887482946869,104.53394773701353,137.75759344636737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.766023280176,,88.94435699728008,,86.69094261558196,61.48877493558996,81.03152939753487,91.02794284693402,86.72922976423777,119.83164799462281,127.22560536665095,70.73187634283876,47.122536135362644,84.33353824765764,106.60946779336176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67967422576664,,87.32829936023948,,73.78887939467342,101.05798098970106,51.01153070325993,71.9194305881299,88.44398258537358,86.93605353443346,106.03207703712357,81.44489578728808,78.61857568712938,71.9511938825075,75.51743722744592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.33613155597376,,170.6004455364561,,131.64276387882416,170.41953221175794,142.95567823424497,163.3442071587049,82.45205333683734,113.08524850208684,116.2463593045739,108.65749058831763,119.26802696642594,94.84639183238541,160.68567705639813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19800079365253,181.43900740280267,207.31607990632202,,190.80626123572114,178.34555613298534,161.2826098409306,217.52022294905962,167.08068336255639,147.53960323178651,151.3746966540235,203.9418798124816,120.37881532489509,181.43900740280267,216.5256804272611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.975438730746,85.82097429754407,110.9856452069177,,89.31815149219383,111.486400121443,118.74002622737353,74.91255054381956,129.014197993333,94.2014970287279,49.90775803660296,112.91072084401867,85.82097429754407,126.9144104651656,65.12312691823975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.27579799507063,,137.93878948578904,,112.49574598220167,156.1393178970728,144.7756918840431,178.3112139611514,141.46184589841332,169.5573796183335,97.79502486803788,134.12855401296463,202.3463836076738,74.94619299262493,137.87789556394975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.03999484856183,93.62913455494518,105.21153184490167,,89.96316443968854,124.47107006767956,135.241129620465,108.99386273327993,141.89772776052348,52.3165797150777,118.3604104874967,96.24638192000437,68.2663256124321,141.2489452147393,78.52824042528934
