GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,114.99328962024126,,133.38262906162234,101.9962700131563,163.99751309353937,,137.86596399632285,161.01038528595325,174.67061622686558,145.06852773450794,166.49892553872297,83.87667662005232,102.15124013858319,111.99128843523675,111.3592717160761,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,268.0812481823883,,,135.05050611551616,199.77286688838925,,164.22500797889873,243.3058011273089,264.05370405047245,180.31806687118643,179.3004517100284,215.21253057904684,233.57599372617906,238.2500292118415,231.70748153452735,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,234.06471762980487,,,273.35862510944264,,,244.32277215832067,246.2930153090924,195.23217394687816,173.16622208915555,296.55055736929944,256.55256109961687,283.95928713625034,210.64948061641803,226.92975525024124,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,194.05940026110272,,,137.75052830219533,180.24456671081072,,225.54168190480047,221.14997368836222,167.31355621344076,150.1675211130722,199.53890774196094,151.01979306632592,179.86592815366544,224.5231181098912,235.54260948255254,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,171.65905710329693,,211.05940603342424,146.59065460953914,144.12910520525526,,172.02041924881115,190.43440361391617,143.3157204725663,215.2507306452903,185.20491353088613,131.26584519804885,194.47550662118567,186.69842438601447,159.67942119455498,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,83.83199063199808,,76.900124025402,100.41131858759253,113.75771475356824,,111.39388677760516,85.7476510144449,121.20967480247857,86.5677031613977,100.62269601288556,108.33491625988992,93.40387570578639,76.78346149786545,103.78640255190031,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,86.60874484693976,101.63316780914623,84.67384704724634,85.15441131625445,,,63.77700552016423,104.82864487664008,77.5545352748285,126.6001863817995,77.67236934912764,124.69819643950196,132.8136653026149,87.43703210981364,122.42688486218665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,190.4550038121826,,167.12452278470764,194.23715576614305,,,133.5449971153328,193.35996564847312,118.63115765003315,132.27993107338114,186.98596682954982,160.10768823984253,171.84349064507168,155.22714774728982,175.49008618477984,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,137.20671021167138,,,133.43889769061138,94.7198570551733,,161.96353346569575,94.57616082487455,154.3863237046602,149.2970683272548,127.8363765803469,105.61758319430291,123.93955801291509,140.11829781733354,134.51496224202,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,71.42468503539016,,105.6579433335562,114.66792476921745,,,86.75333736999976,93.4581635753687,101.43267852576363,96.39660803117856,80.4039136594573,103.46242452522195,79.64225082664638,116.94505851231494,71.31632910761587,,,,,,
