GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
13.451720533476824,0.0,0.0,0.0,0.0,0.0,0.0,54.3096481003888,0.0,0.0,0.0,0.0,30.770631823045186,24.545519165730916,11.240866023908008,3.608215367415474,105.7968775195405,79.30562610540244,8.024831756373096,,148.55862782732166,,,,7.855702761359379,,0.0,,,0.0,57.279043929946916,,,12.776147457304933,,14.95805851663057,6.517619241160583,0.0,0.0,,37.11627339069854,20.64248536031404,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155889507836559,0.0,0.0,0.0,0.0,0.0,1.6410166514921836,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.4653728424177372,,10.661101540903719,,,10.463496843966396,4.9448970013573526,,,10.917518969718387,,14.155231478726002,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1.5748906577936221,0.0,0.0,0.0,1.8801564829317747,0.0,0.0,0.0,12.525218873356005,2.579764489750747,6.716648314615172,0.0,18.88627266488749,3.921189536149448,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,3.357208407719941,11.645039882209753,,,,,,,,
3.1168739048952276,2.9706011847681704,0.0,2.6460134736402567,0.0,0.0,2.007309687073781,0.0,12.932074864520704,1.4029868570304704,9.527283437536708,3.128165606644397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.091637220860426,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,3.3575101444686672,0.0,0.0,,,,,,,,
17.469629532115253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
4.153260187381239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,8.03335907348256,0.0,0.0,0.0,3.260874518973839,0.0,8.06619744223001,0.0,7.103313031185808,8.135659428665004,26.756252877409377,18.722840831183404,8.232017287867878,12.813503801639603,9.270462050361749,,0.0,,,,20.946287417589417,,0.0,,,49.52699514610342,20.69667764278436,,,7.986528427142484,,0.0,53.729998431340384,7.2110604073566105,47.93995014600393,,19.741403590513347,8.890823398564384,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,4.290686671624819,0.0,2.431643277253919,0.0,0.0,1.4094585201926533,0.0,0.0,0.0,5.494055039691412,0.0,0.0,9.191510758673818,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6.855868862936851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,3.296326559950278,9.3829699923645,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
6.34280298388255,0.0,0.0,1.573302747324679,5.978327783282207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.9219770333750135,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.736616592892921,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
7.01036416204302,1.850845508452816,0.0,2.6852031580734694,6.4749806610311325,0.0,8.360941373476527,3.664045127090362,2.6640140780431945,11.072034902181542,1.988745333364242,0.0,18.076261001465095,0.0,0.0,0.0,0.7621864786923482,,0.0,,3.6893304640887314,,0.0,,0.0,,0.0,2.1626800687924055,,2.5719701925994847,,76.01118207297083,,0.0,6.817186885530065,3.775894246850229,,2.900238883751995,1.3962117423488822,,1.9607860491841198,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.42115535677325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8191837352048567,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.601147405617453,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,11.477975323043335,0.0,10.334195207221759,10.238883282626642,0.0,0.0,0.0,0.0,0.0,4.777399183379858,42.4048276556964,0.0,14.222489946903917,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,15.11189091247104,4.915024506325652,,0.0,,0.0,,0.0,7.327956286050356,2.0924352225086134,,0.0,10.348312928673394,,0.0,,,,,,,,,,
0.0,0.0,9.967497925801153,114.258785447319,0.0,39.93750740327081,80.41436267949229,13.540490671720667,84.956792406043,49.0055646481673,7.510245127644588,21.020254619947817,0.0,9.530596872860851,59.37050206172311,0.0,86.9747596169833,,16.23504323952643,,0.0,,18.070800067334908,,41.766053224136805,,8.460873291381445,2.55987376544615,,7.392233475083484,,32.98954825975225,,51.23948962899207,17.226144514057637,12.59238393017453,,3.6099047323318634,123.85190458502285,,20.735605075649207,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2.4211781011753204,0.0,7.000494157474997,0.0,0.0,0.0,0.0,9.452669316427688,38.0719212636774,0.0,13.211464602268183,1.8127999964612027,0.0,20.5219372305948,3.6366861514647066,0.0,7.263806026625649,,0.0,,19.8327269085079,,35.90164103711999,,17.654278107097106,,1.154210673444386,3.222762524331229,,5.675635700221176,,0.0,,0.0,0.0,41.242321430215014,,0.0,0.0,,4.140267558486205,,,,,,,,,,
0.8942165641704449,5.02921101518771,0.0,0.0,13.936977281292622,0.0,7.051277687190644,17.62676836404371,0.0,3.0026950251778803,0.0,7.016230584392637,6.742686439481735,0.0,18.741959680597645,0.0,3.220399929114937,,12.10801567148342,,0.0,,0.0,,0.0,,10.838403864349518,5.583353192741052,,0.0,,10.074070409043163,,0.0,26.225709076603476,0.0,,0.0,39.08833976626384,,6.681655458828769,,,,,,,,,,
0.0,0.0,9.998561509683604,21.767069577358335,0.0,50.185203486977564,0.0,5.19197332028795,0.0,1.0562792780772488,0.0,0.0,1.780252186915576,1.6073856066623586,14.858308032384285,0.0,0.0,,0.0,,13.728026722637866,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,6.273292495498334,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,1.702802209104136,0.0,4.603218716685372,4.632191886773228,4.029278084788116,0.0,1.906916300693611,0.0,0.0,0.0,0.0,0.0,0.0,1.313929918691937,11.270833086907977,0.0,,0.0,,0.0,,0.0,,3.6675704266886946,,0.0,3.959917283838028,,2.0886443823580634,,0.0,,53.503723148731844,7.290402524862136,0.0,,4.914830434845004,0.0,,0.0,,,,,,,,,,
2.530479663816572,1.6894346627398618,0.0,9.930477645885771,5.151495227959086,4.275158902584092,13.92785393129307,0.0,17.115112177054996,0.0,0.0,0.0,0.0,0.0,38.1674057901626,0.0,24.00417667092448,,0.0,,0.0,,44.14223591894589,,0.0,,61.561083515600075,0.0,,5.923407052194427,,14.395817404557345,,10.400897050130277,0.0,6.029856210377421,,0.0,2.4007388063902924,,35.00698187107888,,,,,,,,,,
1.359393870293096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79504917413024,0.0,7.470987179357951,1.9315445961161124,8.521158644540852,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1536454132937122,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
9.053579820085215,0.0,1.7126485544996672,5.149020892400734,0.0,0.0,0.0,0.0,9.825457258387791,0.0,0.0,0.0,7.075230108170317,0.0,0.0,0.0,0.0,,,,0.0,,8.435128347554313,,0.0,,9.960645984748954,0.0,,8.236292059273907,,0.0,,0.0,7.6322855518908055,0.0,,0.0,0.0,,0.0,,,,,,,,,,
62.97525581740818,9.847710937519093,14.188588289761096,8.306750601004696,6.618383127487235,0.0,6.891242044182931,72.70323903190831,13.147527483786886,0.0,0.0,0.0,0.0,0.0,0.0,9.194600470160495,0.0,,25.4830954155797,,76.2738899024146,,0.0,,0.0,,0.0,6.023330475564921,,39.656558460823064,,0.0,,46.61729274597015,0.9794485800037981,7.121138518185377,,17.257026138059413,0.0,,78.26296478811304,,,,,,,,,,
10.550821067337871,0.0,0.0,0.0,9.087891302698218,0.0,0.0,0.0,9.383466947605006,5.470446241421174,5.4934889811927805,47.56281799152902,6.422945211764775,32.15262250780647,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.48764600780613,0.0,2.131505951229849,,0.0,7.657438783175384,,6.257303859619457,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.67321343338301,0.0,0.0,0.0,,10.012773741034284,,0.0,,0.0,,0.0,,2.8099918464652016,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4255438090486656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,70.76409731931754,,15.30383202742366,,5.869066209696898,10.412800991079731,,13.399194858527862,,8.617653281102085,,75.6906367589866,20.156820152578764,22.98834542342602,,4.651243692642403,10.747009012530192,,9.502088550673944,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,64.5163368804023,1.6474458113327917,80.33856990508477,40.87670672405721,0.0,6.084848783743416,0.0,0.0,3.3975768776828694,0.0,36.68016834100414,,,9.855641727442537,0.0,1.575995427034441,0.0,0.0,0.0,0.0,,0.0,9.388977032298977,,0.0,,0.0,,0.0,,0.0,,45.8852320130271,0.0,,0.0,68.0985028718801,,,,,,,,,
169.37201090587362,0.0,0.0,0.0,0.0,0.0,0.0,35.87314175734308,8.570739740573531,3.782117847875354,89.00735339878842,0.0,0.0,0.0,0.0,12.982255990178375,,,0.0,0.0,0.0,0.0,0.0,35.28904377916228,0.0,,0.0,1.3557942360849908,,55.67644696382714,,3.2075096216815777,,0.0,,1.176741047978089,,0.0,16.288909276565263,,0.0,50.17531442009538,,,,,,,,,
