GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
30.776079913180006,0.0,14.3766635123385,28.64586940099997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.85694118911511,79.91653352586455,50.4460516734473,25.96256587270899,55.8658585255118,10.026112174030887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.4239500597758,23.319399877487534,0.0,0.0,1.9810801238179192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.4158481447542,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.34595240205368,0.0,0.0,24.526622177136034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.935599733985028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2631039423996797,0.0,0.0,0.0,0.0,3.6812156210857574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.351644411856075,0.0,12.754314846870955,2.1453403606262325,0.0,11.142047057698148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,31.76705651217447,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.122144901963685,34.96731318030986,0.0,1.905937374905659,0.0,1.6320942946499861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.262711872474256,4.305051971646955,41.27558716646983,127.30575678998075,9.031471884089761,1.1568133803708698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.066788719538053,0.0,6.647481603401264,2.3811676663225985,0.0,0.5080237922837033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.953465970865132,0.0,8.68010184630701,0.0,15.614878989104591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0083179780139,9.327953731784111,6.233751726058882,27.63583573985863,11.894568631941517,9.776597859566714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7662548625445398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.15178130584842,103.38091116301767,8.936579362100915,3.571971218770414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5146271530094133,33.15941015564707,4.883333137025218,41.18449358674604,57.521661639567235,84.49069024238119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9503495626065714,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.580053218689957,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.881133091336773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.157318112427443,11.821799781711896,2.1321378615702,0.0,41.6429710916878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,64.64316964735356,35.0458260335949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,6.541804271326892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,17.956218083503558,12.001643081753567,1.9029671667010155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,2.288063229640604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.898604188036497,,7.824952170290682,101.90789507699748,45.896275586214514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,5.67040156398802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.36173541703752,,38.28481107177534,0.0,0.0,10.180531262724555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,2.2342636618117018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.88591830191478,,0.0,0.0,9.983646761905995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,9.190601888109246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.294277572421306,,4.861644015775905,2.4727028288987323,14.64178147298465,45.637495463380695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.599207383545348,,3.4850881953333586,14.697955342623038,0.0,7.440161748193174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.823064899683197,,0.0,7.420600845147081,0.0,8.139919686789055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7.306948501462061,17.244037468228345,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,8.470195909676608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5.77082277423201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.6292712426612714,0.0,5.303729798572117,0.0,1.5874209525912282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.8046131453238012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
