GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,3.8490762869633723,30.362085387681223,0.0,0.0,0.0,0.0,0.0,0.0,16.31936675394487,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,24.230726528526436,37.21500304843048,45.58393163540616,0.0,54.50351690187041,74.78188467215669,51.35135249361048,2.5929367352592427,9.523456405307941,,20.091761086780558,30.951372589483874,3.139354262415987,34.48765982561318,3.8830678545332424,0.0,,0.0,10.233963489497295,56.8903000252085,,,,,,,,,,,,,,,,,,
,3.38924955065882,8.304909142131494,2.079663843117756,1.1763240331833427,2.812587913931137,0.0,0.0,2.0566431263391953,7.383774010223389,,1.570129937591332,0.0,25.81821341731408,0.0,2.1836263262331324,4.109676857448636,,20.102695690254578,0.0,1.5955311715253568,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.589609993403815,0.0,73.6198227673433,7.028451642539133,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,11.498988604493574,3.2820459521284713,3.089183403811825,10.865352506007635,9.886318412887515,27.73866158070612,12.843392331253185,112.91410538255411,81.00865819479897,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.06543671071922,0.0,,,,,,,,,,,,,,,,,,
,1.2960479023206664,37.28071818269381,0.0,0.0,0.0,47.13748692604172,0.0,47.58205894461777,0.0,,0.0,9.824724292625056,0.0,0.0,0.0,9.027608974307302,,0.0,3.308292271894239,5.366150952580829,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.07001080420212,7.599668641849099,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1964031878796144,5.340477327492691,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.659782310981413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9362899553543448,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.53506901162362,31.92209200075656,112.81344376002934,103.45525720524303,54.48299631288458,10.740311519576405,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,4.607717128895266,0.0,0.0,38.01798736289872,5.4489294649441415,0.0,4.037243457872529,41.843471842258715,11.793248082112672,,4.786759804776363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.519697514244484,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.59558007176666,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.913544556606415,0.0,0.0,3.9764478100705056,0.0,1.40756828593304,0.0,7.355939466944478,0.0,,6.983975162268155,0.0,0.9296009761166124,0.0,0.0,0.0,,21.0203017405132,43.449399447039944,0.0,,,,,,,,,,,,,,,,,,
1.958972871388301,0.0,0.0,95.30757061686032,24.079124715019255,6.038988052851361,8.436724341525991,40.9590580177359,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.35718566409652,56.7678578745856,27.848005744773847,,,,,,,,,,,,,,,,,,
,4.38380537713706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.568497633875951,6.499556665142843,,0.0,2.440364370846449,0.0,,,,,,,,,,,,,,,,,,
,9.841435418931963,45.732134901218565,218.62803671902722,7.189215226818737,24.797019165454465,88.78791222460717,128.28060472021085,0.0,142.85234649343113,,9.066045949604726,29.919721232438153,8.287840857939587,166.81629580791912,3.348718464800232,50.88280777081002,,6.687485817682625,59.142421811759434,111.04883514710681,,,,,,,,,,,,,,,,,,
,,0.0,5.39369085702205,6.356371573271847,0.0,5.3675121645181605,0.0,3.055785075407796,2.330254682821827,,0.0,24.894684916456683,15.145363953312176,65.74651850129787,7.366813057659529,64.9677292381232,,33.537826863979824,6.885952827215084,33.1866825254028,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.535374067409318,0.0,0.0,0.0,15.321211137855808,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7947615743022305,3.4997566874508284,0.0,13.110074362056254,15.503665076684326,0.0,0.0,0.0,0.0,1.8447415625211088,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.3363015496209885,0.0,0.0,0.0,0.0,18.31915309907954,0.0,91.02493531606373,98.56771405373652,0.0,0.0,0.0,0.0,3.3140923680663477,0.0,0.0,0.0,,16.938529519354105,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850369204070212,0.0,2.6180738123480016,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.753639578436944,0.7000301396028373,3.1636067290971703,1.2972391856366188,0.0,0.0,0.0,0.0,0.0,0.0,1.9938595279604758,12.866459269231648,0.0,0.0,8.637414518300902,,0.0,,,,,,,,,,,,,,,,,,
68.00808966398502,0.0,0.0,5.014219245506704,8.348916385917402,0.0,0.0,0.0,0.0,0.0,11.50191289275003,5.260456495049667,22.395461374925407,1.5632068034729374,63.17647286353904,0.0,4.5334380046778735,0.0,0.0,,7.156522246973142,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.390977778475429,0.0,107.70133191980823,0.0,0.0,0.0,0.0,0.0,6.873214585319837,9.303769122420078,5.6161402835913155,3.6668709789462137,0.0,2.346247988101809,14.8469836413481,0.0,2.4277166949362425,0.0,0.0,,14.734386218317123,,,,,,,,,,,,,,,,,,
1.9861186612269113,0.0,4.904941875901868,4.4423324382156055,10.745237954167795,0.0,16.122011288542254,1.1734639212675377,0.0,8.792009778360544,4.15606042013638,0.0,7.617368325471494,11.850131207357338,12.838090144039286,0.0,5.9167295831494116,0.0,2.1888619836212486,,3.533779854559092,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715542499890434,0.0,,0.0,,,,,,,,,,,,,,,,,,
44.7507233690887,122.38738981762094,99.41432149331112,92.27965294781154,36.41029279602246,25.78992734522301,0.0,15.478087468308455,101.26670310894967,91.02493531606373,9.19364839174098,15.657645051743042,0.0,44.715301230838804,59.052197471599754,0.0,82.32581754961915,6.19122280658886,56.12914183827036,,86.19810709563097,,,,,,,,,,,,,,,,,,
2.262917295946614,5.661080905554368,99.0580290951149,21.42168737439094,2.2587288923625226,4.688026159513185,5.6761398895165875,0.0,0.0,2.732133707584006,3.0714368260420457,0.0,1.8968127920374112,17.415982190983204,13.427725541014354,0.0,6.182113469936703,13.6669542564107,6.378340233826301,,53.03011794687491,,,,,,,,,,,,,,,,,,
0.0,11.094542555362578,2.5860319494148385,0.0,0.0,0.0,0.0,0.0,0.0,8.98072803070031,9.610467619061925,17.932167360309496,0.0,52.47612724312601,0.0,20.76879514781148,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.24874182106514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151417892642835,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.993390830004266,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.8430181912670465,2.3972221754228067,0.0,2.7739908995127065,12.023428271953195,0.0,1.8049899055970338,14.932606429630043,0.0,0.0,1.1069416730210457,2.0596215711597137,0.7864859468236166,2.860620792537891,0.0,0.0,0.0,0.0,0.0,,1.259777656822893,,,,,,,,,,,,,,,,,,
5.937543221174876,6.572191054995211,0.0,0.0,5.9344299287980204,0.0,8.922664848251028,38.780915635421536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
53.838447411722946,13.947733364479111,3.6284629804546826,0.0,0.0,0.0,0.0,0.0,0.0,46.51643461166684,59.792743244137824,0.0,0.0,52.0168303848829,0.0,0.0,68.13841231231686,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.878364611929324,0.0,9.260775148151966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.491300959665833,0.0,0.0,0.0,0.0,0.0,0.0,1.641195901112341,0.0,0.0,0.0,5.812083759628518,0.0,6.011560527218946,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703620458951851,0.0,0.0,76.5671207051143,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,39.364924777223415,48.66315216718949,17.535494831808887,8.070514191323374,44.141856565303705,4.944908073890102,66.84647808643973,5.763635266682862,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0294200174450903,2.9226162778036717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0787540626186316,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,9.738476408552051,6.50840481156859,59.80638107209917,3.627924297273786,0.0,1.7663460047338417,8.96687125896527,0.0,9.767168515957929,0.0,0.0,0.565636313814293,0.0,,12.082938318125297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.23798862966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.061691665588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139761485622554,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.030953015371812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.979405427216092,0.0,0.0,0.0,0.0,3.0984038565351115,0.0,10.762178143029116,9.067945814095728,0.0,5.301268173556661,5.345548257582421,0.0,6.129322450822897,0.0,,0.0,1.1325358843288584,0.0,0.8993489674349705,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.599392972870349,10.198644786627975,6.152820954824233,47.123086714375304,0.0,0.0,13.937676921229787,0.0,1.9372128855523396,0.0,37.90229023572881,10.918210500471355,38.998875524486415,,2.0077153796629834,0.0,103.01819591473007,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,8.324963910666701,0.0,0.0,0.0,13.83539096242743,6.532949659311047,0.0,5.597405376131098,11.495296211802513,,1.5567595291141287,12.511513497005412,0.0,44.77038231435774,,,,,,,,,,,,,,,,,,
,0.0,0.0,1.8926123470595186,0.0,9.050014680440134,0.0,0.0,0.0,0.0,0.0,2.1186235348348728,5.472209446929533,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.4260076761596405,5.539646399858684,0.0,0.0,24.657128657142632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.552539505301134,5.224095349703278,12.449994604671305,0.0,,,,,,,,,,,,,,,,,,
,82.3057542476297,4.599557297520294,8.714278549819293,49.46634493690103,15.905095901652741,0.0,11.744828056455802,104.92613728725823,0.0,50.74481093351516,32.25759522461909,8.763197063535399,71.70413924031278,77.17024245247487,29.098093762672192,,9.091651996417832,2.2474201363491364,0.0,16.095881069149925,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.9873761335368099,0.0,0.0,0.0,0.0,0.0,0.0,1.1666183584970866,3.3390857089020667,0.0,,0.0,1.923386555115181,0.0,0.0,,,,,,,,,,,,,,,,,,
,27.960274581966203,7.197480789433261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293917628241534,0.0,0.0,0.0,0.0,,37.538532868257896,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.177314836271673,0.0,0.0,0.0,0.0,0.0,12.332496025340179,0.0,0.0,4.866575769074599,0.0,9.79421945734662,0.0,0.0,6.282366355420248,,5.784524660014926,13.787611827706405,3.9529216361843678,12.041199235927,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,2.9942971352528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781272117313874,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,12.145859700485326,13.423338925371578,0.0,0.0,8.093089990085051,0.0,0.0,0.0,0.0,14.923752666734554,11.037610021427387,0.0,10.35423350701813,2.5022382786100397,0.0,,1.4531262205887405,6.068869518220889,0.0,3.3327330302513896,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
