GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.371041807639007,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,11.850204979119829,0.0,0.0,0.0,1.1416308198625764,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,5.306922725488836,4.068880675621635,63.00637096228889,18.10083632702845,1.9442004578574488,2.679567638630241,0.0,0.0,8.988768769365583,,3.3473674946661744,0.0,91.11431995367481,4.593271536699027,0.0,52.0130135968399,14.325686737365924,,0.0,,5.839980791705941,0.0,,1.8591663587563192,0.0,38.76251486330513,0.0,0.0,6.811990998016502,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
82.77730202910605,4.317242415992052,41.19672278112234,28.711408857022718,18.576564666597594,33.6086989782879,9.979114550735723,12.369634184187293,42.85729630804992,4.434029368040868,,13.19778699573526,16.087440129809675,7.575460227083177,9.27745613550326,6.373137507168669,96.81591316965596,18.65651341583002,,13.282451544205456,,30.160467223828313,0.0,,16.603229496383896,0.0,55.34138617881864,28.51921339916952,87.07451314399519,23.308772003749,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111.80506327782159,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.825884230876879,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.60517696271258,2.099351450099906,9.538146930421998,0.0,0.0,,0.0,10.340792139614365,0.0,5.5281648649060875,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.33480405111776,5.313060945452335,,,,,,,,,,,,,,,
0.0,0.0,6.266875023724917,0.0,0.0,9.889275555947117,8.78681528805439,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.64733375164453,9.635834093757474,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
17.124844247548968,172.31381700648197,9.876421465670933,19.739126799229926,113.48975962283335,5.5203391948018865,87.11489905533338,176.4660282406085,19.978455535282432,34.13525483986828,,79.41110994433338,67.16639264999544,55.47992207632837,60.00813569849606,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7.268676182802201,15.53763354169426,62.620280249273925,18.820408496130185,3.3738429034148165,34.7029799030969,,137.97351067390883,14.222164007092669,12.55041342827582,12.003709678243093,61.1962762235341,177.6070505898822,7.378397976190526,1.716119250374063,0.0,17.06640381873805,0.0,,0.0,,0.0,6.88426397668337,,61.89015870275208,0.0,0.0,11.037039344639666,11.366935743032784,0.0,,,,,,,,,,,,,,,
63.56604986235274,5.768672851767654,0.0,0.0,0.0,0.0,,0.0,1.8226091532898914,0.0,2.4625169445366115,85.57794313248506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9234526135889842,,0.0,0.0,3.078488553507881,0.0,2.267424205681675,0.0,,,,,,,,,,,,,,,
4.21925094885516,6.468068542328867,0.0,0.0,0.0,0.0,0.0,1.690683884268903,0.0,0.0,,0.0,0.0,0.0,1.3744561167552347,0.0,52.17471411564281,7.7307524570731845,,0.0,,2.277451403937052,4.824978432472501,,14.08889425865165,0.0,5.609382575752307,2.7539065331309422,0.0,4.817238721766321,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4.479712640846142,0.0,6.332022248708566,1.2474661234405704,0.0,0.0,17.84068754874917,69.23380388413692,6.438561033615657,1.5850876359856134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9725045989096828,,0.0,8.873947941823053,,1.0646104490498258,,13.26036162678284,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5086848573462555,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,2.7284908765905738,10.90190932384474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156573125465092,0.0,7.851887826398358,0.0,4.10583496551728,,0.0,,0.0,0.0,,0.0,,0.0,5.981879144234678,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.1834400524570974,4.747388091876516,0.0,3.0072161337101755,0.0,0.0,0.0,4.486332775452601,13.300102393313178,42.03800717319095,1.1356715656106253,0.0,0.0,0.0,0.0,28.925426820095105,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.084812427788934,1.6192075949081932,,26.403346966000374,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0036831214503645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,42.28867815214386,34.08459344363093,11.151335649201423,0.0,22.500819432669008,7.854130683025257,61.003078063762075,16.56443154308603,64.50330763635542,17.64461003714084,234.59908657912854,0.0,0.0,0.0,61.330849540555555,38.386155349954116,0.0,,0.0,,56.60865617364569,77.472818794831,,14.978828946721231,,14.575079773939668,130.66302456272285,,34.384386589570205,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,90.7089033839871,8.759480992923436,0.0,24.300660311794225,0.0,0.0,1.7353463258957842,5.022823388051365,4.025273865028804,0.0,27.52489056031873,34.86055657502703,11.790494117719431,7.3270061649774885,3.2253664041153858,14.11718657818609,8.483919602899736,,40.21703773693551,,1.1596044023882002,22.0684458909772,,0.0,,0.0,28.050146937722147,,6.770423273154629,,,,,,,,,,,,,,,
1.3025064827806996,0.0,1.3121412745882697,7.8915396814278225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375587574125718,0.0,1.7409501355814654,0.0,0.0,0.0,1.0880760075180358,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.4413220932126665,0.0,0.0,0.0,0.0,25.17155726471477,0.0,3.864436601283338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.409554408161047,,0.0,,0.0,0.0,,10.375883387219787,,,,,,,,,,,,,,,
5.9331392404901795,0.0,4.294217128285582,3.6736169283624456,15.321068030043092,21.14182925950499,15.604160469760762,8.90299132966442,0.0,64.3431465251027,7.958323565982999,18.11344070616746,0.0,34.50105110576725,0.0,49.75967683095511,0.0,44.332833827409345,,20.724450779587368,,26.65237191798993,19.422435083540424,,15.062266972851925,,4.862616041905002,0.0,,3.659915364365539,,,,,,,,,,,,,,,
2.01126448986136,0.0,0.0,0.0,1.741870045063607,0.0,0.0,0.0,8.933123054415494,2.0275804883798267,0.0,4.300763760693265,0.0,0.0,1.0671961939482315,0.0,87.9355947575213,0.0,,15.557275898020196,,3.266454685797572,0.0,,0.0,,5.617499209734954,2.220579088878849,,0.0,,,,,,,,,,,,,,,
4.554426020718188,0.0,0.0,2.6873765883615737,0.0,0.0,77.8192184929218,3.409595027375773,0.0,6.889724025889729,0.0,0.0,0.0,11.858626514939948,6.649262935010763,0.0,0.0,0.0,,0.0,,20.072738553856745,0.0,,0.0,,0.0,3.528716317593145,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.3576677755539026,60.26376833109456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.2074903755175226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341974238582418,0.0,0.0,4.284699892611868,,0.0,,1.7593494018560183,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
47.42824304654923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598919757201181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1619069227037775,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.946591879853732,0.0,2.925999818911415,0.0,0.0,3.2285017550557353,0.0,0.0,3.9276505502397985,0.0,2.1006614604458025,0.0,,0.0,,0.0,1.466499937326245,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,18.55610490859247,,4.223041930536218,5.00409651522075,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,11.905199149384057,,4.333846622155621,0.0,,2.2818220956661692,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
23.11920439310522,8.613641001035992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22497022009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.863537403934702,,0.0,,,,,,,,,,,,,,,
0.0,4.1783331792613305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.4009486674247196,0.0,7.172274192816044,10.807197039936199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01049720469067,36.990442386007715,67.42467819017057,0.0,64.86559620250965,0.0,,14.669110252503716,,50.58237925387146,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
8.979416247035306,0.0,2.006642098943179,2.1388587858369004,1.279757719772893,0.0,0.0,47.67118821283218,0.0,32.25408483891532,1.4958261562528048,6.74082799668844,1.760797146095934,7.544755975529099,0.0,1.9292812632512915,0.0,0.0,,0.0,,0.0,12.498585546171828,,0.0,,0.0,75.36715884095726,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245600658567284,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
16.421465520282627,0.0,0.0,0.0,21.50224370735984,9.624495239288759,10.815340545452681,10.345249083431336,6.912126343040198,37.48801855315871,29.9466089941815,71.12870858213823,0.0,13.37458801373511,36.593553872224035,16.11279925808995,14.726872375997768,14.539397945839628,,0.0,,0.0,0.0,,82.92614087622934,,18.429706164483584,52.08661231684589,,18.267582985979715,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1450968824629897,0.0,0.0,1.8788274145142014,0.0,7.508994292922812,0.0,0.0,0.0,0.0,1.8412701418157977,1.9139415553532166,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,6.569109676182511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.510664323451366,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.529902954088633,6.1391892224500175,14.217831417188206,14.375246064373869,0.0,75.17992812679134,0.0,4.932541942801628,0.0,0.0,0.0,0.0,8.819173281236216,0.0,0.0,,0.0,,31.130845992386956,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.3177402588619076,0.0,0.0,0.0,0.0,1.0646297024527809,79.02806205195182,4.8972533002891305,10.183817759522944,0.0,12.568581168557346,0.0,0.0,12.442724236314623,15.145486150410662,4.3785087306234205,0.0,39.5222720738373,,3.91070015405942,,0.0,2.0800536811439576,,9.677064255208569,,0.0,2.3736092216788665,,76.50384046495265,,,,,,,,,,,,,,,
0.0,0.0,2.94642862022469,0.0,0.0,0.0,0.0,0.0,7.618442722032542,3.0624333192518716,0.0,0.0,2.253809262873721,3.787330687138653,0.0,0.0,0.0,0.0,,0.0,,0.0,4.970771349534772,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359042397721031,0.0,0.0,,0.0,,1.119993237496887,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860444345880554,0.0,,8.088675659109672,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6905866012534175,0.0,28.00164224073928,4.776550360238121,0.0,0.0,1.33341411196381,0.0,5.738103149048801,0.0,0.0,43.36797172374632,11.323964290999017,0.0,22.28051520805537,,0.0,,16.168234869915427,10.22893544494752,,3.2164769530404147,,0.0,5.289576669534158,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.001976399049916,20.831484684159545,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.105263977596306,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,17.290921263580305,0.0,6.5806640398292044,19.18991208343467,16.762452113793117,16.323690193248407,5.787899845506538,2.618666150006081,12.871779855785283,1.8501283473249117,6.4564761344155395,62.77134424963081,54.28295440364149,0.0,0.0,0.0,,0.0,,0.0,0.0,,6.769161104296894,,87.55989688717277,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33382598013479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,88.11688623232479,,0.0,13.554415577416586,,61.809147617827186,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
