GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
22.699953247127993,0.0,0.0,64.14383491602132,53.07578867768944,0.0,0.0,23.16821591592814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945117940186696,,0.0,,,,0.0,,0.0,,,15.46985942215526,54.124576813293935,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.679600510774385,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
14.161669514475898,19.340872456518408,0.0,7.893955849441268,22.580525451709402,55.903063573587495,6.578999659560954,13.622924581733216,15.86501022837314,8.254494493059351,12.76593514886461,0.0,38.576082719233376,1.4806438636442454,0.0,0.0,14.794461075864227,26.181392014168956,51.17746849211386,,0.0,,,,15.680959548685173,,0.0,,,13.296170133848621,0.0,,,,,,,,,,,,,,,
0.0,2.9473823820006357,23.905761172597344,32.56767750862987,6.416564980728377,59.46811658379257,12.170827370707068,0.0,68.51179902553395,14.312430318622487,0.0,24.771253701138274,45.47916545228151,2.7245132373138436,1.6138445425373533,58.639691010782485,24.2277577715838,60.02897038893372,18.463761974835304,,20.30100968397655,,,,16.126692449852232,,3.0451689344598503,,,35.943839230043714,32.330342834678575,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.7338874178292776,0.0,2.9308035894908055,7.6180320421902685,6.03657924759848,0.0,9.506460922635663,10.004746886707972,0.0,0.0,4.160651720498617,4.0181634143573985,61.374708365762096,8.659048894332097,2.733794792001623,0.0,,0.0,,,,3.469857538711957,,105.27729812757593,,,0.0,7.95371137292743,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
12.957735764477661,0.0,0.0,0.0,0.0,0.0,0.0,53.91064247547764,0.0,0.0,0.0,0.0,28.757379243158287,25.58645506657225,11.11494250914168,3.9417601166485046,111.98143114726815,74.0636378323235,8.187644773117393,,141.66409837942365,,,,8.429903295582058,,0.0,,,0.0,60.048303036179995,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073928699394452,0.0,0.0,0.0,0.0,0.0,1.7106095223898392,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.5724820208722015,,11.176531801239953,,,10.079247999476447,5.18396700167267,,,,,,,,,,,,,,,
1.5170562717867906,0.0,0.0,0.0,2.0175836348642444,0.0,0.0,0.0,12.127134739880361,2.6272392897492995,6.576253812723716,0.0,17.65058672299027,4.087480863483847,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
3.0024135849623677,3.1361817137916512,0.0,2.6996975194954604,0.0,0.0,2.167789977600002,0.0,12.521059786178565,1.4288056946424863,9.328139735211074,3.0642221296628054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.244522232692298,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
16.828095916586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
4.000740866960399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.620545123123533,0.0,0.0,0.0,3.157235419299512,0.0,7.897594037821318,0.0,6.638559386606149,8.48067963048413,26.456521397901113,20.453587090501113,8.71323519878209,11.966549556855304,9.458547226332477,,0.0,,,,22.477324142186713,,0.0,,,47.70822548049939,21.697296003334294,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,4.377738919213311,0.0,2.2270523332108425,0.0,0.0,1.3646622512129305,0.0,0.0,0.0,5.134591491906362,0.0,0.0,10.041177377457316,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
6.6041021994741325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
6.2102227706860145,0.0,0.0,1.660998228815725,5.9113567825341375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8334151451982872,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
6.863830275124134,1.7297488889133361,0.0,2.834875676124399,6.402446007460234,0.0,7.6574776275030025,3.841190024031265,2.457024955719769,11.719271335109035,2.1725856798955734,0.0,17.943457161462028,0.0,0.0,0.0,0.7776502147163542,,0.0,,3.5538479395649043,,0.0,,0.0,,0.0,2.021180821945436,,2.518209677360961,,82.08812010643106,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.6510578166398195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8539239969040491,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.3954576204031115,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,10.726997456749125,0.0,10.910220531057762,10.124184275673944,0.0,0.0,0.0,0.0,0.0,5.219023712502106,45.79500661299566,0.0,13.562431509400442,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,14.113016572308368,4.593445611733159,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,9.60146354766173,120.62754010780836,0.0,41.631192713631734,73.64854693294942,14.1951302139132,78.35580180299891,51.870276251472305,8.204494936123483,22.700780843712494,0.0,9.088286777802885,60.4630834668832,0.0,88.73936022466648,,17.13998028126186,,0.0,,18.83715356835505,,41.29817750987112,,7.901621687788001,2.3923870367983002,,7.23771757846561,,35.626994949292,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
2.3705695122507886,0.0,6.74341644903955,0.0,0.0,0.0,0.0,9.909675732504432,35.11380117246392,0.0,14.43273722572608,1.9577296363525547,0.0,19.569524687253924,3.7036112325658013,0.0,7.411178857377036,,0.0,,19.104413753611386,,37.42417176064334,,17.456509648227506,,1.0779190014409812,3.011904489183137,,5.557000927381269,,0.0,,,,,,,,,,,,,,
0.8755252343241849,4.7001611565644215,0.0,0.0,13.780851128668242,0.0,6.4580049928662575,18.47896640117031,0.0,3.1782231583923393,0.0,7.577163822463987,6.693148835934896,0.0,19.086863562697083,0.0,3.2857375017270884,,12.782913281633428,,0.0,,0.0,,0.0,,10.122000895910645,5.218047069540581,,0.0,,10.879471666475258,,,,,,,,,,,,,,
0.0,0.0,9.631386389936424,22.980360312712023,0.0,52.313477069129235,0.0,5.442988672676006,0.0,1.118026051652108,0.0,0.0,1.7671729153462465,1.5327876680482349,15.131741985350466,0.0,0.0,,0.0,,13.223895218231432,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,1.5913917265300166,0.0,4.859800917698342,4.580300699544953,4.200153273233299,0.0,1.999109622512643,0.0,0.0,0.0,0.0,0.0,0.0,1.33810986238441,11.040443668098032,0.0,,0.0,,0.0,,0.0,,3.626485215122306,,0.0,3.7008288863792895,,2.044986567633496,,0.0,,,,,,,,,,,,,,
2.477586402876448,1.578898788375265,0.0,10.483999858996293,5.093786650699391,4.456461500156128,12.756007381697477,0.0,15.785298615935318,0.0,0.0,0.0,0.0,0.0,38.86979159458408,0.0,24.49118905160804,,0.0,,0.0,,46.01423698770268,,0.0,,57.49198408704357,0.0,,5.799593247505023,,15.54673346615102,,,,,,,,,,,,,,
1.3309791883930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686351952774594,0.0,7.608474001717475,1.8920614954905166,8.69404146466635,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
9.890496052420476,0.0,1.8495712921147507,5.525380670380497,0.0,0.0,0.0,0.0,9.620080988404215,0.0,0.0,0.0,6.815407886774741,0.0,0.0,0.0,0.0,,,,0.0,,8.79284854348451,,0.0,,9.302261554684062,0.0,,8.064133258197755,,0.0,,,,,,,,,,,,,,
61.65891777828032,9.203397568688867,13.667543677564543,8.769766695535681,6.544242036959975,0.0,6.311434253855673,76.21820878224119,12.125988146956088,0.0,0.0,0.0,0.0,0.0,0.0,9.0066517495845,0.0,,26.903516454157057,,73.47289951680976,,0.0,,0.0,,0.0,5.629237637654438,,38.827638661684276,,0.0,,,,,,,,,,,,,,
10.330282906203012,0.0,0.0,0.0,8.98608604924033,0.0,0.0,0.0,8.654388372591509,5.790231370631832,6.00130911332609,51.36536769209537,6.375756703688768,30.660435847568284,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.60434472714462,0.0,0.0,0.0,,10.570883116851508,,0.0,,0.0,,0.0,,2.6242554109815326,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649761966548051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,73.76508861605689,,15.132393962581682,,5.481129341204547,9.731515063000744,,13.119118665791044,,9.306616977691204,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,63.19754515994925,1.7437503262470537,84.81662066938216,41.628951157234745,0.0,6.208302161582441,0.0,0.0,3.111715268224649,0.0,35.913462430211624,,,10.643580059991514,0.0,1.5259061806686822,0.0,0.0,0.0,0.0,,0.0,9.319997490374414,,0.0,,0.0,,,,,,,,,,,,,,
156.2121090222801,0.0,0.0,0.0,0.0,0.0,0.0,37.87270124731169,8.728465051019482,4.058565946118745,90.8131925938312,0.0,0.0,0.0,0.0,12.71089484726987,,,0.0,0.0,0.0,0.0,0.0,36.785595240472446,0.0,,0.0,1.3458333995606946,,51.35048675734265,,2.9976495493243296,,,,,,,,,,,,,,
0.0,38.9298274304573,47.275343860495624,1.939578221090914,85.2825848912733,28.47020308706549,8.32436164012162,18.921004949198668,7.136929346933949,44.301719343121356,9.991933461362203,30.96976301980709,68.58614036112999,17.560847987605072,0.0,0.0,,,9.428884630054604,0.0,8.410169327631293,14.630801063300078,25.522146101000832,35.052328657112895,30.315236889424835,,0.0,0.0,,0.0,,5.194020394698227,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
20.582805132885547,0.0,9.301050522483951,0.0,0.0,0.0,15.457539530109655,0.0,0.0,5.46820744019554,34.2683626734554,14.229188463085762,8.447998004942281,0.0,66.78458210905154,0.0,,,21.53194993506524,0.0,0.0,0.0,14.931146458096347,0.0,16.31541011001217,,0.0,67.16984574601042,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,7.487919020310541,0.0,0.0,2.2735098368575595,0.0,0.0,2.1431407628419343,0.0,34.50547401965485,39.826382374339296,0.0,0.0,0.0,5.892186321211769,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.11025556468464,6.343222405327614,,0.0,,0.0,,,,,,,,,,,,,,
0.0,6.225269281040223,0.0,31.33198701642188,49.03012934128948,78.5172171199325,0.0,0.0,0.0,2.0142579933283193,0.0,0.0,0.0,0.0,0.0,8.607385549406198,,,0.0,0.0,0.0,11.748592652010263,2.1650039862065,17.90106766254327,0.0,,0.0,6.570041648875752,,4.920764764901134,,22.00232188263611,,,,,,,,,,,,,,
0.0,0.0,13.594681163081493,0.0,0.0,0.0,0.0,60.774871254325575,0.0,14.94466758362671,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.863797924007905,0.0,0.0,0.0,3.646978045721273,0.0,0.0,0.0,0.0,0.0,,,0.0,1.5517080322805734,3.2763079993067854,0.0,0.0,101.56262850781692,0.0,,3.3967786345472306,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023564568577798,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.562368004487702,0.0,7.550531989617374,0.0,0.0,0.0,0.0,0.0,4.483426856626259,,,0.0,0.0,0.0,0.0,0.0,0.0,4.900528010326755,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2657241137557436,0.0,0.0,0.0,0.0,,,0.0,0.0,22.891874607013417,0.0,0.0,3.3161980787558165,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.961273564091297,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,1.1375674029476683,1.798294907140075,0.0,0.0,112.4563219439488,1.3215551244100827,8.829197064566998,0.0,0.0,9.913677093464026,0.0,6.076426985616333,0.0,0.0,0.0,,,59.69463506584693,0.0,0.0,0.0,0.0,10.82705551400913,11.40880850680985,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
21.50719125967953,18.932407302290457,31.097593328916545,49.74013126167921,111.12568385588676,81.32120178093479,88.37749689818973,23.68281006455999,12.174214740400403,0.0,3.7263541287028468,8.477599613451291,17.998662012557517,2.771967786499232,14.632449737725715,71.52686480665714,,,3.1617419941209124,0.0,0.0,31.928114307293583,16.16634978119115,0.0,7.8926776525000975,,0.0,49.24482149884241,,9.487385331693936,,6.596372345553608,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
