GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.6989296317146505,0.0,0.0,0.0,0.0,96.36782671371563,37.057216538525395,68.05980029745201,,,,,0.0,,,,,,,,,,,,,8.854223672938513,,,,,,,,,,10.429377468006104,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
10.093881939350673,0.0,27.56172838707816,1.3924663127235053,7.105013530881302,1.7673475459562695,7.558375797954948,0.0,,,,,0.0,,,,,,,,,,,,,2.4772060156496454,,,,,,,,,,2.0640867450053046,1.356311607378287,0.0,,0.0,42.11828581495453
0.0,0.0,0.0,0.0,0.0,0.0,4.253264453955951,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
18.459587107220425,7.656454250113662,32.034247354073344,27.87725000535442,74.97157954156494,0.0,13.39875648409043,36.93829329789589,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,22.788413099470347,9.600336281465573,,10.4706190218866,9.140199553341013
0.0,2.081152133325426,0.0,6.990107306673817,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.1422300546720372,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.458540002249172,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,83.27560390619202,0.0,4.591698933169463,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.4414610308450766,6.506409551775734,14.18216697662703,,13.917076868351039,0.0
1.48128563516524,11.280443041732799,0.0,11.700027723865013,0.0,0.0,12.465172061590518,15.288161043465498,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.0619601423039382,,76.50922955246135,4.326803963920418
0.0,8.438832077553919,2.6169058699448544,0.0,0.0,2.262195474021332,3.794170304439419,0.0,,,,,0.0,,,,,,,,,,,,,3.6373846766789053,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,1.1394278905921558,0.0,6.048109218098544,0.0,0.0,43.77648764639105,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.666445495450442,0.0,27.9314927197034,,4.624305991270879,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,6.411162433837553,2.237702261707104,11.98233814111009,1.950086425614416,6.480509067391395,62.88469328312712,54.7943031911307,,,,,0.0,,,,,,,,,,,,,21.345838103811104,,,,,,,,,,0.0,6.974296282498441,19.141773532390125,,16.22819643499047,14.42222189700817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,8.688840689705508,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.7497031035567805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,18.936122025625,,,,,,,,,,14.179411460597978,0.0,0.0,,0.0,0.0
64.61859050629367,100.42536519941542,169.6437595213472,79.49683409605161,0.7339141016350927,67.4473232343249,0.0,431.140352664487,,,,,1.834764586739536,,,,,,,,,,,,,46.506160815189936,,,,,,,,,,42.14288494127518,34.39878435641164,113.52852537642117,,24.080666892835286,70.2859816679367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.836111537556594,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.580360386445614,0.0,0.0,0.0,8.794661247862415,8.296057287202666,0.0,0.0,,,,,2.891033589887024,,,,,,,,,,,,,0.0,,,,,,,,,,3.02369466205309,2.306808300362117,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.9641531167138013
0.0,0.0,0.0,6.310961785198004,0.0,1.2824107715761082,0.0,0.0,,,,,10.008524900235551,,,,,,,,,,,,,3.302539115056883,,,,,,,,,,0.0,31.366123137988488,1.8667079753105391,,0.0,0.0
0.0,0.0,0.0,5.425162646515877,0.0,0.0,0.0,0.0,,,,,5.547535833884549,,,,,,,,,,,,,0.0,,,,,,,,,,80.74726960277606,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,1.746201775542727,0.0,0.0,1.2975845640736976,,,,,28.614757634541448,,,,,,,,,,,,,0.0,,,,,,,,,,2.6928850897297796,0.0,2.178875617264038,,0.0,0.0
6.664474628860538,14.844253021836888,1.7456814809868073,0.0,9.66221130256843,3.142392431828919,29.910290359284815,0.0,,,,,3.376950686796021,,,,,,,,,,,,,17.837138069954282,,,,,,,,,,41.37741426225962,29.71764029788838,48.66176050853979,,0.0,5.150114958237707
0.0,0.0,6.949711925754084,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,7.845112678830643,0.0,1.3016286986624548,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,46.120134355035596,0.0,3.085867665213559,0.0,0.0,52.33787616579611,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,11.728963207465808,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.7079139839367925,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.0719728191852,14.405447742337907,6.86419726673454,40.63661750924046,64.20628295496323,35.56045080643682,62.4696561582071,20.510554956459032,,,,,39.088068573728314,,,,,,,,,,,,,6.834058817274282,,,,,,,,,,20.915720753028587,0.0,37.30887606323455,,15.411087410482159,1.5046034258537666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.952098745590982,,,,,,,,,,,,,0.0,,,,,,,,,,2.970076567883255,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.2520885917627527,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.117613104715509,,,,,,,,,,2.229518173103919,2.681252229280714,49.358607646919225,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,8.123895414328544,0.0,0.0,17.462815624122445,0.0,0.0,,,,,65.4058608044542,,,,,,,,,,,,,3.768297969029913,,,,,,,,,,0.0,46.38843240893887,0.0,,0.0,1.1168835367523944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
6.880114242975732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,53.317557070839385,7.29606001524543
,0.0,0.0,0.0,4.007228806608051,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.423448833374685,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.095628419336571,4.004271894775143,0.0,4.267715376238498,41.89997089273501,0.0,,,,,63.60800967315763,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
39.931498132981076,17.258732901070495,27.599582070661473,80.03142145553791,8.19214400693587,0.0,3.0756153518027025,0.0,,,,,17.465468139828936,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,31.25616779709222,29.75296229401519,,,70.7698117673083
141.34457404306656,3.9196350699983427,1.1077180276139382,50.54178209257838,0.0,55.089103173867116,12.079716276200761,0.0,,,,,65.07188737996576,,,,,,,,,,,,,0.0,,,,,,,,,,20.2605656877379,3.7366331606565457,4.097814000708151,,,0.0
2.738705831693407,7.762706838103683,63.30126156417569,5.733656546953704,0.0,0.0,2.882945052888016,7.940726057533197,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.957728153909848,0.0,4.182955389942797,,,0.0
6.249219008200682,3.576116973205621,53.727893370914494,3.6380616630823823,7.780961337618398,2.709893492740479,64.38430028233813,0.0,,,,,27.17802196052196,,,,,,,,,,,,,54.79845987998622,,,,,,,,,,61.72302720613877,3.229620627396723,64.62342137559001,,,0.0
3.2399295865077664,3.7679166352206117,0.0,9.206053559770087,0.0,12.74070633067651,14.21895458312029,0.0,,,,,0.0,,,,,,,,,,,,,6.478644754813448,,,,,,,,,,41.0939523456789,1.280536368997075,0.0,,,0.0
0.0,0.0,12.208767299345366,6.334208571832176,0.0,0.0,0.0,0.0,,,,,6.803275708982073,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
7.53345765563968,14.275057392605076,11.088463576162718,11.973612114772191,60.166276354476025,143.5849480898819,7.819745166632323,1.9291122959080043,,,,,15.042334340799881,,,,,,,,,,,,,66.00342102817416,,,,,,,,,,18.854411198125405,2.8830152215673848,38.43995652580751,,,133.1505791339066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2270795678796294,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
4.209562076799366,10.0724243151685,4.821280827321048,3.857566828486602,1.9882459888482185,0.0,29.742135665559296,33.37180587157503,,,,,3.4450553356841422,,,,,,,,,,,,,96.04657931912314,,,,,,,,,,0.0,48.72648439603094,93.21748387370137,,,0.0
