GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863969943376137,54.55518824051067,7.348583621848671,0.0,0.0,3.808193460328246,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,60.84019066240813,97.0324468881663,,5.908372313444199,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
71.12019798279569,0.0,0.0,0.0,0.0,0.0,7.050974873790693,13.61674219747616,0.0,6.381996493280933,5.5528356508828445,2.1051412130281193,0.0,2.8933053811594944,0.0,0.0,13.891825242999206,0.0,3.930932234687532,,0.0,9.250516002254182,0.0,3.922649277925498,0.0,,0.0,,22.291241631847583,,0.0,,0.0,0.0,0.0,4.346843557482187,0.0,,0.0,,,,,
45.88603902314443,0.0,0.0,0.0,16.73175560945922,18.92727615107543,0.0,0.0,4.83233241532753,6.671112961599637,0.0,38.99241271935421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.189921028580759,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.156169354745329,,0.0,,,,,
0.0,13.713635830065137,0.0,0.0,0.0,0.0,0.0,2.3833174568361812,4.302087843497118,0.0,0.0,0.0,2.39661838584025,0.0,0.0,0.0,1.121443517223014,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,6.691443994925346,,0.0,0.0,0.0,0.0,5.469658372417872,,16.856162015928497,,,,,
9.98711257554599,0.0,0.0,0.0,0.0,0.0,4.161850152138851,4.838605356344625,0.0,0.0,0.0,0.0,0.0,0.0,10.84808895837815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6934881091694787,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,1.9439771109849402,59.205352785250426,0.0,0.0,3.0285775506636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778113112693508,,0.0,1.3465981885719462,4.582255720399023,0.0,0.0,,0.0,,4.787930536887567,,5.593180860490377,,3.225341436288828,3.398005724108247,1.351151709807386,1.2686525930953478,0.0,,4.122568047887607,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.211108542203815,9.32686940349412,,0.0,,0.0,,2.6884688017040097,,10.666495405532856,14.061960597023681,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.257914552935813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.071043902964606,5.241367483811802,2.2786731191001954,,0.0,0.0,0.0,0.0,0.0,,3.5606931595686935,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,3.3596869228459183,34.49526172375717,0.0,0.0,0.0,0.0,0.0,0.0,14.979442272988203,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,21.14991987159869,42.28106382728511,41.128924139977656,0.0,60.72912553314069,65.844170254229,49.88483802717864,3.0320927270991684,8.741519668840452,,19.94972289242601,30.700427566019798,3.474912370173794,33.16487389161044,4.864035330127709,0.0,,0.0,10.197191675727918,56.42904947376915,0.0,4.626397219439062,9.704054366782657,10.000743765767405,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,2.9583246848539786,9.435452499125201,1.8764141962210206,1.1769763766518793,3.1338528999081294,0.0,0.0,2.4049690764970015,6.777518895835553,,1.5590299439036592,0.0,28.577860821151155,0.0,2.7352691213457136,4.625591122269075,,19.535864296254097,0.0,1.5825950535513147,0.0,0.0,1.7840822763705555,0.0,,13.238120734496782,,0.0,29.55929225921726,0.0,,5.993513590098887,3.3992390036757336,4.256516625371645,0.0,66.98663779170457,,2.0683942430782163,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.34159803931814,0.0,70.79610940108896,8.804027739431252,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,10.036954001488443,3.728829316645161,2.7872714202468654,10.871378007094663,11.015573050777617,24.42341703143092,12.476605095139275,132.03794487609105,74.35732876999616,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.903511387469536,0.0,0.0,0.0,0.0,0.0,,1.9258443884954253,,0.0,0.0,0.0,,6.487984530984424,14.753798460717936,53.108429746520464,10.622972059498332,0.0,,0.0,,,,,
,1.131262376782833,42.3557247317217,0.0,0.0,0.0,41.50375091670277,0.0,55.64085421156833,0.0,,0.0,9.745068191396816,0.0,0.0,0.0,10.16090300413465,,0.0,3.2964051953533064,5.322643709959714,0.0,2.6894251420624427,0.0,0.0,,8.322855855716735,,8.225875233423912,3.832386479522468,0.0,,0.0,0.0,0.0,0.0,0.0,,5.906330321923295,,,,,
,0.0,0.0,0.0,8.074486117713223,8.467733041742276,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1921043729324097,5.297178239402737,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,2.399836542669786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9329257573182893,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.99400628644695,31.663276657333824,124.87180435060009,99.48719559359095,68.24686791082176,12.088612155798387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,48.47360340268204,8.877145514485559,0.0,,38.58240183953139,1.3315355590990996,2.7707417270377364,7.875975908875738,0.0,,59.318207050769416,,,,,
,4.021870658826429,0.0,0.0,38.03907065716414,6.071327875843293,0.0,3.9219460869568548,48.930344086010514,10.82494691862554,,4.7529199279958885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.42629904686946,0.0,0.0,0.0,0.0,,72.3998156406058,,0.0,4.448508197141577,67.74532948246184,,4.50651472252459,0.0,8.038354481628504,39.23624411938826,0.0,,7.14974290465878,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3082403396290103,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.059831373962137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.960656338245433,0.0,0.0,7.971460669543551,,60.13324994179821,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,6.90737989533697,0.0,0.0,3.978652993067453,0.0,1.2393397982644812,0.0,8.601787407849784,0.0,,6.9346021273619085,0.0,1.0289638126878,0.0,0.0,0.0,,20.427596805738606,43.29328073247763,0.0,0.8998107744944925,3.3575101069167457,0.0,2.3553190420927854,,5.37114459187427,,0.0,0.0,0.0,,1.0396875267364767,0.0,7.879131611661563,0.0,34.40773699884741,,0.0,,,,,
2.2907567759562713,0.0,0.0,85.99297386673268,24.092478059244836,6.728785304167438,7.428391466286039,39.78933125889533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.557604188677647,56.5638843994024,27.622221946822847,33.494533259343804,7.772432024764779,36.20125895018514,6.479972674132568,,0.0,,0.0,0.0,0.0,,0.0,8.044350784046994,0.0,1.2921901564802318,0.0,,3.870210013319865,,,,,
,3.826428082954011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.227876965820702,7.3154879694443915,,0.0,2.4315958595784264,0.0,0.0,0.0,2.852052554164535,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5104977618471458,0.0,,0.0,,,,,
,8.590149795421032,51.95762881438173,197.2610877229568,7.193202085426418,27.629433389736015,78.17623793067172,124.61711089873415,0.0,131.12325435924137,,9.001953768184926,29.677140548011128,9.173708448285318,160.41799998927166,4.194694899401199,57.270455090452174,,6.498920215994034,58.929916253872314,110.14848242571837,30.900757463005828,53.931265749092304,40.42312461079548,0.0,,8.299128663759252,,9.611728344615601,8.820233938407254,26.211523528178176,,7.859033330668261,9.136658953158719,59.88965885629029,10.492500589040342,14.402007436293733,,28.75613628625801,,,,,
,,0.0,4.866554817326134,6.359896569244423,0.0,4.726002645581444,0.0,3.5733319585970547,2.138925855946721,,0.0,24.69284581312032,16.764215871466075,63.22478840064957,9.227868356992504,73.12354767094959,,32.59216796101626,6.861210802754382,32.91761423768939,7.878755623272752,4.80537710135474,43.80502710001901,0.0,,90.15365001021297,,0.0,50.19395476965977,0.0,,0.0,0.0,1.029345152062501,11.149248873828382,10.094112771890662,,14.015463888911741,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.47503345737324,0.0,0.0,0.0,19.191761531510682,0.0,,0.0,0.0,0.0,0.0,0.0,4.41154184259916,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.824947734311501,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.6892481612505263,,0.0,0.0,0.0,,0.0,0.0,1.0485804305650783,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,2.6875675426378156,3.8738373529281795,0.0,13.003781566514133,13.83070379618616,0.0,0.0,0.0,0.0,1.6101925868874036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6623844180808205,,17.250858173307016,,0.0,,63.56276313333188,,0.0,0.0,0.0,19.46457961593382,26.366936562431604,,7.485639128197738,,,,,
0.0,0.0,4.880665474964091,0.0,0.0,0.0,0.0,18.170626558261365,0.0,82.12888895596907,86.7871861504559,0.0,0.0,0.0,0.0,3.2194470634180354,0.0,0.0,0.0,,19.2443635384404,12.137246044237337,5.190634495896506,6.610897120847274,16.94669448789921,,12.999931755005083,,55.99547924184545,,0.0,,31.056844341897268,8.136222710227708,0.0,6.468333414794992,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.426265841411311,0.0,2.5442525472045014,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,6.494601433116171,0.7748546956686401,2.788302525138411,1.286721535185514,0.0,0.0,0.0,0.0,0.0,0.0,1.8301508967749467,12.499013277377157,0.0,0.0,9.624014382559348,,0.0,0.0,19.041995057849217,0.0,23.808927847730402,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
85.18876394960103,0.0,0.0,4.910921830993721,8.028690855530602,0.0,0.0,0.0,0.0,0.0,10.127237553315105,5.263373739226664,25.4441449488113,1.3644534594234126,57.989280009386924,0.0,4.501388979924816,0.0,0.0,,8.130736238604678,3.9872143594143905,8.750099469487548,10.148337486765255,3.1599063192672565,,3.5332599732319276,,5.2083486962412255,,8.018500121026333,,1.1962426265925636,1.150202510324569,43.12849632895926,3.8873871419982793,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
8.005510815958226,0.0,121.22177535245454,0.0,0.0,0.0,0.0,0.0,6.131543385837599,8.394493426158641,4.944915451456967,3.668904482696544,0.0,2.0479351656597093,13.627951239579412,0.0,2.4105540134637846,0.0,0.0,,16.74017125141174,14.08399214232865,3.390084069157672,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2.487865703082047,0.0,5.520690892106489,4.350816404949602,10.333100694198379,0.0,14.209428868859762,1.163949805846473,0.0,7.932749331592635,3.659340107433939,0.0,8.654317075993987,10.343450709514508,11.784000758581454,0.0,5.87490141373983,0.0,2.438882511331896,,4.014831636255599,0.0,5.41485623393557,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610776145808781,0.0,,0.0,9.504726733977181,0.0,0.0,6.992534805491796,,30.719645693895057,,32.55066144416453,,5.9669799371823276,,3.121948252572484,0.0,0.0,0.0,0.0,,0.0,,,,,
