GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
13.329273647054228,0.0,0.0,0.0,0.0,0.0,0.0,54.71916606160332,0.0,0.0,0.0,0.0,28.8476760491988,24.51527922854449,10.648288590951838,3.888912952527446,109.48672863833316,77.37340695773638,8.156104614337137,,144.1809212939992,,,,8.19105905583578,,0.0,,,0.0,59.27541649511888,,,12.768492285265165,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.240009683285662,0.0,0.0,0.0,0.0,0.0,1.6389949284995697,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.5279289270085097,,11.032677760939844,,,10.368250841312102,5.117243745188907,,,10.91097744487767,,,,,,,,,,,,
1.5605549111489496,0.0,0.0,0.0,1.960419488076673,0.0,0.0,0.0,12.58021584136974,2.6541847264755813,6.712623854303422,0.0,17.70600872762952,3.9163586533936745,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
3.0885019576728294,3.1413585985885155,0.0,2.689297839149884,0.0,0.0,2.0510573668723793,0.0,12.988858296001345,1.443459781763273,9.521574909670251,3.0496295162902793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.1809282402746186,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
17.31060885235609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
4.115454333685264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,8.376299433234065,0.0,0.0,0.0,3.275192688854151,0.0,8.061364363296523,0.0,6.659404148023809,8.12563634345618,25.345760873332523,20.179365919793465,8.51912328675664,12.501312868788078,9.42211134157981,,0.0,,,,21.840474678079,,0.0,,,49.07616609903728,21.418028360278797,,,7.981743084040066,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,4.36087514648787,0.0,2.3233143056350123,0.0,0.0,1.4156473098605618,0.0,0.0,0.0,5.150713865510774,0.0,0.0,9.906555347417008,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,
6.793461991347521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,3.2160141583101844,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
6.339002523045805,0.0,0.0,1.6637400331061334,5.6631721606057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8364415575231148,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
7.006163713989238,1.735180218333181,0.0,2.8395551960400307,6.133643311186914,0.0,7.988463967260293,3.791749758093305,2.460138044016341,11.458191481931074,2.1434578312709025,0.0,18.21256373607347,0.0,0.0,0.0,0.7746545777624667,,0.0,,3.655747620378334,,0.0,,0.0,,0.0,2.02752723380407,,2.570429127550627,,77.66778387978464,,0.0,6.651091493811799,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.414476524830043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8181745055964106,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.550161878635605,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,10.760679719675764,0.0,10.928229996054414,9.69912672302952,0.0,0.0,0.0,0.0,0.0,5.149052279811067,43.329006338309405,0.0,13.803383442816893,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,14.743701587041476,4.607868812955816,,0.0,,0.0,,0.0,7.149416399985427,,,,,,,,,,,
0.0,0.0,9.876766849177859,120.82665958985912,0.0,39.888304625887976,76.83192717427424,14.012423550507025,78.45507980544392,50.71471941514716,8.094497301161272,21.478373949675678,0.0,9.249750470285825,61.08320368059553,0.0,88.39752156543032,,17.1682731901027,,0.0,,18.048536946508047,,39.564299324425676,,8.254730774356792,2.3998990185546702,,7.387804219770095,,33.70852859610081,,55.225615604485114,16.806443064045915,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
2.4197273872597713,0.0,6.936770806185537,0.0,0.0,0.0,0.0,9.782127498621488,35.158290897008094,0.0,14.23923756813338,1.8523084959691662,0.0,19.91719942435151,3.741596132728957,0.0,7.38262977343558,,0.0,,19.652195678084787,,35.85741042368208,,16.72360899502447,,1.126089239024264,3.0213617263386063,,5.6722349905889935,,0.0,,0.0,0.0,,,,,,,,,,,
0.8936807702887282,4.7149194395332845,0.0,0.0,13.202270702373214,0.0,6.737145401588564,18.24112213743517,0.0,3.1074192652292885,0.0,7.169143615688071,6.7935291773816635,0.0,19.282621854086255,0.0,3.2730802986624203,,12.804013994368379,,0.0,,0.0,,0.0,,10.574334686596599,5.234431489698085,,0.0,,10.293626568893028,,0.0,25.58674032082335,,,,,,,,,,,
0.0,0.0,9.907547670783314,23.01829391758134,0.0,50.12337560748203,0.0,5.372931527418717,0.0,1.0931188650986234,0.0,0.0,1.7936760493697343,1.5600193743891757,15.286935841431838,0.0,0.0,,0.0,,13.603064705717438,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,1.5963886210262057,0.0,4.867822975022374,4.3879996358037445,4.0243140375676045,0.0,1.9733789216731066,0.0,0.0,0.0,0.0,0.0,0.0,1.3518337568048278,10.987866237646722,0.0,,0.0,,0.0,,0.0,,3.4742294986845033,,0.0,3.7124493134466143,,2.0873929149552115,,0.0,,57.66599295612033,7.112777606624815,,,,,,,,,,,
2.528963458932871,1.5838564556385446,0.0,10.501305762937282,4.879927200052935,4.269891931622785,13.307372256473062,0.0,15.805298831344102,0.0,0.0,0.0,0.0,0.0,39.26844713923207,0.0,24.39684494987793,,0.0,,0.0,,44.087852940429755,,0.0,,60.06119617895865,0.0,,5.919857883699177,,14.7095625203754,,11.210024662449333,0.0,,,,,,,,,,,
1.3585793529292602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.906610169013854,0.0,7.686507873849617,1.8830510123360937,8.660550582265342,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.2433921297761599,0.0,,,,,,,,,,,
9.757894206378825,0.0,1.7499743348973134,5.368830197705746,0.0,0.0,0.0,0.0,9.819570071664744,0.0,0.0,0.0,7.010826458442921,0.0,0.0,0.0,0.0,,,,0.0,,8.424736318375087,,0.0,,9.717962686728262,0.0,,8.231357063580235,,0.0,,0.0,7.446330922843196,,,,,,,,,,,
62.93752250076154,9.232295800274812,14.059433922147699,8.784242920455467,6.2694861229623715,0.0,6.58423929801271,75.23719808296987,12.141351959886345,0.0,0.0,0.0,0.0,0.0,0.0,8.963759758990747,0.0,,26.947925999911767,,75.57959207555686,,0.0,,0.0,,0.0,5.646913176681319,,39.63279716826306,,0.0,,50.24383943617634,0.955585086411018,,,,,,,,,,,
10.544499259398412,0.0,0.0,0.0,8.608810839708644,0.0,0.0,0.0,8.665353615371798,5.661237620689195,5.920849582997591,48.599410872643304,6.471376964135045,31.205153164057002,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.99234608305605,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.089670458748,0.0,0.0,0.0,,10.588332438699284,,0.0,,0.0,,0.0,,2.741528607258069,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6142366171143148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,70.67691636202991,,14.497069854659117,,5.726071031848806,9.762071558455146,,13.39116637089658,,8.805468015811297,,81.57891580843076,19.665715097773315,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,62.8965822063551,1.7049033650207426,84.95662718499119,42.05590513655643,0.0,6.184386757170293,0.0,0.0,3.246215856681791,0.0,36.65819043255901,,,10.070437412073742,0.0,1.5829154634000155,0.0,0.0,0.0,0.0,,0.0,9.45977393241974,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
156.41003215987294,0.0,0.0,0.0,0.0,0.0,0.0,37.935217590175746,8.817985751957327,3.9435746984292375,90.46336519008797,0.0,0.0,0.0,0.0,12.97447732267307,,,0.0,0.0,0.0,0.0,0.0,35.24556788199157,0.0,,0.0,1.3660175041562852,,51.415548611507134,,3.007062026645161,,0.0,,1.2269755756067693,,,,,,,,,,
0.0,39.513676597078614,49.04159494362771,1.8351345103080805,84.18490587760239,28.334620662323793,8.138912984428133,18.952237789576554,7.21012697262723,43.046519834307745,9.953442884813517,31.067006605909793,65.7065941010647,18.31989699580269,0.0,0.0,,,8.921151717508167,0.0,8.724381123278658,14.43464596452857,25.40060308136015,33.584864429402764,29.9250470356533,,0.0,0.0,,0.0,,5.210329372236996,,131.33344896619266,,113.9590649890533,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
20.6088838626195,0.0,9.648546473186727,0.0,0.0,0.0,15.113179199538301,0.0,0.0,5.313276855225138,34.1363552855178,14.273867439563455,8.093314085828542,0.0,69.76906348733014,0.0,,,20.372483032852074,0.0,0.0,0.0,14.860040500939272,0.0,16.105413153423353,,0.0,68.17722391974999,,0.0,,0.0,,7.972531996067303,,8.700992322452036,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.76767468150797,0.0,0.0,2.2626827986586195,0.0,0.0,2.165121198368301,0.0,34.37255323968389,39.95143532489308,0.0,0.0,0.0,6.014371035564547,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.07158544767296,6.438354733403302,,0.0,,0.0,,0.0,,1.191581001107326,,,,,,,,,,
0.0,6.3186326099227195,0.0,29.644801135176994,48.39905860059701,78.14329795087933,0.0,0.0,0.0,1.9571880718594101,0.0,0.0,0.0,0.0,0.0,8.785874634330813,,,0.0,0.0,0.0,11.591079311345549,2.1546936807574086,17.15164023677736,0.0,,0.0,6.668575693194745,,4.9269994493165825,,22.07140812914969,,1.7393380290074754,,12.862876747500325,,,,,,,,,,
0.0,0.0,14.1025911721548,0.0,0.0,0.0,0.0,60.875192133579574,0.0,14.521240689851682,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.554942686938235,0.0,0.0,0.0,3.6329292844697068,0.0,0.0,0.0,0.0,0.0,,,0.0,1.5792758802889995,3.398713931869139,0.0,0.0,97.31071344490168,0.0,,3.457126248381413,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000360803859054,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.591358147348224,0.0,7.336602955142537,0.0,0.0,0.0,0.0,0.0,4.576398497361102,,,0.0,0.0,0.0,0.0,0.0,0.0,4.837452919911752,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2696984274035283,0.0,0.0,0.0,0.0,,,0.0,0.0,23.747136462725646,0.0,0.0,3.1773655891891726,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.711705103391529,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,1.1546280431822804,1.8654808875720692,0.0,0.0,111.92077603442135,1.292113753186438,8.843771391000658,0.0,0.0,9.875487973358245,0.0,5.82131199432419,0.0,0.0,0.0,,,56.48015826243274,0.0,0.0,0.0,0.0,10.373781301797385,11.261964814338741,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
