GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
7.294402434979621,16.404727551974652,54.75286264386432,17.010847941738028,3.4773742874386016,35.55129304455199,,155.10424550878713,13.03557892636735,13.058129840220857,12.17845433906075,64.9742908219413,163.60874165450159,6.819254514116275,2.02471305966809,0.0,15.437266190956684,0.0,,0.0,,0.0,6.7682047083786365,,64.39382760998024,0.0,0.0,11.306858524794356,11.17531736825545,0.0,17.21781407229971,,3.5943316057198254,0.0,,0.0,0.0,3.502160632264067,0.0,0.0,,0.0,19.247873506368933,,6.581195189048797,,11.1143967557832,
62.494435856357974,5.287380332705223,0.0,0.0,0.0,0.0,,0.0,1.684489741018111,0.0,2.5621359949032847,85.88083181406648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8741713014532984,,0.0,0.0,3.632064212384047,0.0,2.2292013309357026,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.222769356303361,,2.031901219535559,
4.9202118553861105,6.626180253761468,0.0,0.0,0.0,0.0,0.0,1.5496265689197242,0.0,0.0,,0.0,0.0,0.0,1.270298255648854,0.0,48.709836266562625,8.162175243078577,,0.0,,2.2855137399402934,4.743637309022719,,14.65885996071121,0.0,6.618065822246765,2.82122603729067,0.0,5.157125108494928,0.0,,2.457744845063525,2.527830269020599,,5.840335133728122,0.0,1.8929533479101348,6.21949565915072,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.92142307671257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
4.795784733763245,0.0,7.383986236968907,1.0907383524590248,0.0,0.0,16.213821563289745,62.57705355031622,6.532290738359534,1.4601570865255304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.878997269501096,,0.0,9.090870583093695,,1.1303344126391481,,11.994544978813735,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2159478939265096,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9056334386548475,,0.0,0.0,,0.0,,0.0,
0.0,2.682493224622033,12.713086789985722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17482394545772,0.0,8.826775017789329,0.0,3.7946900822061544,,0.0,,0.0,0.0,,0.0,,0.0,5.8810380338475206,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.385126161951147,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.8835116189217027,,12.65072562097126,0.0,1.716651695921013,46.295617890775866,0.0,0.0,0.0,0.0,,8.514273451282282,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.408051906101843,4.667355313653488,0.0,2.6293988345948853,0.0,0.0,0.0,4.0549770572169965,13.49371936205511,38.72473211184833,1.1705213355466,0.0,0.0,0.0,0.0,32.516796021476374,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.6948839066306407,1.5919077938201789,,30.78979069807628,1.2332464457415495,,0.0,11.728581003506548,2.13674927959858,0.0,8.5027628955184,5.777127235702913,8.376796745058694,4.4633990067560925,,0.0,3.0093368897418458,,5.733895809125721,,8.00701450085345,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7148824561732168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,46.82604959890928,0.0,0.0,0.0,0.0,1.233759225046514,5.041582057675365,14.92242766553432,,36.59021055591055,0.0,,0.0,,0.0,
0.0,41.575763948713366,39.747202235712656,9.750316457637261,0.0,23.88993049528063,7.137924089604881,55.13770251766874,16.805569162140603,59.41940345209757,18.18606112126103,244.0895951718723,0.0,0.0,0.0,68.94566281554859,35.18351760636287,0.0,,0.0,,51.44663310747339,79.36660514713216,,15.903557303501,,13.183810550583782,128.46035933286822,,40.09677502263258,114.6202989500735,,45.53212722883994,63.844249299446986,42.51952979893868,60.52345274529491,159.20483905989641,42.59778635416439,24.23883253592448,0.0,,40.58696727667702,59.46898824548914,,76.43090067140325,,79.92676427082512,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,89.17970766480688,10.214728337053623,0.0,21.980949579858404,0.0,0.0,1.5684947795971984,5.095943414511427,3.708017163084581,0.0,28.63838684108505,36.80598666385835,11.832224581058341,6.840425993118091,3.625826581901338,12.939359985331627,7.840998443857816,,36.350228175241085,,1.0538574333842052,22.607913956078292,,0.0,,0.0,27.57724290627589,,7.895220563639667,7.521190116382813,,51.08595801767371,0.0,0.0,10.36192955491306,43.695199480934974,26.536220172531298,8.974654737880801,0.0,,32.375817585849475,17.713245047874693,,0.0,,10.923413226017782,
1.3944065627761946,0.0,1.5301325124836205,6.900071135194774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5525982866398795,0.0,1.747111934661503,0.0,0.0,0.0,1.0056203595837838,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,2.846908622275774,0.0,0.0,0.0,0.0,22.751341086717524,0.0,3.559856477767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.566232908685127,,0.0,,0.0,0.0,,12.09971589912046,10.643664634855876,,8.36191865832465,0.0,0.0,0.0,0.0,0.0,6.455559632790709,0.0,,0.0,0.0,,0.0,,0.0,
6.3517597832927,0.0,5.007632463749461,3.212075102253091,13.85853798032422,22.447041676150782,14.18124009012079,8.046978989147544,0.0,59.27186562751789,8.20253655303743,18.846204704411136,0.0,34.62316175133888,0.0,55.937818019773346,0.0,40.97324082770801,,18.73180899871229,,24.221989316788488,19.89725127284705,,15.9921538754135,,4.398431149516018,0.0,,4.267952039345879,11.114429536340294,,10.223766139480887,3.659347688432232,8.016641289567463,0.0,0.0,0.0,0.0,0.0,,4.10333571154432,53.586868102005916,,6.390165970562126,,13.573780966541372,
2.1531719352014824,0.0,0.0,0.0,1.5755933025665942,0.0,0.0,0.0,9.063167482348936,1.8677743434468193,0.0,4.474747538811911,0.0,0.0,0.996324613419048,0.0,80.5989429827319,0.0,,14.061483733420193,,2.9685898575537206,0.0,,0.0,,5.08125411143778,2.1831413541606004,,0.0,0.0,,64.07782143641796,0.0,9.578354534839626,0.0,0.0,46.96209183152204,5.500889178280954,8.783575554391604,,1.5253279055130857,8.235670343523557,,0.0,,47.33511120630826,
4.875769615679809,0.0,0.0,2.349742936779719,0.0,0.0,70.72299872923644,3.081766400847317,0.0,6.346702309839607,0.0,0.0,0.0,11.900598121396017,6.207691107608622,0.0,0.0,0.0,,0.0,,18.242346958286294,0.0,,0.0,,0.0,3.4692309970890904,,0.0,0.0,,48.06639948262543,0.0,16.561050829260452,0.0,51.15019992882901,53.5870955549652,2.3360272412382264,4.968120837112073,,4.761284874014595,51.00959002008919,,58.99942457254738,,116.00575919835266,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.4534598340428098,59.24782509822943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.2926864674916263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854400049840395,0.0,0.0,3.960000419957357,,0.0,,1.5989165960678269,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
42.868072219289736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784965185209851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.516866553460281,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619169400990198,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.313142411422511,0.0,2.9685952214672553,0.0,0.0,3.359108076226172,0.0,0.0,3.6668186583718314,0.0,1.9253988529145878,0.0,,0.0,,0.0,1.5023461741102886,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.8146799474916906,0.0,4.641568727627693,0.0,1.4572449160177514,0.0,,7.6317494930530945,4.8987001352117,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,16.771977576051924,,3.8379502795383535,5.12642148116964,,0.0,,0.0,0.0,,0.0,0.0,,2.4696843721858732,0.0,13.932004247943297,0.0,0.0,4.478021618645945,2.4121838821995523,8.007260649060855,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,12.640172596557,,3.9201413860246137,0.0,,2.6609094388164674,61.33191017864117,,1.6694112729938622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
