GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,3.846269281216006,30.339943309470428,0.0,0.0,0.0,0.0,0.0,0.0,16.30746557224399,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,24.213055850275964,37.187863360968585,43.47148824078907,0.0,54.46376926534956,74.72734868366912,51.31390362774289,2.5910457911012688,9.516511259285496,,20.077108820979458,30.928800763344228,3.1370648337841187,34.462509100575176,3.8802360598447336,0.0,,0.0,10.226500193840971,56.848811785632414,,,,,,,,,,,,,,,,,,
,3.3867778815468874,8.29885264286899,1.983288388197457,1.175466178447365,2.810536785335397,0.0,0.0,2.055143283611872,7.378389264757536,,1.5689848930584767,0.0,25.79938503667258,0.0,2.1820338788013687,4.106679804208162,,20.088035450203943,0.0,1.5943676027013918,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.567301988921802,0.0,73.56613423268682,7.023326022082475,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,11.49060276729647,3.279652463103079,2.9460249520938446,10.857428758942703,9.879108643442503,27.718432679879964,12.834026064283726,112.831760809691,80.9495812235502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.03257195813351,0.0,,,,,,,,,,,,,,,,,,
,1.29510273687331,37.25353057132866,0.0,0.0,0.0,47.1031110948414,0.0,47.54735890154991,0.0,,0.0,9.817559441762242,0.0,0.0,0.0,9.021025433637641,,0.0,3.3058796422842143,5.362237593779355,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.06412560863314,7.594126451472668,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.195530690071265,5.336582691628308,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.5365230972108326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9356071496394299,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.47925448300063,31.898812260623178,112.73117259640311,103.37981066172973,54.44326364135973,10.732478960823007,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,4.604356871135019,0.0,0.0,37.99026208517626,5.444955738474522,0.0,4.034299227946988,41.812956763524426,11.78464765107972,,4.78326897703445,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.511296574715193,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.57545551561647,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.907773466766582,0.0,0.0,3.9735479164272505,0.0,1.4065417923086327,0.0,7.350575020302844,0.0,,6.97888197705737,0.0,0.9289230484560059,0.0,0.0,0.0,,21.00497232031001,43.41771321770212,0.0,,,,,,,,,,,,,,,,,,
1.9575442563911012,0.0,0.0,90.89084216050644,24.061564595024873,6.034584015906174,8.430571713739472,40.92918791314693,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.33650569383772,56.72645892807489,27.827697102816543,,,,,,,,,,,,,,,,,,
,4.380608410911518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.563707442870306,6.4948167505362715,,0.0,2.438584692735668,0.0,,,,,,,,,,,,,,,,,,
,9.834258381189988,45.69878394739574,208.4964106070205,7.183972366725504,24.778935508461036,88.7231620972181,128.18705386076311,0.0,142.748168938159,,9.059434378103113,29.8979017559722,8.281796806019834,166.6946421263142,3.3462763536867572,50.84570059932097,,6.682608852476909,59.09929117324726,110.96785085496586,,,,,,,,,,,,,,,,,,
,,0.0,5.143737283147503,6.351736078880894,0.0,5.3635978130292346,0.0,3.0535565910572946,2.328555304113834,,0.0,24.876530035017712,15.134318933548112,65.6985717105503,7.361440681262974,64.92035039297471,,33.513368821129326,6.880931126494952,33.162480560661194,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.52914949759648,0.0,0.0,0.0,15.310037878477647,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7927234458743384,3.497204429089691,0.0,13.100513612583105,15.492358759601732,0.0,0.0,0.0,0.0,1.8433962526902956,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.333139226386885,0.0,0.0,0.0,0.0,18.30579353844673,0.0,86.806672071642,98.49583183597152,0.0,0.0,0.0,0.0,3.311675508635431,0.0,0.0,0.0,,16.926176802450623,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839539314351603,0.0,2.6161645365398862,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.748714369451993,0.6995196304628003,3.363219394712893,1.2962931514252096,0.0,0.0,0.0,0.0,0.0,0.0,1.9924054712629293,12.857076180296955,0.0,0.0,8.631115533716633,,0.0,,,,,,,,,,,,,,,,,,
67.95849358317966,0.0,0.0,5.010562539016276,8.342827793607885,0.0,0.0,0.0,0.0,0.0,11.493524922964914,5.256620215767444,22.379129095669928,1.5620668077559046,63.13040032321893,0.0,4.53013191625932,0.0,0.0,,7.1513032288033935,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.386317046908162,0.0,107.62278885254769,0.0,0.0,0.0,0.0,0.0,6.868202174183892,8.872615316186456,5.6120446157274575,3.6641968495849397,0.0,2.3445369459981085,14.836156220609915,0.0,2.425946240362831,0.0,0.0,,14.723640911205695,,,,,,,,,,,,,,,,,,
1.9846702496909026,0.0,4.90136486183156,4.439092790114055,10.73740180272639,0.0,17.13925455673795,1.1726081523178598,0.0,8.38457184320708,4.153029540877053,0.0,7.611813227293309,11.84148929331714,12.828727743781963,0.0,5.912414705317095,0.0,2.1872657179953823,,3.5312027842123,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712832875977003,0.0,,0.0,,,,,,,,,,,,,,,,,,
44.718088126674495,122.29813668751625,99.3418218723638,92.2123564078425,36.38373995749133,25.771119592690958,0.0,15.4667998041411,101.19285260653007,86.806672071642,9.186943763941764,15.64622644208874,0.0,44.682691820634254,59.009132630755,0.0,82.26578001702956,6.186707749804929,56.08820868652473,,86.1352456286216,,,,,,,,,,,,,,,,,,
2.261267024197766,5.656952463961246,98.98578930658836,21.406065236741487,2.2570816750797476,4.684607334997255,6.034284725704076,0.0,0.0,2.605521596764814,3.0691969273804958,0.0,1.8954295083579058,17.403281283424757,13.417933138900803,0.0,6.177605056294771,13.656987392600627,6.373688718408004,,52.99144481213747,,,,,,,,,,,,,,,,,,
0.0,11.086451667472726,2.5841460406918895,0.0,0.0,0.0,0.0,0.0,0.0,8.564544543961095,9.603459018600315,17.919090015749294,0.0,52.43785811573306,0.0,20.75364914316012,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.24564335228415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1447440621687,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96568348973071,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.840215603491206,2.395473959507493,0.0,2.7719679184602275,12.014659978018171,0.0,1.9188785388306966,14.92171656698609,0.0,0.0,1.106134416576508,2.058119556349764,0.7859123882842772,2.858534635131012,0.0,0.0,0.0,0.0,0.0,,1.258858942082143,,,,,,,,,,,,,,,,,,
5.933213164635461,6.567398170498054,0.0,0.0,5.930102142681154,0.0,9.485654204157278,38.752633979002965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
53.79918478868119,13.937561737626861,3.6258168607935217,0.0,0.0,0.0,0.0,0.0,0.0,44.360777310701835,59.749138347423894,0.0,0.0,51.978896207702604,0.0,0.0,68.08872119145629,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.870431375560107,0.0,9.25402156699953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.4880256004193475,0.0,0.0,0.0,0.0,0.0,0.0,1.6399990304910494,0.0,0.0,0.0,5.807845196580883,0.0,6.00717649227329,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700190262022154,0.0,0.0,76.51128280223708,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,39.33621722199294,48.62766371810862,16.722867686676352,8.06462862865059,44.109665349583224,4.9413019137756296,66.79772913105649,5.759432035540342,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0279400276428405,2.9204849091121945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077238095106921,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,9.731374455456972,6.503658444297529,63.57995729977344,3.6252785704566928,0.0,1.765057866225411,8.960332012329639,0.0,9.760045638645094,0.0,0.0,0.5652238137063649,0.0,,12.074126625455312,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.232710200720873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.056541804267882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1374717600160875,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.025096303373838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.97139850507707,0.0,0.0,0.0,0.0,3.0961442916981103,0.0,10.754329637660705,9.06133285708493,0.0,5.297402131648917,5.341649923654179,0.0,6.124852535948726,0.0,,0.0,1.1317099628611087,0.0,0.8986931015772247,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.594580250902038,10.191207247749267,6.541042720997819,47.08872138477949,0.0,0.0,13.92751262821348,0.0,1.9358001394028195,0.0,37.87464933214621,10.910248205795725,38.97043491703241,,2.006251218344883,0.0,98.24414287283736,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,8.318892786115855,0.0,0.0,0.0,13.82530126322346,6.528185392283384,0.0,5.5933233710239625,11.48691306734692,,1.5556242351839222,12.502389258441138,0.0,44.737732735316186,,,,,,,,,,,,,,,,,,
,0.0,0.0,1.8912321266274827,0.0,9.621039371217554,0.0,0.0,0.0,0.0,0.0,2.117078491817947,5.468218743128637,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.424238467917861,5.889178967947482,0.0,0.0,24.63914701773253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5506780215248765,5.220285587417955,11.873038911686972,0.0,,,,,,,,,,,,,,,,,,
,82.24573134655162,4.596202990458828,8.707923510804777,49.43027074554001,16.908652557605567,0.0,11.736262936567696,104.8496180788934,0.0,50.70780439861695,32.23407081293143,8.75680634984496,71.65184775114712,77.1139647125861,29.076873472311654,,9.085021751261758,2.245781166173137,0.0,16.084142868267012,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.9859268049672747,0.0,0.0,0.0,0.0,0.0,0.0,1.1657675817929782,3.336650622643168,0.0,,0.0,1.9219838920573191,0.0,0.0,,,,,,,,,,,,,,,,,,
,27.93988406600908,7.192231901534903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.284222807872844,0.0,0.0,0.0,0.0,,37.51115724105461,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,7.172080654744975,0.0,0.0,0.0,0.0,0.0,12.323502338376958,0.0,0.0,4.863026734154181,0.0,9.787076852664852,0.0,0.0,6.277784830620011,,5.780306194919433,13.777556972266435,3.7697359630707585,12.032417982207788,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,2.9921134920508203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774868222076469,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,12.137002121304201,13.413549722273686,0.0,0.0,8.603736035666648,0.0,0.0,0.0,0.0,14.912869260850997,11.029560652576926,0.0,10.34668250236223,2.500413477877166,0.0,,1.4520665030490658,6.064443689697987,0.0,3.3303025767937537,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.520185117120981,0.0,0.0,4.156448995008996,8.625901620300734,7.204956190671119,5.898691263248513,0.0,0.0,0.0,0.0,0.0,,0.0,1.9929612688318354,9.347507235349557,4.22011207151044,,,,,,,,,,,,,,,,,,
