GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548965171456395,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.4411670611417216,0.0,0.0,0.0,0.0,0.0,0.0,0.7975328388068151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,65.41381210830399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4888255728481206,0.0,0.0,0.0,,0.0,,,,3.9246167213787526,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.3576762318978908,4.116817011406006,4.55980735886221,9.327574644563926,5.85886347483844,101.79967270542193,2.214054081534476,0.0,1.2992447226688166,1.5866242513433086,6.289639990145226,1.2827400557836628,1.7517679970073592,9.40017630023598,7.817590838870863,8.101620643413204,,0.0,,,,0.0,,10.189989543082874,,,,,,,,,,,,,,,,,
16.936103395223345,0.0,0.0,2.8127884732622053,0.0,2.928508437137978,0.0,5.733323007747591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2439265474110113,6.093930519986241,10.064119824424305,,0.0,,,,4.848557593951381,,0.0,,,,,,,,,,,,,,,,,
23.541310595265827,0.0,0.0,67.23325919992656,49.38441635370537,0.0,0.0,22.789148098040673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183294648379932,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6524484287308,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
14.686561551837748,19.109300984378134,0.0,8.274160415153137,21.010070658853998,59.223198835495964,6.516582196639113,13.400032481919315,15.65414584249489,7.998203067286379,12.454939796598913,0.0,36.63194816438558,1.4558838649997319,0.0,0.0,14.445071527816598,29.008240189918446,53.642380578448154,,0.0,,,,14.590363223437123,,0.0,,,,,,,,,,,,,,,,,
0.0,2.9120928841408755,25.944828479125803,34.136267442444776,5.970298783371567,62.99998368029314,12.055358119232759,0.0,67.60119775777704,13.868047785480044,0.0,23.701065301493234,43.187133424951334,2.6789526905009082,1.68673600235885,55.07763555809491,23.655589221839808,66.5103975546185,19.353050784772908,,22.03260588111268,,,,15.0050958109725,,3.220013020618337,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.817398388154215,0.0,3.1048667574312794,7.545756885306835,5.937811481828535,0.0,9.211297551218316,9.76101779470819,0.0,0.0,4.091075414210968,4.19964917048441,57.64651487048648,8.454554714774,3.0289671348801437,0.0,,0.0,,,,3.2285321358177956,,111.32199166692322,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.438004868205924,0.0,0.0,0.0,0.0,0.0,0.0,53.02858104794921,0.0,0.0,0.0,0.0,27.308081887063288,25.15858675311639,11.616963840173689,3.7023187438399003,109.33685075886187,82.06041124232281,8.581994574983398,,153.74748821289327,,,,7.843611268757136,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.892742111581498,0.0,0.0,0.0,0.0,0.0,1.6820039336350805,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.4631173414877918,,11.818253338293427,,,,,,,,,,,,,,,,,
1.5732848652076992,0.0,0.0,0.0,1.8772625472910005,0.0,0.0,0.0,11.965951054362508,2.5456668925561368,6.416047423827989,0.0,16.76104291390894,4.019128153474134,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.1136958728312436,3.0986316902342916,0.0,2.8297257768774466,0.0,0.0,2.1472233325854284,0.0,12.354640379928481,1.3844431175106744,9.100893703556775,2.9318390449523997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.088417774204805,,0.0,,,,,,,,,,,,,,,,,
17.451817119905765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.149025433442416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.020994132399766,0.0,0.0,0.0,3.115272098874228,0.0,7.705198023647443,0.0,6.303993204968548,8.338861856938962,27.6514657780207,19.21113832982564,8.507461342436509,13.258597694192895,9.91410878621978,,0.0,,,,20.91404690556292,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,4.5885883787649835,0.0,2.3593190554429024,0.0,0.0,1.3465243071844666,0.0,0.0,0.0,4.875821392902358,0.0,0.0,9.43122821141894,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
6.848878470724108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
6.05893339033931,0.0,0.0,1.6411108216713994,6.178351163992441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8114633617318305,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
6.696618136772167,1.642574029542005,0.0,2.800933239704808,6.691621094410276,0.0,8.112262389967432,4.0617391541346075,2.3860123129711117,11.442506206982722,2.040612428773224,0.0,17.649874471442455,0.0,0.0,0.0,0.815104967162544,,0.0,,3.6855687429324493,,0.0,,0.0,,0.0,1.9193185487296893,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.556558263225477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8396442922937702,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.595436354547277,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,10.186384596256875,0.0,10.779590652005918,10.581456678253346,0.0,0.0,0.0,0.0,0.0,4.901995236526585,45.3605320309643,0.0,14.719253519299457,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,15.636822301589742,4.361947862089131,,,,,,,,,,,,,,,,
0.0,0.0,9.957334849278825,119.18324657315908,0.0,40.935017015701256,78.0226030584877,15.010170240778777,76.09117174795294,50.64529534249052,7.706114651029683,22.485409933250423,0.0,9.863481857648958,58.58578257566723,0.0,93.01340362689257,,16.93476045598715,,0.0,,18.522150137569867,,43.16346525433312,,8.754772843444579,2.271816932760999,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
2.3128192501716076,0.0,6.993356302183114,0.0,0.0,0.0,0.0,10.478658352144878,34.098946271457386,0.0,13.556023698660407,1.9391559133990288,0.0,21.23872809416413,3.5886188724520243,0.0,7.768130947384161,,0.0,,19.812505031090115,,36.798347776349836,,18.244956390220867,,1.194303697914725,2.860112311736289,,,,,,,,,,,,,,,,
0.8541962619072778,4.463285220136735,0.0,0.0,14.403281808869957,0.0,6.841551953046211,19.539970917866885,0.0,3.10316547651998,0.0,7.505276397868355,6.583638576999094,0.0,18.49424102474143,0.0,3.4439917944687655,,12.62986134183473,,0.0,,0.0,,0.0,,11.214890065136432,4.955071025794744,,,,,,,,,,,,,,,,
0.0,0.0,9.98836676005912,22.705212649136215,0.0,51.43866736429352,0.0,5.7555080766656035,0.0,1.0916224797417073,0.0,0.0,1.7382592353597963,1.6635284212583772,14.66192087987695,0.0,0.0,,0.0,,13.71402932959888,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,1.5111897094313922,0.0,4.801613715680948,4.7871761423842845,4.129916404053939,0.0,2.1138922511949034,0.0,0.0,0.0,0.0,0.0,0.0,1.296563274067011,10.563465196072205,0.0,,0.0,,0.0,,0.0,,3.7902802984676534,,0.0,3.5143167054521784,,,,,,,,,,,,,,,,
2.417229065388344,1.4993263829698498,0.0,10.358473190707446,5.323854377300225,4.381938528486485,13.51359859766705,0.0,15.32907379465917,0.0,0.0,0.0,0.0,0.0,37.66293461313591,0.0,25.67078291743806,,0.0,,0.0,,45.244766034275905,,0.0,,63.69948864786768,0.0,,,,,,,,,,,,,,,,
1.2985547450032444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.446060537688197,0.0,7.372240680404297,1.81031907387881,9.112781361671022,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
9.28969999115148,0.0,1.8320237083602655,5.141095522778108,0.0,0.0,0.0,0.0,9.385722875118688,0.0,0.0,0.0,7.068016050486263,0.0,0.0,0.0,0.0,,,,0.0,,8.645810539705368,,0.0,,10.30664211214152,0.0,,,,,,,,,,,,,,,,
60.1568236009898,8.739570192396737,14.174121298184469,8.664764825088646,6.839821532336418,0.0,6.686276240679159,80.59442020104431,11.775524281194498,0.0,0.0,0.0,0.0,0.0,0.0,8.617538855326545,0.0,,26.581396191741508,,76.19611939415822,,0.0,,0.0,,0.0,5.345538655348044,,,,,,,,,,,,,,,,
10.078623318875039,0.0,0.0,0.0,9.39195471437265,0.0,0.0,0.0,8.40426027019666,5.653487875123458,5.636760878471715,50.87804498358468,6.271439470552697,33.27565030944258,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73546616628404,0.0,0.0,0.0,,10.444316180913358,,0.0,,0.0,,0.0,,2.90760060581377,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4888027442436385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,72.53155532760583,,15.81586889306809,,6.072935936928939,9.241071934218029,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,60.46723201019076,1.7025694994990423,83.80109720969703,40.33642582397636,0.0,6.507318886805144,0.0,0.0,3.2965229500693494,0.0,35.03856217658171,,,10.542600382513537,0.0,1.5056251178100473,0.0,0.0,0.0,0.0,,0.0,9.167507927767915,,,,,,,,,,,,,,,,
151.69728524517933,0.0,0.0,0.0,0.0,0.0,0.0,37.41924511695945,8.457457449691951,3.7762964145335354,95.18712007829893,0.0,0.0,0.0,0.0,12.40124035078823,,,0.0,0.0,0.0,0.0,0.0,36.17044982255272,0.0,,0.0,1.3238134852149894,,,,,,,,,,,,,,,,
0.0,38.29287528928474,46.64699971152695,1.9211767074925636,90.17924446631694,27.240209585448095,8.127771515188178,18.694460620326744,6.915336880005217,41.220575477672774,10.473185041020836,29.408967257301242,71.68392565746635,18.603803183717243,0.0,0.0,,,9.339429228436595,0.0,8.298388423309435,13.742056190904142,24.419517020500088,34.46616770960385,32.05584307735368,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
19.98792334942452,0.0,9.1774287738551,0.0,0.0,0.0,15.092490561941146,0.0,0.0,5.08789863820827,35.91886442396116,13.512074255822462,8.829563199679795,0.0,73.99542383973548,0.0,,,21.327668166369023,0.0,0.0,0.0,14.286078593318814,0.0,17.25218998409558,,0.0,66.07084326143533,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,7.388395892181695,0.0,0.0,2.1752877652886893,0.0,0.0,2.0765990015986775,0.0,36.16739600332716,37.819235958461,0.0,0.0,0.0,5.748644736579533,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.72564732206244,6.239437483593122,,,,,,,,,,,,,,,,
0.0,6.1234142547106645,0.0,31.034728582151704,51.84528618263916,75.12505070203733,0.0,0.0,0.0,1.8741682010675154,0.0,0.0,0.0,0.0,0.0,8.397698059237307,,,0.0,0.0,0.0,11.034926911346606,2.0714696750578887,17.60171788509645,0.0,,0.0,6.462545613777215,,,,,,,,,,,,,,,,
0.0,0.0,13.413992083566304,0.0,0.0,0.0,0.0,60.047203645889596,0.0,13.905279687869811,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.536387140603628,0.0,0.0,0.0,3.82263113150998,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6840626180666889,3.232762066195045,0.0,0.0,99.86425214201248,0.0,,3.6865104783154625,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313683590588242,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352090860981807,0.0,7.025399428948596,0.0,0.0,0.0,0.0,0.0,4.374204547537686,,,0.0,0.0,0.0,0.0,0.0,0.0,5.181901017900678,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201934899999476,0.0,0.0,0.0,0.0,,,0.0,0.0,22.587615043916703,0.0,0.0,3.260743109501535,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.861586442163685,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,1.118955042172887,1.774393482195267,0.0,0.0,107.59788996213791,1.2903449610070408,8.723483624459526,0.0,0.0,10.39115953266401,0.0,6.350876984860952,0.0,0.0,0.0,,,59.128289441335376,0.0,0.0,0.0,0.0,10.646000578090154,12.063866646592224,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
20.885592978434854,18.622643859586095,30.68427024716611,49.268227787077016,117.50617343157127,77.8078952748878,86.29035269330794,23.399251853657233,11.796221047860291,0.0,3.9058302849182867,8.050350572364556,18.81159579542754,2.9365975474552792,16.212339524542653,69.78437416593148,,,3.1317453496614953,0.0,0.0,29.98864785203182,15.46791763039372,0.0,8.345850544118234,,0.0,48.43910011332174,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
5.611554236111205,7.7976408550431415,0.0,0.0,4.38839441130727,18.500826010972595,0.0,0.0,4.01285609331918,0.8913557907371336,0.0,3.35437597307639,0.0,0.0,0.0,5.582159142801572,,,0.0,25.543838310651836,6.0990284520300255,0.0,0.0,0.0,0.0,,28.191912509896067,0.0,,,,,,,,,,,,,,,,
0.0,11.95014447033838,0.0,0.0,0.0,0.0,0.0,0.0,5.026093712750824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.148500851185427,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.943311623200923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.923580786693635,0.0,0.0,9.237233709099819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334521453721743,4.982434268223089,,,20.773203625731657,7.87980682875788,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,81.25681420963245,8.549887983325853,0.0,0.0,0.0,0.0,0.0,7.158858177593366,0.0,0.0,0.0,,,1.5553100815191083,17.941303026679552,7.683180033079492,0.0,0.0,0.0,3.091199608722906,,11.861561419872256,94.37092123323409,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,10.8974957771864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
