GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.883868413471223,0.0,0.0,1.616354061484993,6.097724220105471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7841367708394598,,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.5031280909701,1.5310589396968282,0.0,2.758680131872099,6.60429602269272,0.0,8.490702058810072,4.009115501864365,2.2741400752764367,11.347255320237094,2.160497477160429,0.0,17.927515271205905,0.0,0.0,0.0,0.8790923463244815,,0.0,,3.5832091048719534,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.146471340705473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.7776765907910124,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.44003378848734,,0.0,,,,,,,,,,,,,,,,,,
0.0,9.494826363252397,0.0,10.616976563331793,10.443369591392356,0.0,0.0,0.0,0.0,0.0,5.1899852182783555,48.90396589096165,0.0,15.00065470809277,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,46.896650230432854,5.352336175559331,0.0,0.0,0.0,0.0,0.0,6.778593854690238,0.0,0.0,0.0,4.691025152437082,,0.0,,6.953987372641438,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,9.68078887705301,117.38532347455688,0.0,37.9139175587996,81.66238277027452,14.815699362838766,72.52350799115807,50.223708567390275,8.158845367940703,24.24190526842444,0.0,10.052050898649876,57.766757715674245,0.0,100.3151428688146,,16.67929336754511,,0.0,,17.15517238109794,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.245993354845387,0.0,6.7991291774571785,0.0,0.0,0.0,0.0,10.34289747424098,32.50015929048483,0.0,14.35243390088044,2.090637177301791,0.0,21.6447679335024,3.538450248933475,0.0,8.377944849071168,,0.0,,19.262250515299822,,34.08254412981984,,,,,,,,,,,,,,,,,,
0.8295153751574684,4.160270778548993,0.0,0.0,14.215320237349061,0.0,7.160712568299797,19.286812210246342,0.0,3.0773337873768645,0.0,8.091566931204508,6.687202298249865,0.0,18.235692918016017,0.0,3.714352076470739,,12.439335239454316,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,9.710958935734658,22.362696167547515,0.0,47.64237408369208,0.0,5.680940054404323,0.0,1.0825354836495917,0.0,0.0,1.765602868034486,1.6953315880915178,14.456948322237054,0.0,0.0,,0.0,,13.33314833769752,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4085943601871718,0.0,4.729179607211779,4.724703911207376,3.825118968632062,0.0,2.0865047882037353,0.0,0.0,0.0,0.0,0.0,0.0,1.2784374164386139,10.92671875276176,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.3473863846465814,1.3975364402963093,0.0,10.202211813783194,5.254378541960427,4.058541274162412,14.144012350616924,0.0,14.610344147761454,0.0,0.0,0.0,0.0,0.0,37.13640960327353,0.0,27.685991002404055,,0.0,,0.0,,41.90559707677029,,,,,,,,,,,,,,,,,,
1.2610346995182742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673303842313652,0.0,7.269177306909128,1.8725718318633713,9.828153025076434,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.835465623683344,0.0,1.9751361135694965,5.2548881572010995,0.0,0.0,0.0,0.0,9.114534655647123,0.0,0.0,0.0,6.871715393736634,0.0,0.0,0.0,0.0,,,,0.0,,8.007729614614757,,,,,,,,,,,,,,,,,,
58.41867065331808,8.146236840179366,13.7804621299245,8.534053661641524,6.7505624578282255,0.0,6.998193193641918,79.55024365926312,11.22340883560201,0.0,0.0,0.0,0.0,0.0,0.0,8.913876428367612,0.0,,26.180406056128003,,74.0799175955195,,0.0,,,,,,,,,,,,,,,,,,
9.787414644920267,0.0,0.0,0.0,9.269390524405926,0.0,0.0,0.0,8.010212260685512,5.606426530032593,5.9679180061723125,54.85249103289989,6.37009215349895,33.91181080105108,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47013756191083,0.0,0.0,0.0,,10.286759830917116,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635018769007944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,67.17855786031727,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,62.54656267329946,1.6883967954043413,82.53692684436771,39.77252560688136,0.0,7.018156506145284,0.0,0.0,3.450306813754436,0.0,34.02616862779066,,,11.366157900364488,0.0,1.5151423341171186,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
144.5847005110908,0.0,0.0,0.0,0.0,0.0,0.0,36.854762045198676,8.339222826902981,3.8598806847475347,102.65950043316973,0.0,0.0,0.0,0.0,12.04292268738432,,,0.0,0.0,0.0,0.0,0.0,33.50098650529335,,,,,,,,,,,,,,,,,
0.0,38.895240169429414,46.941860351854366,2.0712534877146376,89.01088750820013,28.176938474426898,8.06011348380209,18.412447807858484,6.8186609874772754,42.13294869759332,11.295351129133136,27.412379239368047,70.74845667906538,19.471676629818614,0.0,0.0,,,10.068998487864606,0.0,8.350843418042526,14.549395717095624,25.259248703777278,31.922484375869637,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.050755632471148,0.0,9.23544027602143,0.0,0.0,0.0,14.96685610011777,0.0,0.0,5.200513816656853,38.73856751688061,12.594733455631625,8.714338169934639,0.0,74.47403498433522,0.0,,,22.993724055746853,0.0,0.0,0.0,14.77734436301143,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.435098727460139,0.0,0.0,2.2500909669746476,0.0,0.0,2.0475683028220715,0.0,39.006609325043236,35.25167101470034,0.0,0.0,0.0,5.582545145612454,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.219738431616941,0.0,33.459072018396135,51.17358172098037,77.70843043183899,0.0,0.0,0.0,1.915650903733975,0.0,0.0,0.0,0.0,0.0,8.155057528012845,,,0.0,0.0,0.0,11.683223828518361,2.142702808605687,16.30267016947428,,,,,,,,,,,,,,,,,
0.0,0.0,13.49878335244892,0.0,0.0,0.0,0.0,59.14136949935,0.0,14.213058137241273,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.423706154886721,0.0,0.0,0.0,4.122715362942936,0.0,0.0,0.0,0.0,0.0,,,0.0,1.7162583555818411,3.2531966986206946,0.0,0.0,92.49403808311999,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809320449759671,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09032818992675,0.0,7.180899108997694,0.0,0.0,0.0,0.0,0.0,4.247817612973932,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203349988985996,0.0,0.0,0.0,0.0,,,0.0,0.0,22.730393758014202,0.0,0.0,3.0200926846236755,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.428987730644632,,,,,,,,,,,,,,,,,
0.0,1.136556729556607,1.7856096118839593,0.0,0.0,111.29793682134192,1.2796037388027064,8.591886666332812,0.0,0.0,11.206886453410604,0.0,6.267998594057322,0.0,0.0,0.0,,,63.74722077898215,0.0,0.0,0.0,0.0,9.860300976394457,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.906336497076545,18.915586777863005,30.87822877888327,53.11691956264127,115.98377039789166,80.48353193127974,85.5720456665995,23.046265535467985,11.631310759605768,0.0,4.212445817213781,7.503808650224999,18.566106110823377,3.0735907744935815,16.31720285221663,67.76804570313772,,,3.376388258728448,0.0,0.0,31.750467219646396,15.999824158178827,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.348446989796507,7.920301401256389,0.0,0.0,4.331538632843448,19.137027363979307,0.0,0.0,3.956756665172807,0.9110849949868451,0.0,3.126645879160066,0.0,0.0,0.0,5.420869935898144,,,0.0,26.0321828083899,6.13758105875419,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,12.138125845129565,0.0,0.0,0.0,0.0,0.0,0.0,4.95582929844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1732346333423056,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.151962480826681,0.0,0.0,9.16034017843855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3625576506459085,4.838473329272349,,,22.395946345278908,8.03045217270598,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,84.0510513485863,8.478716126631502,0.0,0.0,0.0,0.0,0.0,7.065435702687194,0.0,0.0,0.0,,,1.676806416744806,18.28430302960694,7.7317462302264595,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,10.745149601018886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.790450120077834,11.95869127443105,5.422622046973688,1.6973100659856597,0.0,10.010730087349128,6.602576938590523,0.0,0.0,8.791359738751254,0.0,,0.0,,2.5316007510509766,24.87695295662234,5.367204358730223,,3.316635695386255,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
4.774232188649937,0.0,12.942385637617084,0.0,0.0,0.0,6.347030504501378,10.625988789763056,18.498087764444364,0.0,0.0,2.8408811171393142,10.546304647074324,0.0,0.0,,0.0,,2.1368326626422394,0.0,0.0,,92.94936546550841,0.0,,,,,,,,,,,,,,,,,
5.613443324958518,10.264614891304873,5.395461885539716,0.0,5.088119027066075,4.841307531086929,10.812631605485112,2.5286276054237735,0.0,8.560709793336908,1.2771357797076814,0.0,0.0,0.0,3.89017139385617,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.506029454037153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.18888854962569,,2.006517847930155,0.0,59.505123702338366,,8.627321148973877,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.174872967976349,9.783495358045677,2.0868750218451364,0.0,0.0,0.0,0.0,0.0,34.63376376846079,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
4.6062693599040285,3.7116282189569736,0.0,0.0,4.937949172990196,0.0,7.152976734341203,0.0,8.187142248186653,44.73737276099198,5.017352057953811,0.0,9.431501360595048,0.0,0.0,,15.89774731237419,,0.0,0.0,0.0,,5.8111696173556355,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6485932173855988,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.597651548184105,12.424902874921456,,,,,,,,,,,,,,,,,
