GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.5798170861599985,0.0,0.0,1.592806982138896,5.973702033837545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7581454295187042,,0.0,,,,,,,,,,,,,,,,,,
6.167076264384832,1.5082387373755997,0.0,2.7184916227430946,6.4699706249001725,0.0,8.746077719085598,3.8559915652013084,2.273050333198252,11.284092050623686,2.1496111641319446,0.0,18.641177861937095,0.0,0.0,0.0,0.85932848135834,,0.0,,4.06407640891675,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.143446174993455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.17008729784735,,,,,,,,,,,,,,,,,,
0.0,9.353307409934208,0.0,10.462308229512194,10.230960915306632,0.0,0.0,0.0,0.0,0.0,5.16383392474681,46.27482227867912,0.0,14.97489527669968,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,46.86908374285457,5.513318904123193,0.0,0.0,0.0,0.0,0.0,7.048437655053506,0.0,0.0,0.0,4.5855609335149445,,0.0,,7.8872137243207225,,,,,,,,,,,,,,,,,,
0.0,0.0,10.979952479312747,115.67525165812378,0.0,37.891631243416874,84.11855009014799,14.249829357397608,72.4887555503675,49.944143724994454,8.117734584167357,22.938627523463147,0.0,10.03478931103771,61.91882287200531,0.0,98.05984517909197,,16.43630907733237,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,56.59200403977116,1.6165844316278966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493398541508554,0.0,0.0,0.0,0.0,0.0,0.0,,4.176459842130845,,0.0,,,,,,,,,,,,,,,,,,
2.1299307217808163,0.0,7.711573531589557,0.0,0.0,0.0,0.0,9.947861417778732,32.48458558352122,0.0,14.280114867964478,1.9782416838042123,0.0,21.607599094844876,3.7927812269385157,0.0,8.189590836682001,,0.0,,21.8472479865704,,,,,,,,,,,,,,,,,,
0.7866498259782507,4.098262570754993,0.0,0.0,13.926193502407246,0.0,7.376086007092807,18.55017276697247,0.0,3.060204141641664,0.0,7.656553305561833,6.953407962822786,0.0,19.546408425698093,0.0,3.6308455447815424,,12.2581187468085,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,11.01417136527645,22.036915947979708,0.0,47.61436924951043,0.0,5.463962542862761,0.0,1.076509666948535,0.0,0.0,1.8358883871341527,1.6924203299776688,15.496061365262351,0.0,0.0,,0.0,,15.12245923413963,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.3875994739325788,0.0,4.660284821034392,4.6286077141041195,3.822870511780322,0.0,2.0068129392441585,0.0,0.0,0.0,0.0,0.0,0.0,1.3703268639556654,10.601798680203464,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.226084224943281,1.3767063706680518,0.0,10.053585781400084,5.147509242738177,4.056155608511018,14.569423166820998,0.0,14.603343036894245,0.0,0.0,0.0,0.0,0.0,39.80564011650263,0.0,27.063551062034747,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.195870211254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.257422046999308,0.0,7.791659423003734,1.816888493685944,9.607195249631884,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.189898975058658,0.0,8.745136141719746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
55.399861750108826,8.024818410078726,15.629802617449583,8.409729391666973,6.613262133258355,0.0,7.208678521614015,76.5119060344311,11.218030705643443,0.0,0.0,0.0,0.0,0.0,0.0,8.648810817966607,0.0,,25.79900936006606,,84.02145581319802,,,,,,,,,,,,,,,,,,
9.281645955919675,0.0,0.0,0.0,9.080859518950232,0.0,0.0,0.0,8.00637385800726,5.575218963049179,5.93784686550664,51.90354663157093,6.623674225564684,33.85357674522192,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31134594842543,0.0,0.0,0.0,,10.136902101274448,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621741438458568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,60.68665997589143,1.6789985172310862,81.3345271896771,42.63123058326969,0.0,6.860373426724062,0.0,0.0,3.554082022755136,0.0,32.26785232844776,,,10.755097817700292,0.0,1.5061067035106253,,,,,,,,,,,,,,,,,,
144.51541716582918,0.0,0.0,0.0,0.0,0.0,0.0,36.31786111065806,8.938615936360282,3.8580310737914334,100.35149660110835,0.0,0.0,0.0,0.0,11.420599689911736,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,40.44359070471024,46.66192011088149,1.9599000876900943,85.61121057327773,27.339060873590192,8.015247733739685,18.144214887968896,7.308761623526239,42.112759067423696,11.041407620928661,27.003801865806917,69.30949716635268,20.0573281155932,0.0,0.0,,,9.527675456610316,0.0,8.30104272626655,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
19.0416267268863,0.0,9.180364244586347,0.0,0.0,0.0,14.883544714197791,0.0,0.0,5.198021789540405,37.86764215780259,12.40701085515723,8.537096426506853,0.0,75.52916197717023,0.0,,,21.757550227666233,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.390759127073165,0.0,0.0,2.183181610488522,0.0,0.0,2.194740090568931,0.0,38.12965781623936,34.726250180884406,0.0,0.0,0.0,5.2940648224610865,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.467335188648152,0.0,31.660266873099612,49.21906075928166,75.39767004479026,0.0,0.0,0.0,1.9147329455925193,0.0,0.0,0.0,0.0,0.0,7.7336415663617135,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,13.418282651449838,0.0,0.0,0.0,0.0,58.2797968071896,0.0,14.206247401315101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.348984546255945,0.0,0.0,0.0,4.030027956360776,0.0,0.0,0.0,0.0,0.0,,,0.0,1.7133111615943963,3.233796089848101,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656232448888187,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841355935933514,0.0,7.177458103756485,0.0,0.0,0.0,0.0,0.0,4.028309885635284,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1036365748996635,0.0,0.0,0.0,0.0,,,0.0,0.0,22.594839865212943,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.1818010374184502,1.774961035511239,0.0,0.0,107.98834914677687,1.2724809629709002,8.466719883951644,0.0,0.0,10.95493181919936,0.0,6.1405131812870755,0.0,0.0,0.0,,,60.32008362847957,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
19.896797606865164,19.668582743052458,30.69408484550729,50.261281840260686,111.55389265950015,78.09025032253973,85.09571812841759,22.71052706323232,12.467327216771647,0.0,4.1177410792454765,7.3919655152952455,18.18848833290642,3.1660354590457405,16.548380351603626,64.26610398769226,,,3.194869041190668,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.345884074784769,8.23559455437232,0.0,0.0,4.166100084874285,18.567963177342065,0.0,0.0,4.241153992133863,0.9106484134118431,0.0,3.0800436944241887,0.0,0.0,0.0,5.1407442458983965,,,0.0,25.98747981107984,6.100979272891854,,,,,,,,,,,,,,,,,,
0.0,12.621323109569753,0.0,0.0,0.0,0.0,0.0,0.0,5.312036344926702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0026372305646394,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.9825086978534014,0.0,0.0,9.109350135462313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424365129399592,4.58844322415358,,,21.19190985862671,8.016662115816882,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,81.55168494951236,8.43152027022675,0.0,0.0,0.0,0.0,0.0,6.921731141583319,0.0,0.0,0.0,,,1.5866590268695453,18.25290485008565,7.685637556931298,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.517472006190841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.494152187077214,12.434745566816593,5.420023588117559,1.6591509270851015,0.0,9.713048118961236,6.50416652624549,0.0,0.0,8.742423585489869,0.0,,0.0,,2.871342025547199,24.514544992230842,5.258040284611937,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.7719444308448855,0.0,12.679149239190375,0.0,0.0,0.0,6.34398907961842,10.387093970065587,18.466322469399312,0.0,0.0,2.823939373915968,10.695721698401409,0.0,0.0,,0.0,,2.423595988924968,0.0,0.0,,,,,,,,,,,,,,,,,,
5.610753426714688,9.734186682731362,5.285723078926661,0.0,5.453834579729227,5.034031398443562,10.807450315306683,2.4717786807889466,0.0,8.306146048251174,1.2581002637461731,0.0,0.0,0.0,3.8705696012247643,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.501474272759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.685152866782467,,2.2757929027239276,0.0,58.294843396224465,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.341067257214247,9.778807218260757,2.0399576344905466,0.0,0.0,0.0,0.0,0.0,34.44097866784418,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.604062087977594,3.5198282997276644,0.0,0.0,5.292871060865915,0.0,7.149549109184587,0.0,8.173083119891817,43.407049291295735,4.942569183101188,0.0,9.565124195326874,0.0,0.0,,15.290549627145808,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387617454524044,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.8661780567095625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9608910292454693,3.8106178734159446,,0.0,,0.0,2.4549227961330833,0.0,,,,,,,,,,,,,,,,,,
71.75770623218169,23.855989122371007,10.311709776596825,5.592798173182237,72.20103851185964,10.701135933250473,25.029329248360934,50.42673966106195,0.0,0.0,0.0,0.0,79.65989479030712,24.88876692606309,103.51596805922033,,0.0,,19.114621619141992,26.754624923187357,5.082918091278925,,,,,,,,,,,,,,,,,,
6.718480449217782,4.128500745148893,21.973412101675187,11.406896323543776,5.059319624651667,11.055963979364195,25.66639058716693,14.772322775696113,36.71348093597385,80.58964779377936,65.36357407062458,14.921784308378955,18.9504732218107,4.879319554014339,2.246280346847588,,12.179966499704808,,41.908579368841146,0.0,2.244804470075438,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,2.5552427126275954,0.6660369508353873,0.0,14.95938874708704,0.0,0.0,0.0,0.0,2.87814276575942,1.9800846475565244,0.0,8.065225861315088,0.0,4.263372536124772,,0.0,,0.0,5.286193128542112,10.742522563493901,,,,,,,,,,,,,,,,,,
