GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,118.91753011690659,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.535563463092988,2.110181082510781,8.655838330244958,0.0,0.0,,0.0,10.998620497531565,0.0,5.533124576755108,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.450077210376655,0.0,0.0,10.847180705588082,8.832142610274477,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.501527317974165,8.846379341740676,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.828538867619926,179.54781211173176,10.16514303773918,19.39532269503981,119.5149045364164,6.055055950599591,87.56428657176608,160.14236542732394,18.155985199883794,31.96484923064777,,76.54920159271622,71.43917535248347,52.1190741830175,60.06197328636374,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.972742148725428,16.821099453951444,65.89089546028333,17.62375944928862,3.3150793598759014,36.15986357683702,,125.38732102426677,12.906569090373235,12.615155500893662,12.767324353012867,62.997470883117884,166.84801814223488,7.385017664416831,1.8072276217976722,0.0,18.640581303792583,0.0,,0.0,,0.0,6.93390752621401,,,,,,,,,,,,,,,,,,,
64.02443500788127,5.235052463462603,0.0,0.0,0.0,0.0,,0.0,1.8242443462399223,0.0,2.4752199882854864,93.86728161420947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9445341068487907,,,,,,,,,,,,,,,,,,,
4.146246678723159,6.739607859305793,0.0,0.0,0.0,0.0,0.0,1.534290305709804,0.0,0.0,,0.0,0.0,0.0,1.375689239582577,0.0,47.90008925256047,8.369341160309517,,0.0,,2.4980522371878155,4.859772138322246,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
4.610669959807744,0.0,6.222461412358695,1.3126204418547072,0.0,0.0,17.197724457940478,64.83174399026143,6.848149387670999,1.4890666207652563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9106703033589992,,0.0,9.246489721063973,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184120468945647,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.7481664689900938,10.713277279228269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656054399238755,0.0,7.135624619003914,0.0,4.109518603546578,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.2765028910292657,4.781622281134578,0.0,3.1642810141379414,0.0,0.0,0.0,4.201080420772664,14.146186948480546,39.491440008719614,1.115891129057364,0.0,0.0,0.0,0.0,26.286797811698026,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8127013717695997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,42.59362870249196,33.49483926753163,11.733762426152369,0.0,23.163087764982937,7.571074543749539,57.12434847962938,17.618176039126787,60.59584350396213,17.337286951915015,235.80928026606844,0.0,0.0,0.0,55.73614009291759,34.83531520877608,0.0,,0.0,,54.56852871552619,80.72524510450198,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,91.36302006999227,8.607918660088737,0.0,26.542113915088454,0.0,0.0,1.6250086290678865,5.342349747043933,3.781431900530921,0.0,27.666879385917053,37.74016729092511,12.932557049253678,6.726711496273592,2.931142729922416,12.811302403922651,8.491531133599146,,37.659937029764855,,1.1178132534407395,22.99491268469806,,,,,,,,,,,,,,,,,,,
1.3405832012201326,0.0,1.2894377385287752,8.303709502732023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398159309319042,0.0,1.9095838328333066,0.0,0.0,0.0,1.0890521982791652,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.399080723895566,0.0,0.0,0.0,0.0,23.57108615833404,0.0,3.6303377935671315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.678637213132659,,,,,,,,,,,,,,,,,,,
6.10658518898158,0.0,4.219915743741511,3.8654874750526798,16.734258564852905,21.76409833053399,15.041799898303099,8.336916683044914,0.0,60.445384589706066,7.819710326791252,18.206879994064987,0.0,37.84292729632057,0.0,45.22051038922063,0.0,44.37260798151069,,19.406737921399014,,25.691843273623025,20.237818334676216,,,,,,,,,,,,,,,,,,,
2.0700606284603684,0.0,0.0,0.0,1.902537320721263,0.0,0.0,0.0,9.501402697852713,1.9047542593971247,0.0,4.322949512684484,0.0,0.0,0.9797618215369751,0.0,79.80127557768334,0.0,,14.568105053049162,,3.148734458086158,0.0,,,,,,,,,,,,,,,,,,,
4.687567467257393,0.0,0.0,2.8277364639900098,0.0,0.0,75.01468054505365,3.1928043747996666,0.0,6.472360165031235,0.0,0.0,0.0,13.007288956598641,6.104495126601304,0.0,0.0,0.0,,0.0,,19.34933425756395,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3973570472062735,60.69834018629657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.2427894482321165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740453249798601,0.0,0.0,4.2885440031523805,,0.0,,1.6959439570748793,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
44.41263571546005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622643565073003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168332381331396,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.696242661335499,0.0,3.1121369765056404,0.0,0.0,3.2451561781364706,0.0,0.0,3.605861864280897,0.0,1.9063436662105027,0.0,,0.0,,0.0,1.5280658265437541,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,17.37626095055484,,4.070847118264947,5.214176068481082,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
24.34659757129272,8.867166952745313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43726919706621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.3013143780021945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.528414473144847,0.0,7.833833163931703,9.82134525678367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.12922414306625,34.6384967503662,67.9108885334488,0.0,63.74324876102216,0.0,,14.744781751823973,,53.800171762885206,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.456131364835985,0.0,2.1917315206086094,1.943748273820067,1.2809058818993386,0.0,0.0,47.917102942788446,0.0,31.692302807860735,1.4419178634188652,7.092896918976964,1.5979178702260561,7.065041358886984,0.0,1.8124097784593405,0.0,0.0,,0.0,,0.0,11.474588281699814,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9756546591279465,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.293277301203908,0.0,0.0,0.0,21.52153490715254,10.236756448445929,11.708727616417663,10.398615681371464,7.202307879269182,36.835075048229506,28.867358868561297,74.84371329470328,0.0,12.524197970297658,36.85743595320041,15.13672241055238,14.472058291182888,15.94772801877642,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2179420950614537,0.0,0.0,1.957703435928628,0.0,7.238376573384252,0.0,0.0,0.0,0.0,1.7297301712184316,1.8808252728619417,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.762458781669584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5184571774389264,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.2991206958143957,6.144697127925712,15.122297203564733,15.562694478215223,0.0,78.3360954123305,0.0,4.7547773580892185,0.0,0.0,0.0,0.0,8.284927759005523,0.0,0.0,,0.0,,33.11123134616401,0.0,,,,,,,,,,,,,,,,,,,
1.3876987823841307,0.0,0.0,0.0,0.0,1.1323560042194951,85.55607183434533,4.92251607992641,10.611349858254025,0.0,12.115620273797315,0.0,0.0,11.651584442480717,15.254702719446957,4.113268598834598,0.0,43.35051891870077,,3.9308737391614295,,0.0,1.909636855049685,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.218202430603271,0.0,0.0,0.0,0.0,0.0,7.938276489969654,3.009093718433844,0.0,0.0,2.0453248150770897,3.5465226484730654,0.0,0.0,0.0,0.0,,0.0,,0.0,4.563520765423797,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034403759480602,0.0,0.0,,0.0,,1.1912414844738757,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810951046179839,0.0,,8.130401585502216,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.627590060175182,0.0,29.782963641025873,5.171111060173184,0.0,0.0,1.310189516015824,0.0,6.037800425504819,0.0,0.0,43.68070523594211,10.637984208349085,0.0,24.43867331920389,,0.0,,17.196775358042164,9.390888461519442,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.892710592119762,19.124780893345104,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.302805004985896,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,18.88580787461278,0.0,6.586568023919829,20.41067623612095,18.147092563457814,16.407896944039695,6.030884650088374,2.57305581581891,12.40789194016148,1.9467593092272375,5.859231778484799,58.78018384093248,54.67439763486181,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.997442890365434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,32.53731804721933,29.625748606930923,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24.882340841553876,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6367747801655281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.773998133590727,14.148361646454948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5542687390756944,15.441441208999093,2.5876543741170415,,4.394306088194415,,0.0,0.0,,,,,,,,,,,,,,,,,,,
60.78574176753004,1.941757965123607,53.475872144674895,42.05067702031507,32.13872029414617,106.1180993751693,21.30554064946108,65.74976379853149,112.30031894517016,149.07189745964934,92.37632075838935,0.6875455346134066,63.697645669442146,0.0,451.4282350767176,141.46456578104397,107.55729174316787,0.0,,61.42372712694785,,5.368661011673749,25.229727596759616,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156682100723616,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.367989876317655,3.059615854789343,0.0,3.0170766293731277,2.155251374826755,0.0,0.0,0.0,0.0,0.0,0.0,8.239019343571035,7.8348484786943295,0.0,0.0,0.0,39.18841440594655,0.0,,7.616966371041179,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837385380029662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,10.592142543972248,3.7974760642600494,0.0,29.30533513435354,1.744871145662499,0.0,0.0,0.0,0.0,7.3334161579842085,0.0,1.211121219807018,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.579281297559292,,,,,,,,,,,,,,,,,,,
0.0,5.871025780467733,0.0,80.57061140133324,0.0,0.0,0.0,0.0,0.0,0.0,6.3041095659218795,0.0,0.0,0.0,0.0,82.49423377543715,0.0,1.9341696853248393,,2.5195383443576667,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8312249135280085,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,30.283295406087333,0.0,2.6869909021655043,0.0,2.036661084315005,0.0,0.0,0.0,0.0,0.0,1.635879397545321,0.0,0.0,1.35864413062357,12.894048302691317,0.0,5.448622161153646,,5.038569590061458,,3.5505559788722616,48.672126849920254,,,,,,,,,,,,,,,,,,,
