GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.578868121568643,0.0,0.0,1.6604279948492358,5.9455215021463514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8327857191264647,,,,,,,,,,,,,,,,,,,,
6.166027424088328,1.507982229835123,0.0,2.833902440648734,6.439448979996675,0.0,8.74459026565469,3.855335773191743,2.272663753450697,11.282172954775868,2.1492455777966852,0.0,18.638007539781555,0.0,0.0,0.0,0.8591823345781571,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.142571424401771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,9.351716684394816,0.0,10.906474965156026,10.182697055363162,0.0,0.0,0.0,0.0,0.0,5.162955706791891,47.54625551806047,0.0,14.9723484825741,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,46.861112674947776,5.512381248938431,0.0,0.0,0.0,0.0,0.0,7.0472389208197965,0.0,0.0,0.0,4.584781062976142,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.947398854068146,120.58612770924574,0.0,37.885186979061345,84.10424397145644,14.247405875895577,72.47642732146205,49.93564967882614,8.116353993627659,23.568882423708473,0.0,10.033082685248576,61.90829228121056,0.0,98.04316805160342,,17.134095989050245,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,56.582379385923495,1.6117915435108832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49144384871454,0.0,0.0,0.0,0.0,0.0,0.0,,4.353767229175139,,,,,,,,,,,,,,,,,,,,
2.1295684825163743,0.0,7.6887100742780135,0.0,0.0,0.0,0.0,9.946169575895851,32.4790609003627,0.0,14.277686235777985,2.0325952633203306,0.0,21.603924270719176,3.792136185168948,0.0,8.188198025483768,,0.0,,,,,,,,,,,,,,,,,,,,
0.7865160397234108,4.097565575494096,0.0,0.0,13.860497634901755,0.0,7.374831549404421,18.547017922136597,0.0,3.0596836899265103,0.0,7.866922484575878,6.952225390375684,0.0,19.543084150153266,0.0,3.630228043561436,,12.778524805344041,,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.981516287061808,22.97247097135986,0.0,47.60627143021639,0.0,5.463033281759467,0.0,1.0763265839656324,0.0,0.0,1.835576155918296,1.6921324985054111,15.493425935943787,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.3873634836218909,0.0,4.858132509204239,4.6067725730752285,3.8222203526985816,0.0,2.0064716387335126,0.0,0.0,0.0,0.0,0.0,0.0,1.3700938112135421,10.847738425128284,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.22570563276468,1.3764722329573913,0.0,10.48040061805759,5.123226219158491,4.055465774419672,14.566945331707714,0.0,14.60085943299766,0.0,0.0,0.0,0.0,0.0,39.798870334908806,0.0,27.058948339171682,,0.0,,,,,,,,,,,,,,,,,,,,
1.195666828514944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254827203287697,0.0,7.790334288364703,1.8590365391424521,9.605561345155563,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.168582190926707,0.0,8.703881558750998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
55.39043984498989,8.023453621877675,15.583463005505527,8.76675596454198,6.582064520442583,0.0,7.207452535069682,76.498893584646,11.216122844908941,0.0,0.0,0.0,0.0,0.0,0.0,8.849445294307458,0.0,,26.89428026194805,,,,,,,,,,,,,,,,,,,,
9.280067417909262,0.0,0.0,0.0,9.038021183859614,0.0,0.0,0.0,8.005012206688036,5.574270780464823,5.9368370104635,53.32963302541463,6.622547731235628,33.847819236485364,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2956464734547,0.0,0.0,0.0,,10.567254048196022,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6212955564960643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,62.094464644233206,1.6787129684187887,84.78750244566015,42.62398025092282,0.0,6.859206676745541,0.0,0.0,3.5534775767773756,0.0,32.26236450531199,,,11.0506016831905,0.0,,,,,,,,,,,,,,,,,,,
144.49083929675612,0.0,0.0,0.0,0.0,0.0,0.0,37.85969924629853,8.937095737778797,3.9134108040792346,100.33442973036809,0.0,0.0,0.0,0.0,11.418657378084948,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,40.43671242627685,44.9974386928808,2.013749718972282,85.59665059645366,27.9732703941209,8.013884573232303,18.914509216984772,7.307518615757296,42.71726255488191,11.039529798643597,26.999209304544255,68.98253434324343,20.05391694746977,0.0,0.0,,,9.789455030751515,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.038388300026316,0.0,8.852890671718338,0.0,0.0,0.0,14.881013456145864,0.0,0.0,5.272636285698925,37.861201973292786,12.404900783482066,8.496823256697713,0.0,73.58434712494774,0.0,,,22.355354199778084,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.127122714283039,0.0,0.0,2.2338268966898824,0.0,0.0,2.194366829115909,0.0,38.12317307048706,34.720344255779096,0.0,0.0,0.0,5.293164456018374,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.466235283041985,0.0,32.53015493939458,49.210690028635995,77.14673964119442,0.0,0.0,0.0,1.942217792674343,0.0,0.0,0.0,0.0,0.0,7.732326298872584,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.939637921834201,0.0,0.0,0.0,0.0,60.75400675531709,0.0,14.410169592308097,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.346714272254246,0.0,0.0,0.0,4.029342565823111,0.0,0.0,0.0,0.0,0.0,,,0.0,1.713019777199313,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655100417352335,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.556338703195024,0.0,7.2804862251830444,0.0,0.0,0.0,0.0,0.0,4.027624787291477,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1034488784187335,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.1816000474359438,1.7116462457584112,0.0,0.0,110.49345491657452,1.2722645509705808,8.826165930652646,0.0,0.0,10.953068703932928,0.0,6.111545729391206,0.0,0.0,0.0,,,61.97742028696844,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.893413740312067,19.665237689209818,29.599193470560007,51.64224585565498,111.5349205870241,79.90178219790941,85.08124582186471,23.674679566594108,12.46520688703774,0.0,4.11704077125684,7.390708356964387,18.102685380402765,3.1654970085017147,16.122272937652,64.25517419265293,,,3.2826503117480663,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.344974895394455,8.234193919279775,0.0,0.0,4.165391552425364,18.998701419536392,0.0,0.0,4.240432695198342,0.9237202271316328,0.0,3.0795198685781613,0.0,0.0,0.0,5.1398699548262625,,,0.0,25.983060096637864,,,,,,,,,,,,,,,,,,,
0.0,12.619176589613616,0.0,0.0,0.0,0.0,0.0,0.0,5.3111329220507395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0851367971270554,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.0644552188439746,0.0,0.0,9.107800899959548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310441304613711,4.587662863420974,,,21.774172464368704,8.01529871476425,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,83.44351493041214,8.43008631386865,0.0,0.0,0.0,0.0,0.0,6.889078347271113,0.0,0.0,0.0,,,1.6302535978908563,18.249800561876082,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.51551321920069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.492367437023933,12.43263077827367,5.419101799752455,1.6588687537705995,0.0,9.938370693825863,6.503060356700078,0.0,0.0,8.7409367535208,0.0,,0.0,,2.862829002159817,25.555285255863918,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.840442841167137,0.0,12.619336217896638,0.0,0.0,0.0,6.342910151597745,10.385327427501116,18.46318188506018,0.0,0.0,2.7232063864547964,10.420315512634687,0.0,0.0,,0.0,,2.416410453676393,0.0,,,,,,,,,,,,,,,,,,,
5.691292438853193,9.732531180705951,5.260788041006654,0.0,5.452907041097879,5.033175256122923,10.805612282354403,2.4713583031296946,0.0,8.498831412502593,1.2578862974845135,0.0,0.0,0.0,3.8699113299152885,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.499858348346834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.682995491241186,,2.2690455775939533,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.3403289679384205,9.777144127580092,2.039610697031289,0.0,0.0,0.0,0.0,0.0,34.4351212591258,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.670150647603921,3.5192296793118847,0.0,0.0,5.291970897447328,0.0,7.148333178833465,0.0,8.171693116176064,44.414002823678366,4.9417285958431005,0.0,9.318829981125912,0.0,0.0,,15.287949149396365,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5803053324425205,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.847939625560209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960387467802105,3.809969798151608,,0.0,,0.0,2.559144065540943,,,,,,,,,,,,,,,,,,,
72.78774521870136,23.851931912498475,10.263064989410628,5.5762165116366615,72.1887592152539,10.699315981282313,25.025072487460836,50.41816353936174,0.0,0.0,0.0,0.0,77.60871690802772,24.884534070725607,103.49836300392705,,0.0,,19.057950132625614,27.890465519241115,,,,,,,,,,,,,,,,,,,
6.814920220724313,4.127798607254042,21.869754029580633,11.373076884997,5.058459181539284,11.054083681465947,25.66202548066272,14.769810433260917,36.70723704071785,82.45916050759774,65.35245762784525,14.38950804015657,18.462513858650258,4.878489723678475,2.2458983198960767,,12.177895041670675,,41.784327812208524,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.5548081401641687,0.6628949669710759,0.0,14.956844590171125,0.0,0.0,0.0,0.0,2.944909709654501,1.9797478927508734,0.0,7.857552816480358,0.0,4.262647460461166,,0.0,,0.0,5.51061312214011,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496578234958742,0.0,9.943378428593427,32.166342142805554,0.0,0.0,0.0,,4.661092244365613,,0.0,19.64854672699912,,,,,,,,,,,,,,,,,,,
0.0,40.96937853198136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3870715228218793,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.900147642658085,0.0,,,,,,,,,,,,,,,,,,,
