GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,48.31176840441323,5.348303652990721,0.0,0.0,0.0,0.0,0.0,6.6470591864670885,0.0,0.0,0.0,4.645918040679822,,0.0,,7.148047760044639,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.950944334516242,119.54975414000812,0.0,39.057979523153584,81.60085722503108,14.982446227977128,74.42951735447429,49.21686280139712,8.0658279802579,23.238365154117385,0.0,9.583630790009218,58.327080743101206,0.0,99.35055064999473,,16.986837555985304,,0.0,,17.672834007140988,,43.1716212085094,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.2243967379075222,0.0,6.988868038268564,0.0,0.0,0.0,0.0,10.459304110744622,33.35430451363764,0.0,14.18880463127866,2.0040912458391866,0.0,20.636133511617935,3.572772326790792,0.0,8.29738572130634,,0.0,,19.799789569794353,,35.1109934407324,,18.24840386663153,,,,,,,,,,,,,,,,,
0.8215390711480657,4.210292462757878,0.0,0.0,14.406003381517774,0.0,7.1553175904636035,19.503880294297606,0.0,3.0156417980206696,0.0,7.756601015235812,6.557441029984358,0.0,18.412574554914237,0.0,3.6786362811435422,,12.668700187755872,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.981956329336397,22.77503481359384,0.0,49.07999466183848,0.0,5.744877565682859,0.0,1.0608336559801468,0.0,0.0,1.731342372061554,1.6163300574901927,14.597177086522937,0.0,0.0,,0.0,,13.705227807081872,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.4255308208202162,0.0,4.8163794466916645,4.788080703429627,3.940542892164998,0.0,2.10998786004588,0.0,0.0,0.0,0.0,0.0,0.0,1.290837937982173,10.481636389831083,0.0,,0.0,,0.0,,0.0,,3.790996491021875,,,,,,,,,,,,,,,,,
2.3248148109395603,1.4143399442526778,0.0,10.390327154368915,5.324860346401329,4.181008774265216,14.13335606014044,0.0,14.994322440018095,0.0,0.0,0.0,0.0,0.0,37.49662344042693,0.0,27.41977305437043,,0.0,,0.0,,43.170108970977054,,0.0,,,,,,,,,,,,,,,,,
1.2489090699868695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.388576921950847,0.0,7.339686499333572,1.7962956217273212,9.73364924765813,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
9.723333418977775,0.0,1.893371569931696,5.256473701219196,0.0,0.0,0.0,0.0,9.026892760758948,0.0,0.0,0.0,7.063479870715621,0.0,0.0,0.0,0.0,,,,0.0,,8.24936486263954,,0.0,,,,,,,,,,,,,,,,,
57.856938959233965,8.244184427824699,14.165024493389433,8.691410364329037,6.841113951067467,0.0,6.992920660103813,80.44556108075767,11.51837419127112,0.0,0.0,0.0,0.0,0.0,0.0,8.550783969105114,0.0,,26.663138241247644,,76.14721751095247,,0.0,,0.0,,,,,,,,,,,,,,,,,
9.693302592254401,0.0,0.0,0.0,9.393729371523662,0.0,0.0,0.0,8.22073075315665,5.494033260496539,5.899878949442473,52.581767073224896,6.246484223016195,32.33153884861167,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16107940855582,0.0,0.0,0.0,,10.4764341255149,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604977439464995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,69.20568768009778,,15.818857381160736,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,59.9988287618004,1.6545491323531698,84.05879900185917,40.158309106556935,0.0,6.9506725853464015,0.0,0.0,3.447707305868772,0.0,33.698985945734954,,,10.895634017350192,0.0,1.5136543913857532,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
148.38456900338724,0.0,0.0,0.0,0.0,0.0,0.0,37.534315287268385,8.42011119186466,3.861045316714417,101.67236576462554,0.0,0.0,0.0,0.0,11.927122528167168,,,0.0,0.0,0.0,0.0,0.0,34.51188716913537,0.0,,,,,,,,,,,,,,,,,
0.0,38.140500673183354,46.895761184578426,1.9855099812202273,90.01268202978741,27.029196078917682,7.898530610571983,18.751949080093656,6.88480028486188,42.1456613648802,11.186739333382135,27.741976385975924,71.69747069629473,19.457006404914406,0.0,0.0,,,9.652173003993472,0.0,8.342642487684461,14.383520924654354,24.23035372136646,32.8857533423508,31.996635447487513,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.551433545323437,0.0,9.226370628952482,0.0,0.0,0.0,14.666812233894463,0.0,0.0,5.202082954443684,38.36607220135405,12.746168257150106,8.831231590121314,0.0,75.07798894509735,0.0,,,22.04185479416266,0.0,0.0,0.0,14.17541294190049,0.0,17.22032492671761,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.427797102484453,0.0,0.0,2.1584371203761963,0.0,0.0,2.0674292006060138,0.0,38.631536621546346,35.67552514564417,0.0,0.0,0.0,5.528865517047199,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.099048027592892,0.0,32.073969627055455,51.74952715027804,74.5431021554527,0.0,0.0,0.0,1.9162289082014945,0.0,0.0,0.0,0.0,0.0,8.076641599862931,,,0.0,0.0,0.0,11.550025696768925,2.055423246397557,16.79460732762678,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,13.48552689718443,0.0,0.0,0.0,0.0,60.231858411866575,0.0,14.217346607068645,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.15459815606484,0.0,0.0,0.0,4.083072901737408,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6362816489890541,3.2500019028101508,0.0,0.0,95.28506886321006,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743844616964628,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.405451318798317,0.0,7.183065783394221,0.0,0.0,0.0,0.0,0.0,4.206972216164808,,,0.0,0.0,0.0,0.0,0.0,0.0,5.172329967882414,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13380552678155,0.0,0.0,0.0,0.0,,,0.0,0.0,22.708071416797974,0.0,0.0,3.111224738280308,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.592808796034205,0.0,,,,,,,,,,,,,,,,,
0.0,1.1145025077602124,1.7838560572619064,0.0,0.0,106.76439387669247,1.2539512403450552,8.750309733410045,0.0,0.0,11.099125300298413,0.0,6.352077015056918,0.0,0.0,0.0,,,61.10828243981528,0.0,0.0,0.0,0.0,10.157838029553906,12.041584501354532,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.42950015536755,18.548540826385786,30.847904871330552,50.918042909205845,117.28913774148701,77.20516434632415,83.85656398823676,23.47120829979841,11.744131549892183,0.0,4.1719405421248705,7.594031899298314,18.81515034120801,3.071275089574272,16.4495286929372,67.11641397835056,,,3.2366161978449854,0.0,0.0,31.38848640185999,15.348096983358147,0.0,8.330435631188253,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.489010930015662,7.766612562630843,0.0,0.0,4.380288980063909,18.35751124835895,0.0,0.0,3.9951362101064816,0.9113598943416106,0.0,3.1642396083006736,0.0,0.0,0.0,5.36874491459164,,,0.0,24.819097237872423,6.131553658609066,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,11.902592578184349,0.0,0.0,0.0,0.0,0.0,0.0,5.00389959675591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.137144476569095,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0418725060092173,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.021480955002868,0.0,0.0,8.976700817929315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397936208726117,4.791948411987558,,,21.46882323731799,7.6562374659661065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,80.6273665821434,8.30874143386858,0.0,0.0,0.0,0.0,0.0,7.160210879905539,0.0,0.0,0.0,,,1.607391802484982,17.432264445849118,7.72415328311847,0.0,0.0,0.0,3.0854901160156305,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,10.849374850845654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.885415024948479,11.726639830889118,5.56513540135413,1.68098937864222,0.0,9.602959053541525,6.68196408336244,0.0,0.0,8.615117410520808,0.0,,0.0,,2.6022484810759123,25.335651184377976,5.439199599458585,,3.252278310187873,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.775672705567,0.0,13.115993741073009,0.0,0.0,0.0,6.513838480369122,10.523813327407622,17.63608692823399,0.0,0.0,2.838091235084184,10.631830863887263,0.0,0.0,,0.0,,2.196463857251478,0.0,0.0,,91.14573713046687,0.0,7.207832925945084,,,,,,,,,,,,,,,,,
