GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624306161785015,0.0,12.191953468673596,0.0,14.766594071686473,2.192435798632267,0.0,8.721646205820456,2.108228535459353,3.2683749056816986,6.216416828834521,0.0,,5.998654923425851,0.0,0.0,5.576596565384289,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,4.717174359522454,0.0,0.0,2.613087898473038,0.0,3.776145852738053,0.0,7.117950913301128,0.0,0.0,0.0,0.0,4.837203608133498,0.0,3.5605152409366134,,0.0,0.0,0.0,0.0,0.0,,2.6437705202500927,,3.0083706792235896,,0.0,,1.256543748223848,3.8930288158408994,0.0,0.0,0.0,,0.0,0.0,0.0,1.716455018214323,,,0.0,0.0
0.0,4.865085207374129,0.0,7.272168682021683,33.06472544703182,0.0,0.0,9.35158610193542,1.1454477495519122,0.0,0.0,0.0,14.871065915004511,80.25968004343017,0.0,0.0,0.0,0.9397362328318304,0.0,,42.94748794432074,33.3329739259133,13.102157276218222,16.27968005058881,0.0,,17.498268233553677,,109.85421084577216,,61.15352148352146,,0.0,19.765187597884506,13.47536284709917,10.70294069865887,30.49354647931851,,5.462154269732935,0.0,16.076120337839566,0.0,,,40.262778873860974,24.842745205962682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663729458095276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,60.26998179095294,0.0,4.342867049575173,0.0,0.0,0.0,10.419524433115587,0.0,0.0,0.0,0.0,3.4842348103159755,9.618181265530147,0.0,0.0,0.0,3.72008333033383,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,88.64443007875366,,13.108054960682704,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.624573419035777,0.0,6.760655812768601,2.000711664950077,0.0,,5.0558104423076555,8.006992688384944,0.0,11.060204439356541,4.102242409229949,,0.0,,0.0,,0.0,,1.7558676862512255,0.0,0.0,0.0,5.492379130266562,,0.0,0.0,29.50358528058755,93.93575552756782,,,0.0,0.0
0.0,17.625983277734726,0.0,35.04657334846498,72.23484418240044,20.490402763041246,8.38310183493692,0.0,24.0497007513125,43.183519381003684,8.276687574329314,42.70502390637841,2.742817624279927,16.206075904316567,18.278719666091284,33.25299177146893,70.48787355722077,6.809921856747009,28.30754190411333,,50.1534817809644,0.0,41.506298956295325,5.761164896277133,2.3432207960628038,,32.32047548484374,,0.0,,75.22369360551714,,0.0,17.970373550461144,0.0,3.6965479523074025,3.003823897940075,,17.23560853654353,0.0,6.482603288732802,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.919580219675406,54.006169794959,7.384964671541039,0.0,0.0,3.874833710064773,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,61.87147423346111,96.64298759182363,,5.964403674450872,1.6481910052809532,5.345354408085321,0.0,,,64.07438425823091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
70.83474272375172,0.0,0.0,0.0,0.0,0.0,7.001141949817534,13.155673234270248,0.0,6.360892164544624,5.550577989635319,2.1059246444349395,0.0,2.9207437059152666,0.0,0.0,13.963382934090179,0.0,3.9997203119073172,,0.0,9.18513777173937,0.0,3.789826624065696,0.0,,0.0,,20.952472046012442,,0.0,,0.0,0.0,0.0,4.420525580795417,0.0,,0.0,0.0,5.529430925999732,0.0,,,0.0,0.0
45.701866150636086,0.0,0.0,0.0,15.720880606094708,17.790539935468654,0.0,0.0,4.970015053298548,6.64905256699947,0.0,39.006923803248725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.9126066502498,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.1515288358488915,,0.0,7.832563982314727,2.4405867705361124,0.0,,,0.0,1.8283827406318771
0.0,13.793033712140565,0.0,0.0,0.0,0.0,0.0,2.3026172649049803,4.4246627725721455,0.0,0.0,0.0,2.3533103415454204,0.0,0.0,0.0,1.1272201453750172,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,6.69393422567574,,0.0,0.0,0.0,0.0,5.447704795348833,,17.016015466083005,9.45621798875784,0.0,0.0,,,0.0,0.0
9.947027284894192,0.0,0.0,0.0,0.0,0.0,4.132436182307511,4.674768021198052,0.0,0.0,0.0,0.0,0.0,0.0,10.738918756070747,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.530756841454831,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.655435672329073,1.9131908450761086,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.0,0.0,1.9302380089017137,57.200633137257434,0.0,0.0,3.0273461974234523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300171957015486,,0.0,1.3370810754982723,4.567102871101949,0.0,0.0,,0.0,,4.5003765330442596,,5.595262370995714,,3.2240300831661064,3.4176791689275188,1.378737805326717,1.2901571374169254,0.0,,4.161663942037701,0.0,0.0,0.0,,,1.1190065489624912,26.30416448721236
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.000797637114924,9.592610224512784,,0.0,,0.0,,2.6894693193331727,,10.66215864232969,14.143375176137999,0.0,0.0,0.0,,0.0,4.881132468195633,0.0,10.784412726946565,,,0.0,6.132485121470109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.259499142115714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.187035936558595,5.3302123101848755,2.271137880458383,,0.0,0.0,0.0,0.0,0.0,,3.5790345205292025,0.0,0.0,6.055112835204453,,3.5587090602371783,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,3.4166359542294336,34.35680803337899,0.0,0.0,0.0,0.0,0.0,0.0,15.066168798753088,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,21.508425731872787,42.111360249823306,41.96864215365244,0.0,62.45941755083276,64.65433450116367,51.635331289698385,3.047103880520419,8.792130473766816,,19.883752077405457,30.71185277541154,3.4928118687352527,33.63565069344402,4.815085904744329,0.0,,0.0,10.375634133276586,56.45004962774512,0.0,4.653182686503734,10.044576306112669,10.050255015094589,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,7.021849794881906,0.0
,3.0084703469913503,9.397581407456046,1.914724432499492,1.1062894134790082,3.2231425218107717,0.0,0.0,2.41687549329554,6.816758719083286,,1.5538744599605805,0.0,28.725067232181363,0.0,2.7077426247905874,4.592899652670484,,18.355574711158802,0.0,1.5831840186343018,0.0,0.0,1.8466869500164043,0.0,,12.443064375337443,,0.0,30.060342833631704,0.0,,6.098395142626166,3.3978569476142586,4.239432237386471,0.0,62.93953602404641,,2.0790486757183855,4.212155177631378,0.0,5.465179527240052,,2.94179680124122,2.7619834853002567,6.3389521963552635
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.352889709772366,0.0,71.8010631987434,8.71542803370231,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.549264922448419,0.0,0.0
,10.207087356634963,3.713862908104353,2.8441783797534277,10.218463715805404,11.32942835418822,23.982074165634007,12.914417745673726,132.69163261797547,74.78783563880047,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.68928586139818,0.0,0.0,0.0,0.0,0.0,,1.810181836496286,,0.0,0.0,0.0,,6.601518917809998,14.74779988969355,52.89526835213882,10.839858379373013,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,1.1504380613266245,42.18572148766136,0.0,0.0,0.0,40.75375822127749,0.0,55.916318544038916,0.0,,0.0,9.748694832895021,0.0,0.0,0.0,10.089090592947956,,0.0,3.354089571879754,5.324624539665527,0.0,2.7049961155756828,0.0,0.0,,7.823000958849785,,8.4602465689235,3.8973480973482175,0.0,,0.0,0.0,0.0,0.0,0.0,,5.936754211748026,0.0,0.0,7.747553814202658,,0.0,0.0,0.0
,0.0,0.0,0.0,7.589547835038184,8.708995381047302,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2129652178321786,5.299149592096129,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.804315747220522,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,2.4488333500721966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9492511898628772,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.74270522535315,31.67506019243479,125.51502709817933,100.89942058555121,67.56006266749668,12.003175616697936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,49.85471153325542,9.02761930865452,0.0,,39.257562101426224,1.330994185930419,2.759620796277296,8.036777558426378,0.0,,59.623758975153756,52.877538981161486,12.693253236677268,19.443384344182032,,42.12367029979229,18.964160475595413,138.42829421626186
,4.090044165355403,0.0,0.0,35.75451640440831,6.2443119270401155,0.0,4.059569871511257,49.17258631543349,10.887620149092513,,4.737202717131955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.43055136090979,0.0,0.0,0.0,0.0,,68.05162038075832,,0.0,4.523913506846519,67.52130558880211,,4.58537501932382,0.0,8.006090924637343,40.03731980188992,0.0,,7.186571693187434,0.0,0.0,0.0,,11.824617976214867,2.3787387097890846,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3201302350385524,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.84031531509329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.958232866046587,0.0,0.0,7.48985249170301,,60.44300020487469,0.0,0.0,0.0,,4.796366481864435,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,7.024464791480862,0.0,0.0,3.7397026596728042,0.0,1.2169443333891814,0.0,8.64437276459768,0.0,,6.911670412638242,0.0,1.0342640718952218,0.0,0.0,0.0,,19.193431816019558,44.05087749587242,0.0,0.8835507620081451,3.3769490941291376,0.0,2.3669796536502274,,5.04856386086417,,0.0,0.0,0.0,,1.0578812023339603,0.0,7.847507127773141,0.0,32.328940125026755,,0.0,0.0,0.0,1.161610329679892,,0.0,0.0,0.0
2.302097755441271,0.0,0.0,87.74866893328979,22.64552963861332,6.9205016083024455,7.294156867835999,41.18556624819037,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.89266872839646,57.55370579942111,27.632501597454063,32.889270970361686,7.817432099798755,37.47158601534482,6.512053442345081,,0.0,,0.0,0.0,0.0,,0.0,8.041080127364808,0.0,1.3185724500650762,0.0,,3.8901457156301067,7.609286942493782,1.943942163200265,0.0,,0.0,0.0,0.0
,3.8912887018114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.145075377783822,7.263785593200935,,0.0,2.4741467848475023,0.0,0.0,0.0,2.9521330390945897,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5413371822006094,0.0,,0.0,0.0,0.0,2.582578386687636,,0.0,0.0,0.0
,8.735758812428527,51.74908639164961,201.28851348771298,6.761192045977727,28.41665019267724,76.76355579691698,128.99001099523363,0.0,131.88241909250175,,8.97218562403241,29.688184939630105,9.220962814347248,162.69514035284752,4.152481409767913,56.86569485721985,,6.106277856844671,59.961141263058735,110.18947434588594,30.34236594733595,54.24351177423009,41.8415998445457,0.0,,7.800698776924247,,9.885585356138636,8.969743041756328,26.124845854537867,,7.996559942511736,9.132944187920328,59.64927963115072,10.706723108528672,13.531887787439402,,28.90426100574935,97.86358448497434,18.05741548579224,0.0,,5.0337035232668885,84.40103751232503,0.0
,,0.0,4.9659139381904795,5.977933274575495,0.0,4.640601509913963,0.0,3.5910226557766483,2.1513096019483626,,0.0,24.702035292103513,16.850569432623725,64.12226697322428,9.135003313272438,72.60674534829785,,30.623061510607506,6.981276342006449,32.92986457637062,7.736382728390196,4.83319880882526,45.34217561719573,0.0,,84.73919321686586,,0.0,51.04477723350373,0.0,,0.0,0.0,1.0252136676830743,11.376880043718305,9.484261270325698,,14.087658450671352,23.287031629090873,33.72198899163826,9.337415476319538,,8.822659487214509,39.24249922364873,21.88079026255954
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.447007761601714,0.0,0.0,0.0,18.99862442717192,0.0,,0.0,0.0,0.0,0.0,0.0,4.566345878819272,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.35219136302089,,0.0,0.0,0.0,6.040896553144001,,19.89323652524073,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.5877951287743495,,0.0,0.0,0.0,,0.0,0.0,1.044371741515762,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.431147178802433,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7257176787296893,3.8937917398995534,0.0,13.008620943000418,13.362389997831546,0.0,0.0,0.0,0.0,1.6374864717850113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6060953403426628,,17.495734842105946,,0.0,,59.745304443504075,,0.0,0.0,0.0,19.64916969073696,26.101591780526583,,7.612525920755269,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,4.846171261623978,0.0,0.0,0.0,0.0,18.177388783730727,0.0,83.80569205601391,85.21890005024315,0.0,0.0,0.0,0.0,3.3324196742638765,0.0,0.0,0.0,,19.1671224039271,12.132311306065967,5.2966102630663885,6.6133573759596995,16.372871855144126,,13.184466341678855,,56.283915580194744,,0.0,,30.49563226142458,8.27859990796462,0.0,6.529675101718005,0.0,,0.0,64.59732848360758,0.0,,,10.102872157199457,11.176260819282657,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
