GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
5.56081836589434,0.0,0.0,1.5873836333402584,5.9533621746380785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7521591198089073,,0.0,,,,,,,,,,,,,,,,,,,
6.146077985230727,1.5031033350097582,0.0,2.709235430096003,6.447941020679921,0.0,8.716298197384294,3.9330233648323487,2.265310823683271,11.666897314564943,2.2092564209562187,0.0,18.577706511863674,0.0,0.0,0.0,0.8343730980130191,,0.0,,3.984692058328034,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.255740986823689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.049565849938388,,,,,,,,,,,,,,,,,,,
0.0,9.321460331742198,0.0,10.42668511421714,10.196125514526038,0.0,0.0,0.0,0.0,0.0,5.307114814695015,46.117261127437025,0.0,14.923907252903128,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,47.89235778140635,5.494546603530292,0.0,0.0,0.0,0.0,0.0,7.024438428331463,0.0,0.0,0.0,4.452393659961639,,0.0,,7.733151330689078,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.7654790518071,115.28138897159177,0.0,38.718904137047474,83.83213482283045,14.534500623212026,72.24193857270653,51.638465344775085,8.342977350014024,22.860523786213882,0.0,10.000621854990072,61.70799546014589,0.0,95.21213201664808,,16.380345085406063,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,56.39931391437413,1.5850073911482823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81230584866745,0.0,0.0,0.0,0.0,0.0,0.0,,4.16223941321424,,0.0,,,,,,,,,,,,,,,,,,,
2.122678520258168,0.0,7.560941950086998,0.0,0.0,0.0,0.0,10.14659153804332,32.37397881184444,0.0,14.676345187657587,1.971505968316032,0.0,21.534027376547215,3.7798671854122845,0.0,7.951760503806647,,0.0,,21.420501680876114,,,,,,,,,,,,,,,,,,,
0.7839713618350694,4.084308395742676,0.0,0.0,13.878776203482893,0.0,7.350971170434133,18.920752724823597,0.0,3.1640195172075267,0.0,7.630483505744869,6.929732302718024,0.0,19.479854855904698,0.0,3.525403744115925,,12.21638107593906,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.799029533989287,21.96188244864656,0.0,48.653914809700105,0.0,5.5731170523258395,0.0,1.113029536278099,0.0,0.0,1.8296373704130768,1.686657807671891,15.443298822951004,0.0,0.0,,0.0,,14.827069461700166,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3828748362179468,0.0,4.644417016354426,4.612847766811608,3.9063337211085045,0.0,2.0469033828094223,0.0,0.0,0.0,0.0,0.0,0.0,1.3656610377540528,10.565700613846127,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2.2185046303392943,1.372018822882812,0.0,10.019354325246912,5.129982487531408,4.144712038444393,14.519815735089052,0.0,14.55362011139019,0.0,0.0,0.0,0.0,0.0,39.670105884843906,0.0,26.277610288407452,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.1917983925432947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205472047748435,0.0,7.765129600341608,1.8107021697057097,9.328196885759509,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
10.057436221020444,0.0,1.8625865254938412,5.2344862786456465,0.0,0.0,0.0,0.0,8.614106935780619,0.0,0.0,0.0,7.6416611353445845,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
55.21123075022227,7.99749470433684,15.324502813564553,8.381095102450136,6.590744635753842,0.0,7.18413369073472,78.04039740049706,11.179834430744627,0.0,0.0,0.0,0.0,0.0,0.0,8.619362480355557,0.0,,25.71116630815335,,82.38024929192912,,,,,,,,,,,,,,,,,,,
9.25004287782617,0.0,0.0,0.0,9.049940098634432,0.0,0.0,0.0,7.979112954124257,5.7643545316979985,6.102604291028932,51.72682023570132,6.601121275925083,33.73830869527639,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.99703502892045,0.0,0.0,0.0,,10.102386961367772,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694486893093779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,60.480027955713055,1.735957417217204,81.05759124246676,42.48607549808934,0.0,6.6611443164712165,0.0,0.0,3.5419807281949596,0.0,32.157983511872686,,,10.718477783080324,0.0,1.5009785605072992,0.0,,,,,,,,,,,,,,,,,,
144.02335659423474,0.0,0.0,0.0,0.0,0.0,0.0,36.19420241840454,8.908180841246091,3.8448948630491517,97.43723258998334,0.0,0.0,0.0,0.0,11.381713687839575,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,40.305884314971514,46.50304093015637,1.953226823506037,87.32148029444795,27.245974099984036,8.287159643931801,18.082435647220752,7.283876019674068,41.969369326006984,10.720758921589995,26.91185661566059,69.07350524617253,19.9890349152498,0.0,0.0,,,9.495234672622773,0.0,8.272778504297555,14.877752114421744,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
18.976791888395898,0.0,9.149106020611162,0.0,0.0,0.0,15.388458998584992,0.0,0.0,5.1803230441533525,36.76794449045933,12.364766221519547,8.508028465248687,0.0,75.27199271908414,0.0,,,21.6834679407277,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.365594329905459,0.0,0.0,2.1757480950047117,0.0,0.0,2.18726721961408,0.0,37.02235106652467,34.60801076499059,0.0,0.0,0.0,5.276039060132842,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.4453145578252995,0.0,31.55246682435786,50.202318311153164,75.14094850360992,0.0,0.0,0.0,1.908213471019243,0.0,0.0,0.0,0.0,0.0,7.707309288710782,,,0.0,0.0,0.0,11.946895348633753,,,,,,,,,,,,,,,,,,
0.0,0.0,13.372594738279215,0.0,0.0,0.0,0.0,58.081359915875446,0.0,14.157876546816704,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.801839904901732,0.0,0.0,0.0,3.9129936735166058,0.0,0.0,0.0,0.0,0.0,,,0.0,1.7074775080920443,3.2227853369222403,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462931707668717,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.784012799880756,0.0,7.153019575283933,0.0,0.0,0.0,0.0,0.0,4.014593892533933,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0998788025143507,0.0,0.0,0.0,0.0,,,0.0,0.0,22.517906690627118,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.1777771228397327,1.7689174703413766,0.0,0.0,107.6206595960784,1.3156490272427064,8.437891547796706,0.0,0.0,10.636794425873545,0.0,6.1196053467797,0.0,0.0,0.0,,,60.11469976417673,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
19.829050996881687,19.601613181902493,30.58957455013639,50.09014719209363,113.78242375509673,77.82436081425584,87.9825333628448,22.633199985283795,12.424877211942746,0.0,3.9981595578848514,7.36679661049605,18.126558345497124,3.155255424304681,16.49203476817408,64.04728431791234,,,3.1839908309802385,0.0,0.0,32.467024060382684,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.3276818730743605,8.207553176896347,0.0,0.0,4.249326975170696,18.504741115962247,0.0,0.0,4.226713286093518,0.9075477464545534,0.0,3.069556453058963,0.0,0.0,0.0,5.123240524830663,,,0.0,25.898995036092366,6.080206047396747,0.0,,,,,,,,,,,,,,,,,,
0.0,12.578348764095962,0.0,0.0,0.0,0.0,0.0,0.0,5.293949391358171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9924135504830387,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.972353553416686,0.0,0.0,9.418378736726357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409300607722872,4.572820032940596,,,21.119753520689084,7.9893661814428905,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,81.27400960180394,8.717553947370655,0.0,0.0,0.0,0.0,0.0,6.898163337893263,0.0,0.0,0.0,,,1.5812566112449822,18.190755530864667,7.659468728141274,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.478256163550423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.458420646284946,12.392406499253868,5.401568948764,1.6109682492018957,0.0,9.679976159560141,6.4820204883941965,0.0,0.0,9.039004449339231,0.0,,0.0,,2.815255574634011,24.43107541329025,5.240137182239516,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.755696436338083,0.0,12.635978001516762,0.0,0.0,0.0,6.3223884299858355,10.085446907865206,18.403446484485443,0.0,0.0,2.814324142200706,10.659303833541415,0.0,0.0,,0.0,,2.376255443543463,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.591649371297149,9.701042748630435,5.267725719402574,0.0,5.4352648173238505,5.016891023970573,10.770652025657585,2.399996835008186,0.0,8.277864449980177,1.2538165579171145,0.0,0.0,0.0,3.977966288483088,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.469122701188368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.938566324099533,,2.2313394221592495,0.0,58.09635527277643,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.326286356478488,9.74551135568986,1.9807161152330266,0.0,0.0,0.0,0.0,0.0,35.6093657981681,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.5883857160921835,3.5078436356755858,0.0,0.0,5.274849363176754,0.0,7.125205608053001,0.0,8.145254587611083,43.259252620847796,4.92574022834274,0.0,9.5325559021217,0.0,0.0,,15.596011538877267,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331819252713564,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.8530141063035828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061337274000178,3.916351080198412,,0.0,,0.0,2.446564029034211,0.0,,,,,,,,,,,,,,,,,,,
71.51337840448426,23.77476186043787,10.276599434002952,5.483553019725544,71.95520118199819,10.664699633461206,24.944106880408025,48.96231872495226,0.0,0.0,0.0,0.0,79.3886607992742,25.73310167178837,106.388225425263,,0.0,,18.74125220594509,26.6635280956607,5.065611262496134,,,,,,,,,,,,,,,,,,,
6.6956046938491,4.114443612170789,21.898594826600483,11.184083323549345,5.042093146292416,11.018319525492736,25.578999088939476,14.343326197826858,36.58847519770132,80.31524808656681,65.14101762474903,14.870977122128613,18.88594875190719,5.044847201373876,2.308607883298185,,12.42328776300458,,41.0899713943474,0.0,2.237161134905214,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
