GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
69.26020391528344,0.0,0.0,0.0,0.0,0.0,6.710293099077708,14.14816686694432,0.0,6.435535679690858,5.749343416176829,2.2386024108106035,0.0,2.7385213926631895,0.0,0.0,13.500242446711532,0.0,4.0170921585768005,,0.0,8.803559054446403,0.0,4.075739684259801,0.0,,0.0,,,,,,,,,,,,,,,,
44.68598949030525,0.0,0.0,0.0,16.899220541161203,18.032903785627678,0.0,0.0,4.688138052936527,6.72707757405105,0.0,41.46444360913399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.509551525542841,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,15.110393961458568,0.0,0.0,0.0,0.0,0.0,2.47633189989229,4.173715711734095,0.0,0.0,0.0,2.4801804132136853,0.0,0.0,0.0,1.0898322652333465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
9.725921371514387,0.0,0.0,0.0,0.0,0.0,3.9607621435585694,5.027443054443875,0.0,0.0,0.0,0.0,0.0,0.0,9.608512873305004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.7204467148753353,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.8500500180614443,61.51597779219806,0.0,0.0,3.135755044095513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058189488348875,,0.0,1.2815346379396426,4.6206967072360845,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.453511332548433,9.048560323912756,,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.527856717752807,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.9495660058746194,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,3.7285136736201623,33.593113192351346,0.0,0.0,0.0,0.0,0.0,0.0,16.50512503559044,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,23.47176009198732,41.175294578641,39.52302085723449,0.0,58.91699905213971,68.13993514932973,48.81279810179038,2.8522877661378616,9.631858950814117,,20.1170830490617,32.64676532713448,3.3769615336951238,33.045900469856285,4.308237724179739,0.0,,0.0,10.420698265567372,60.006523747650874,0.0,5.097603981481013,9.495511367932757,9.40769351822165,,0.0,,0.0,,,,,,,,,,,,,,
,3.28308985086703,9.18868876434325,1.803148488923605,1.1213606008973498,3.040340309736118,0.0,0.0,2.2623529331818863,7.467821215784644,,1.5721087970295093,0.0,27.77230802614275,0.0,2.4227187539890203,4.4020965529593905,,19.73139501379947,0.0,1.6829280051578117,0.0,0.0,1.7457418205109059,0.0,,12.612578566627999,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.265186818969276,0.0,70.54214023449853,7.798019927364861,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,11.138811768909145,3.6313098973459703,2.6784407513862654,10.357671756587536,10.686873905952595,25.274979489013308,12.208479161002641,124.20801365015191,81.93075458319231,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.88772655387848,0.0,0.0,0.0,0.0,0.0,,1.8348422819337231,,0.0,,,,,,,,,,,,,,
,1.2554524683847392,41.24800288953502,0.0,0.0,0.0,42.95084720482786,0.0,52.34131738343966,0.0,,0.0,10.36288350243003,0.0,0.0,0.0,9.669958910573573,,0.0,3.3686572729224853,5.660087298306364,0.0,2.9633478626668595,0.0,0.0,,7.929575162840329,,7.980419264660407,,,,,,,,,,,,,,
,0.0,0.0,0.0,7.692941663496345,8.215060157944297,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2182334476423644,5.633007374437849,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,2.306133498826381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9533740396711575,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.63152736200546,33.670656875940324,121.35191769281643,99.13030196814923,60.44851875753013,11.504526987893048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,47.02717552175358,,,,,,,,,,,,,,
,4.463392003283336,0.0,0.0,36.241606863032885,5.890162513719791,0.0,3.8376623054169143,46.028744629774394,11.92748696109513,,4.792792633392127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.150700596551003,0.0,0.0,0.0,0.0,,68.97870032239396,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,29.55911428672641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,7.665672718944008,0.0,0.0,3.7906493278647697,0.0,1.282551411243598,0.0,8.091696131536615,0.0,,6.992777175932739,0.0,0.9999593787849067,0.0,0.0,0.0,,20.632052702881563,44.242202146057664,0.0,0.9311841516718772,3.699478466087424,0.0,2.2156471763117938,,5.117341389794211,,0.0,,,,,,,,,,,,,,
2.1549134922098916,0.0,0.0,82.6353271032181,22.954033920777476,6.528001743929972,7.687394507702147,38.93424676025879,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.833422961736833,57.803676816002344,29.37340842477593,34.6623750490981,8.564068011443984,35.42328318683249,6.095706314700535,,0.0,,0.0,,,,,,,,,,,,,,
,4.24649372279398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.287704041641405,6.962025722176172,,0.0,2.4848926608669357,0.0,0.0,0.0,2.790761101124152,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,9.533177259130477,50.5987900583348,189.5589113360022,6.853301028722019,26.804985030550103,80.90198057393559,121.93905232315666,0.0,144.47839037207874,,9.077472029806628,31.558604223599616,8.915119937152287,159.842527324064,3.715380662448868,54.50331995976829,,6.563966661538146,60.22156841068905,117.13164740651955,31.978163009186805,59.42426081654459,39.55441970554737,0.0,,7.906969154122685,,9.324919217881831,,,,,,,,,,,,,,
,,0.0,4.676537292671334,6.0593717767050075,0.0,4.890782472344957,0.0,3.3614311787907516,2.3567792479109038,,0.0,26.258316461113957,16.291666122697308,62.99798007807638,8.17342964659671,69.59043906685443,,32.91837671692981,7.0115978776922265,35.004516625574524,8.153461349036307,5.2948132818032585,42.86364410989384,0.0,,85.89361108174826,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.546131333497485,0.0,0.0,0.0,16.99878093223985,0.0,,0.0,0.0,0.0,0.0,0.0,4.316736503445597,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.6094259585338373,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.6779263449119317,3.7646416182792923,0.0,13.828191944700759,14.370478808946743,0.0,0.0,0.0,0.0,1.7869596826260123,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7272627918574321,,17.188973613402414,,0.0,,,,,,,,,,,,,,
0.0,0.0,4.6448464846040745,0.0,0.0,0.0,0.0,19.32260323798037,0.0,78.92211768391822,89.81316361420855,0.0,0.0,0.0,0.0,3.150260193696664,0.0,0.0,0.0,,18.741069073157743,12.566767688119798,4.987963087616761,7.03001306551871,17.60807820114003,,12.953296680542921,,54.41707856681247,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.116241121117907,0.0,2.569717482803329,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.471303139929453,0.7530130900380575,2.8869769921364408,1.368296774051013,0.0,0.0,0.0,0.0,0.0,0.0,2.016555011513295,12.23040578477578,0.0,0.0,9.336838646649026,,0.0,0.0,18.298489045649507,0.0,24.73812599427507,,0.0,,0.0,,,,,,,,,,,,,,
75.45451905964632,0.0,0.0,4.64820083612585,7.999889273880976,0.0,0.0,0.0,0.0,0.0,10.480340286168715,5.014663043413191,24.77870868738302,1.5142432903150138,63.895591026424995,0.0,4.539151567847499,0.0,0.0,,7.918094519413039,4.128316785774161,8.408446636202742,10.791719160214296,3.28322892807586,,3.5205849957742648,,5.061535753316882,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
7.090746953463147,0.0,115.36470589749977,0.0,0.0,0.0,0.0,0.0,6.370840963032854,8.066725442144426,5.117328031930892,3.495537393074157,0.0,2.272757683439657,15.015982243464203,0.0,2.4307763844434467,0.0,0.0,,16.302368487922575,14.582406645532435,3.2577162222160148,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
2.2035853251973827,0.0,5.253947809847636,4.118059530836516,10.29603242881203,0.0,14.712282417691073,1.2377415943904395,0.0,7.623010420129094,3.7869289968594444,0.0,8.427982238967624,11.478955714770244,12.984222135600245,0.0,5.924186530436665,0.0,2.3661074870904737,,3.9098324484397513,0.0,5.2034299546566745,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646915711480369,0.0,,0.0,9.84108687997338,0.0,0.0,7.265434552278648,,30.60944411811875,,31.633123337662454,,,,,,,,,,,,,,
49.65062724257096,124.620540429781,106.48804203846609,85.54359891099568,34.88815761636824,27.741881075436858,0.0,16.3259153638444,93.86496701786905,78.92211768391822,8.377090360123217,14.926045688572113,0.0,43.314707121785204,59.724370289032606,0.0,82.42957407139698,6.07686972421667,60.67426075342497,,95.37101064226668,15.342494546811194,11.837515934810796,15.625742567399396,32.194561697274004,,6.948395873590429,,17.878401309241898,,,,,,,,,,,,,,
2.5106915527408145,5.7643762394001605,106.10639803278167,19.857987911896426,2.1643025517772587,5.0428472502014,5.179811104352644,0.0,0.0,2.368864940682819,2.7986390963437633,0.0,2.098665029559061,16.87047044469868,13.580569169110658,0.0,6.189904884707531,13.414522968653287,6.894833340519216,,58.673399143917045,13.841036746451023,9.312783979584058,0.0,33.32857416964831,,50.76088991537664,,3.491789421966479,,,,,,,,,,,,,,
0.0,11.29697995137261,2.7700383084205042,0.0,0.0,0.0,0.0,0.0,0.0,7.786636398752933,8.756888692876627,17.094291538133,0.0,50.83244481989367,0.0,19.742089645909676,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.022142222416992,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.0711228320792054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892464008832965,,0.0,5.4409869908141095,2.0199973882461797,0.0,0.0,,3.6947400804734913,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11518734619835,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
4.263802891571113,2.4409632681653397,0.0,2.5715004045894037,11.5207878989324,0.0,1.6471593262744977,15.750555049575613,0.0,0.0,1.0086257406378005,1.9633862928114025,0.8701810530629409,2.7710190562199077,0.0,0.0,0.0,0.0,0.0,,1.3938388250504359,0.0,3.4763921234103003,0.9994054981529078,0.0,,1.135946292150719,,1.289769616549312,,,,,,,,,,,,,,
6.587664355272548,6.692111027956202,0.0,0.0,5.686340614701565,0.0,8.14245585221541,40.905179512173596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
59.73339607745094,14.202231718823842,3.8866424132228623,0.0,0.0,0.0,0.0,0.0,0.0,40.331536780673574,54.4820936904394,0.0,0.0,50.38753427810723,0.0,0.0,68.2242882242898,0.0,0.0,,0.0,64.50498777949873,0.0,20.69553913564428,0.0,,0.0,,48.28616795080298,,,,,,,,,,,,,,
12.069472528990696,0.0,9.919715776076995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.63011890342667,0.0,0.0,,4.625866430853269,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.303541766642565,0.0,0.0,0.0,0.0,0.0,0.0,1.5645114525809918,0.0,0.0,0.0,5.5247633671331675,0.0,5.900525841886207,0.0,,0.0,37.81031358262775,0.0,0.0,57.12974242894155,,9.814654451289773,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556291403243992,0.0,0.0,76.66361945074922,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,41.521178345381564,45.106288966912146,15.203948038593428,7.353710273943812,42.07933988124057,5.4711280378441955,64.7526806425733,5.829240936272462,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.707201181691444,67.8945227506854,,70.2680417488931,,51.92333724565479,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.2079182779327797,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
