GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
5.566419202559341,0.0,0.0,1.5889824405427309,5.959358380044146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7539238883007766,,0.0,,,,,,,,,,,,,,,,,,,
6.152268293322205,1.5046172553927077,0.0,2.7119641624754065,6.454435364157111,0.0,8.725077222217474,3.936984692107694,2.2675924367632305,11.25699744348892,2.1444496615738857,0.0,18.59641791240526,0.0,0.0,0.0,0.8572651192820945,,0.0,,4.054318020455254,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.261034550627406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.155272096892556,,,,,,,,,,,,,,,,,,,
0.0,9.33084887374486,0.0,10.43718683472653,10.20639501621898,0.0,0.0,0.0,0.0,0.0,5.151434872091753,46.163710270353846,0.0,14.938938559704978,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,47.94059479541863,5.500080691509743,0.0,0.0,0.0,0.0,0.0,7.0315134179663925,0.0,0.0,0.0,4.57455039129066,,0.0,,7.868275474234701,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.953588151775296,115.39749998037857,0.0,38.757901680871136,83.91657025364775,14.549139721028498,72.31470039869787,49.824221187422076,8.098242822810255,22.883548825224008,0.0,10.010694446085974,61.770147535749835,0.0,97.82439043723912,,16.396843311261158,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,56.45611910462992,1.6127027972102905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46580136162661,0.0,0.0,0.0,0.0,0.0,0.0,,4.166431606085889,,0.0,,,,,,,,,,,,,,,,,,,
2.1248164745846734,0.0,7.693057016987239,0.0,0.0,0.0,0.0,10.156811149289679,32.40658576923643,0.0,14.245826411219262,1.9734916621808658,0.0,21.555716373047332,3.783674254323352,0.0,8.169926538897217,,0.0,,21.79478983588213,,,,,,,,,,,,,,,,,,,
0.7847609750284452,4.088422096768112,0.0,0.0,13.892754857974209,0.0,7.358375042696395,18.93980964030218,0.0,3.0528561841278483,0.0,7.638168901846416,6.936711904676927,0.0,19.49947489707975,0.0,3.62212740129587,,12.228685371915237,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.987724873638635,21.98400237926778,0.0,48.702918861267996,0.0,5.578730276184481,0.0,1.0739248239348576,0.0,0.0,1.831480174725966,1.6883566034729651,15.45885325911217,0.0,0.0,,0.0,,15.086148196439625,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3842676628805293,0.0,4.649094856809041,4.617493810829317,3.9102681666687293,0.0,2.0489650166844764,0.0,0.0,0.0,0.0,0.0,0.0,1.3670365267394742,10.576342350276935,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2.2207391003862367,1.3734007154070138,0.0,10.02944578362085,5.13514938781774,4.148886577805929,14.534440042337948,0.0,14.568278466287786,0.0,0.0,0.0,0.0,0.0,39.710061475716465,0.0,26.998567873275935,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.1929987676850518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22078694561958,0.0,7.772950611515218,1.8125259025511633,9.584127094942257,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.172635070511096,0.0,8.724137905704218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
55.26683930730125,8.005549752824473,15.592273380749468,8.389536511907158,6.597382810528978,0.0,7.191369524875269,78.11899941378933,11.191094720591959,0.0,0.0,0.0,0.0,0.0,0.0,8.628043871876091,0.0,,25.73706250426754,,83.81970911298177,,,,,,,,,,,,,,,,,,,
9.25935948842088,0.0,0.0,0.0,9.059055166414987,0.0,0.0,0.0,7.987149488577841,5.561832120154205,5.92358930474539,51.778919306787124,6.607769902015636,33.77228980091985,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08969411845689,0.0,0.0,0.0,,10.112562049920255,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615446288262585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,60.54094322677318,1.6749670182854781,81.1392321627658,42.52886732363451,0.0,6.843900756883993,0.0,0.0,3.545548198704493,0.0,32.19037291955959,,,10.729273396137685,0.0,1.5024903408248562,,,,,,,,,,,,,,,,,,,
144.16841641154087,0.0,0.0,0.0,0.0,0.0,0.0,36.23065709155278,8.917153129602085,3.848767427608015,100.11053929913008,0.0,0.0,0.0,0.0,11.393177309763349,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,40.346480259638774,46.54987862913123,1.9551941066806233,87.4094301817298,27.27341614909838,7.996002056953353,18.100648212692516,7.291212313936891,42.0116407269162,11.014895731415375,26.938962142821964,69.14307583728115,20.009167800786567,0.0,0.0,,,9.504798239529288,0.0,8.281110817658567,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.99590524632258,0.0,9.15832096795893,0.0,0.0,0.0,14.847807342064103,0.0,0.0,5.185540647270942,37.77671690809862,12.37721997049153,8.516597721541482,0.0,75.34780640493557,0.0,,,21.70530745323752,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.373012930562418,0.0,0.0,2.1779395008199143,0.0,0.0,2.189470227451003,0.0,38.03810343206035,34.64286783149435,0.0,0.0,0.0,5.281353068084478,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.451806255938356,0.0,31.584246357770592,50.252881909272034,75.21663020218924,0.0,0.0,0.0,1.910135416903806,0.0,0.0,0.0,0.0,0.0,7.7150720634702425,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.386063568582271,0.0,0.0,0.0,0.0,58.13985925693737,0.0,14.172136310190437,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.316931857363807,0.0,0.0,0.0,4.020351322766345,0.0,0.0,0.0,0.0,0.0,,,0.0,1.7091972734220249,3.226031314958345,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640249948710839,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80091759843558,0.0,7.160224071397028,0.0,0.0,0.0,0.0,0.0,4.018637377357371,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1009865965689023,0.0,0.0,0.0,0.0,,,0.0,0.0,22.540586646905755,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.1789633758080469,1.770699117784856,0.0,0.0,107.7290547452302,1.2694255667880714,8.446390162433365,0.0,0.0,10.928627569597554,0.0,6.125768991723004,0.0,0.0,0.0,,,60.17524707796955,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.84902274717956,19.621355857634484,30.620384261843206,50.14059781185661,113.89702501139898,77.90274523625962,84.89139198137832,22.65599606456258,12.437391504492489,0.0,4.107853834766762,7.374216422085784,18.144815351195135,3.1584333864507337,16.508645487484134,64.11179251701152,,,3.187197735326648,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.333047895485231,8.215819795537415,0.0,0.0,4.253606882327902,18.52337902601417,0.0,0.0,4.230970416822763,0.9084618253471056,0.0,3.072648099503131,0.0,0.0,0.0,5.128400634635917,,,0.0,25.925080412639538,6.086330009504533,,,,,,,,,,,,,,,,,,,
0.0,12.591017632652285,0.0,0.0,0.0,0.0,0.0,0.0,5.299281438532312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9954274988675396,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.9753472974428212,0.0,0.0,9.087477373164193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413741639759129,4.5774257611657845,,,21.141025262021248,7.997413042910904,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,81.35586849791197,8.411275067666745,0.0,0.0,0.0,0.0,0.0,6.905111143702026,0.0,0.0,0.0,,,1.5828492473323885,18.209077195741582,7.667183318056692,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,11.489817022715574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.468954330710421,12.404888087416197,5.407009389977169,1.6551670848455153,0.0,9.689725797441376,6.488549156591192,0.0,0.0,8.72143186268294,0.0,,0.0,,2.864447551115165,24.455682306365446,5.245415029946236,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.760486357032422,0.0,12.648704914037964,0.0,0.0,0.0,6.328756317336052,10.362153174729265,18.421982370941443,0.0,0.0,2.8171587195606693,10.670039846805297,0.0,0.0,,0.0,,2.4177766123301367,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.59728126084216,9.710813604705956,5.273031354186719,0.0,5.44073919689711,5.021944018933275,10.781500188428238,2.4658436111369437,0.0,8.286201885887758,1.2550793975365195,0.0,0.0,0.0,3.861275848367869,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.478659968209257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.951598002513093,,2.2703284210143884,0.0,58.154869717109,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.330643776853386,9.755327000389729,2.0350594246540687,0.0,0.0,0.0,0.0,0.0,34.358281293331835,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.593007122018597,3.5113767234258133,0.0,0.0,5.280162172869809,0.0,7.132382090036301,0.0,8.153458459332528,43.30282318766677,4.930701416545249,0.0,9.542157058839068,0.0,0.0,,15.611719786747843,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6348268603520952,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.856894848535644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9537815357349277,3.801468072638201,,0.0,,0.0,2.4490281997039682,0.0,,,,,,,,,,,,,,,,,,,
71.58540642724121,23.798707716815105,10.28694998874405,5.579369120263616,72.02767420709993,10.675441081355753,24.96923049696927,50.30565834640464,0.0,0.0,0.0,0.0,79.46862077871123,24.82900568351871,103.26741244002147,,0.0,,19.068724868124995,26.690383507211692,5.070713328311418,,,,,,,,,,,,,,,,,,,
6.702348483305282,4.118587665280033,21.920651014151773,11.379506847002212,5.047171524743923,11.029417138096585,25.60476216669616,14.736852462242465,36.62532698100368,80.39614132145482,65.20662742818116,14.885955117889242,18.904970612946883,4.867603658237532,2.2408867287133742,,12.435800454666952,,41.80795129097004,0.0,2.2394143957178207,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
