GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5067280974271038,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5525586500056594,0.0,0.0,0.0,0.0,0.0,0.0,0.8013305140383096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,65.21054111097865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5415191127041428,0.0,0.0,0.0,,0.0,,,,4.05204284619504,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.617199850253061,4.250483576980069,4.656202804409421,9.580504169817127,5.998068903953497,98.57513182191784,2.145329021623781,0.0,1.3064407597953203,1.528755713937481,6.094796143250543,1.2294537879747909,1.8137677761972266,9.377667117102453,7.941824071990526,8.727816190186065,,0.0,,,,0.0,,10.002047747223383,,,,,,,,,,,,,,,,,
16.45925076860788,0.0,0.0,3.030196285044018,0.0,2.990417823515458,0.0,5.8695456203714045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409479042913467,6.190772207727197,10.842002089421086,,0.0,,,,5.005982623962659,,0.0,,,,,,,,,,,,,,,,,
22.878481871954584,0.0,0.0,72.42989446082942,50.98785058665539,0.0,0.0,23.330613717401572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583925111010391,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75600137998101,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
14.27304698543998,19.049919539632892,0.0,8.913692014237036,21.692234568412438,60.47519177931698,6.693287943210647,13.718414584491299,15.15829519853922,7.749935877446013,12.514247469052957,0.0,35.29588055997052,1.4107827124166097,0.0,0.0,14.410482095660058,29.469224595495998,57.78854112026877,,0.0,,,,15.06408934173474,,0.0,,,,,,,,,,,,,,,,,
0.0,2.903043663406219,25.385642790550243,36.77474924710511,6.164144983388053,64.33181878173133,12.382255101786726,0.0,65.45990574621453,13.437578438389414,0.0,23.832336757033108,41.611980237965604,2.595962654714455,1.6166673505386262,57.026981161357206,23.598944753383137,67.56734743784853,20.848898930630813,,21.5577398437189,,,,15.492287643304504,,3.1606238497828514,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9578698848416833,0.0,3.170504401939575,7.750370064981471,6.078892699863752,0.0,8.92537545864505,9.807497605581682,0.0,0.0,3.9643398819881273,4.025191664933899,59.68678001926265,8.434309868899941,3.077101961572317,0.0,,0.0,,,,3.3333574902711556,,109.26879475792941,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.05964464163322,0.0,0.0,0.0,0.0,0.0,0.0,54.28852957070359,0.0,0.0,0.0,0.0,26.312081254383564,24.379210535544097,11.134383879001978,3.83335375818011,109.07503830786426,83.3644741448059,9.24531948512377,,150.43378756028494,,,,8.098280975253205,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151551494390024,0.0,0.0,0.0,0.0,0.0,1.6298979120766224,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.5106224575827465,,11.600280223902052,,,,,,,,,,,,,,,,,
1.5289874844654296,0.0,0.0,0.0,1.9382143060604549,0.0,0.0,0.0,11.586925293676092,2.466648447992063,6.446599224581447,0.0,16.149721715456927,3.8946214421500196,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.0260267070974014,3.089002807071589,0.0,3.048442717358938,0.0,0.0,2.2054481336530825,0.0,11.963302746443652,1.341469489636179,9.144230149306358,2.9480774196390964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.1562254106842436,,0.0,,,,,,,,,,,,,,,,,
16.96044406681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.032205546974942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.281423181152023,0.0,0.0,0.0,3.0165947458032827,0.0,7.741888474829297,0.0,6.074069285503085,8.080536114054622,26.50279703246157,19.891072166081347,8.48708980904798,13.469296679613375,10.680396303915375,,0.0,,,,21.593093075061404,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,4.943252431208912,0.0,2.409195638736585,0.0,0.0,1.3038726702611085,0.0,0.0,0.0,4.697986815862193,0.0,0.0,9.76502473447231,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
6.656041570055679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.087784692939202,0.0,0.0,1.6360111306017178,5.921696455770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.805834306456044,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.728505953292482,1.5826648502956169,0.0,2.792229443446399,6.413644654753214,0.0,8.283757605868814,3.9868253823673867,2.378597868118316,11.415106564732072,2.1128351889858643,0.0,18.06923197314491,0.0,0.0,0.0,0.878106571786503,,0.0,,3.581797934817586,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.384424215935388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.813633340285386,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.437891347855945,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,9.814859216167942,0.0,10.74609347347481,10.141892690348632,0.0,0.0,0.0,0.0,0.0,5.075490027374253,46.59054286111197,0.0,14.402011263443733,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,15.885314839800499,,,,,,,,,,,,,,,,,
0.0,0.0,9.676976305984416,118.81288905057215,0.0,39.666910065138836,79.67202001685075,14.733326153816623,75.85472125117938,50.52402269915861,7.978854767067797,23.095131567893695,0.0,9.650895449580792,56.76725815433187,0.0,100.20265398863357,,16.882136315359862,,0.0,,17.94836101907985,,41.37041298413158,,8.893899302987766,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.3238323846206432,0.0,6.796451486256305,0.0,0.0,0.0,0.0,10.285392415946047,33.9929850593992,0.0,14.03580782386727,1.9917386911582824,0.0,20.7809724068078,3.4772268115882765,0.0,8.368550199297077,,0.0,,19.254664491065302,,35.65838878802197,,17.48704318092567,,1.213282973343285,,,,,,,,,,,,,,,,,
0.8582637558446231,4.300496968604788,0.0,0.0,13.804955493001374,0.0,6.98618403875626,19.179580241328946,0.0,3.0957347946078895,0.0,7.708791895577423,6.7400645181710495,0.0,17.920172923592204,0.0,3.710186969451685,,12.590614515693716,,0.0,,0.0,,0.0,,11.393111473827442,,,,,,,,,,,,,,,,,
0.0,0.0,9.707134482835531,22.634657042133334,0.0,49.845172689860895,0.0,5.649354825041648,0.0,1.0890085361810355,0.0,0.0,1.7795599285421275,1.627674598348937,14.206809417478953,0.0,0.0,,0.0,,13.327897363190054,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.456072476631318,0.0,4.7866928789753675,4.588312195771587,4.001977634779364,0.0,2.07490411442957,0.0,0.0,0.0,0.0,0.0,0.0,1.2563174691287209,10.621972332109918,0.0,,0.0,,0.0,,0.0,,3.632828373469919,,0.0,,,,,,,,,,,,,,,,,
2.4287393763169924,1.4446418382183266,0.0,10.326284619083511,5.102696295547688,4.2461924824355055,13.799279385307456,0.0,15.28143926583588,0.0,0.0,0.0,0.0,0.0,36.49386315309893,0.0,27.65494517985426,,0.0,,0.0,,43.843149363086326,,0.0,,64.71176897641159,,,,,,,,,,,,,,,,,
1.3047381758939607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789296058503336,0.0,7.14340359522989,1.8203457632616156,9.817132177212173,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
9.618487449979042,0.0,1.8817014546625395,5.308018798676457,0.0,0.0,0.0,0.0,9.43041561447452,0.0,0.0,0.0,6.869009116011287,0.0,0.0,0.0,0.0,,,,0.0,,8.377975975609768,,0.0,,10.470430099846384,,,,,,,,,,,,,,,,,
60.443277108454964,8.420814101178932,13.775034990473818,8.63783938945329,6.555688702544724,0.0,6.827625759759021,79.10795546967263,11.73893227581337,0.0,0.0,0.0,0.0,0.0,0.0,8.665268223366338,0.0,,26.498795488005584,,74.0507428088182,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.126615497106746,0.0,0.0,0.0,9.001803793379453,0.0,0.0,0.0,8.378144342813062,5.639950321160652,5.836261000867123,52.25767047615673,6.420447623143498,32.55846432202872,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77985585391525,0.0,0.0,0.0,,10.411860855378126,,0.0,,0.0,,0.0,,2.9538067364908667,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5768881647181816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,70.28463383711859,,15.158862337713298,,6.169443989284651,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,60.80213769723366,1.6984926133388518,83.5406884052297,39.08436820512415,0.0,7.010286661735613,0.0,0.0,3.3662122534805863,0.0,35.205408070882775,,,10.828476937919868,0.0,1.4579339060547998,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
151.22589155217332,0.0,0.0,0.0,0.0,0.0,0.0,37.30296619926708,8.194934833478621,3.89890681254779,102.5443826960722,0.0,0.0,0.0,0.0,12.46029231834164,,,0.0,0.0,0.0,0.0,0.0,35.04994219439283,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,39.202706378468996,45.169439384806864,1.9732719553002878,88.51599946664402,27.391083055311398,8.108309167710901,18.63636827664157,6.700682258266432,42.55894265304675,11.2826850314391,28.336341573964415,68.7061057609469,18.997092144331248,0.0,0.0,,,9.592680206413066,0.0,8.035534014969741,14.22842450617553,24.55476771501885,33.39845624841075,31.464612567226464,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
19.9258116182358,0.0,8.886730449388223,0.0,0.0,0.0,15.056350853158106,0.0,0.0,5.253094695034217,38.69512783314821,13.019251853894987,8.462774568442999,0.0,75.17132200697674,0.0,,,21.905996101511455,0.0,0.0,0.0,14.365203911402462,0.0,16.93399460671945,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.154365821311097,0.0,0.0,2.187335881587898,0.0,0.0,2.012140598352968,0.0,38.96286907130735,36.43986471232688,0.0,0.0,0.0,5.776018513142053,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.45994068764574,,,,,,,,,,,,,,,,,
0.0,6.268905357658707,0.0,31.87627630122788,50.88906378900296,75.5411406384058,0.0,0.0,0.0,1.9350194912877863,0.0,0.0,0.0,0.0,0.0,8.43768604263978,,,0.0,0.0,0.0,11.425482643069417,2.0829427812618713,17.05644241145078,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,12.989099107636768,0.0,0.0,0.0,0.0,59.860609185510356,0.0,14.356762222574346,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,13.503973597773955,0.0,0.0,0.0,4.118092335738667,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6477662241458102,3.1303631765713864,0.0,0.0,96.7706036843746,0.0,,3.6070555726136804,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801684784691746,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298169881584492,0.0,7.253503085451131,0.0,0.0,0.0,0.0,0.0,4.395033543485399,,,0.0,0.0,0.0,0.0,0.0,0.0,5.086327241386699,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1580970381609834,0.0,0.0,0.0,0.0,,,0.0,0.0,21.872144294018288,0.0,0.0,3.1597300575325717,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.680003068061772,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.1455411910864233,1.7181889367905048,0.0,0.0,108.19383497341377,1.2872551667196714,8.696375722330854,0.0,0.0,11.19431955601697,0.0,6.087055386470346,0.0,0.0,0.0,,,60.73163122602392,0.0,0.0,0.0,0.0,10.31620305232903,11.841363497498309,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
20.820691772135667,19.065114168181573,29.712335060509993,50.60420095685642,115.33891691320736,78.2388444974354,86.08372621212358,23.326539545542783,11.43006197117137,0.0,4.207722170322091,7.756732210718764,18.03014383487813,2.998677939608169,16.46997789384091,70.11667194280021,,,3.2166667675742904,0.0,0.0,31.050026726520336,15.553588718831449,0.0,8.191921618813177,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
5.594116539249402,7.982911248520148,0.0,0.0,4.30745588599144,18.603295259854725,0.0,0.0,3.8882955517649194,0.9202967096369257,0.0,3.232032682718364,0.0,0.0,0.0,5.608740151737323,,,0.0,24.99329511372545,5.905839553966133,0.0,0.0,0.0,0.0,,27.584295696326002,,,,,,,,,,,,,,,,,
0.0,12.234077522563368,0.0,0.0,0.0,0.0,0.0,0.0,4.870081899667121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.035099332280061,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0231234113555536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.002857547115891,0.0,0.0,9.215114699991435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403403494918489,5.00615951976419,,,21.33649652139414,7.709974323951518,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,81.70686572158534,8.52941485726512,0.0,0.0,0.0,0.0,0.0,6.861472255685809,0.0,0.0,0.0,,,1.597484371785379,17.554616335149163,7.439812569574203,0.0,0.0,0.0,3.0341862424807475,,11.605910649411811,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,10.559233466247443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
