GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,0.0,0.0,0.0,8.179613025589857,0.0,0.0,0.0,3.267151127133806,0.0,8.141118671175777,0.0,6.805185996280321,8.355681647152954,26.38029874680477,18.892249706445387,8.352922923839097,12.838167535877512,9.228329034554239,,0.0,,,,21.3276319197803,,0.0,,,50.1279114624923,20.736515095903464,,,8.060709666698951,,0.0,52.3515483650883,7.224940426453166,47.49007005732433,,19.533017398687765,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,4.271186071937494,0.0,2.4024692986922447,0.0,0.0,1.412171479184942,0.0,0.0,0.0,5.263468786291101,0.0,0.0,9.274677811880398,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
6.939051851337579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,3.302671407034614,9.520779950064373,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
6.40171681507957,0.0,0.0,1.6262833988033307,5.8943258479390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.8641742832621926,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7950968050558735,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
7.075478499020176,1.7731652652929477,0.0,2.775626830764042,6.384000218580804,0.0,8.260629815993191,3.671097767542905,2.6113143688082094,11.234652566179491,2.0067399909669823,0.0,17.906628995641814,0.0,0.0,0.0,0.7587224426194362,,0.0,,3.734093504242519,,0.0,,0.0,,0.0,2.071912085806495,,2.5958594128946135,,75.20882368463622,,0.0,6.830308767584944,3.8313517221337556,,2.8428661592061863,1.3988992036308412,,1.9372612457320573,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.567766045043028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8413378856273742,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.669106724704058,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,10.996243103900797,0.0,10.682197138520223,10.095015960078946,0.0,0.0,0.0,0.0,0.0,4.820626267860859,41.957211025517324,0.0,13.880771030883967,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,15.140978636411914,4.708740244865468,,0.0,,0.0,,0.0,7.342061309090425,2.123167326494696,,0.0,10.36823160539403,,0.0,,,,,,,,,
0.0,0.0,10.08843464161678,118.10642691394209,0.0,41.01758444641572,79.4495801742592,13.566553727427214,83.27617131089318,49.725321270720514,7.578199675327171,20.798369139952868,0.0,9.301608471773873,60.51431193636479,0.0,86.5794709138001,,16.781755033602185,,0.0,,18.559509993743372,,41.179195254875964,,8.47715897978562,2.4524355078226643,,7.460894727250178,,32.64131738040385,,51.70311715140245,17.25930180318133,12.77733132936371,,3.5384933492885633,124.09029765118426,,20.48682676856812,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
2.443666719900042,0.0,7.0854319000051476,0.0,0.0,0.0,0.0,9.470864037205729,37.31877990562317,0.0,13.331005187963173,1.7936644529284462,0.0,20.02886364283003,3.706749185910558,0.0,7.230792995292377,,0.0,,20.073359500141006,,36.87257139348587,,17.406216511640686,,1.156432325362946,3.0875027333906915,,5.728352684246735,,0.0,,0.0,0.0,41.848057415342076,,0.0,0.0,,4.090594122369671,,,,,,,,,
0.9025223122520082,4.81813433008467,0.0,0.0,13.74114776058016,0.0,6.96667900201227,17.66069678339988,0.0,3.046796335822817,0.0,6.942168698886462,6.679411438900917,0.0,19.10303526204577,0.0,3.2057636401810314,,12.515750647780727,,0.0,,0.0,,0.0,,10.859265879658649,5.349019083449504,,0.0,,9.967730595913963,,0.0,26.276188939791503,0.0,,0.0,39.16357792428217,,6.601491367765007,,,,,,,,,
0.0,0.0,10.119875123276804,22.50007123832321,0.0,51.54242104300865,0.0,5.201966952952694,0.0,1.071793108213073,0.0,0.0,1.7635458697566626,1.5687655008169472,15.1445626345475,0.0,0.0,,0.0,,13.894590335575016,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,6.19802779590742,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,1.6313353637881578,0.0,4.758231174982685,4.567104608611946,4.138246596915894,0.0,1.910586778151012,0.0,0.0,0.0,0.0,0.0,0.0,1.3392436007966386,10.981678404813248,0.0,,0.0,,0.0,,0.0,,3.616037117539823,,0.0,3.7937190052152796,,2.108044329492717,,0.0,,53.98783801370783,7.304435263537217,0.0,,4.817604922040718,0.0,,0.0,,,,,,,,,
2.5539835078017,1.6185288552021777,0.0,10.264884470044606,5.0791111793176436,4.39077705921696,13.760752565808017,0.0,16.77653985392468,0.0,0.0,0.0,0.0,0.0,38.90272474681986,0.0,23.895080883721203,,0.0,,0.0,,45.33602638683162,,0.0,,61.67957774065599,0.0,,5.978425409862318,,14.243858119930099,,10.495006928372877,0.0,6.118418172097927,,0.0,2.405359805050149,,34.586980735151926,,,,,,,,,
1.3720203228580292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.656208853808554,0.0,7.614920422505988,1.881990569423045,8.482431112955226,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1640838811351801,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
9.135498840187159,0.0,1.694570188968491,5.242763080208877,0.0,0.0,0.0,0.0,9.916719013139609,0.0,0.0,0.0,7.161074629964204,0.0,0.0,0.0,0.0,,,,0.0,,8.663249456670606,,0.0,,9.9798184709954,0.0,,8.31279317736041,,0.0,,0.0,7.646976355077328,0.0,,0.0,0.0,,0.0,,,,,,,,,
63.56018863027396,9.434401141157945,14.360739945331755,8.586478745673784,6.525387726146732,0.0,6.808563408899163,72.843179940615,12.887442193222851,0.0,0.0,0.0,0.0,0.0,0.0,8.958711804661087,0.0,,26.34123349428442,,77.1993291466409,,0.0,,0.0,,0.0,5.7705304585795725,,40.0249003117291,,0.0,,47.03909749253938,0.9813338457243121,7.22572840803525,,16.915646463217644,0.0,,77.3239939784308,,,,,,,,,
10.64882021581065,0.0,0.0,0.0,8.960196655417478,0.0,0.0,0.0,9.197842560770644,5.550792013148374,5.543195422536765,47.06075467732217,6.362670740209159,31.380102411003165,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.54634782678703,0.0,2.162811896491856,,0.0,7.6721780018945545,,6.1822309859121845,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56671903118705,0.0,0.0,0.0,,10.34995186953523,,0.0,,0.0,,0.0,,2.815400585026081,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4474907268425303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,72.6778541349772,,15.088796727407983,,5.880363126719868,9.97577428665287,,13.52365054571808,,8.526687107319736,,76.37550428292809,20.1956184752718,23.325980832360553,,4.559232470853605,10.767695108873609,,9.3880859211511,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,62.86116190471761,1.671642247829696,83.04395498095295,41.66422205861174,0.0,6.057193956120044,0.0,0.0,3.356813976348468,0.0,37.02086459964741,,,9.751607602504937,0.0,1.5790289401916746,0.0,0.0,0.0,0.0,,0.0,9.300868600666544,,0.0,,0.0,,0.0,,0.0,,46.76923972147062,0.0,,0.0,,,,,,,,,
166.021482167737,0.0,0.0,0.0,0.0,0.0,0.0,37.08116254299409,8.735860405008204,3.850974434208363,88.60282682747373,0.0,0.0,0.0,0.0,13.102839025770898,,,0.0,0.0,0.0,0.0,0.0,36.243406946486225,0.0,,0.0,1.3430711350115943,,54.575051670756466,,3.0728899971845967,,0.0,,1.198164592886193,,0.0,16.837434998532355,,0.0,,,,,,,,,
0.0,38.84992565193936,48.921183398393914,1.777034195245978,81.50617518163517,28.318663979536954,7.98013017941003,18.525556321331422,7.142976242763236,42.035731548229705,9.748732809211395,31.74709832915365,68.38854002780704,18.94405332109834,0.0,0.0,,,8.638708265765207,0.0,8.702960200621675,13.513949698415454,25.386298694836185,34.535687234006744,28.972843772645387,,0.0,0.0,,0.0,,5.324389343523663,,128.63234538041965,,111.28315789071601,,10.272170065224877,130.98271408259112,,80.78752992999283,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.242193389442702,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
