GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,7.3451080185811195,0.0,2.2704850586290277,0.0,0.0,0.0,1.4609466709953522,0.0,0.0,9.233431305567137,0.0,1.7757307138576715,2.0559839835929425,0.0,,0.0,4.363656102277315,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47047543862943,0.0,12.559021845016954,0.0,14.630126309324922,2.273936728193888,0.0,7.241167093218099,1.8611688824959762,3.0278174373164672,6.523366205188472,0.0,,6.221647064260074,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.628080193025792,0.0,0.0,2.821206401809761,0.0,3.8898358967955344,0.0,7.052169269340312,0.0,0.0,0.0,0.0,4.481177911106842,0.0,3.657242305095365,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,5.193146177451704,0.0,8.02235776957478,39.449660367253145,0.0,0.0,10.096390019360694,1.0006217612128219,0.0,0.0,0.0,15.423878314984977,79.22994416727832,0.0,0.0,0.0,0.9861377947842036,0.0,,44.54400456386428,31.20976578621064,13.496629549290303,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83424979198376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,64.3340891703938,0.0,4.790872536210761,0.0,0.0,0.0,11.249383938326872,0.0,0.0,0.0,0.0,3.613756676374202,9.49477949882626,0.0,0.0,0.0,3.903770700352867,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.614357151872586,0.0,6.26306104664152,2.099501243372803,0.0,,5.243753574322048,7.496971827710934,0.0,,,,,,,,,,,,,,,,
0.0,18.814533308451605,0.0,38.661940102421866,86.18369065976798,21.66243042574786,7.849123975911948,0.0,21.00894949755106,44.48366413505855,9.19660602336453,42.310358824788985,2.8447782774202675,15.998151106195209,15.175949611889529,29.3561312229691,65.29985660607576,7.146176860956489,29.07656133996763,,52.01787178428873,0.0,42.75594691509505,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843631697071526,44.83874836484704,6.519533444228585,0.0,0.0,3.9800997357704606,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
63.865570663376836,0.0,0.0,0.0,0.0,0.0,6.555190694219837,14.203452386859501,0.0,6.552402275285606,6.167501009819284,2.0864624162100083,0.0,2.883270412009806,0.0,0.0,12.93565626705459,0.0,4.1083790809469205,,0.0,8.600072684999947,0.0,,,,,,,,,,,,,,,,
41.205426177300694,0.0,0.0,0.0,18.756647520877756,18.808138524426855,0.0,0.0,4.341625550210614,6.8492384466668454,0.0,38.646435285571954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,14.723121434562966,0.0,0.0,0.0,0.0,0.0,2.4860084394649156,3.8652255050445627,0.0,0.0,0.0,2.4407915715557027,0.0,0.0,0.0,1.0442549922677897,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
8.96837553898439,0.0,0.0,0.0,0.0,0.0,3.869212680000802,5.047088341760798,0.0,0.0,0.0,0.0,0.0,0.0,8.91601233048262,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.8072877716629794,61.756358249066885,0.0,0.0,3.3638227882837892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3354931978453843,,0.0,1.2519131145101488,4.704606597620917,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.220134322179339,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,3.7690924388185567,30.976566962077662,0.0,0.0,0.0,0.0,0.0,0.0,16.082106185415867,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,23.727211761188528,37.96817706043844,45.94969753723313,0.0,54.56229009004558,67.05777471378931,49.6648965869683,2.690019050957241,9.384998785281825,,20.482400736081903,30.42802443924335,3.2357354913715803,35.29648559044169,3.9977362967537347,0.0,,0.0,10.657504750472196,55.92835776566111,0.0,4.966954709194887,,,,,,,,,,,,,,,,
,3.318820907219631,8.47298763804887,2.0963510856127425,1.1695679058810984,2.8156208330549126,0.0,0.0,2.1336460375766024,7.276424353464693,,1.600657625310144,0.0,26.61085767807473,0.0,2.2481096261910487,4.300346040470689,,21.90011192928139,0.0,1.5685527787301825,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.072378786279057,0.0,75.34640003461594,7.236004441321965,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,11.260039493124733,3.3484694779882473,3.1139710408818693,10.802948183181984,9.896979201135114,24.873576365394765,12.421595946025361,117.14172986580635,79.83090659518966,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46.93050804016365,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,1.2691160124647225,38.03522216722006,0.0,0.0,0.0,42.26872581131398,0.0,49.363581958738,0.0,,0.0,9.658600762229012,0.0,0.0,0.0,9.446446485741799,,0.0,3.4452087541495837,5.275416198675318,0.0,2.8873986043104676,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.023661313087729,7.607863649814557,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2459173487762165,5.250176681772883,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,2.6811244295906795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9750391094563583,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.02312336329645,31.382330225988618,116.27692619731776,105.88155339227556,56.09189951744994,11.238610167833468,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,4.511968715599312,0.0,0.0,37.799633954183804,5.454805250122793,0.0,3.904654290392884,43.41013603735884,11.621790893426766,,4.8798277127288365,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.324914153087231,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.875881878894614,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,7.749101012515945,0.0,0.0,3.953609385573759,0.0,1.2621826452511928,0.0,7.631353682754053,0.0,,7.119763040510087,0.0,0.9581406301432615,0.0,0.0,0.0,,22.89976269837658,45.247589703365094,0.0,0.9163956044721592,3.604662515066432,,,,,,,,,,,,,,,,
2.0323189041540863,0.0,0.0,96.07231947170759,23.94082810004571,6.045500120354398,7.5653075968415076,39.61390074396973,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,30.892649901883022,59.11724383162177,27.377131561334025,34.11188654631639,8.344574842188617,,,,,,,,,,,,,,,,
,4.292709852538358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.762467819209238,6.801104743576847,,0.0,2.541360920612066,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,9.636930281234141,46.65768246805378,220.3823101690401,7.147924517876765,24.823758722026906,79.61714045276277,124.06767608186682,0.0,140.7754749177286,,9.242315067827203,29.413816988048403,8.542285632407909,170.72857395972613,3.447607370216951,53.24352461645311,,7.285425307598468,61.59008111179202,109.17114128094369,31.470303664531343,57.90124403061394,,,,,,,,,,,,,,,,
,,0.0,5.4369698838570715,6.3198642382876455,0.0,4.813109793631549,0.0,3.170196926403578,2.2963760673583913,,0.0,24.47374761346047,15.61034135591872,67.28844620472906,7.5843577952476755,67.98191850076056,,36.53650104956232,7.170933826653417,32.62553814118929,8.023972624615032,5.159109624816249,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701325450065482,0.0,0.0,0.0,15.773652217930717,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.8603060380112333,3.6072026213552357,0.0,12.888399761129863,14.426633037254504,0.0,0.0,0.0,0.0,1.8064078122904728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,4.537485025228069,0.0,0.0,0.0,0.0,18.00939963465213,0.0,91.75532026444677,88.38680105543861,0.0,0.0,0.0,0.0,3.205252573632916,0.0,0.0,0.0,,17.281339117381137,13.48076585381335,5.799035352858675,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362660669749964,0.0,2.8521602482067703,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.912030078836988,0.7215217456852149,3.096950769061332,1.2753045290633231,0.0,0.0,0.0,0.0,0.0,0.0,1.9648716234477888,12.443905330951898,0.0,0.0,8.646728566598831,,0.0,0.0,21.27393146574378,,,,,,,,,,,,,,,,
70.016393920388,0.0,0.0,4.893889080357906,8.544720297098229,0.0,0.0,0.0,0.0,0.0,10.313897368607417,5.230243464672063,22.848710820386174,1.5307233486733025,62.25797608022256,0.0,4.62158063312282,0.0,0.0,,7.301359171096525,4.428574900131333,9.77570973350229,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6.579705736259635,0.0,112.69815421991616,0.0,0.0,0.0,0.0,0.0,6.395735725601785,9.378422654517093,5.036057483027353,3.6458105853507323,0.0,2.2974929287578267,14.631129445974034,0.0,2.474918251545279,0.0,0.0,,15.032587370365468,15.643004983640829,3.7874401254316923,,,,,,,,,,,,,,,,
2.044769486162165,0.0,5.132507519792777,4.335726290824791,10.99724186949549,0.0,15.782326797969343,1.1536221462123657,0.0,8.862556948604098,3.7267871032162954,0.0,7.771532060327877,11.60388534878716,12.651442425881653,0.0,6.031767242585502,0.0,2.1912223156615545,,3.6052980846435423,0.0,6.049538405384504,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047755479134551,0.0,,0.0,10.556842560348525,0.0,,,,,,,,,,,,,,,,
46.072228923255835,127.45249577231571,104.02666648230114,90.06514549701859,37.264209329277676,26.581703196061564,0.0,15.216372792412228,94.23175471214827,91.75532026444677,8.244050084507963,15.567716562450293,0.0,43.78611677286624,58.19366183377472,0.0,83.92646013924207,6.744790575979644,56.189667998835574,,87.94262325391854,16.45837511538458,13.762365957843269,,,,,,,,,,,,,,,,
2.329742087817576,5.895369541397175,103.65384383541688,20.907614284779577,2.3117019886277714,4.831953121831265,5.556545835630687,0.0,0.0,2.7540563744890725,2.754192671544816,0.0,1.9352013445990663,17.05407788693643,13.232505356068003,0.0,6.302310929353346,14.88893989938185,6.385218237524353,,54.1033653852622,14.84771423994148,10.827097671435938,,,,,,,,,,,,,,,,
0.0,11.553699611048806,2.706011358056219,0.0,0.0,0.0,0.0,0.0,0.0,9.052789477999,8.617816672025787,17.829175325739275,0.0,51.38567273411613,0.0,20.086716574414098,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.348385921893044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161286210073474,,0.0,5.836717400780065,2.3484608970349723,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74563054196515,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3.956503951991816,2.496433248831223,0.0,2.707421256919048,12.305409091095376,0.0,1.7669594721977147,14.680115140895666,0.0,0.0,0.9926073093259148,2.047792291865346,0.8024032040434034,2.8011770605845387,0.0,0.0,0.0,0.0,0.0,,1.2852736050777545,0.0,4.041674020023281,,,,,,,,,,,,,,,,
6.1128810873401855,6.844186757311065,0.0,0.0,6.073607821709631,0.0,8.734667779567358,38.12517991954161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
55.428316846805025,14.52497214229923,3.7968061607354224,0.0,0.0,0.0,0.0,0.0,0.0,46.88968292626146,53.61683947339337,0.0,0.0,50.93592006970663,0.0,0.0,69.46321233231843,0.0,0.0,,0.0,69.19652358025068,0.0,,,,,,,,,,,,,,,,
11.199606776806819,0.0,9.69043044536803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67.00111669633466,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.5966337062814455,0.0,0.0,0.0,0.0,0.0,0.0,1.6317698177177598,0.0,0.0,0.0,5.621206158351235,0.0,6.549064386403071,0.0,,0.0,40.56030929484978,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605879173388385,0.0,0.0,78.05579823074639,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,38.6993142132022,45.282546757792915,17.67619980944089,7.236922749925051,43.888331181226036,5.044985353157702,65.45740752673419,5.679840141492944,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,1.819804233687047,3.043571231856135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809956611545966,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,10.141511516336578,6.708219168867894,58.5462839462571,3.7350582550738265,0.0,1.807771435321324,9.76861448099197,0.0,9.446399962939656,0.0,0.0,0.5662462606837835,0.0,,12.643528373629827,0.0,0.0,0.0,55.139212546447816,0.0,,,,,,,,,,,,,,,,
,7.196417794406795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,7.021133378487565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1431472082898066,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,8.363320818955588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,10.916346050142511,0.0,0.0,0.0,0.0,3.189900878196494,0.0,11.014579350062927,9.878726284138471,0.0,5.127166526962226,4.974195631396446,0.0,6.135931929298151,0.0,,0.0,1.1160704104016665,0.0,0.8368716339938417,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,6.872514449634158,10.511753100010964,6.023183416788818,48.514649043076375,0.0,0.0,15.183868338467043,0.0,1.8735918910776648,0.0,38.63921604832692,10.929984016691154,38.18847845640701,,2.100863688997165,0.0,103.84481490044456,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,8.63665943472621,0.0,0.0,0.0,13.381015845195753,6.07910883778545,0.0,5.603441268458126,11.256423828394947,,1.6289856621834482,12.329613742547096,0.0,41.66020572504265,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,1.9709397146364016,0.0,8.859334400456243,0.0,0.0,0.0,0.0,0.0,2.0490447408835744,5.092057729792844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,2.500488471170021,5.42292821057002,0.0,0.0,25.23540277157753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6709650260875613,5.148144373699831,12.549893480019334,0.0,0.0,1.269952636282876,,,,,,,,,,,,,,,,
,81.83303743005403,4.124475845887854,9.074926360344,50.985009833703955,15.569981733688733,0.0,12.184566940050871,107.3869294567182,0.0,49.5270477721723,31.198207119750762,8.154422044300823,73.09826689718204,77.2534580216527,28.493435049957178,,9.513460795164601,2.2147458183248276,0.0,14.97770807401748,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,2.046064092098441,0.0,0.0,0.0,0.0,0.0,0.0,1.1893006601859941,3.3426863703613203,0.0,,0.0,1.8954232282013255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
