GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
3.391149802698609,4.631017731028726,0.0,3.163103438411913,0.0,0.0,0.0,4.190630410799436,14.110998906384559,38.17253797570065,1.071413823336652,0.0,0.0,0.0,0.0,27.03057065979851,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805704895996042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,41.25207683767331,33.98609469321365,11.729395748936822,0.0,23.10547056323693,7.761896224832548,56.98225407734786,17.574351570923653,58.572114281319735,16.646255549255304,229.29028083399817,0.0,0.0,0.0,57.31316852962542,34.43913663941554,0.0,,0.0,,55.94387620729269,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,88.48540119402196,8.734167564041448,0.0,28.24725019112385,0.0,0.0,1.6209664887897868,5.329060877861368,3.6551428054705277,0.0,26.902022418454,38.07934082475237,13.030271267768018,6.604213124553702,3.0140780646878116,12.665600738023768,8.424968417479754,,37.56625952823305,,1.145986665672498,,,,,,,,,,,,,,,,,,,,
1.387491056627948,0.0,1.3083494066837391,8.300619307296559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276571227597853,0.0,1.9240120306910298,0.0,0.0,0.0,1.0805154254436482,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.4342670823924486,0.0,0.0,0.0,0.0,23.512454077830068,0.0,3.5090948129256536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.320258472981815,0.0,4.281807562014648,3.8640489478802977,17.809312022266703,21.709961055872967,15.420914055286016,8.316178955184954,0.0,58.42668026784861,7.508031492005727,17.7035467910326,0.0,38.12885621609814,0.0,46.50000392227396,0.0,44.02478363015623,,19.358464481113586,,26.33938157155741,,,,,,,,,,,,,,,,,,,,
2.14249336113735,0.0,0.0,0.0,2.0247613987450124,0.0,0.0,0.0,9.477768360252016,1.8411408721778761,0.0,4.203440622337754,0.0,0.0,0.961919637004744,0.0,78.8937036208334,0.0,,14.531867507501914,,3.228095293738217,,,,,,,,,,,,,,,,,,,,
4.851588422292755,0.0,0.0,2.8266841321001674,0.0,0.0,76.90535370707259,3.184862408872462,0.0,6.256201701875527,0.0,0.0,0.0,13.105567825235653,5.993327773341851,0.0,0.0,0.0,,0.0,,19.83701569162322,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.4462514554487353,58.786552579819194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.2862754382750858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617704630623871,0.0,0.0,4.254927317002829,,0.0,,1.7386885998652177,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,4.588712802353906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
44.302161161374144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494849566713937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112141846804584,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.865015042876863,0.0,3.1043956673220006,0.0,0.0,3.1554431216427603,0.0,0.0,3.540196463398764,0.0,1.8846630096163997,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,17.333038235909136,,4.173448920169084,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
25.034058899297868,8.845110249752365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66608385827686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,4.290615040297098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.5998079056918697,0.0,8.337099525871157,10.099235701490686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.13831215723764,34.55233495381759,65.77193062052015,0.0,64.67814552390364,0.0,,14.337159016375711,,53.666346109678564,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
9.723138884339505,0.0,2.3325342062980665,1.998745736803793,1.2708652221818977,0.0,0.0,46.59242408995434,0.0,30.42910767683632,1.4782600218656292,7.090257323061907,1.579744909482405,7.047467367135582,0.0,1.7518804348611914,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965765386208397,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.781577949548492,0.0,0.0,0.0,21.352833668713906,10.211292949472945,11.813954773776771,10.111143663117176,7.188087746646893,35.366898761579186,29.594932995046822,74.81586047770381,0.0,12.493044557225831,35.69655430395606,14.631198834908815,14.684314188264374,16.068223893992677,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2149125155805958,0.0,0.0,1.9538381745484326,0.0,7.4208129208357985,0.0,0.0,0.0,0.0,1.67196209188553,1.908410585711881,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.745637451289291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4764790947011377,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.364173257952324,6.096530581265192,15.084681128467958,15.702557506414346,0.0,78.18142975730039,0.0,4.874616966509805,0.0,0.0,0.0,0.0,8.008234681661293,0.0,0.0,,0.0,,33.02886855775311,,,,,,,,,,,,,,,,,,,,
1.426882460720104,0.0,0.0,0.0,0.0,1.1295393165220093,86.32497026027815,4.786432039920904,10.590398962400183,0.0,12.420982876509772,0.0,0.0,11.622601618675255,14.774232388462197,3.975897099690524,0.0,43.67806141955341,,3.8222038698321996,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.424948348641376,0.0,0.0,0.0,0.0,0.0,7.922603271555223,2.889156945237956,0.0,0.0,2.022063539723086,3.5377008232912455,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86626895983918,0.0,0.0,,0.0,,1.1882783216332593,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852178142143275,0.0,,7.9056348449456575,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6453474321396107,0.0,29.70887977785056,5.21758419842326,0.0,0.0,1.257967844798549,0.0,6.035553479930797,0.0,0.0,42.30491422327257,10.282705722770505,0.0,24.623324031032844,,0.0,,17.153999106221242,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.855665604014671,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.294589417140666,,,,,,,,,,,,,,,,,,,,
0.0,0.0,20.099082605188432,0.0,6.534937776008177,20.359905541712635,18.310181758743877,15.954297023209717,6.018977358565773,2.4704986871021437,12.720620970239864,1.9460348297967687,5.792595319200885,58.633970618179426,52.952343366670426,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224214819220014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,32.45638284388109,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940465665442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,20.906127831074734,13.702737229631785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513846394804351,15.435694732544768,2.660870863912547,,4.548065641808916,,0.0,,,,,,,,,,,,,,,,,,,,
60.66572727717946,1.9564292603194011,51.344425221112026,40.72622625403908,32.61008606464206,105.85413508842836,22.67426547515369,68.0503896832602,113.30956979805974,146.35718838997724,89.29121377763224,0.7069593752909501,63.19833780146621,0.0,450.3053264231667,139.85570336798835,107.51726468635836,0.0,,63.57298224819478,,5.3553066943325565,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143855071963377,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.3613401657645117,3.0827333226703044,0.0,2.922049159262334,2.1868615856755236,0.0,0.0,0.0,0.0,0.0,0.0,8.471659948189643,7.773433312581085,0.0,0.0,0.0,39.17383057937116,0.0,,7.883488849357928,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016766583751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,10.672173347403845,3.646115864793406,0.0,29.735144776704512,1.7405308524407812,0.0,0.0,0.0,0.0,7.088500868047858,0.0,1.2016275823614448,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.915385352502178,0.0,78.0329160401321,0.0,0.0,0.0,0.0,0.0,0.0,6.09357019533846,0.0,0.0,0.0,0.0,81.55603507329326,0.0,1.9888961265547211,,2.607698587037128,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828682697902636,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,30.512106192181292,0.0,2.60235998985866,0.0,2.031594975954417,0.0,0.0,0.0,0.0,0.0,1.6820708138119949,0.0,0.0,1.3552645607765175,12.747405575929395,0.0,5.602788417996891,,5.214872331717258,,3.5417241209515566,,,,,,,,,,,,,,,,,,,,
6.2567894524815975,3.600875072145709,19.692778171212836,39.986451008011855,28.17235587776853,45.37242515235717,0.0,4.986303792170404,16.748700024179826,1.5060609684423103,0.0,9.3073408332774,2.944428284492015,31.81362962196147,0.0,0.0,16.64868994761038,9.030306636489476,,6.680971882558453,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995755122194367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.581320467158895,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556987154671517,0.0,1.384456708540281,0.0,4.311135006848921,11.499434563558733,106.30361711932346,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7893639773375,0.0,2.9725301283329353,0.0,0.0,54.664366163771604,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.8855984803008206,0.0,0.0,0.0,0.0,0.0,13.23374334067927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
