GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
14.805971033110113,89.7991600061373,9.266988740769571,23.636687973591425,24.8352240869979,2.590282267054157,73.8691762488073,,12.551143687442595,0.0,0.0,0.0,0.0,11.255263347012928,9.192010765133407,6.530482852510357,21.734471088789945,30.44895028103879,9.428178625261122,7.39354361064551,11.912101385940888,9.823936858542822,22.442301991429996,19.34983786627072,3.141311224529641,10.056272033818985,,0.0,51.102445116060686,17.45685047847538,,,0.0,35.108408474466636,8.745966401800574,18.79494588285657,17.805067473380166,11.984103888614065,5.452503125036781,,67.5953923136529,5.392296279209819,,86.68584926229171
0.0,10.737262886694383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.476384469770341,0.0,,13.985089971849995,0.0,,4.359762498014597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
27.03393407190327,27.13584786863768,129.15811257289192,44.69984085081455,0.0,77.78664362712156,129.37503688553,,0.0,0.0,0.0,1.9029063029634405,11.75984054128175,0.0,35.313199422492055,10.041376411901913,40.27949138806396,30.240571821099504,9.670734286184942,69.43136731636807,106.81895459561599,5.747319372107462,37.364965006328006,129.6111044118304,148.25788706455518,74.13520773227572,,27.218944168186045,22.52157844392524,18.506738193534044,,,0.0,0.0,102.54857410693836,38.97242865975908,23.30670833538909,31.858191141092334,59.197421054336495,,128.5893807951952,20.00658897286816,,0.0
0.0,0.0,6.387204952919286,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3808786209001478,68.38096863595231,1.7556063304519753,0.0,0.0,67.05675283137056,0.0,0.0,4.4583049694480765,0.0,0.0,0.0,0.0,41.763534815428685,0.0,,12.877008944251099,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.764115931143616,1.5419534550273848,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.831400124915604,,0.0,0.0,8.848551956035212,0.0,0.0,0.0,0.0,0.0,0.0,11.495437792487607,0.0,3.4068491427310987,0.0,0.0,6.352937876935263,0.0,0.0,4.347709327668308,,25.117786974800048,0.0,0.0,,,0.0,14.287813483866012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,21.524767156762024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.247504981093245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.794520484416758,11.22476601790349,1.832864171013814,2.5650748591378436,7.519175620818699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,1.8282829307038964,0.0,0.0,0.0,11.315692281042068,10.03444282657238,,45.75080438201471,2.2322576290584246,,52.36465323394465
0.0,0.0,0.0,0.0,5.065092639448771,0.0,0.0,,0.0,40.24121122727832,0.0,5.13170883108976,92.79511189911715,44.45952476601168,106.48754892570003,12.67775503350297,0.0,0.0,0.0,53.1923011415914,0.0,122.54931565385586,5.205315346238042,9.216287093526706,51.18346616249063,29.136512752397458,,0.0,0.0,13.897137652253738,,,19.821541720260885,7.900887995779098,38.48532824746591,63.31904741037765,5.6790308170626345,43.95814393948163,9.352694185298953,,38.978122871510244,81.04265009027252,,2.0357662628270607
0.0,0.0,0.0,0.0,2.3153511581502513,53.15159538533705,33.4037141131167,,0.0,0.0,5.043584323070863,0.0,0.0,0.0,0.0,0.0,0.0,4.43312256389939,0.0,5.262434432933929,0.0,3.967313824966166,0.0,0.0,0.0,0.0,,0.0,8.074972914397383,0.0,,,0.0,0.0,0.0,0.0,2.810236455525304,59.527511471876906,0.0,,5.916958330727448,8.104079733947772,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,6.550479328307225,0.0,12.427016959921563,,13.923470610041996,0.0,1.110257646900768,0.0,6.279072585610167,1.6681032540455818,0.0,0.0,0.0,0.0,8.600859549194833,0.0,0.0,10.403179992421638,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,1.9183983931566426,0.0,0.7545720553093043,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
13.883714365051016,0.0,0.0,9.386649041339968,11.598981875806071,4.013034620341199,0.0,,0.0,0.7313871951541452,2.9278786739995053,6.723893352593998,3.332081581754314,2.594224470605455,10.78135421863255,10.035619440665808,6.256906208687654,20.835004857549507,2.365407117519716,3.82915105530175,1.59461492001616,2.445828909073663,0.0,6.222256217362314,1.6898098301098712,1.787059080499426,,7.615956495412329,30.173818813693504,10.743154835190174,,,0.0,0.0,13.028712297037613,3.7140969543437756,12.097452911904751,22.574008677521395,7.515103591735288,,50.798900146052894,9.240963340407431,,10.088359031957417
0.0,0.0,0.0,0.0,0.0,3.189102432296341,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053902222489302,0.0,0.0,0.0,0.0,0.0,0.0,,3.217476018075687,0.0,0.0,,,0.0,9.464875172740113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.84453400372614,16.809487397783055,0.0,0.0,0.0,0.0,33.4704809745552,3.766632408244551,0.0,,0.0,0.0,0.0,,3.115443646931669,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,63.44147711063289,0.0,0.0,78.51139874873985,0.0,0.0,,0.0,38.72060229699771,22.770565900807654,28.215185715533277,3.9150424045532413,17.872028524225282,13.133405786971275,42.56128933367827,0.0,0.0,1.537280043650159,12.382024785816032,12.209242877928771,10.282163047340843,1.8312694152967586,8.006192181001,7.906312077507348,14.194610445064615,,80.58834756577627,7.805674203009494,2.000152911158876,,11.591380111383323,4.795740831990641,0.0,8.4878536639651,28.22633494994425,93.93454426739936,,4.757027381492369,,0.0,64.59376898507185,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
57.71895967921033,0.0,128.47504077266285,8.414921635139477,24.43219562041985,8.949201042297823,0.0,,28.581236357800524,0.0,0.0,11.111323600637089,16.06383040334699,18.64100841058473,0.0,0.0,4.340827898255132,36.604605958894595,1.1474423509547582,0.0,0.0,11.043659468836267,12.943958344643965,0.0,3.318397127974883,0.0,,12.591524186107462,0.0,44.132611681835854,,0.0,0.0,0.0,0.0,0.0,1.15109682532723,,0.0,,1.498679281735195,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.044372897233895,3.7188112527664647,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186890904877234,0.0,0.0,65.9430446156089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.1800561937122582,0.0,9.481577241899567,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.431792839962965,0.0,0.0,0.0,0.0,0.0,6.706346931937692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,30.36546363926483,14.590299822942981,0.0,0.0,0.0,,0.0,,0.0,133.19737316687258,,7.4942647760228285
0.0,5.804295927685889,0.0,0.0,3.4595135572960563,3.1245333326510933,7.937848084075435,,0.0,0.0,0.0,4.159426350119566,0.0,6.197147127708642,1.5268027967269806,6.020546872563547,25.242676333596854,0.0,1.2663252301923875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.816677236549611,29.637214530804563,3.4429578947639703,,0.0,0.0,0.0,12.352527027594382,21.73409994663141,0.0,,4.603090929299642,,0.0,1.8002026754149125,,0.0
21.56839111772477,80.58590783093965,0.0,0.0,85.10991808834827,4.845360537104044,5.230322190564418,,24.280371648978686,69.10644498986586,0.0,1.4861469620145213,0.0,0.0,51.016320412780026,144.88523268714601,2.541147093086194,0.0,1.4113871695070799,4.046900796244706,77.40353209819325,1.8372317994870133,0.0,1.0799055946322065,65.08026405409194,0.0,,99.15949689907464,2.109615624301663,0.0,,1.3563789826604342,0.0,82.97505062404575,0.0,0.0,0.0,,0.0,,0.0,10.675591108740539,,0.0
0.0,39.949932151219585,0.0,8.041707610785792,10.051965539200747,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0569048123949563,5.632338256024086,0.0,0.0,2.242945146332398,0.0,0.0,0.0,66.19142525815863,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.179767807698106,58.91908394948408,0.0,0.0,0.0,,5.514275762710407,,0.0,28.34155498029959,,4.7121255117866285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.4347923094798878,1.65435486646662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.595144388103558,3.7527526954664165,0.0,0.0,0.0,3.9402472759593756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,13.576890017345585,0.0,,12.679772510845838,6.157553052926285,6.160288930677976,0.0,0.0,0.0,0.0,101.22494938911174,0.0,3.3399225908056773,14.68691798531926,8.125116550010995,0.0,0.0,0.0,39.283889787746475,0.0,0.0,,0.0,0.0,5.950841598177322,,5.648696021310017,9.979951723491002,0.0,14.893743562980625,0.0,0.0,,1.3540972756275889,,0.0,0.0,,5.31432013608663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,72.46318678217422,0.0,27.606186789497464,0.0,0.0,4.203186961919576,,3.774559916338507,1.4558240424593618,43.80698736584443,9.280093440972163,9.426131095788833,0.8429554099203116,0.0,32.40174243647933,44.35688024219485,2.0207178149096716,0.0,48.645521643989774,9.353534583530159,12.362206563346678,38.13825211677238,59.73005371449295,19.361171284415367,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.757215954891461,5.908113539267836,,13.436326490628188,,0.0,6.455220290918288,,0.0
1.4596821160917035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,13.636012184109184,11.662651395811396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450806344937522,0.0,12.491356355428666,47.96632709185245,0.0,0.0,0.0,27.68467093305174,10.181048294754088,,19.475437716653317,45.24525035283582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,5.565188257239728,0.0,0.0,,0.0,0.0,0.0,3.5327627321375528,7.061631436234148,0.0,0.0,6.977400106229522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703894824716974,0.0,35.42306510025923,,12.224005564748982,0.0,9.616627125668016,,1.9059316162468178,0.0,0.0,0.0,4.0370216908307555,1.7594954677222474,,0.0,,0.0,9.398433620268857,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
37.65459544780754,44.54979229391597,96.28221469945777,23.14727236885201,36.29492545280857,18.20653251227249,123.11794615190453,,19.72084135450681,72.93326856013263,82.86665842369774,39.53039070880555,163.17679318994618,110.80072988056959,12.984651325742085,54.359837959953566,41.75052999218872,12.542732218017505,16.741239528957657,0.0,15.324772123478118,34.57626632566992,56.409678485134016,68.60882694268584,74.35881433746117,83.78491488385508,,183.00036594461227,48.06792332335612,13.129795774909786,,5.668838428817967,27.19471890636798,0.0,53.32842870311224,102.94167558669105,50.48226492695117,,25.21475917399427,,0.0,71.58353844610457,,19.00578182136056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,5.869659221736891,0.0,0.0,0.0,,54.851798884769494,0.0,6.693091967525376,0.0,3.7166683304452723,51.967269675067556,0.0,7.407417108303351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.333721697417036,6.907167627428095,0.0,0.0,0.0,0.0,,0.0,,0.0,1.9234915961837278,,0.0
31.600485670679998,31.2108724639038,14.279341104482189,10.54369982320482,9.649083990356205,38.82007884842659,41.45199637196825,,0.0,3.6557220342258185,10.284759864272894,9.95397859287807,70.48548805730654,5.744718337121194,0.0,0.0,0.0,10.047662927299445,9.76609463461963,0.0,87.2981654948373,5.945125551895251,29.70560019207554,12.483893261131094,8.231575199528509,0.0,,0.0,0.0,2.947658945646598,,1.7286625833393041,3.7132953694228537,14.970657359097396,0.0,4.61222991592359,105.7949074518403,,0.0,,5.334880594348501,27.933056911739158,,30.433386384931534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.508381237010795,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,14.176565818167992,0.0,6.167764850990115,15.696323467442808,10.40141530431245,,10.032249594995024,1.3705386705048168,64.61608805175625,45.674821579651656,0.0,0.0,2.574230369071565,0.0,0.0,0.0,27.704852908036397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37.496454467409286,,39.644201530404686,20.573059746067617,11.499673021257216,0.0,17.013909632357834,0.0,,0.0,,0.0,13.525174734015321,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923927678130752,0.0,54.374828410350304,7.492964236857014,,0.0,6.987063383478238,0.0,,0.0,0.0,13.454572781243904,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
