GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,7.316149764468405,0.0,2.3261733811028327,0.0,0.0,0.0,1.5043966587008286,0.0,0.0,9.566344479050056,0.0,1.782834997547936,1.9964228394616372,0.0,,0.0,4.309358338611397,0.0,2.63818405885621,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75181247395877,0.0,12.86408521902428,0.0,15.065240623139431,2.3173218909656876,0.0,7.502248790470759,1.8119555912401466,3.039931027439767,6.334386544904579,0.0,,6.340351849333848,0.0,0.0,6.168413831582204,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.461380181379701,0.0,0.0,2.890402299519835,0.0,3.9843214767758,0.0,7.2619077041053615,0.0,0.0,0.0,0.0,4.49910605691105,0.0,3.6715303615996557,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.128894433539415,0.0,8.021204904800625,38.281187528006,0.0,0.0,10.344024779643577,1.0400305868322506,0.0,0.0,0.0,15.718155399730234,78.29182734919577,0.0,0.0,0.0,0.957569724314206,0.0,,45.3938738080477,30.82141701467387,13.824467767811047,18.00736388590894,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975965918311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,63.538121315655914,0.0,4.790184056795718,0.0,0.0,0.0,11.525298249239563,0.0,0.0,0.0,0.0,3.6827046904848237,9.38235720160706,0.0,0.0,0.0,3.7906798148232257,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.321556639166133,0.0,6.288118090537623,2.0386794192932913,0.0,,5.343800818177362,7.4036856486514395,0.0,12.23397053094021,,,,,,,,,,,,,,,,,
0.0,18.58175215139258,0.0,38.65638413120681,83.63098676359934,21.57702580496068,7.751455903855092,0.0,21.836373064866702,45.56418910242565,9.031386911902887,43.56871041780016,2.8990547078439004,15.808726075435871,15.723121446358565,28.579892242397463,65.56110607517762,6.939154591619831,29.19015719080779,,53.01033732056445,0.0,43.79450498002686,6.37256950822169,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7744405695083305,46.45541821586364,6.3471430172982455,0.0,0.0,3.995649126588283,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
65.25514597626072,0.0,0.0,0.0,0.0,0.0,6.473623268474709,14.551821310827831,0.0,6.7115625960987275,6.056700456420309,2.1485158560323523,0.0,2.849131242873508,0.0,0.0,12.987408805389224,0.0,4.12442963148546,,0.0,8.493060422068378,0.0,4.192022624031147,,,,,,,,,,,,,,,,,
42.1019662438513,0.0,0.0,0.0,18.201088031152192,18.73398701387049,0.0,0.0,4.512617598200578,7.015609029957925,0.0,39.79581819691022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.752333387040842,,,,,,,,,,,,,,,,,
0.0,14.540960910734372,0.0,0.0,0.0,0.0,0.0,2.5469829167570572,4.0174548526488385,0.0,0.0,0.0,2.4873602110042112,0.0,0.0,0.0,1.048432812503792,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9.163507800642718,0.0,0.0,0.0,0.0,0.0,3.821067365441706,5.17087857859216,0.0,0.0,0.0,0.0,0.0,0.0,9.23748090067322,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.784799362402028,63.271060131781965,0.0,0.0,3.3033909495399403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3407106815886207,,0.0,1.2363353327535938,4.8188832650045965,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.637633314748264,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.345645258378826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,3.768550795821815,31.650549395512353,0.0,0.0,0.0,0.0,0.0,0.0,15.88313174239285,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,23.723802007171805,38.79428165749083,41.62604922385205,0.0,56.711189763133895,68.33719134618752,49.707690584920186,2.6188891861268386,9.268883714000514,,20.979925969609422,31.33298374681774,3.248680913049523,34.273958624104644,4.1418754616271105,0.0,,0.0,10.699141321791886,57.59172201129085,0.0,4.905501499311293,9.669594028158807,,,,,,,,,,,,,,,,,
,3.3183439711584928,8.65734134108334,1.8990944044731195,1.1649568580197325,2.926512195527182,0.0,0.0,2.0772278667853064,7.18639743371691,,1.6395382023035994,0.0,26.71732150207178,0.0,2.32916565890789,4.2468360553769315,,21.251445103569516,0.0,1.6152030776796875,0.0,0.0,1.777746771946035,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.966760843118976,0.0,73.16364091389835,7.496899998149743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,11.25842135251569,3.4213248596003916,2.8209611548447144,10.760357316190827,10.286765174832013,25.348147247666667,12.432299074150123,114.04425164966167,78.8432057310948,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.113855408129595,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,1.268933632273373,38.86278551934605,0.0,0.0,0.0,43.075184287815645,0.0,48.05830313143006,0.0,,0.0,9.945857027432062,0.0,0.0,0.0,9.328902640227057,,0.0,3.4586684413242033,5.432312253489931,0.0,2.851674519264995,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,7.992027847299212,7.907494322995733,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2507848790063547,5.406322088585844,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,2.4288433539955396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9788483768572074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.9183344360633,32.315671524175364,116.74212301116526,102.814201451419,58.11430393646373,11.098766104845106,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,4.511320316469814,0.0,0.0,37.65060804433418,5.6696391436306435,0.0,3.908018754615885,42.26227907050653,11.478001308698952,,4.998360567037882,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.661728213782524,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.5165740477649,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,7.747987416507727,0.0,0.0,3.9380221913541194,0.0,1.2862642297706788,0.0,7.429564347569188,0.0,,7.292704768144109,0.0,0.9619739269368497,0.0,0.0,0.0,,22.221486878276764,45.4243622725394,0.0,0.9338798079552374,3.5600641454280244,0.0,,,,,,,,,,,,,,,,,
1.978580039779386,0.0,0.0,87.03237047726924,23.846440845013365,6.283598140266048,7.709648508986587,39.648034252822114,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.977630051099077,59.348202146597885,28.191354320704654,34.76271808965515,8.241332324551587,36.072703647949474,,,,,,,,,,,,,,,,,
,4.292092962327673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.006289920415716,6.716477364750827,,0.0,2.55128946933877,0.0,0.0,0.0,2.8419245506440736,,,,,,,,,,,,,,,,,
,9.635545391932101,47.67285172185584,199.64538142452997,7.119743664165215,25.80142602511393,81.13618122251714,124.17457959402547,0.0,139.03374274719624,,9.46681438417713,30.288612770724782,8.57646132133546,165.78262628596212,3.5719115289374477,52.581005790816064,,7.0696358301975675,61.83070026841806,112.41799815849014,32.070735607089446,57.18486598606533,40.279576923440146,,,,,,,,,,,,,,,,,
,,0.0,4.925376839110823,6.294948030914355,0.0,4.9049406476945405,0.0,3.0863701301656112,2.2679643566218717,,0.0,25.201620884965514,15.672794684359154,65.33912321644019,7.857813300453356,67.13600716911743,,35.45431406188989,7.198949117726969,33.59585366280474,8.177064552846426,5.095278995155104,43.649469844233145,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.912683924705448,0.0,0.0,0.0,16.342374336881342,0.0,,0.0,0.0,0.0,0.0,0.0,4.395875893089475,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7774439624556093,3.6216341962277014,0.0,13.271713418145712,14.780475926348426,0.0,0.0,0.0,0.0,1.8061482197873253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.481024276772456,0.0,0.0,0.0,0.0,18.545016853435015,0.0,83.12158039306556,90.07316097175637,0.0,0.0,0.0,0.0,3.208014394989599,0.0,0.0,0.0,,17.657343308084435,13.23858084006687,5.253373667005183,6.747109029473581,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375036325666384,0.0,2.7676811487117483,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.711790960706271,0.7244083856076089,3.0413133466247477,1.3132333372865468,0.0,0.0,0.0,0.0,0.0,0.0,1.940561422260223,12.454627682065903,0.0,0.0,8.987274246763336,,0.0,0.0,19.27215554923605,0.0,,,,,,,,,,,,,,,,,
72.54084871129682,0.0,0.0,4.835943316286418,8.29718270865468,0.0,0.0,0.0,0.0,0.0,10.510679500054005,5.2096231117870975,23.34584885825919,1.5305033738132487,61.487694751926355,0.0,4.733840568537039,0.0,0.0,,7.460220797936604,4.3490145483904685,8.855861874501448,10.357435343408204,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.816938314783423,0.0,111.29583066370726,0.0,0.0,0.0,0.0,0.0,6.552604317267219,8.495957622848042,5.132142027034355,3.6314368948467495,0.0,2.2971627641425707,14.450107084925925,0.0,2.535034948651613,0.0,0.0,,15.3596636351143,15.361974853892848,3.4310599969861157,0.0,,,,,,,,,,,,,,,,,
2.118494050319462,0.0,5.068642798606839,4.284389415672666,10.678655580271975,0.0,15.498793720252069,1.1879320009557577,0.0,8.028632429905663,3.797891660825208,0.0,7.94062362221554,11.602217795301488,12.494913568211853,0.0,6.178281142231285,0.0,2.2775221558995287,,3.683741495732971,0.0,5.480305571980532,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9278636399336078,0.0,,0.0,10.367186491225848,0.0,0.0,,,,,,,,,,,,,,,,,
47.73337215730197,127.9504251708329,102.73224381946538,88.99873520730014,36.1846780875403,26.688050379787967,0.0,15.668922651950774,96.54298258116197,83.12158039306556,8.40134094066091,15.506340488602271,0.0,43.77982442427317,57.47366587569893,0.0,85.96506548721564,6.545014341632532,58.40266087348157,,89.85606263846584,16.162696676430265,12.46739268160905,14.996926433301175,,,,,,,,,,,,,,,,,
2.4137413949207147,5.918401478057156,102.36406027233953,20.660059085887553,2.244732782431589,4.851284637295665,5.456721230398448,0.0,0.0,2.4949127492482894,2.806740790354955,0.0,1.97730709870073,17.051627105480872,13.068787348447183,0.0,6.455396437116406,14.447939350437908,6.636695830575692,,55.28053643536617,14.580971688642967,9.808319200740156,0.0,,,,,,,,,,,,,,,,,
0.0,11.598837422302461,2.6723399683423628,0.0,0.0,0.0,0.0,0.0,0.0,8.200964981739189,8.782238739894993,17.758883399684983,0.0,51.37828828010734,0.0,20.104024390739465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.22241468734101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522097402371413,,0.0,5.731859449883872,2.1274818799635558,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77729259194849,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.099156476602157,2.5061862748390418,0.0,2.6753642178608414,11.94892565040797,0.0,1.7352156448288394,15.116716171617975,0.0,0.0,1.0115455801887931,2.0397188245442557,0.8198617450340507,2.800774513297061,0.0,0.0,0.0,0.0,0.0,,1.3132383512370098,0.0,3.661371689507396,0.9591871021928873,,,,,,,,,,,,,,,,,
6.333282211750255,6.870925518092142,0.0,0.0,5.897657506068702,0.0,8.577747493345854,39.25906018475659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
57.42679566270965,14.581718074173441,3.749561813617114,0.0,0.0,0.0,0.0,0.0,0.0,42.47758645196306,54.63981222325975,0.0,0.0,50.928600248068875,0.0,0.0,71.15049993998291,0.0,0.0,,0.0,67.95339235193467,0.0,19.862702625237073,,,,,,,,,,,,,,,,,
11.60341079185153,0.0,9.569850663228687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60.69662981774268,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.463470819370137,0.0,0.0,0.0,0.0,0.0,0.0,1.6253365283889454,0.0,0.0,0.0,5.62604969777966,0.0,6.355085432294128,0.0,,0.0,39.83163414607431,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605217278717824,0.0,0.0,79.95180298835851,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,39.85026979574129,46.393194483352396,16.01295335539953,7.374998303030622,43.71530044516147,5.154753214429296,65.44800087328981,5.609566819355686,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.598257125179916,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.854524858017713,3.0554618078989115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1629542975786413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,10.181132213434621,6.735057186400731,57.494486686658625,3.8697265117262023,0.0,1.7554009227711889,9.479274583212002,0.0,9.454539499079813,0.0,0.0,0.5885474947863611,0.0,,12.486202658806333,0.0,0.0,0.0,57.12726765020099,0.0,55.030771147918934,,,,,,,,,,,,,,,,,
,7.168045754858227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,6.9934524017042206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266937980217004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.1397697082671865,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.08846540075114,,,,,,,,,,,,,,,,,
,0.0,0.0,8.395994508707634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,10.87330810950193,0.0,0.0,0.0,0.0,3.304913378892313,0.0,10.695490800030385,9.586124947601885,0.0,5.131584374756787,5.0961980243724465,0.0,6.377591546136091,0.0,,0.0,1.1022619274999974,0.0,0.8573976344825521,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,6.899363880596422,10.553808168114314,5.914975561655725,50.2638542127301,0.0,0.0,14.734132204289045,0.0,1.8752062805772796,0.0,39.57777716894298,11.360454201164098,38.18299052469721,,2.0747222613947596,0.0,94.07351099939363,0.0,0.0,0.0,30.051379632905164,,,,,,,,,,,,,,,,,
