GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,247.32370217701796,,225.8528035594084,115.22733404196649,113.78588106703168,136.85173873962844,92.16667610128626,138.24533657108597,,116.67730074871689,195.33704677223642,180.8346158763365,153.30069861623383,194.87960101090246,107.83889265723747,173.02008817631028,226.5729545056491,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,223.41616451405406,,123.34041177050881,282.87574654609347,258.31847030443055,259.14214080083093,151.22301837239473,175.33721671393624,,139.65890103612972,197.8912096961673,156.52376792579233,129.55185204580195,180.58334352291143,158.11769128812503,130.14226202308774,222.8929622891857,131.7909195630106,,,,,,
