GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,72.66991252948505,107.62609217966423,111.39822053908651,,,102.74058020353424,,106.15722639164179,61.0973223691446,101.62739017170331,134.18934934798432,70.09320128438546,69.24281227196568,51.90227828960453,90.25711132443948,70.4176912844939,94.64661460138984,,132.98986240395683,72.66991252948505,67.23236234726889,134.18934934798432,76.71220776639987,111.39822053908651,107.62609217966423,64.86843863445728,58.77703894961132,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,214.34181127004638,165.58857685610923,94.73185972087235,,,152.54340772696617,,108.35943477936044,111.59970791400214,216.27504286778034,,196.27292394007952,98.47149627521337,113.49327852920845,117.12321822766413,83.65170199096954,123.63824777282461,,104.54946249162931,179.54222924211,163.794431322026,145.4687776314819,171.0952381849511,94.73185972087235,165.58857685610923,214.34181127004638,173.46263181801623,,,,,,
,,,,,,,,142.58098950199528,130.88169919920895,197.3089136972697,,,188.88954278713277,,120.56759200719374,200.03901811741127,207.05007684815138,,109.24582432763162,249.41076222088293,226.34409830238135,247.18133824321623,130.27858651811064,167.75619705038594,,128.6980127035535,190.9585711838325,135.067785651917,124.96129402534291,175.9147384204332,142.58098950199528,130.88169919920895,197.3089136972697,113.55841440311934,,,,,,
,,,,,,,,142.58098950199528,130.88169919920895,197.3089136972697,,,188.88954278713277,,120.56759200719374,200.03901811741127,207.05007684815138,,109.24582432763162,249.41076222088293,226.34409830238135,247.18133824321623,130.27858651811064,167.75619705038594,,128.6980127035535,190.9585711838325,135.067785651917,124.96129402534291,175.9147384204332,142.58098950199528,130.88169919920895,197.3089136972697,113.55841440311934,,,,,,
,,,,,,,,142.58098950199528,130.88169919920895,197.3089136972697,,,188.88954278713277,,120.56759200719374,200.03901811741127,207.05007684815138,,109.24582432763162,249.41076222088293,226.34409830238135,247.18133824321623,130.27858651811064,167.75619705038594,,128.6980127035535,190.9585711838325,135.067785651917,124.96129402534291,175.9147384204332,142.58098950199528,130.88169919920895,197.3089136972697,113.55841440311934,,,,,,
,,,,,,,,142.58098950199528,130.88169919920895,197.3089136972697,,,188.88954278713277,,120.56759200719374,200.03901811741127,207.05007684815138,,109.24582432763162,249.41076222088293,226.34409830238135,247.18133824321623,130.27858651811064,167.75619705038594,,128.6980127035535,190.9585711838325,135.067785651917,124.96129402534291,175.9147384204332,142.58098950199528,130.88169919920895,197.3089136972697,113.55841440311934,,,,,,
,,,,,,,,142.58098950199528,130.88169919920895,197.3089136972697,,,188.88954278713277,,120.56759200719374,200.03901811741127,207.05007684815138,,109.24582432763162,249.41076222088293,226.34409830238135,247.18133824321623,130.27858651811064,167.75619705038594,,128.6980127035535,190.9585711838325,135.067785651917,124.96129402534291,175.9147384204332,142.58098950199528,130.88169919920895,197.3089136972697,113.55841440311934,,,,,,
