GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,,150.93851269400116,133.10757340443482,132.69283235411118,92.32869371014841,108.96821848710243,124.28894986881198,119.34800839649756,164.73466100584295,160.95744432715315,103.31895964578818,166.88168531466079,263.07752605350106,157.02022193003575,84.70361857317371,115.64145574408528,147.2814297956507,236.67546692889053
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
,,,,,,,,,,,,,,,,,,,,,112.06286369464743,247.0189602604522,97.0122471871807,222.2285142975007,138.29119575343617,151.13241005538134,86.69284018524812,79.53320872413931,108.58256343455108,147.43552040676758,176.79873942589998,154.67906092535586,102.31666853459683,156.6950283109935,141.72504595222927,112.06286369464743,124.9825284523491,124.59310369013113
