GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20481742886871,77.31660161149559,139.17027755157835,71.30612304619895,122.29045013520263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0618624369942,171.00367983570746,84.83707674362535,141.96939471375924,165.57904164029944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87178448731967,86.29813747853639,124.50165406883909,167.55716949707104,111.68705805476459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86315489283587,126.23073514629797,178.8095193025258,213.78513472554246,102.15538042190292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43025898731771,129.03524000049498,86.00984597855529,92.31050565624912,95.09198270361449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1072129340803,108.62768027510644,186.52630641362245,168.71137218358442,227.33000617907337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1072129340803,108.62768027510644,186.52630641362245,168.71137218358442,227.33000617907337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1072129340803,108.62768027510644,186.52630641362245,168.71137218358442,227.33000617907337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1072129340803,108.62768027510644,186.52630641362245,168.71137218358442,227.33000617907337
