GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,,147.66628462652804,,133.6076214779076,133.08027701776828,92.73881186449454,109.42667452523851,124.5434122815867,119.62399664822571,165.09716114954716,161.20679461113568,102.36434618697852,167.3876974729134,264.0379320022375,157.61867725092233,85.06922521517464,115.86904222242244,147.77659784693267,237.4331993979161
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
,,,,,,,,,,,,,,,,,,,,,112.04845911851832,247.31696196951668,138.3148876459515,95.88182622466863,222.39705144069023,138.41821496081366,150.99790545144882,86.86585686027489,79.68196909351384,108.53129810350254,147.63701605957718,176.8220041580197,154.64190321317815,102.49691207920745,156.78738466154428,138.3148876459515,112.04845911851832,125.14653023266838,124.65258139431737
