GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8917290267411,83.71019573349737,105.43441174754102,258.41916028218856,136.421594626898,105.43441174754102,232.2095592200688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66156011093354,,168.27751504573376,144.37485191510015,124.94466743910675,,103.84531641828573,,128.55310050340356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.09402227088538,224.80909248046547,130.00586785029282,99.98693245141472,150.2231211918482,,133.7604696409793,,141.81373484514276
