GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07037005242661,,102.1060258861745,112.41264409394408,143.5752669446057,134.65604401114356,125.38204290768974,116.83032553627034,83.76604202927204,94.10613557421546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92630238420826,,178.24052457327156,,,147.2399922274851,81.78018751927523,104.22428147808137,134.5331470810771,233.00416524144256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.79509996718346,,145.6595611899263,101.7945323385743,,174.0322035430063,156.43340806526004,130.59267524439923,109.3255309543154,135.7248100018451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
