GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
269.7491524935888,102.56974969492269,46.37568798575901,70.88365479926613,72.0718827164036,360.39556567420624,61.31324022233185,40.153976247200774,113.26394324481873,180.1804543675272,115.01495663572719,22.821549871889758,112.60993537617145,59.74717770689291,12.67571261732163,19.456097614931366,27.953136201408057,247.3998224327396,,62.531853068459725,113.32281982019335,,45.028296316920205,,181.9399335390501,,55.329542464840294,172.44077511197102,,127.70234893296069,15.376479019345606,,,,,,,,,,,,,,,
94.03477234223323,4.768475533435661,9.945576174580586,81.23461728458162,52.23471500304191,15.70020487554931,49.66819155577922,161.68781656736456,139.521595686379,117.51038378927063,63.451989255254745,31.128825162972458,15.766624452626106,106.86094726053385,92.28231626416222,10.160587581397468,24.713432667059823,23.59328466816997,248.51105008743744,28.55142861430877,71.26370272174111,,50.98424784656463,,130.36429289565658,,55.14787413598836,68.02304117972045,,177.06272368918195,,89.90343276231226,,,,,,,,,,,,,,
61.73983380009568,62.51347430236419,246.42346765214046,84.26669192129076,153.43561262134259,217.64190980253588,154.20216336157188,311.18303111808524,211.8434146261273,102.38793837013891,123.71990592282107,366.47915833439055,189.601206200381,101.81401419306262,58.245879336177225,188.54786488100063,,,171.68969749076857,129.49839581654376,112.00651652488733,,252.98359455555484,248.77875143290098,21.84928148376468,,114.78923290877854,72.07462699418134,150.5314707155957,189.5360533059425,,58.10700889409258,,,,,,,,,,,,,,
322.28935588476315,163.90871666057635,423.90900088787873,233.50021226610608,159.1809355409859,120.08396515146276,154.30437515060535,137.09743913585407,252.71085919628626,192.96259183349235,170.74573078937283,147.3727774564873,263.7845983068267,288.29270010147536,89.81430420690181,208.92082901816167,182.46814270659294,214.34283333075498,147.4812990518205,,,,199.0910166985133,,124.29555442889352,,96.18384041978933,63.0031860488033,,77.83580877089047,,59.08425109921307,,,,,,,,,,,,,,
93.61506210446049,143.4540040971155,129.32102459494584,231.53475862078403,340.9693866211053,265.73576070137125,86.86201180497126,140.26283238274704,251.03069852062046,126.941139023154,339.7961081226978,120.85909717112997,39.579698314856316,156.60764505579903,178.02426064974668,175.27607047366894,271.78348543667,,249.60500935586717,270.8610635831133,265.4815079531434,,63.10203480738842,,176.43841818553958,,137.48611388808396,314.71324160396637,,165.03393797170173,,337.35181283055783,,,,,,,,,,,,,,
278.5951740419571,188.939841979464,166.17716784554622,66.5873898666093,71.97022808754515,121.51762520391662,337.9742447081776,48.468456053690716,100.00444638041826,113.24260486569341,74.1963432486899,83.47233218455114,160.75876805474513,148.63461578263946,185.40669328937744,177.69592435371882,178.43935677121345,,141.12758111963603,248.45221340579195,74.29473622725156,,317.50042339045257,,96.00283571754555,,154.1172009608833,254.51867975853256,,23.40009905077615,,81.28591596573622,,,,,,,,,,,,,,
123.84140563438348,201.29278848560182,79.1672240531991,369.7583145307263,210.46723514697882,123.03650991358744,148.64056397498584,87.44284545952645,159.54350533040363,115.96740538363113,70.34712954039728,159.52691939325237,,26.95706869897304,211.5580326958624,,,81.18663065693465,19.951561591106245,37.564130435826456,40.31489506568135,,198.01614367777125,,84.55591307445022,,184.47379000713207,262.2724144049231,,136.22371902805938,241.1472361738571,205.97741237071784,,,,,,,,,,,,,,
157.39253885257287,215.098196790414,81.43849840306973,387.5213088032116,149.23208659408078,342.04049654057286,171.36766745935878,191.24694289643887,214.7099407985989,202.9675546658274,127.04592068604552,139.33564168937852,245.53365810802507,73.70082983090535,236.99264782655638,221.31397306491226,,,,261.8678510660164,172.05368829973182,,140.65243892861315,,176.41183055782577,113.96818165460017,92.40735881166734,256.0973709247821,,142.1014092411932,91.5659056891469,201.7078660049685,,,,,,,,,,,,,,
227.98944893764698,66.73714188259585,187.5816950019962,73.64397404033933,189.3607767430751,130.77621641554143,164.33844390099995,99.876008780309,59.440871912619436,95.16112824222844,76.19527015441778,175.68732159050688,162.59152692660373,150.40092573253952,110.79699063171994,81.4079253920469,241.78349998450477,,144.32521540160513,134.72633514006358,301.66389980400595,65.4664854586292,253.92604058366007,,146.90662951635136,,44.56002426451377,142.846487583726,,126.54226614060892,,118.81181352278735,,,,,,,,,,,,,,
67.83072303073146,152.89278760564625,80.39125896534607,24.627133737541435,278.4528903455441,98.24564957258634,117.17804489237385,168.02328283816377,186.10028235774303,198.08159979487002,296.6715433005796,40.05216959493453,267.83652841435344,29.04736219195138,127.91452074823938,177.46900040603217,152.79382392050104,64.18688852044201,,,64.21974040031347,,98.67278160251404,,88.77283157942816,,134.8726959288066,74.11977531492656,,157.42082670895888,213.6855284150965,148.9258920302633,,,,,,,,,,,,,,
