GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
24.157277728325337,69.75705095371518,113.67007395195766,268.21073612223034,137.93558750155665,213.80935033147392,23.780062652629162,103.42323918110108,178.3341112253972,212.6970132836636,46.24653048507056,213.59784521543907,143.91843460132299,77.80009997874323,113.7385055133691,103.06472600516953,59.30676596996769,,94.76150069974713,153.099794992008,9.928012568483698,78.05027450152424,110.63434407102915,253.92556566769568,189.96256077558425,,204.39541691803282,,118.86733455556995,96.75153175625334,170.6283532101655,,166.98344514298742,,15.548812869649716,65.5385156222172,234.63876122680952,,108.45259279465287,,,,,
,94.06634835797357,257.72607740032834,229.79790132056002,80.88139307428965,23.34079496991259,105.16192547812105,88.75541645940186,72.25268374508028,59.489037179632234,34.972259970173546,47.13941980847954,32.32129930771252,69.5620700629079,25.321322482580488,,53.31114974545628,16.324959556919698,8.201626684595025,51.91037041004822,91.87808485458544,23.63686137977858,6.930449715346568,87.77941856126046,40.2014037222894,110.69180107775964,31.95301829757759,,212.53640475502175,41.80778630881486,168.44977459822692,194.01870272813954,54.68895807983186,,25.598179515039583,15.690697909178073,68.98856648750565,,,,,,,
,304.4093069613553,274.52384177639965,313.41982125888086,109.30970157188885,16.96559874619094,96.29409283389079,38.18275744516283,67.43435862653132,59.11085103294546,228.55285991665892,85.45433214919147,188.935355374918,146.35715169187364,93.4467879730198,53.13569471900141,134.6104639006598,91.89235908260636,89.86814567219032,91.69626072494091,105.46842485567562,72.08667492263926,60.19039790117977,157.9288595273644,145.4258568679736,,43.066100726253936,,91.0954455104157,118.0388693984242,83.31710705757419,,41.46684238051471,,168.33009467657132,88.01439562364291,135.98687816892505,,19.41382632239942,,,,,
77.58141579491506,172.99902387255833,315.8758422752421,62.17696156071371,176.67140559028223,98.58403669332937,123.54000716987777,116.83061833420722,140.3521326009293,85.0463301065941,,88.11813909155298,267.2394899401874,134.6178519939628,208.54335031363422,98.45593068835633,63.108232041880996,310.3598280173394,224.8394616299581,228.60487115367192,70.36552597918175,97.97753469950278,128.67811647152004,169.99654189263123,196.17526359181426,,137.494015473043,,165.24059652363536,,225.22325928737462,,64.46993779254007,87.75535067736324,231.3199885884727,261.1509783105884,182.73022163435667,,212.28202583573287,,,,,
208.52026968650856,69.29294974164137,131.2928494776062,64.36485971878182,164.99355198555776,197.99016329496658,123.75410428017416,222.77545314997354,187.11246820613354,265.0134413202943,128.44613855234033,270.7043020224626,142.36001520988026,270.38692187509344,57.69071795641952,137.9742720673074,95.22132132736698,131.98459250890022,121.87132619281311,,79.12922255652701,99.91816588138934,352.2612152307741,126.63568332863268,205.70563638646516,,147.2241204215602,,209.1828058969161,124.06249777161561,281.3269253206914,,408.6021863496408,,224.8254593144877,193.272401270279,163.3498453337508,,190.0732902528103,,,,,
221.90969190820513,222.58816509665914,49.18287754583048,24.979527887268567,153.30171415655238,29.114419240116316,210.69574523994174,22.13077660612811,210.39563364634137,199.72876752580984,187.48728893005764,33.51427264850906,63.7863604911358,75.43597461475748,95.12546645385851,94.79082839153862,102.7226169328413,,190.57866610893657,,234.82313097512295,69.03075993878711,401.0972418751213,114.7351792923777,141.37009844768622,,111.91628476308559,165.41558065109186,144.0776728479682,,138.90516754100105,214.34155171005102,82.59704968590763,,213.24228072458146,425.97645073067065,122.7852791228726,,,,,,,
128.59926596369186,278.5361347816578,118.78920406162705,69.59443291703907,139.89633274006218,134.66168781501855,29.910910836145632,123.06562501309973,109.53963182728393,75.20167036831158,57.42644535894221,293.25895887349446,90.80319885243232,157.23262645045213,95.9951709331899,,103.5238976067018,128.15048412685988,149.60845312943874,,193.3156986001876,163.52790241097236,184.92431020297403,107.41104838392363,161.24567800751424,,153.22736291004608,,85.46430429723087,142.59617196429994,88.94012803686338,,151.03948738387624,37.83420274113861,510.0082212178681,172.80635063473846,232.9744698750479,155.80472771237987,,,,,,
268.38840003364413,433.70407949694373,184.60723095298926,112.47540355448518,158.89064856223632,50.40883161669491,198.33847849512276,179.58226332145628,193.702687656943,559.7106082693801,268.4794109077617,113.92993164884219,169.4878962839885,225.41801400076878,108.47542604356322,138.08288842507235,402.08682154355995,,251.2451017987596,192.24991877343652,146.72123257204387,184.9866475685452,209.5800427348944,186.91695347836912,34.232176745800075,,75.821606762679,,290.7972978710933,142.79450517991205,57.279448121445135,,207.79883160892362,,199.52169563264005,177.7882841046919,240.10751763785456,,229.3347601843273,,,,,
209.05838425132512,128.22390137449918,49.78831857762035,40.99058724920265,168.59169372427226,58.238489597885355,116.54062440818018,225.14183460968087,106.37607581806218,205.7014594488557,142.3925591328066,140.24901752440724,173.47814024274152,206.89769852609066,139.02808871883846,79.51978025654414,37.63313953912297,,56.059000262539186,71.34600398975577,100.0143085346628,153.45406360903746,63.7757955384309,196.76766548524088,141.7343555060145,,73.16058766714448,,49.63229102894051,,120.92890568958614,,135.55608789034684,130.45736423372026,270.9547089106024,105.33713322157011,306.37080413543634,,195.7874092519642,,,,,
145.42112173462652,135.50587939287414,273.86685503608965,117.94260242920953,96.99336720296462,31.965867954441403,127.6374662236447,184.67394416168926,127.81368615113304,107.91309637915344,118.8910645095635,109.17254494477055,120.9482265587379,170.6778504624727,38.74042462948952,144.70093936008865,225.62618657503316,32.80531130447902,381.7173047691875,,51.17494010897713,225.96174959391527,69.7792820170414,58.26943047252997,101.16022326726174,,224.93336641233066,,245.98443101839246,215.3083346836033,82.94390045736888,,78.67748907335448,,141.14705149050894,89.20027473501608,45.26263298426993,,317.4369741934285,,,,,
