GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
242.2900240793502,96.7171358947028,43.91279322261344,65.9159485807372,69.58366603760444,318.96395042405095,62.424601792125735,39.82897044297769,121.23543447648588,180.2989873934645,117.09428991410299,23.347553843625516,112.20159586743227,64.24676838649226,12.664637927553986,17.89780276980298,26.891658368349127,231.3093629995725,,67.71174431012324,107.30453326526937,,39.851775776545125,,175.65862160284283,,59.9128227988663,162.60133158068888,,114.70288196250037,14.29885639026704,,,125.92574181560639,,75.12675622151241,46.539520433785576,,99.24986391572561,,80.5729331594205,,,,,,,,,,
87.91891229511793,4.283068328992723,10.17480743180881,87.96377149870055,52.04530455899697,14.86640695151254,52.01145259947843,152.46193516096366,139.61338098561336,113.45344388627008,67.91772620109641,33.47315299477947,16.05166622346146,98.3021464898268,91.53538429836235,10.151710340431372,22.981452657154634,22.697365566146278,269.0967220072385,25.269113519844833,72.90622879392537,,48.27660419796195,,129.89157358238887,,48.80799173817951,61.09863231461613,,165.5468683234352,,96.67410651875008,,32.34949399748433,,51.202133754221734,,,8.281591074448793,,71.21165098380091,,,,,,,,,,
57.41294973679181,62.28679162733258,246.20816903042945,81.06679245758941,156.2095455492313,200.2103429569362,165.81520758668404,336.9602019253884,221.83782765604693,95.72880275480017,125.96244845299155,363.5128804033533,179.53196867272646,104.16068109976018,56.234992940911546,169.35462558390608,,,165.1700423530433,122.1092377000766,111.90865714136262,,232.7214104783415,220.17877270536115,22.24429044109258,,108.23937731649345,71.8132742309367,150.63049894141156,176.25288621601547,,57.636691458022,,181.01707856041565,,134.24501831830108,,,118.3378009275109,,44.811079219355236,307.8501398475802,,,,,,,,,
328.1159631588063,150.7807958771317,422.37184706042615,249.93390547285242,148.02513205430685,119.11200697157844,154.16956039610804,128.18085721952593,243.98624494914452,182.71483966956453,170.85805711359808,130.43058172635557,269.8644547219696,258.9459303348414,84.68951412189217,226.22700370080668,191.07668022582857,218.228003758231,157.8610002042457,,,,197.4795763869152,,115.5846068850557,,103.42749490676981,57.95707957927318,,79.24298738627007,,52.2918368964837,,197.1848949262721,193.079036546336,81.96475723624638,89.26110317967354,,298.30433138738283,,40.83729578889328,59.48728158497948,,,,,,,,,
98.03166196971853,146.05424617547368,140.0334664912213,236.87130251517675,338.2095844776758,285.74845750110956,81.90567906050515,140.35510530994785,237.69909699343523,118.04478220438855,300.7326374362509,120.42084503821948,39.545117783318,150.66070792085534,166.44586857194685,187.61196148076436,250.0155639999496,,255.3580465958158,261.5098299169032,270.2810970711807,,67.85428150054598,,175.0103277357865,,132.73952993903234,320.41772241358626,,172.81995927878037,,336.1285275754572,,234.95308263674622,163.11528167487398,335.22267057793715,,,286.5248174155573,,202.9560346726752,149.09111994743233,,,,,,,,,
299.57631987365255,202.23738619789532,159.86684263703975,67.79121048020431,73.27475783309048,121.41145602502604,320.02529271364415,45.071663785822096,94.29820838422319,112.32602057426206,68.25374460942945,74.97526197208384,168.34309409554155,160.9469191403797,185.52866443470373,181.79156038615332,172.27889908732845,,143.6789995134033,232.2933082716812,65.75370182045789,,317.2230252830405,,97.74297963786076,,144.09368297437166,272.4316480507031,,25.1623725443813,,73.01141210116818,,363.3464950387437,106.08030623040978,170.4668839252507,,,152.47650432506126,,372.56125734809103,117.59926773265646,,,,,,,,,
126.08615046392163,201.11692025221384,78.52644548713337,356.99274256751994,199.28985592585767,125.87232488874687,136.73551347598763,84.1223363958526,162.42786167575207,124.12916568166926,75.64500804387045,148.34686848113677,,23.85804361380454,190.02247221992192,,,85.01687820427978,19.262751940962605,37.42791760063442,39.98858678646319,,214.4190173815384,,80.06536372523075,,183.80486202546567,262.0432686588941,,138.69290522133846,227.38741277062357,191.54199315865563,,26.119787143172903,,91.03573105841558,125.22563605837608,61.15494633970031,70.11540588989813,,189.34166005832026,84.89648191720214,,,,,,,,,
144.78651750081895,215.23970070785455,76.1418783733246,387.18273389204785,134.04099890601464,329.0520288970746,159.35778690645213,200.2696493203785,230.87985686014443,202.23156568505604,129.97414682532272,149.14205328132533,265.87269465912414,69.78676632664511,241.2883679705751,195.8713864882569,,,,266.6021095762629,160.86361199049654,,135.3113764799253,,158.45397947915234,107.465175117862,94.07797367745799,256.2658464479284,,130.72009846199091,88.40467546790238,215.90402092552793,,87.50773291975518,206.32053276758074,133.25718517655557,,,122.59195257013327,,90.47324713780121,224.787916454212,,,,,,,,,
219.33189636555161,72.26538260741255,181.10560634509267,73.3769306033568,202.68794625691024,121.6110876511892,145.445849687811,107.39772236531091,55.574939719227864,87.53939964426628,79.79003377826487,175.53382469124267,165.5386550500742,150.4998680783862,104.91284443677944,76.76280196127041,247.35626265864173,,143.80187181421294,133.6358617923518,291.24922602841593,58.802321310494904,236.13025995657344,,157.24588555418967,,44.19935596025591,154.6793253076819,,121.73701604325012,,118.70800839441154,,121.09553312973787,,135.0144606804421,,210.93382397365156,82.50530745913244,,196.30278200052456,278.1773906032726,,,,,,,,,
73.4495516900697,142.94890336029147,86.0491779604474,24.42780201116883,246.44152806224847,97.88939699018125,112.728386854784,154.56581460942087,173.05790280555155,212.99922694388093,286.4292261257907,40.776265065175565,240.57209566352805,27.389924269657072,133.94931090274275,180.68579707451363,152.89434045187178,60.778086226271206,,,68.73951150164723,,98.31498017912361,,78.56737359665547,,137.98131800467382,69.29915246171281,,170.46094500886664,218.61067316993376,151.6182945870116,,290.70669867365757,65.82476838558905,49.82430866405801,,290.9755059663959,243.50885167510978,,187.6048458626577,,,,,,,,,,
