GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
23.45542303297723,72.63525669439812,112.42917682344164,254.3537691921363,137.1449840482024,200.98640884282122,23.34142540021838,100.93437108128097,173.22612182124894,205.24337427120125,45.51655937336563,211.41518408842572,144.34868001358598,74.88233724389825,123.89286106792143,114.20663475403597,61.81699176411298,,95.79978406972235,167.02633964656988,9.957692448426195,76.61059124848325,106.75733399761432,247.8148767633146,184.52149994342437,,203.223886601657,,111.7384186613159,100.74354131390344,168.88477815985308,,164.34772112631344,,,,,,,,,,
,92.58157282638942,250.34407928741717,223.12145632386805,79.99843870532635,22.910260268459485,98.85497391052398,90.51037202035658,72.46868377170037,64.90038820581937,34.614894041300474,47.65591728156732,35.20688289854879,72.50636317534092,28.05870776886535,,55.51079057232538,15.75287650999864,7.8940383818555695,49.228448364343244,100.08078399392949,22.219270942417438,7.560870007170004,89.51507577393232,40.32158616845039,110.05735044920742,31.60419817919144,,208.61604567183397,41.14787785882596,170.29544608242577,202.23076326068335,54.13011600557163,,,,,,,,,,
,292.99294461433385,264.90357684965755,314.35679254113853,121.12672925426702,17.66560660256964,95.24288331905284,37.96390587508202,73.45476878574961,61.61278450630191,224.33706789083826,83.3978836859488,177.60419982276656,142.10495675219832,90.77020972594185,52.29698267426186,127.65588492412695,100.25124057061723,91.64510316156495,90.7592575282329,99.14309138111986,71.29972946896093,62.73802441394428,157.0236609198968,158.4091983563956,,47.72180188668146,,94.85408253181323,113.61201886111054,81.31209066506126,,40.701962065704905,,,,,,,,,,
76.1503809166845,166.93653971470744,316.8201558536944,67.8328164996799,178.6071598894438,97.02795241832368,122.83191466043154,121.7756060922141,146.14312158693335,81.85680962026896,,95.98515748697186,259.4752338470007,133.24225219681642,203.52477908984625,100.40269393913256,61.30063517569856,291.74639549474495,222.38496650548387,216.79412045280807,68.32115759651334,97.41595825148359,123.8522587524011,177.19183736010746,204.2695388246447,,139.00051071301505,,162.63238222781737,,245.33075976521684,,61.139132289029874,,,,,,,,,,
205.22891417335907,65.7129658568016,127.47832600737915,63.66221066766806,163.30755645613888,201.90501099609557,120.77597630039396,231.96726357448446,183.66106859694605,288.6733329089476,124.76708068606445,282.1621670806752,143.91982626447907,260.9116289302884,57.36005288536005,150.52494113401863,91.65020479914142,146.2529105163311,122.23566158268945,,79.99622608910963,97.51364695871992,383.71042068135495,131.86072575443157,201.9112748463792,,145.71970278907537,,213.3189650532739,117.65287392977697,293.2344048970553,,396.89867307310425,,,,,,,,,,
213.58733975534673,223.25359435262737,53.656740756539634,27.20965221154471,159.62700841296655,28.947544535694004,199.81026013105762,24.5232449417511,207.0746767447147,201.91715686426878,180.91708585322291,31.504297142104267,63.09002671725797,73.62061674853608,94.15342173304948,93.04235576862021,104.75374511648936,,185.11995829105433,,232.25964756383098,65.46432195251984,405.49198650143745,127.13873332595057,139.13866428725754,,116.53399851211935,160.60967067773532,143.25186489102188,,130.57450832011872,209.18344745088203,79.70256338189868,,,,,,,,,,
127.86217537226945,290.32549099920146,131.63102224041634,70.35696561024294,137.31586254064237,146.91103151082447,28.86272906591434,134.05268790165982,106.9035734570411,78.30452343339651,56.799540592636596,282.2607716977157,92.59864509262258,152.729042787312,94.47995020399321,,100.51616078994925,126.84097147784641,140.63587808670812,,197.1381183894455,157.79731910743058,192.55436628965103,117.00050070576182,157.3653197108259,,150.4009940125873,,93.23846526347242,141.13904527328177,85.60457716624491,,149.39064121292716,,,,,,,,,,
260.70100307886054,431.21822396687435,192.22420421427324,117.23605193231684,173.34395147168698,48.64233180501325,196.31174603176086,180.11912605993655,195.8250504079399,526.1426825949904,258.41053926834434,126.24643363160901,165.40918997284524,213.7719106023104,110.62030417896312,134.0710902134415,397.69737791147065,,247.27936286987577,188.7037558646667,143.19040334830035,183.09635151121776,197.0107485435389,187.4757433368818,34.60725206194385,,82.71863097107982,,280.6067547568844,141.97605193691572,63.471696516134124,,200.00568369036694,,,,,,,,,,
231.65883671259581,126.82412511421464,49.002442666912685,39.81650179858403,169.09570005932898,56.83698718808296,118.84497523026013,222.84121060305117,99.99630714146892,195.0740014944662,143.95272676485214,136.1742855709783,166.9721324991939,215.4343860077189,134.15606362593883,82.88554468965829,37.417438206210186,,61.15834197287331,77.71563834215486,96.26343903098018,156.4883016648632,60.4808525302072,194.75698445952818,133.23401936651507,,73.37930188043794,,48.437895776567764,,117.41549158655475,,137.04134963394674,,,,,,,,,,
136.6996765203437,132.24494632570887,268.81521969878196,116.73739957109372,94.17536548296108,35.42156805312343,122.85063635300007,179.38436415078533,133.22354464828723,106.7350461961056,121.2418904437117,103.5322027017797,125.938602087052,186.2033624733434,38.85623946594275,146.28639946622832,217.71946461158964,32.61728156628408,415.79629337956743,,53.28644001310143,217.48743178910993,69.01752557865416,56.600430462412724,105.44194387086988,,218.39825342764854,,272.57680835524474,210.12696490576198,78.65864736754855,,80.23317437662152,,,,,,,,,,
