GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
257.8456325077013,102.74543176320778,45.99388271961402,65.21240463180271,70.56210247330772,338.34228671076437,60.826114120227366,40.14545045041152,117.48600570085964,180.70991384926006,117.174571885334,23.262286797751013,111.02438556745675,63.99554801798629,12.65178220132679,18.536121586814055,28.277613671278875,231.0531811350697,,65.05371018721394,112.38984715151756,,42.272930617378705,,178.12860925093187,,57.560936445594564,172.73613268199983,,122.06708576821578,14.146239700275336,,,126.0120787906126,,75.2979805423798,46.369554558543,,,,,,,,,,,
87.8215395360357,4.5580517256507,10.137648259680414,84.51074117721781,51.49924932583786,15.570947043236815,50.845019675271175,161.96475640699117,139.93157928866236,115.04874619751011,65.81724561063929,33.342264888784506,16.062671537272298,101.80805783906257,92.26272218284718,10.141405457684552,22.736163583678564,23.86715337685119,258.5332920329299,26.804313277697368,72.6399696904345,,50.56450088077865,,128.5287614305735,,51.77327253597545,65.02131300857116,,165.3635203394205,,96.29608743273903,,31.34902640156343,,51.92210204712268,,,,,,,,,,,,
56.80016126529884,61.6332835190989,245.95824599006616,85.24485203870995,156.3166456499364,207.3507741547407,165.16683011027578,323.7327814253647,216.86278979265103,95.62278031429746,122.73696658856996,366.40134469988976,188.04024307209323,103.78027835465302,57.025729750109974,180.22760416040117,,,173.68265592817943,129.7202014276944,111.79505996891348,,241.02133742134686,233.5555141678616,22.259541530505704,,114.98584457951242,71.0598150181149,150.9738067877814,174.37167758215,,58.09467117324491,,176.38182963331104,,134.09633804592897,,,,,,,,,,,,
328.3409254207072,156.1583397293114,417.9403549329283,242.20423979193043,146.4452081028298,120.05846801319119,154.01306467373863,128.03889318240167,247.41700744647622,191.37395483572672,171.24746637689356,138.35476146956708,268.87888916787375,275.57088842673824,89.96813867341447,217.34643059658714,186.79150610120007,212.63990605867107,152.97885845030382,,,,199.0487441838192,,114.35093199278973,,103.02306844242501,60.02409836086776,,79.29731781722678,,55.468775227862054,,197.6343067126603,191.05326651361517,85.849183229005,88.912070725634,,,,,,,,,,,
95.83315851670437,142.31427979623513,134.53643291048556,236.0062304672359,340.89698941481646,284.63111207508604,87.01078956775892,140.6749941058398,248.96399402906317,116.78484900140259,319.00334850840255,119.15739902379522,39.50497599555015,158.42553239638204,166.26152491894206,181.80971653426653,258.93228082264596,,254.42545954968065,265.18699670697987,270.4664066987917,,67.58895488519424,,176.40095544237298,,134.6060195902141,312.2128838654535,,168.94421883339726,,332.6018935581929,,249.22742254532145,170.8455460143117,331.64472189466983,,,,,,,,,,,,
298.4049041687944,195.982823094359,168.10613733878344,67.83768936498579,71.39843353634008,121.28821267228028,335.19174482395846,44.59059817108571,100.17573458215486,113.21856033692679,70.68799031411304,79.78885601699929,164.567753902141,154.62892501084,185.95151005145843,181.12764375390728,174.7013634610623,,143.77750844423076,232.03603665909773,69.74850231210942,,316.90101589048385,,95.24010507430299,,143.9340950187059,264.0061983048971,,25.063981595515877,,77.69892221126165,,376.30511950574044,111.54752438938692,171.8214095404464,,,,,,,,,,,,
122.85750099996741,200.9127688124957,79.15041466773523,362.0125227328958,208.73448459986525,125.41262956595187,141.61213728998192,88.45787407916245,162.5392251668987,120.29024294665324,75.34921780766592,146.76351052436783,,25.307515228627256,202.22237678335645,,,83.11025031956301,19.53361117308134,37.03522683928233,40.30633510138805,,206.0019684543909,,83.85977476798593,,181.87639590081614,261.7772715936145,,135.14143844683923,241.5602745729783,189.49759854467897,,26.017652472181656,,88.22028365135574,125.51104269068244,61.19687528129327,,,,,,,,,,
149.95027753097227,215.7302619064339,76.05754902272905,386.78970921536256,142.6467568205218,346.0108716037206,157.6569055703321,195.7783094132698,229.97706090359006,200.10976803802518,129.49947133622948,144.52956099601545,255.43582433546098,73.09406007349848,235.10977058267645,207.77135697479014,,,,266.78489682324846,160.68545084943432,,142.28511968349807,,168.62711008185693,114.16338702393493,94.14247524437289,256.84991193573114,,135.38218462323806,89.64775966409253,209.2267920086918,,87.18814801046587,206.11109920149843,131.85906129317576,,,,,,,,,,,,
230.63592978385714,69.42859476753881,183.65218565096612,72.60706563112485,196.41944875492254,120.31309002417275,154.2822670415906,106.9777713535027,55.51338885292364,90.66146142701565,78.00062552736918,175.35564235340152,161.29975737634393,150.84287819886012,109.88481280032696,81.54736136366827,246.45289873723382,,142.2931139097758,134.6977290227393,295.3445672319475,62.57757325683412,233.60995919280168,,152.38276735205991,,44.55056294219131,148.6073664626498,,128.01115728946527,,118.58750927981987,,118.37978862045316,,139.8297037540966,,210.70020861277067,,,,,,,,,,
70.56627912496748,142.7905832814301,83.38794887872658,24.621904717718955,261.4138370001481,96.86234915272101,118.53823701025046,160.0783498183964,171.21079534589015,212.1663485652763,290.45679189015146,40.80422201287363,256.01740891218276,29.097114684116825,130.94530162011412,176.05903117102375,153.24280790774262,63.65844585750855,,,66.61361568942283,,97.28346715638996,,83.34065592118063,,137.47739971623432,69.22240162959825,,163.76947644498279,217.81229033194214,151.72224684269426,,294.7944112401614,66.34781035620254,49.62948359351374,,287.86982273011415,,,,,,,,,,
