GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
23.29246108786898,74.23326018777675,117.99481457389284,225.18918465982657,132.8915820434855,187.90003674686682,24.434728497190388,105.73460562287408,176.78185781778544,214.28116460653462,47.01199215084562,219.86407046400538,141.26807346470335,67.29268764982133,134.8470067785689,110.3241266165156,65.56293435341098,,88.73291914835958,192.34339457137338,9.745181100449246,80.19900092084369,111.45834032659174,,,,,,,,,,,,,,,,
,95.6233123713219,255.4827814928536,221.57126869916382,83.95864141262471,23.983367761873623,92.41845424943253,84.16764526252892,70.92209878183422,74.73767911649007,35.99822564975938,44.14048211224199,38.319744462678585,76.90005277528186,27.10483883230538,,56.73204924602987,16.446546625203634,7.093943360711452,43.58384066587506,108.92955446589652,20.77255795855247,8.706910575716662,,,,,,,,,,,,,,,,
,263.2968391640359,276.56847465767913,307.64797058518565,117.00896925710276,18.054256720271173,99.9577393896864,36.78649676692825,79.94936608122974,65.34635268781577,234.84492706761236,87.36411835582825,166.04026045957025,141.11764988805422,92.63340967951899,54.015184206431215,113.01866976218389,115.44684486378794,85.22285745566951,94.38631325601492,92.68781218076765,74.82931562391948,66.53977909196868,,,,,,,,,,,,,,,,
79.71723451985092,174.2875075625367,310.05876221400865,78.11459088724297,165.43184133122736,100.21577641854977,119.02241688196183,129.15487862199163,149.35832628858054,73.56026700724404,,104.47180790499156,257.6724699933846,138.56707621118989,213.2040059398402,93.36673950440228,62.558926204863916,272.75057427937384,233.3938006861294,191.93618155874142,67.8464806436261,94.39470862289603,111.29929526377462,,,,,,,,,,,,,,,,
211.97164801279462,58.1782186671432,126.59264102373598,66.81371291094761,169.83389464097988,187.75604345570807,126.51983745513297,237.07063230216872,192.26368011904918,314.19675471231744,127.32811937534481,299.2604316288658,133.3032890604196,272.4007432887689,55.58109344600128,173.3407928751666,82.36105911735983,141.28097419723184,119.6269783613175,,74.09514260045482,102.15119877970484,417.63666810680644,,,,,,,,,,,,,,,,
191.9393366862889,218.4890444810279,61.789773281192424,29.61542839987486,163.13886379408996,28.04976803432027,176.89971612566066,23.689565722940312,213.87805255460344,187.02232921176693,188.88368012612932,29.453029310628626,66.21320385237092,77.12186437809852,97.9161200724547,97.40042276612466,97.41288055807632,,188.91983380897457,,243.75731301785947,57.958084645722224,375.5800496100643,,,,,,,,,,,,,,,,
123.89666954768366,307.91843090871225,127.1561638742698,65.16694167571411,143.74768301453946,169.17910408961228,30.133685045514355,145.90512769133983,111.98769119048379,80.02725296845394,59.611316648127115,253.6524185107435,86.10957769783307,155.8640443069777,97.58406036290836,,99.81780164911798,131.90997804142526,131.47897319308808,,183.32320203692728,164.74584590219186,,,,,,,,,,,,,,,,,
266.05229727880356,417.8444613679702,196.45321039977807,124.34023975190864,199.61859982701478,50.78427279500365,204.15704647016398,176.2751272144533,181.37961931547733,491.885147671889,232.21951056052984,121.95462688182361,173.27571649595785,189.26050282095017,102.8683267247423,133.13960048446717,417.38479004324773,,255.4036514699136,197.54256485596161,150.00024931864527,190.41351880159766,184.18323459776025,,,,,,,,,,,,,,,,
223.7834858575233,133.10236318681115,50.61240308460554,40.633797522882915,165.4869568346481,59.54003934184943,110.51663464784822,231.74672075502926,93.48547443885582,172.7065240054903,133.33376258880895,135.22818340862662,150.04878282439557,220.17402509074245,140.06355944435566,87.90818463103443,36.256977196409586,,70.42843138579752,84.58696586706554,86.50672205530299,145.52201662922664,53.546027299168635,,,,,,,,,,,,,,,,
127.79906058993613,138.53424849803423,281.40641784416766,121.40263224588725,93.52106047559428,34.21739522633305,110.39919163791657,183.06650766425003,141.29653130702948,112.01880455127073,112.7455804018749,91.66104511247973,128.70929961391644,214.42717893783563,38.026991940073664,135.4952872012156,227.30663340604013,31.605692175937246,452.5594542620165,,54.458762121756074,195.4441374803502,72.4341346534188,,,,,,,,,,,,,,,,
