GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
251.09627065645753,97.96845543495674,42.726035548664704,74.05816425805287,66.16702843838246,332.4772166289497,61.46350451122795,40.515898025268285,127.28086598457064,183.7282495171486,111.95516251087214,23.308545414193777,126.70249040048205,57.3263953231968,12.753842823635214,20.47992236378352,31.95973720077619,260.5579754005855,,64.28772047464693,104.4045929755119,,,,,,,,,,,,,,,,,,
99.0360852235796,4.438740259585113,10.157807652716594,83.51565022611193,58.77162129732716,14.464637416053636,52.74122455591093,154.43447701558958,142.26880843029795,107.88275001202712,71.30445850181843,29.86757543584122,15.347177919061481,112.4842168727893,93.11408893297337,10.22321512968355,25.8202185118761,26.97497598354749,255.48913296062804,26.339667911027597,72.78441913882872,,,,,,,,,,,,,,,,,,
64.50483917315886,70.33671452911695,247.94236579612812,96.344871973527,149.35369667080016,229.09472927607092,147.9543388630691,319.92091613007415,224.95043108102635,107.83352091700165,124.0231142285373,369.7823626744169,174.68005819503537,103.98665239399274,53.473790460288185,175.5099701860311,,,196.2984608363668,123.68907847768163,,,,,,,,,,,,,,,,,,,
313.7153485861925,172.53397152879342,476.959035064322,262.3969144405591,166.30982000616186,121.16632376814009,155.25547218392964,144.38907361606857,232.0062412262057,177.7769110567587,174.10775403234604,135.9564198964209,269.41357286048367,268.3575506495113,85.78522113280604,214.78723559570207,193.75767442591038,214.86813705493643,165.732773573587,,,,,,,,,,,,,,,,,,,,
99.40714283349831,143.8055760224743,132.9523030694923,236.47554467474285,344.04266250075375,254.96891826774527,82.96536900808343,143.02464025001234,231.27520074940455,132.62617103341566,313.4735135784437,135.9839924246713,39.823658562972334,179.05465574784606,187.4926201278699,196.96727305387856,286.0853595445494,,254.93140162875946,248.66939812681358,,,,,,,,,,,,,,,,,,,
267.3073054699539,212.32199777959087,189.99580493745842,64.81593587259897,72.14661013987266,122.26663217611201,311.3765039640816,50.639105586801755,95.5182320095152,114.26329991849892,78.100726028618,77.7003046007195,170.705113669885,152.80821154987464,189.05739430169515,181.48782821351952,163.81980807225838,,137.37310121375282,261.66633861027583,,,,,,,,,,,,,,,,,,,
124.14491170723275,202.53351139946193,79.8807858264494,339.46399054335376,193.90398204939572,125.66202098557493,156.46237341965792,99.97627245968123,155.29909838935794,130.31889373044186,67.49686784652422,166.6712986719325,,24.86881644268632,196.9290081035955,,,86.20974882096283,18.316928785993856,42.26508842269412,40.67826726112597,,,,,,,,,,,,,,,,,,
165.6748974093202,219.33353042826099,85.76986860747073,389.90990191207794,138.9128383153894,391.06611518277725,179.04233213093255,203.07962993991708,206.0105166209491,228.3679016487384,129.75698971463166,156.57905445165773,252.4281371013439,67.90075602303354,237.57346090330992,204.1696978931022,,,,254.90126397493088,181.20449821975686,,,,,,,,,,,,,,,,,,
260.6678127311505,68.6110919810433,172.2131139067934,82.86013914074121,212.79502511468573,136.63300155410596,151.60782655891535,95.82932252852714,62.60228115486341,100.16872638196624,80.90956661466875,176.77021823679007,162.9900004061583,153.362355021224,102.07754032392192,77.75595372460796,246.9429868447794,,162.38677482483325,135.94067053903447,276.94855587034726,,,,,,,,,,,,,,,,,,
69.73538041514291,161.024510042684,90.34003907653288,24.849106674321728,256.88230034456996,110.54058800653362,133.97350098671146,176.86505567245905,194.4347440654604,190.05590777523767,272.3652234765402,38.98664388593983,249.31590260330802,27.744293194332545,135.8287517911378,177.9039350637083,155.80236993233171,59.135538464135195,,,,,,,,,,,,,,,,,,,,,
