GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
166.99034547061194,199.11080157386667,75.48361374275606,115.93997441188488,151.04814623632495,246.3366134239833,,235.30176225355953,239.6806153980827,57.11540720124094,84.2696312372706,264.6911148699163,130.1686996655666,233.79219138686943,244.55413978220244,265.3154037475846,222.6006587475899,143.25326736085154,,198.23886798745042,,15.124811785399588,47.217166942114474,163.82909082099093,105.97500711235688,,198.4597530619497,55.26939384059842,,203.81961357001293,,,,,,,,,,,,,,
135.6242153399488,242.77310293326644,164.39475673758128,27.149684417286714,51.37383904778176,180.00558313168796,,170.37192254287476,197.6168066092057,57.23568406672241,275.3100310033759,413.0593883876263,176.72711575457456,171.8879435575853,202.67313660484035,203.72660096449266,111.02796555175067,223.19575164916264,,177.29445005780545,,201.07450062025177,424.8356705184065,,51.79045078699444,,139.87110316435007,143.50676842269237,119.1747034930202,68.07944448714282,,,,,,,,,,,,,,
27.258442245557674,18.592598131796777,176.63869013670922,13.344829535024987,103.62955375369802,33.64935588263945,47.10518381659577,144.18233595333945,14.477803387846514,136.11401256583784,,38.071198041760724,89.20149225588064,90.24573149976834,290.77058581806574,66.2376441317512,9.783414838616167,54.8045214625315,,161.12921158517332,112.13160764921368,71.54097485933964,138.0582282154575,,33.162269247639124,118.35850514058521,160.09067508651228,168.18076646316132,,29.016465729587125,,,,,,,,,,,,,,
126.85350495522852,122.65389812010787,103.97544944922443,192.6278124328512,79.22272160019781,98.8607959337419,,191.28561869342863,47.093710651597284,63.91885984245147,62.28425195745967,131.0622837454809,110.77068533312256,69.68093592927056,182.032521266118,69.41670126185832,89.01219769254267,101.85712459993645,,46.275489417230574,59.97145271238898,205.9840783132844,204.79538608163531,62.29854306807057,226.70431041114435,,179.80466143167627,,,234.5840956771259,,,,,,,,,,,,,,
33.76446691158185,115.8312037307139,231.24167675033863,171.5317448810808,119.98886897037539,133.65616278147843,146.54762411666587,73.11559698038111,100.27776850986675,115.10375899474784,7.846707841012504,148.031648852675,32.61624195263327,233.47893568725056,39.14350562179584,40.30729808492161,56.66570637839202,67.46308745537075,,106.124956303111,,48.337412063379155,141.53759037869298,,242.89177153324152,,147.3643390893151,,,84.23363045773904,,,,,,,,,,,,,,
148.41071519115556,231.94566369809354,185.4819865595649,231.44687604821496,241.47992862208315,135.76135284505926,144.32700660232638,160.99124531742416,79.15004551727621,185.3457940982461,156.4106289788143,149.79522258374348,218.83990526951277,107.85518165191361,166.2046448628485,174.01985591812485,149.6659289011782,88.93463129372735,,103.32553359018911,,271.9170264561256,123.67000965305596,,183.2525837504311,,213.6715098957324,337.7389823541453,,220.466148161966,,,,,,,,,,,,,,
152.95722271344326,222.39530727687298,31.244828830415006,172.72714858068673,164.01605251541758,166.6711028821212,168.57001707036991,262.99903750674565,172.14934284594636,191.37610656590346,121.57236379551445,109.74485200270425,145.64769551222253,113.4386464631078,186.7443229213787,72.53305648453802,159.66819559570314,176.44181531156158,,152.1780106114913,,141.14581795441302,211.15915575372821,,95.45512430836978,,185.29589624566032,78.90558275572631,,214.83937495902993,,,,,,,,,,,,,,
54.62184264144037,200.50562564850702,104.13363224206117,114.37845780636793,168.8276640438174,40.803958352401594,205.06305721171353,172.6507463753585,64.79762372265806,72.09156415063454,138.97516893492096,90.25798371366028,133.13501159816798,99.72784468540851,188.2141595257087,208.9801902625477,146.61199018621159,114.26214052831435,,143.42924084946642,150.2062461598664,116.92845577887036,48.586122139492794,,182.65167585468458,,40.43285657012084,28.5893610368009,,85.51825850011694,,,,,,,,,,,,,,
162.47114273953383,294.1726879444805,131.53832203555868,36.67998159524888,68.40913677310225,77.10135602970634,51.198290476112,87.24245791200892,58.801307014882646,74.73076338779275,153.0509203861574,109.57046025212806,142.36204462633935,150.1270329665371,207.28078506165147,131.68390636118932,142.65935551801144,139.85770155129305,,122.16930238105573,,36.92194900687334,98.09682816644003,,98.15325089144014,,135.43126736366779,49.82284318809925,,252.05966417816097,,,,,,,,,,,,,,
97.43859140044401,116.90992783923738,140.36122251944087,157.1743431098214,54.307275082221175,170.75254805142401,90.22180928229413,115.28063843896506,264.9774638729217,177.1691645378024,182.25834298626538,127.20191236692432,116.02719478388805,139.16984144021635,159.18092685076715,158.43408356588674,200.22895110561907,124.32249498368726,,81.53146177241277,,208.94913994583717,89.77180583560487,,184.6193263572511,,172.9174955031131,97.6512918026677,183.86803934825866,119.58205455021901,,,,,,,,,,,,,,
