GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
257.7687139787014,97.63488262227727,42.580557662039524,73.80600360038243,65.94173631057622,340.4027413039694,61.25422741294237,40.37794543631994,130.32797065922617,183.10267316516865,107.65779980135305,23.229182143447495,124.39414714970216,57.131204668778146,12.866687392219758,20.410190272203494,31.85091748545836,259.6708015002259,,64.06882720288645,104.04910575688754,,,,,,,,,,,,,,,,,,,
98.69887723802832,4.556692002662831,10.123221331493808,83.23128777265694,57.70088405348716,14.415386769344552,52.561645950316255,153.90864303521235,141.78439733721748,107.51542001584279,73.01148765458214,29.76587932251764,14.758081457526492,112.10121934120922,92.79704475372652,10.313668988713257,25.732303244918324,26.883128882653196,254.6192179628633,26.967547589753522,72.53659545615876,,,,,,,,,,,,,,,,,,,
64.2852066339002,69.05527736279035,250.1361319957746,96.01682730048641,143.62080332128988,228.31468458846842,147.45056910632886,318.83161734145176,224.18449731514212,107.4663585409724,123.60082790313997,368.5232906369032,174.08529003142155,103.63258822133449,53.29171754090534,180.17384004556095,,,195.63008416945783,123.2679295106764,113.6940286929396,,,,,,,,,,,,,,,,,,,
301.6734863783004,171.94651057608064,468.2695044480791,268.67869810397275,165.74355166816093,120.75376452912869,156.62915516099423,143.8974432316509,231.2162831310064,177.17159841824272,173.5149345072854,139.19732154839474,268.49624653463627,275.48868223551125,85.49313101693606,214.0559064960729,193.09794888313715,214.13653249391322,169.7004171403814,,,,,,,,,,,,,,,,,,,,,
99.06867143381993,143.31593238912484,132.49961374729972,235.6703690473754,342.8712315732926,254.10077454908802,82.68288020725313,142.53765562502414,230.48773177406474,132.17459215825522,320.94603182201337,133.50655310887393,40.176013820296724,178.4449925161866,186.85422646967635,201.68267072055835,285.1112674490274,,254.06338565051348,247.82270364549103,248.49946363673754,,,,,,,,,,,,,,,,,,,
266.39715077434806,217.40498764583535,189.3488881848271,62.3279971339594,71.90095813318543,123.34843360263028,310.3162980460802,50.466684486487715,95.19300196304644,113.87424478671565,77.83480085160048,79.76505401819976,170.12387979564642,152.2879148410932,188.41367274361733,180.86988027246554,163.26201797636824,,132.10007914664052,260.7753908438112,70.17326039764252,,,,,,,,,,,,,,,,,,,
123.72221067357687,204.32550515646753,79.60879972348522,338.30814953691754,193.24375834376724,125.23415434624658,155.929634654426,99.63586323042962,149.33799271747299,133.43872880706763,67.26704774826243,166.10379953515323,,25.461634261463395,202.16205135685317,,,85.91621323068611,18.254561471661233,41.49507726272588,40.53976182113534,,,,,,,,,,,,,,,,,,,
165.11079091939092,218.58672164848545,85.4778307654172,393.35978092317663,142.6042035354631,389.7345740922703,178.43271085995866,202.3881640690283,205.30907137343854,224.20735592623996,129.31518011549323,160.32755792923953,251.56864448896687,67.66956072584216,236.76454698076546,209.0366538756801,,,,245.1169613858585,180.58751498905292,,,,,,,,,,,,,,,,,,,
259.780264845643,68.37747806081241,171.62674544225925,81.35054258632744,217.8893392580936,136.167779820938,155.22182327875606,95.50303324989059,62.389126635765756,99.82766186631777,80.63407761580166,178.33426127004432,162.43503572254943,152.8401715092308,101.72997648731679,77.49120246287441,246.10217062156184,,159.4283135152094,135.47780612387234,276.005573679406,62.55890559573595,,,,,,,,,,,,,,,,,,
69.49793840500736,160.4762376575903,92.50278013937289,24.764497946245694,263.00580868778627,108.52669215132516,133.51733458753492,176.26284781051575,193.77271316814173,189.4087863784425,271.4378470749447,37.490154167670084,255.94103576480632,27.649826645119855,135.36626844814182,177.29818992112672,155.27187841310018,58.93418785788936,,,73.89490602975316,,,,,,,,,,,,,,,,,,,
