GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
189.86963386691752,97.09181683138013,118.45443578098308,129.88509389106184,134.15412741247565,158.67998153817925,122.55379786630246,69.1624228687336,120.74138730425726,118.10051502067257,133.6723335171965,168.29200550647718,127.2476152703166,155.72717541151425,209.62080332154238,152.3585895965384,147.4997858073385,,117.84513682042333,155.77590754255652,127.2476152703166,122.55379786630246,118.10051502067257,69.1624228687336,120.74138730425726,134.15412741247565,158.67998153817925,168.29200550647718,133.6723335171965,97.09181683138013,118.45443578098308,129.88509389106184,189.86963386691752,152.3585895965384,117.84513682042333,147.4997858073385,209.62080332154238,155.77590754255652,155.72717541151425
,133.6723335171965,120.74138730425726,189.86963386691752,118.45443578098308,122.55379786630246,158.67998153817925,113.66679270709442,127.2476152703166,155.77590754255652,168.29200550647718,117.84513682042333,209.62080332154238,147.4997858073385,152.3585895965384,,97.09181683138013,118.10051502067257,155.72717541151425,129.88509389106184,209.62080332154238,158.67998153817925,155.77590754255652,113.66679270709442,127.2476152703166,118.45443578098308,122.55379786630246,117.84513682042333,168.29200550647718,133.6723335171965,120.74138730425726,189.86963386691752,129.88509389106184,,155.72717541151425,97.09181683138013,152.3585895965384,118.10051502067257,134.15412741247565
,155.72717541151425,118.10051502067257,127.2476152703166,152.3585895965384,97.09181683138013,118.45443578098308,134.15412741247565,209.62080332154238,147.4997858073385,122.55379786630246,69.1624228687336,158.67998153817925,189.86963386691752,120.74138730425726,133.6723335171965,129.88509389106184,155.77590754255652,113.66679270709442,168.29200550647718,158.67998153817925,118.45443578098308,147.4997858073385,134.15412741247565,209.62080332154238,152.3585895965384,97.09181683138013,69.1624228687336,122.55379786630246,155.72717541151425,118.10051502067257,127.2476152703166,155.77590754255652,189.86963386691752,113.66679270709442,129.88509389106184,120.74138730425726,168.29200550647718,133.6723335171965
122.55379786630246,118.10051502067257,127.2476152703166,155.77590754255652,117.84513682042333,133.6723335171965,134.15412741247565,147.4997858073385,97.09181683138013,155.72717541151425,,209.62080332154238,189.86963386691752,168.29200550647718,69.1624228687336,113.66679270709442,120.74138730425726,158.67998153817925,118.45443578098308,129.88509389106184,189.86963386691752,134.15412741247565,155.72717541151425,147.4997858073385,97.09181683138013,117.84513682042333,133.6723335171965,209.62080332154238,129.88509389106184,118.10051502067257,127.2476152703166,155.77590754255652,122.55379786630246,113.66679270709442,118.45443578098308,120.74138730425726,69.1624228687336,158.67998153817925,168.29200550647718
133.6723335171965,129.88509389106184,189.86963386691752,118.45443578098308,168.29200550647718,113.66679270709442,69.1624228687336,97.09181683138013,122.55379786630246,209.62080332154238,120.74138730425726,147.4997858073385,117.84513682042333,118.10051502067257,134.15412741247565,155.77590754255652,155.72717541151425,152.3585895965384,127.2476152703166,,117.84513682042333,69.1624228687336,209.62080332154238,97.09181683138013,122.55379786630246,168.29200550647718,113.66679270709442,147.4997858073385,120.74138730425726,129.88509389106184,189.86963386691752,118.45443578098308,133.6723335171965,118.10051502067257,127.2476152703166,155.72717541151425,134.15412741247565,152.3585895965384,155.77590754255652
155.72717541151425,127.2476152703166,155.77590754255652,209.62080332154238,97.09181683138013,134.15412741247565,129.88509389106184,152.3585895965384,133.6723335171965,117.84513682042333,118.10051502067257,158.67998153817925,118.45443578098308,69.1624228687336,168.29200550647718,122.55379786630246,113.66679270709442,,120.74138730425726,,118.45443578098308,129.88509389106184,117.84513682042333,152.3585895965384,133.6723335171965,97.09181683138013,134.15412741247565,158.67998153817925,118.10051502067257,127.2476152703166,155.77590754255652,209.62080332154238,155.72717541151425,,120.74138730425726,113.66679270709442,168.29200550647718,189.86963386691752,122.55379786630246
134.15412741247565,147.4997858073385,152.3585895965384,117.84513682042333,122.55379786630246,155.77590754255652,118.10051502067257,209.62080332154238,69.1624228687336,97.09181683138013,118.45443578098308,155.72717541151425,113.66679270709442,120.74138730425726,133.6723335171965,,189.86963386691752,168.29200550647718,158.67998153817925,,113.66679270709442,118.10051502067257,97.09181683138013,209.62080332154238,69.1624228687336,122.55379786630246,155.77590754255652,155.72717541151425,118.45443578098308,147.4997858073385,152.3585895965384,117.84513682042333,134.15412741247565,,158.67998153817925,189.86963386691752,133.6723335171965,129.88509389106184,120.74138730425726
120.74138730425726,134.15412741247565,97.09181683138013,147.4997858073385,155.77590754255652,118.10051502067257,168.29200550647718,127.2476152703166,117.84513682042333,158.67998153817925,155.72717541151425,152.3585895965384,69.1624228687336,129.88509389106184,113.66679270709442,189.86963386691752,118.45443578098308,,133.6723335171965,122.55379786630246,69.1624228687336,168.29200550647718,158.67998153817925,127.2476152703166,117.84513682042333,155.77590754255652,118.10051502067257,152.3585895965384,155.72717541151425,134.15412741247565,97.09181683138013,147.4997858073385,120.74138730425726,129.88509389106184,133.6723335171965,118.45443578098308,113.66679270709442,122.55379786630246,189.86963386691752
152.3585895965384,118.45443578098308,133.6723335171965,120.74138730425726,127.2476152703166,69.1624228687336,113.66679270709442,168.29200550647718,158.67998153817925,129.88509389106184,117.84513682042333,189.86963386691752,155.72717541151425,97.09181683138013,118.10051502067257,147.4997858073385,134.15412741247565,,155.77590754255652,209.62080332154238,155.72717541151425,113.66679270709442,129.88509389106184,168.29200550647718,158.67998153817925,127.2476152703166,69.1624228687336,189.86963386691752,117.84513682042333,118.45443578098308,133.6723335171965,120.74138730425726,152.3585895965384,97.09181683138013,155.77590754255652,134.15412741247565,118.10051502067257,209.62080332154238,147.4997858073385
158.67998153817925,69.1624228687336,122.55379786630246,168.29200550647718,189.86963386691752,152.3585895965384,155.72717541151425,120.74138730425726,147.4997858073385,118.45443578098308,113.66679270709442,129.88509389106184,97.09181683138013,155.77590754255652,127.2476152703166,117.84513682042333,118.10051502067257,134.15412741247565,209.62080332154238,,97.09181683138013,155.72717541151425,118.45443578098308,120.74138730425726,147.4997858073385,189.86963386691752,152.3585895965384,129.88509389106184,113.66679270709442,69.1624228687336,122.55379786630246,168.29200550647718,158.67998153817925,155.77590754255652,209.62080332154238,118.10051502067257,127.2476152703166,134.15412741247565,117.84513682042333
